,suicide_male,suicide_female,tuple,average_male,average_female,female-male
0,-0.12309496,-0.3042005,"('unsociable', 'sociable')",-0.123095,-0.3042005,-0.1811055
1,1.6405401,1.6590182,"('unfriendly', 'friendly')",1.6405401,1.6590182,0.0184781
2,0.75719213,0.8919537,"('unlikable', 'likable')",0.7571921,0.8919537,0.1347616
3,0.54363453,0.54299223,"('repellent', 'pleasant')",0.5436345,0.5429922,-0.0006423
4,-7.046036,-6.943453,"('disliked', 'liked')",-7.0460358,-6.9434528,0.102583
5,-0.39186898,-0.3367159,"('distant', 'outgoing')",-0.391869,-0.3367159,0.0551531
6,-0.33137715,-0.2535838,"('distant', 'open')",-0.3313771,-0.2535838,0.0777933
7,0.9732181,0.93855137,"('insensitive', 'sensitive')",0.9732181,0.9385514,-0.0346667
8,1.069467,1.1554193,"('unaffectionate', 'affectionate')",1.0694669,1.1554193,0.0859524
9,1.6260498,1.7680857,"('unaffectionate', 'caring')",1.6260498,1.7680857,0.1420359
10,0.99639535,0.92779857,"('unsympathetic', 'sympathetic')",0.9963953,0.9277986,-0.0685967
11,1.9629627,1.9622136,"('unhelpful', 'helpful')",1.9629627,1.9622136,-0.0007491
12,-1.3666912,-1.349757,"('unsupportive', 'supportive')",-1.3666912,-1.349757,0.0169342
13,0.08070475,-0.103489876,"('impolite', 'polite')",0.0807047,-0.1034899,-0.1841946
14,-0.12947394,-0.29132262,"('antisocial', 'social')",-0.1294739,-0.2913226,-0.1618487
15,0.20952308,0.1829753,"('boring', 'funny')",0.2095231,0.1829753,-0.0265478
16,-0.9414375,-0.84736174,"('unpopular', 'popular')",-0.9414375,-0.8473617,0.0940758
17,-0.52025515,-0.5998021,"('nasty', 'nice')",-0.5202551,-0.5998021,-0.079547
18,-0.56537765,-0.6832456,"('disagreeable', 'welcoming')",-0.5653777,-0.6832456,-0.1178679
19,-0.10324595,-0.043436993,"('inhospitable', 'hospitable')",-0.103246,-0.043437,0.059809
20,0.66331625,0.5239165,"('rough', 'thoughtful')",0.6633162,0.5239165,-0.1393997
21,-0.047387052,-0.10364528,"('immoral', 'moral')",-0.0473871,-0.1036453,-0.0562582
22,-0.20413733,-0.24777018,"('untrustworthy', 'trustworthy')",-0.2041373,-0.2477702,-0.0436329
23,6.646456,6.498681,"('insincere', 'sincere')",6.6464558,6.4986811,-0.1477747
24,1.9107293,1.8561758,"('dishonest', 'honest')",1.9107293,1.8561758,-0.0545535
25,0.14203326,-0.0015617833,"('egoistic', 'altruistic')",0.1420333,-0.0015618,-0.1435951
26,0.37483925,0.43192887,"('hardhearted', 'benevolent')",0.3748392,0.4319289,0.0570897
27,1.3790122,1.2857023,"('hardhearted', 'softhearted')",1.3790122,1.2857023,-0.0933099
28,1.1344832,1.0372741,"('disloyal', 'loyal')",1.1344832,1.0372741,-0.0972091
29,-0.33343393,-0.44493204,"('unfair', 'fair')",-0.3334339,-0.444932,-0.1114981
30,1.206778,1.0249641,"('intolerant', 'tolerant')",1.206778,1.0249641,-0.1818139
31,-1.8192669,-1.7912323,"('evil', 'good')",-1.8192669,-1.7912323,0.0280346
32,1.2233299,1.1042081,"('unkind', 'kind')",1.2233299,1.1042081,-0.1191218
33,-0.5874544,-0.56032205,"('wrong', 'right')",-0.5874544,-0.560322,0.0271324
34,4.2331576,4.301972,"('mean', 'honorable')",4.2331576,4.3019719,0.0688143
35,-1.1086788,-1.1857699,"('corrupt', 'incorrupt')",-1.1086788,-1.1857699,-0.0770911
36,-0.8901451,-0.7848878,"('hostile', 'amicable')",-0.8901451,-0.7848878,0.1052573
37,0.6398387,0.5386699,"('fake', 'genuine')",0.6398387,0.5386699,-0.1011688
38,0.36696374,0.336042,"('untruthful', 'truthful')",0.3669637,0.336042,-0.0309217
39,-0.20995207,-0.28170103,"('exploitative', 'cooperative')",-0.2099521,-0.281701,-0.0717489
40,-1.3474683,-1.4368054,"('stingy', 'generous')",-1.3474683,-1.4368054,-0.0893371
41,-0.14448199,-0.1769556,"('unforgiving', 'forgiving')",-0.144482,-0.1769556,-0.0324736
42,-2.2975578,-2.3590882,"('unreliable', 'reliable')",-2.2975578,-2.3590882,-0.0615304
43,1.5323746,1.451842,"('irresponsible', 'responsible')",1.5323746,1.451842,-0.0805326
44,-1.5038034,-1.6569725,"('prejudiced', 'unprejudiced')",-1.5038034,-1.6569725,-0.1531691
45,-0.021859972,-0.077759586,"('incompetent', 'competent')",-0.02186,-0.0777596,-0.0558996
46,-0.442937,-0.4886515,"('uncompetitive', 'competitive')",-0.442937,-0.4886515,-0.0457145
47,5.0462127,5.256673,"('stupid', 'smart')",5.0462127,5.2566729,0.2104602
48,0.9718805,0.8699386,"('unintelligent', 'intelligent')",0.9718805,0.8699386,-0.1019419
49,0.009150729,0.053877987,"('unable', 'able')",0.0091507,0.053878,0.0447273
50,-0.20125395,-0.15956672,"('clumsy', 'skillful')",-0.201254,-0.1595667,0.0416873
51,0.76217484,0.7203882,"('uneducated', 'educated')",0.7621748,0.7203882,-0.0417866
52,-0.8157502,-0.7334691,"('irrational', 'rational')",-0.8157502,-0.7334691,0.0822811
53,0.5711838,0.5510606,"('uncreative', 'creative')",0.5711838,0.5510606,-0.0201232
54,1.1432714,1.2234912,"('incapable', 'capable')",1.1432714,1.2234912,0.0802198
55,0.81897956,0.68424976,"('incompetent', 'clever')",0.8189796,0.6842498,-0.1347298
56,0.841719,0.7521444,"('impractical', 'practical')",0.841719,0.7521444,-0.0895746
57,-2.735617,-2.6567683,"('unimaginative', 'imaginative')",-2.7356169,-2.6567683,0.0788486
58,-0.31535667,-0.270172,"('undiscriminating', 'discriminating')",-0.3153567,-0.270172,0.0451847
59,-0.10910498,0.07821864,"('foolish', 'wise')",-0.109105,0.0782186,0.1873236
60,0.72578466,0.6109338,"('inefficient', 'efficient')",0.7257847,0.6109338,-0.1148509
61,0.45508775,0.2670182,"('illogical', 'logical')",0.4550878,0.2670182,-0.1880696
62,1.2949206,1.184552,"('incompetent', 'brilliant')",1.2949206,1.184552,-0.1103686
63,0.797493,0.7845855,"('unperceptive', 'insightful')",0.797493,0.7845855,-0.0129075
64,-5.6798735,-5.667941,"('shy', 'confident')",-5.6798735,-5.6679411,0.0119324
65,0.75734127,0.6426056,"('insecure', 'secure')",0.7573413,0.6426056,-0.1147357
66,-0.6296099,-0.6353786,"('inactive', 'active')",-0.6296099,-0.6353786,-0.0057687
67,-0.8150564,-0.8561042,"('doubtful', 'determined')",-0.8150564,-0.8561042,-0.0410478
68,-0.4868895,-0.5454923,"('dependent', 'independent')",-0.4868895,-0.5454923,-0.0586028
69,-2.17387,-2.130692,"('lazy', 'industrious')",-2.1738701,-2.130692,0.0431781
70,1.2185993,1.2310818,"('lethargic', 'energetic')",1.2185993,1.2310818,0.0124825
71,0.5401429,0.5980195,"('diffident', 'self-confident')",0.5401429,0.5980195,0.0578766
72,1.0097373,1.0340513,"('unambitious', 'ambitious')",1.0097373,1.0340513,0.024314
73,-3.0363095,-2.9920213,"('helpless', 'self-reliant')",-3.0363095,-2.9920213,0.0442882
74,0.20885698,0.16494158,"('undedicated', 'dedicated')",0.208857,0.1649416,-0.0439154
75,-0.903721,-0.646131,"('meek', 'impulsive')",-0.903721,-0.646131,0.25759
76,0.88067997,0.65145695,"('anxious', 'daring')",0.88068,0.651457,-0.229223
77,-0.93898565,-0.94722825,"('unmotivated', 'motivated')",-0.9389856,-0.9472283,-0.0082427
78,-0.24953544,-0.25733185,"('nonresilient', 'resilient')",-0.2495354,-0.2573318,-0.0077964
79,-0.4636993,-0.39333406,"('wavering', 'unwavering')",-0.4636993,-0.3933341,0.0703652
80,0.01938494,-0.035876494,"('dominated', 'dominating')",0.0193849,-0.0358765,-0.0552614
81,0.11429071,0.079911694,"('submissive', 'aggressive')",0.1142907,0.0799117,-0.034379
82,6.1029263,6.1732154,"('poor', 'rich')",6.1029263,6.1732154,0.0702891
83,-0.33850756,-0.3540725,"('powerless', 'powerful')",-0.3385076,-0.3540725,-0.0155649
84,0.10448387,0.064827174,"('inferior', 'superior')",0.1044839,0.0648272,-0.0396567
85,-1.2351948,-1.1875101,"('insignificant', 'prestigious')",-1.2351948,-1.1875101,0.0476847
86,0.6380585,0.68144584,"('uninfluential', 'influential')",0.6380585,0.6814458,0.0433873
87,-0.29694358,-0.197508,"('unsuccessful', 'successful')",-0.2969436,-0.197508,0.0994356
88,-0.35801235,-0.36733714,"('low', 'eminent')",-0.3580123,-0.3673371,-0.0093248
