,red_male,red_female,tuple,hat_male,hat_female,inc_male,inc_female,average_male,average_female,female-male
24,-0.40282422,-0.49018508,"('dishonest', 'honest')",-0.48655647,-0.5076132,0.6872175,0.6433191,-0.0673877,-0.1181597,-0.050772
25,-0.41425982,-0.47345892,"('egoistic', 'altruistic')",0.06090911,-0.06144298,1.1724181,1.0953566,0.2730225,0.1868182,-0.0862043
26,-0.6414203,-0.74864656,"('hardhearted', 'benevolent')",0.4451381,0.19541425,1.2180951,1.0931159,0.3406043,0.1799612,-0.1606431
27,-0.7246446,-0.6230401,"('hardhearted', 'softhearted')",-0.58912736,-0.52737933,1.3930892,1.2819158,0.0264391,0.0438321,0.017393
28,-0.23004285,-0.20075686,"('disloyal', 'loyal')",-0.4662073,-0.53304034,0.86416227,0.78137106,0.0559707,0.015858,-0.0401127
29,0.31539387,0.3026463,"('unfair', 'fair')",-0.23119338,-0.24097757,-0.2217412,-0.45860514,-0.0458469,-0.1323121,-0.0864652
30,-0.058195814,0.002784051,"('intolerant', 'tolerant')",0.24827838,0.20778991,1.373725,1.311947,0.5212692,0.507507,-0.0137622
31,-1.202133,-1.4298738,"('evil', 'good')",0.023476172,-0.08462951,-1.1229937,-1.3315142,-0.7672168,-0.9486725,-0.1814557
32,-0.23745388,-0.23940516,"('unkind', 'kind')",0.52663875,0.55112207,0.9213766,0.8443608,0.4035205,0.3853592,-0.0181613
33,0.39590666,0.31265268,"('wrong', 'right')",0.7437196,0.63521993,-0.47699937,-0.50567216,0.2208756,0.1474002,-0.0734754
34,-0.4034199,-0.21182969,"('mean', 'honorable')",0.71258414,0.73635924,6.014251,6.0397325,2.1078051,2.1880873,0.0802822
35,-0.33824664,-0.5660572,"('corrupt', 'incorrupt')",0.043437026,-0.14901319,-0.39064276,-0.5497561,-0.2284841,-0.4216088,-0.1931247
36,-1.6401199,-1.8249216,"('hostile', 'amicable')",-0.9056945,-1.2037097,-0.39909554,-0.64904493,-0.9816367,-1.2258921,-0.2442554
37,-0.6480649,-0.53889346,"('fake', 'genuine')",-0.44409218,-0.38608295,0.104059346,0.10611689,-0.3293659,-0.2729532,0.0564127
38,-0.033174686,-0.00020465627,"('untruthful', 'truthful')",0.1750181,0.2624544,0.33041018,0.43615377,0.1574179,0.2328012,0.0753833
39,0.7453428,0.7599009,"('exploitative', 'cooperative')",1.4179214,1.4265416,-0.015988994,0.03430548,0.7157584,0.7402493,0.0244909
40,-0.6928904,-0.58043766,"('stingy', 'generous')",-0.5582795,-0.3800462,-1.5725079,-1.6117371,-0.9412259,-0.857407,0.0838189
41,-0.38418812,-0.36528662,"('unforgiving', 'forgiving')",0.2231786,0.2527275,-0.066243194,-0.21369673,-0.0757509,-0.108752,-0.0330011
42,0.36910853,0.7020816,"('unreliable', 'reliable')",-0.3325705,-0.09749078,-3.233816,-3.058926,-1.0657593,-0.8181117,0.2476476
43,-0.44358894,-0.28971568,"('irresponsible', 'responsible')",-0.7573497,-0.6454706,0.55019796,0.49611035,-0.2169136,-0.1463586,0.070555
44,0.423638,0.40239987,"('prejudiced', 'unprejudiced')",-0.43519813,-0.47464252,-1.5145894,-1.510123,-0.5087165,-0.5274552,-0.0187387
45,-1.043231,-0.92827034,"('incompetent', 'competent')",-0.38618386,-0.30296928,0.12740764,0.1275318,-0.4340024,-0.3679026,0.0660998
46,-0.47278702,-0.31584278,"('uncompetitive', 'competitive')",-0.22515562,-0.016673416,-0.5579892,-0.5116468,-0.418644,-0.2813877,0.1372563
47,-0.49022365,-0.2550548,"('stupid', 'smart')",0.5941611,0.70117456,5.47059,5.5252485,1.8581759,1.9904561,0.1322802
48,-0.7404072,-0.86549664,"('unintelligent', 'intelligent')",0.15235955,0.10353732,1.1723154,1.0962036,0.1947559,0.1114148,-0.0833411
49,-0.23584592,-0.20624943,"('unable', 'able')",-0.002392739,0.018300518,0.18078506,0.32394892,-0.0191512,0.0453333,0.0644845
50,-0.026180992,0.21525657,"('clumsy', 'skillful')",-0.6063294,-0.5056134,0.20453131,0.21677461,-0.1426597,-0.0245274,0.1181323
51,0.15738407,0.17701793,"('uneducated', 'educated')",0.2920941,0.37943983,0.7476612,0.7179232,0.3990465,0.4247936,0.0257471
52,0.36041352,0.055991754,"('irrational', 'rational')",-0.5637438,-0.9004324,-0.095757,-0.2488299,-0.0996958,-0.3644235,-0.2647277
53,-0.5229719,-0.48537338,"('uncreative', 'creative')",-0.7354314,-0.8657481,0.64644647,0.51965106,-0.2039856,-0.2771568,-0.0731712
54,-0.6815399,-0.70825344,"('incapable', 'capable')",-0.6042594,-0.68709826,0.92280614,0.99811214,-0.1209977,-0.1324132,-0.0114155
55,-0.2443697,-0.1678431,"('incompetent', 'clever')",-0.18454017,-0.16397235,0.47525528,0.45962563,0.0154485,0.0426034,0.0271549
56,0.52235764,0.5454404,"('impractical', 'practical')",1.3552804,1.3716457,0.28331953,0.39332163,0.7203192,0.7701359,0.0498167
57,-1.105216,-1.1510625,"('unimaginative', 'imaginative')",-1.4697272,-1.4642988,-2.744314,-2.7933962,-1.7730856,-1.8029191,-0.0298335
58,-0.8146191,-0.7554199,"('undiscriminating', 'discriminating')",-0.130648,-0.16566533,-0.04747867,-0.18367091,-0.3309153,-0.368252,-0.0373367
59,0.19258419,0.12180681,"('foolish', 'wise')",-0.27266157,-0.25924554,0.35484856,0.3795042,0.0915904,0.0806885,-0.0109019
60,0.09899099,0.28615543,"('inefficient', 'efficient')",1.2991507,1.4430798,0.6019956,0.72205955,0.6667124,0.8170983,0.1503859
61,-0.9465659,-1.0352002,"('illogical', 'logical')",-0.23532815,-0.42442828,0.21485122,0.05604679,-0.3223476,-0.4678606,-0.145513
62,0.47586474,0.71332544,"('incompetent', 'brilliant')",0.1079124,0.33851236,0.8524007,1.1321427,0.4787259,0.7279935,0.2492676
63,-0.26936737,-0.13384211,"('unperceptive', 'insightful')",0.22680365,0.43425456,1.1901891,1.2805521,0.3825418,0.5269882,0.1444464
64,0.014776349,-0.10104789,"('shy', 'confident')",-0.09047894,-0.11430888,-6.492626,-6.331591,-2.189443,-2.182316,0.007127
65,-0.7744112,-0.7369657,"('insecure', 'secure')",-0.6255072,-0.578009,-0.4006434,-0.32820156,-0.6001872,-0.5477254,0.0524618
66,-0.8944813,-0.73620784,"('inactive', 'active')",-0.7249546,-0.6648599,0.59806406,0.57175255,-0.3404573,-0.2764384,0.0640189
67,1.0155336,1.032127,"('doubtful', 'determined')",0.46984795,0.41328448,-0.36402223,-0.37777987,0.3737864,0.3558772,-0.0179092
68,0.18995878,0.18035662,"('dependent', 'independent')",-0.5368078,-0.51458955,-0.10054805,-0.17663403,-0.1491324,-0.170289,-0.0211566
69,-0.8993041,-0.8756338,"('lazy', 'industrious')",1.0491124,1.0292234,-0.26711762,-0.23423815,-0.0391031,-0.0268828,0.0122203
70,-0.17356205,0.14106885,"('lethargic', 'energetic')",-1.0067083,-0.6734589,0.36031517,0.43352032,-0.2733184,-0.0329566,0.2403618
71,0.42838615,0.4392602,"('diffident', 'self-confident')",2.4301038,2.4710655,0.70162594,0.6518775,1.1867053,1.1874011,0.0006958
72,-0.017626828,-0.02795888,"('unambitious', 'ambitious')",0.1320402,0.18952908,-0.68898046,-0.57866764,-0.1915224,-0.1390325,0.0524899
73,0.9898437,0.9827532,"('helpless', 'self-reliant')",0.3956995,0.3902935,-3.0520842,-2.9905267,-0.5555137,-0.53916,0.0163537
74,0.006282851,0.1042509,"('undedicated', 'dedicated')",0.30347028,0.3499158,-0.14149359,-0.2721206,0.0560865,0.060682,0.0045955
75,1.1147639,1.1305836,"('meek', 'impulsive')",-0.15470389,-0.11122961,-0.32052764,-0.28621897,0.2131774,0.2443783,0.0312009
76,-0.12025206,0.16716301,"('anxious', 'daring')",-0.6351576,-0.3708038,0.4465136,0.53644943,-0.1029654,0.1109362,0.2139016
77,-0.8839774,-0.8443343,"('unmotivated', 'motivated')",0.22353527,0.26010507,-0.91090715,-0.80213976,-0.5237831,-0.462123,0.0616601
78,-1.0370882,-0.71442586,"('nonresilient', 'resilient')",-0.20599908,-0.049986564,0.4381771,0.55521953,-0.2683034,-0.069731,0.1985724
79,-0.5891593,-0.5470468,"('wavering', 'unwavering')",-0.5418845,-0.63194954,-0.031261057,-0.057108484,-0.387435,-0.4120349,-0.0245999
80,0.68958366,0.8619784,"('dominated', 'dominating')",-0.061285645,0.260143,-1.1019578,-0.8353959,-0.1578866,0.0955752,0.2534618
81,0.45966777,0.47432598,"('submissive', 'aggressive')",0.12129006,0.3442943,-0.2997563,-0.06702547,0.0937338,0.2505316,0.1567978
82,-0.8260655,-0.61612475,"('poor', 'rich')",-0.44952407,-0.3723717,6.107496,6.1629896,1.6106354,1.7248311,0.1141957
83,0.56441796,0.38865235,"('powerless', 'powerful')",0.6415496,0.53011596,-0.7228599,-0.7774498,0.1610359,0.0471062,-0.1139297
84,0.47933656,0.3786515,"('inferior', 'superior')",-0.09184803,-0.2446871,0.88254493,0.78827435,0.4233445,0.3074129,-0.1159316
85,0.39255074,0.38835192,"('insignificant', 'prestigious')",0.41960195,0.19930069,0.3250444,0.10447208,0.3790657,0.2307082,-0.1483575
86,-1.2542797,-1.3633857,"('uninfluential', 'influential')",-0.4591316,-0.6035106,0.05991622,-0.094954096,-0.551165,-0.6872834,-0.1361184
87,-0.24326086,-0.23796538,"('unsuccessful', 'successful')",1.0048193,1.1277579,0.9377438,1.1608491,0.5664341,0.6835472,0.1171131
88,-0.35425442,-0.48446164,"('low', 'eminent')",0.39006007,0.31847075,0.20661592,0.124852374,0.0808072,-0.0137128,-0.09452
