,stroke_male,stroke_female,tuple,average_male,average_female,female-male
53,-0.047637336,-0.08833198,"('uncreative', 'creative')",-0.0476373,-0.088332,-0.0406947
54,1.024449,1.371443,"('incapable', 'capable')",1.024449,1.371443,0.346994
55,0.8547845,1.0392025,"('incompetent', 'clever')",0.8547845,1.0392025,0.184418
56,0.370955,0.6617767,"('impractical', 'practical')",0.370955,0.6617767,0.2908217
57,-2.246254,-2.216424,"('unimaginative', 'imaginative')",-2.246254,-2.216424,0.02983
58,0.22294348,0.13841818,"('undiscriminating', 'discriminating')",0.2229435,0.1384182,-0.0845253
59,0.12718335,0.1316104,"('foolish', 'wise')",0.1271833,0.1316104,0.0044271
60,0.48488837,0.6606535,"('inefficient', 'efficient')",0.4848884,0.6606535,0.1757651
61,0.49025553,0.33272278,"('illogical', 'logical')",0.4902555,0.3327228,-0.1575327
62,1.0577421,1.4675121,"('incompetent', 'brilliant')",1.0577421,1.4675121,0.40977
63,0.48135668,0.68530065,"('unperceptive', 'insightful')",0.4813567,0.6853006,0.2039439
64,-6.369977,-6.0682783,"('shy', 'confident')",-6.369977,-6.0682783,0.3016987
65,0.17158051,0.4739454,"('insecure', 'secure')",0.1715805,0.4739454,0.3023649
66,-0.27863288,-0.34067163,"('inactive', 'active')",-0.2786329,-0.3406716,-0.0620387
67,-0.44183517,-0.5881621,"('doubtful', 'determined')",-0.4418352,-0.5881621,-0.1463269
68,-0.5842912,-0.4187891,"('dependent', 'independent')",-0.5842912,-0.4187891,0.1655021
69,-1.7332093,-1.8121233,"('lazy', 'industrious')",-1.7332093,-1.8121233,-0.078914
70,1.3970025,1.5915418,"('lethargic', 'energetic')",1.3970025,1.5915418,0.1945393
71,0.08543797,0.2786103,"('diffident', 'self-confident')",0.085438,0.2786103,0.1931723
72,0.9131025,1.189439,"('unambitious', 'ambitious')",0.9131025,1.1894391,0.2763366
73,-2.6868515,-2.3814385,"('helpless', 'self-reliant')",-2.6868515,-2.3814385,0.305413
74,0.3806368,0.2472572,"('undedicated', 'dedicated')",0.3806368,0.2472572,-0.1333796
75,-0.9407082,-0.83530194,"('meek', 'impulsive')",-0.9407082,-0.8353019,0.1054063
76,0.67343175,0.5727654,"('anxious', 'daring')",0.6734318,0.5727654,-0.1006664
77,-1.2389785,-1.0408735,"('unmotivated', 'motivated')",-1.2389785,-1.0408735,0.198105
78,-0.73570156,-0.7500538,"('nonresilient', 'resilient')",-0.7357016,-0.7500538,-0.0143522
79,-0.29817215,-0.33713958,"('wavering', 'unwavering')",-0.2981721,-0.3371396,-0.0389675
80,0.22568272,0.23921812,"('dominated', 'dominating')",0.2256827,0.2392181,0.0135354
81,-0.13105378,0.05220905,"('submissive', 'aggressive')",-0.1310538,0.052209,0.1832628
82,5.9235168,6.338023,"('poor', 'rich')",5.9235168,6.3380232,0.4145064
83,-0.43056577,-0.36065122,"('powerless', 'powerful')",-0.4305658,-0.3606512,0.0699146
84,0.3059802,0.31077218,"('inferior', 'superior')",0.3059802,0.3107722,0.004792
85,-0.631564,-1.0091138,"('insignificant', 'prestigious')",-0.631564,-1.0091138,-0.3775498
86,0.69096875,0.7181303,"('uninfluential', 'influential')",0.6909688,0.7181303,0.0271615
87,0.553187,0.7983903,"('unsuccessful', 'successful')",0.553187,0.7983903,0.2452033
88,0.19461021,0.1953554,"('low', 'eminent')",0.1946102,0.1953554,0.0007452
