,broadcom_male,broadcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.06213382,-0.1600394,"('egoistic', 'altruistic')",1.6204668,1.5572219,0.7791665,0.6985912,-0.0805753
26,0.30144197,0.20631239,"('hardhearted', 'benevolent')",1.9122893,1.8054297,1.1068656,1.0058711,-0.1009945
27,-0.50661415,-0.35974413,"('hardhearted', 'softhearted')",1.3991252,1.3387454,0.4462555,0.4895006,0.0432451
28,-0.0062593,-0.22196077,"('disloyal', 'loyal')",1.0594465,0.8916364,0.5265936,0.3348378,-0.1917558
29,0.065128855,-0.035589162,"('unfair', 'fair')",-0.06692843,-0.21854478,-0.0008998,-0.127067,-0.1261672
30,0.48946667,0.48652062,"('intolerant', 'tolerant')",0.9737151,0.9906044,0.7315909,0.7385625,0.0069716
31,-0.22303896,-0.28599554,"('evil', 'good')",-0.5244566,-0.65212256,-0.3737478,-0.4690591,-0.0953113
32,-0.4512962,-0.50071687,"('unkind', 'kind')",0.73923254,0.5680281,0.1439682,0.0336556,-0.1103126
33,0.4598374,0.3360988,"('wrong', 'right')",-0.37301803,-0.41755137,0.0434097,-0.0407263,-0.084136
34,-0.52464443,-0.35259676,"('mean', 'honorable')",5.6672783,5.946986,2.571317,2.7971947,0.2258777
35,0.04714338,-0.10779622,"('corrupt', 'incorrupt')",0.22483644,0.09289182,0.1359899,-0.0074522,-0.1434421
36,-0.7263954,-0.9273339,"('hostile', 'amicable')",0.5207584,0.33430213,-0.1028185,-0.2965159,-0.1936974
37,0.5831012,0.56635094,"('fake', 'genuine')",0.47819325,0.521176,0.5306472,0.5437635,0.0131163
38,-0.72246534,-0.76143026,"('untruthful', 'truthful')",-0.44757035,-0.39624593,-0.5850179,-0.5788381,0.0061798
39,1.8002074,1.8734268,"('exploitative', 'cooperative')",0.18438879,0.17419682,0.9922981,1.0238118,0.0315137
40,0.29626346,0.20843434,"('stingy', 'generous')",-1.3697001,-1.4654026,-0.5367183,-0.6284841,-0.0917658
41,-0.31536165,-0.36007288,"('unforgiving', 'forgiving')",0.029005574,-0.120531276,-0.143178,-0.2403021,-0.0971241
42,0.6906322,0.86456156,"('unreliable', 'reliable')",-2.7496712,-2.6744297,-1.0295196,-0.904934,0.1245856
43,-0.5231117,-0.37678775,"('irresponsible', 'responsible')",0.31734854,0.36350337,-0.1028816,-0.0066422,0.0962394
44,0.5521208,0.63692665,"('prejudiced', 'unprejudiced')",-1.3641586,-1.2764693,-0.4060189,-0.3197713,0.0862476
45,0.0067747384,-0.03496188,"('incompetent', 'competent')",-0.16435987,-0.27697134,-0.0787926,-0.1559666,-0.077174
46,-0.26875252,-0.15113647,"('uncompetitive', 'competitive')",-1.1059961,-1.161412,-0.6873744,-0.6562743,0.0311001
47,0.1081178,0.25175986,"('stupid', 'smart')",5.4172034,5.5564556,2.7626605,2.9041078,0.1414473
48,-0.1780375,-0.22017169,"('unintelligent', 'intelligent')",0.32949057,0.40138233,0.0757265,0.0906053,0.0148788
49,-0.62787104,-0.57657176,"('unable', 'able')",-0.25852442,-0.11735346,-0.4431977,-0.3469626,0.0962351
50,-0.24682625,-0.25473005,"('clumsy', 'skillful')",-0.15521652,-0.16402555,-0.2010214,-0.2093778,-0.0083564
51,-0.57533944,-0.6515888,"('uneducated', 'educated')",0.28910744,0.28609806,-0.143116,-0.1827454,-0.0396294
52,-0.059143174,-0.3460958,"('irrational', 'rational')",0.57087207,0.39646676,0.2558644,0.0251855,-0.2306789
53,-0.77452075,-0.851934,"('uncreative', 'creative')",1.0036441,0.96760565,0.1145617,0.0578358,-0.0567259
54,-0.34458065,-0.43404,"('incapable', 'capable')",1.0798652,1.1594254,0.3676423,0.3626927,-0.0049496
55,-0.04980261,0.013361402,"('incompetent', 'clever')",-0.13781741,-0.1673437,-0.09381,-0.0769912,0.0168188
56,0.87344444,0.90356165,"('impractical', 'practical')",-0.07800484,-0.07841741,0.3977198,0.4125721,0.0148523
57,-0.16491638,-0.25405777,"('unimaginative', 'imaginative')",-2.4056282,-2.5361063,-1.2852722,-1.395082,-0.1098098
58,0.3014177,0.30430004,"('undiscriminating', 'discriminating')",0.17257443,0.13018326,0.2369961,0.2172416,-0.0197545
59,0.15134917,0.04089109,"('foolish', 'wise')",0.62132883,0.60567987,0.386339,0.3232855,-0.0630535
60,0.35031664,0.49856725,"('inefficient', 'efficient')",-0.5349853,-0.3206878,-0.0923343,0.0889397,0.181274
61,0.54634356,0.3824504,"('illogical', 'logical')",0.53040445,0.38737547,0.538374,0.3849129,-0.1534611
62,0.7406974,0.85024935,"('incompetent', 'brilliant')",-0.023061194,0.15055469,0.3588181,0.500402,0.1415839
63,-0.6363625,-0.5419421,"('unperceptive', 'insightful')",0.4067969,0.48846012,-0.1147828,-0.026741,0.0880418
64,0.5162038,0.46075585,"('shy', 'confident')",-6.637359,-6.7074676,-3.0605776,-3.1233559,-0.0627783
65,0.39856216,0.3446437,"('insecure', 'secure')",-0.552917,-0.54472923,-0.0771774,-0.1000428,-0.0228654
66,-0.25948688,-0.3086377,"('inactive', 'active')",0.8570788,0.84619886,0.2987959,0.2687806,-0.0300153
67,0.37252775,0.32495248,"('doubtful', 'determined')",-0.55367637,-0.5205571,-0.0905743,-0.0978023,-0.007228
68,-0.07405966,-0.081172034,"('dependent', 'independent')",-0.680395,-0.6515721,-0.3772273,-0.3663721,0.0108552
69,0.1371884,0.14423263,"('lazy', 'industrious')",-0.610937,-0.5740921,-0.2368743,-0.2149297,0.0219446
70,-0.06120983,0.08286374,"('lethargic', 'energetic')",0.47847214,0.5384428,0.2086312,0.3106533,0.1020221
71,-0.016475294,-0.056122206,"('diffident', 'self-confident')",0.7259701,0.7259212,0.3547474,0.3348995,-0.0198479
72,-0.45501024,-0.41886985,"('unambitious', 'ambitious')",-0.70605034,-0.6775654,-0.5805303,-0.5482177,0.0323126
73,1.1160327,1.1619859,"('helpless', 'self-reliant')",-2.7519956,-2.7068794,-0.8179814,-0.7724468,0.0455346
74,0.38468677,0.38282922,"('undedicated', 'dedicated')",0.21554732,0.17559949,0.300117,0.2792144,-0.0209026
75,-0.31444365,-0.3582382,"('meek', 'impulsive')",-0.22965343,-0.17724438,-0.2720485,-0.2677413,0.0043072
76,0.5198545,0.7027818,"('anxious', 'daring')",0.09242812,0.2322128,0.3061413,0.4674973,0.161356
77,-0.21162827,-0.2743511,"('unmotivated', 'motivated')",-1.3894156,-1.2821774,-0.800522,-0.7782643,0.0222577
78,-1.0264832,-0.9435559,"('nonresilient', 'resilient')",-0.17891073,-0.104603395,-0.602697,-0.5240796,0.0786174
79,-0.26174492,-0.4133901,"('wavering', 'unwavering')",0.06534616,0.103096336,-0.0981994,-0.1551469,-0.0569475
80,0.7873895,0.84102154,"('dominated', 'dominating')",-1.3196703,-1.2813548,-0.2661404,-0.2201666,0.0459738
81,0.46206424,0.4068543,"('submissive', 'aggressive')",-1.069316,-1.0096406,-0.3036259,-0.3013932,0.0022327
82,-0.55923206,-0.49648976,"('poor', 'rich')",5.9844365,6.101503,2.7126021,2.8025064,0.0899043
83,0.38865504,0.36665004,"('powerless', 'powerful')",-0.7857384,-0.85978067,-0.1985417,-0.2465653,-0.0480236
84,0.2359114,0.18854834,"('inferior', 'superior')",0.7377087,0.7220505,0.48681,0.4552994,-0.0315106
85,-0.22372161,-0.2646977,"('insignificant', 'prestigious')",0.83442104,0.83813655,0.3053497,0.2867194,-0.0186303
86,-0.53015494,-0.70541185,"('uninfluential', 'influential')",-0.1389266,-0.28338495,-0.3345408,-0.4943984,-0.1598576
87,0.656366,0.55395204,"('unsuccessful', 'successful')",0.7001168,0.7038519,0.6782414,0.628902,-0.0493394
88,-0.43043533,-0.50270855,"('low', 'eminent')",0.017628262,0.018286107,-0.2064035,-0.2422112,-0.0358077
