,expertise_male,expertise_female,tuple,average_male,average_female,female-male
0,0.54449356,0.49758923,"('unsociable', 'sociable')",0.5444936,0.4975892,-0.0469044
1,1.1309918,1.1119918,"('unfriendly', 'friendly')",1.1309918,1.1119918,-0.019
2,0.2231096,0.3643321,"('unlikable', 'likable')",0.2231096,0.3643321,0.1412225
3,1.1635582,1.2526976,"('repellent', 'pleasant')",1.1635582,1.2526976,0.0891394
4,-7.567705,-7.4478636,"('disliked', 'liked')",-7.5677052,-7.4478636,0.1198416
5,-0.7038244,-0.5889611,"('distant', 'outgoing')",-0.7038244,-0.5889611,0.1148633
6,-0.18707688,-0.10958424,"('distant', 'open')",-0.1870769,-0.1095842,0.0774927
7,1.5837876,1.5912917,"('insensitive', 'sensitive')",1.5837876,1.5912917,0.0075041
8,0.81541,0.76444525,"('unaffectionate', 'affectionate')",0.81541,0.7644452,-0.0509648
9,1.5275079,1.512706,"('unaffectionate', 'caring')",1.5275079,1.512706,-0.0148019
10,1.9377686,1.8882526,"('unsympathetic', 'sympathetic')",1.9377686,1.8882526,-0.049516
11,2.3935323,2.3025024,"('unhelpful', 'helpful')",2.3935323,2.3025024,-0.0910299
12,-0.9486133,-0.90208083,"('unsupportive', 'supportive')",-0.9486133,-0.9020808,0.0465325
13,0.6016947,0.5776937,"('impolite', 'polite')",0.6016947,0.5776937,-0.024001
14,0.7325404,0.67526054,"('antisocial', 'social')",0.7325404,0.6752605,-0.0572799
15,0.3683898,0.4186717,"('boring', 'funny')",0.3683898,0.4186717,0.0502819
16,-0.55321026,-0.397754,"('unpopular', 'popular')",-0.5532103,-0.397754,0.1554563
17,-0.24570401,-0.25940037,"('nasty', 'nice')",-0.245704,-0.2594004,-0.0136964
18,-0.33619842,-0.25480396,"('disagreeable', 'welcoming')",-0.3361984,-0.254804,0.0813944
19,-0.7990602,-0.7119162,"('inhospitable', 'hospitable')",-0.7990602,-0.7119162,0.087144
20,0.86153394,0.75343174,"('rough', 'thoughtful')",0.8615339,0.7534317,-0.1081022
21,0.5127838,0.57142806,"('immoral', 'moral')",0.5127838,0.5714281,0.0586443
22,0.5194752,0.43897367,"('untrustworthy', 'trustworthy')",0.5194752,0.4389737,-0.0805015
23,6.9572887,6.9312644,"('insincere', 'sincere')",6.9572887,6.9312644,-0.0260243
24,2.1354747,2.0608425,"('dishonest', 'honest')",2.1354747,2.0608425,-0.0746322
25,-0.022859491,-0.13750625,"('egoistic', 'altruistic')",-0.0228595,-0.1375062,-0.1146467
26,0.2837119,0.24681085,"('hardhearted', 'benevolent')",0.2837119,0.2468109,-0.036901
27,1.7626661,1.5876349,"('hardhearted', 'softhearted')",1.7626661,1.5876349,-0.1750312
28,1.1014293,1.0539263,"('disloyal', 'loyal')",1.1014293,1.0539263,-0.047503
29,-0.43352744,-0.5381428,"('unfair', 'fair')",-0.4335274,-0.5381428,-0.1046154
30,1.3522909,1.2825772,"('intolerant', 'tolerant')",1.3522909,1.2825772,-0.0697137
31,-1.6592885,-1.5685788,"('evil', 'good')",-1.6592885,-1.5685788,0.0907097
32,1.3536652,1.2567306,"('unkind', 'kind')",1.3536652,1.2567306,-0.0969346
33,-0.84932846,-0.78452665,"('wrong', 'right')",-0.8493285,-0.7845266,0.0648019
34,4.742308,4.872435,"('mean', 'honorable')",4.7423081,4.8724351,0.130127
35,-1.3712485,-1.4312513,"('corrupt', 'incorrupt')",-1.3712485,-1.4312513,-0.0600028
36,-1.2032396,-1.2344757,"('hostile', 'amicable')",-1.2032396,-1.2344757,-0.0312361
37,0.8691148,0.8497648,"('fake', 'genuine')",0.8691148,0.8497648,-0.01935
38,-0.13950154,-0.19555663,"('untruthful', 'truthful')",-0.1395015,-0.1955566,-0.0560551
39,0.17452732,0.13396372,"('exploitative', 'cooperative')",0.1745273,0.1339637,-0.0405636
40,-1.203596,-1.1925641,"('stingy', 'generous')",-1.203596,-1.1925641,0.0110319
41,-0.0698688,-0.15261239,"('unforgiving', 'forgiving')",-0.0698688,-0.1526124,-0.0827436
42,-1.8679466,-1.8281449,"('unreliable', 'reliable')",-1.8679466,-1.8281449,0.0398017
43,1.5229603,1.436775,"('irresponsible', 'responsible')",1.5229603,1.436775,-0.0861853
44,-1.473614,-1.5541596,"('prejudiced', 'unprejudiced')",-1.473614,-1.5541596,-0.0805456
45,0.9111979,0.9133891,"('incompetent', 'competent')",0.9111979,0.9133891,0.0021912
46,-0.070564084,-0.08468977,"('uncompetitive', 'competitive')",-0.0705641,-0.0846898,-0.0141257
47,5.9134235,6.0244055,"('stupid', 'smart')",5.9134235,6.0244055,0.110982
48,1.157163,1.1342088,"('unintelligent', 'intelligent')",1.157163,1.1342088,-0.0229542
49,-0.2899582,-0.10388602,"('unable', 'able')",-0.2899582,-0.103886,0.1860722
50,-0.06351262,0.06769916,"('clumsy', 'skillful')",-0.0635126,0.0676992,0.1312118
51,0.94833595,0.9698618,"('uneducated', 'educated')",0.9483359,0.9698618,0.0215259
52,-0.85809976,-0.79216224,"('irrational', 'rational')",-0.8580998,-0.7921622,0.0659376
53,0.42453626,0.42837387,"('uncreative', 'creative')",0.4245363,0.4283739,0.0038376
54,1.2007914,1.3409767,"('incapable', 'capable')",1.2007914,1.3409767,0.1401853
55,1.6615301,1.6250592,"('incompetent', 'clever')",1.6615301,1.6250592,-0.0364709
56,0.83988446,0.8852914,"('impractical', 'practical')",0.8398845,0.8852914,0.0454069
57,-2.241515,-2.1765969,"('unimaginative', 'imaginative')",-2.2415149,-2.1765969,0.064918
58,-0.0017583184,-0.070714444,"('undiscriminating', 'discriminating')",-0.0017583,-0.0707144,-0.0689561
59,-0.3038241,-0.12043952,"('foolish', 'wise')",-0.3038241,-0.1204395,0.1833846
60,1.148618,1.1535048,"('inefficient', 'efficient')",1.148618,1.1535048,0.0048868
