,screw_male,screw_female,tuple,average_male,average_female,female-male
0,0.042610947,-0.0076424815,"('unsociable', 'sociable')",0.0426109,-0.0076425,-0.0502534
1,1.8290344,1.9824196,"('unfriendly', 'friendly')",1.8290344,1.9824196,0.1533852
2,0.19868544,0.37465984,"('unlikable', 'likable')",0.1986854,0.3746598,0.1759744
3,1.0256591,1.1589437,"('repellent', 'pleasant')",1.0256591,1.1589437,0.1332846
4,-7.211399,-7.185505,"('disliked', 'liked')",-7.2113991,-7.1855049,0.0258942
5,0.055417344,0.41344005,"('distant', 'outgoing')",0.0554173,0.41344,0.3580227
6,0.36852568,0.7017092,"('distant', 'open')",0.3685257,0.7017092,0.3331835
7,1.3654449,1.5480695,"('insensitive', 'sensitive')",1.3654449,1.5480695,0.1826246
8,1.3039877,1.3710268,"('unaffectionate', 'affectionate')",1.3039877,1.3710268,0.0670391
9,1.8351055,2.0769608,"('unaffectionate', 'caring')",1.8351055,2.0769608,0.2418553
10,1.0129067,1.0011694,"('unsympathetic', 'sympathetic')",1.0129067,1.0011694,-0.0117373
11,1.9961807,2.0966377,"('unhelpful', 'helpful')",1.9961807,2.0966377,0.100457
12,-1.1782706,-0.87455255,"('unsupportive', 'supportive')",-1.1782706,-0.8745525,0.3037181
13,0.12830617,-0.06457276,"('impolite', 'polite')",0.1283062,-0.0645728,-0.192879
14,0.002877003,-0.16376834,"('antisocial', 'social')",0.002877,-0.1637683,-0.1666453
15,0.45672792,0.5019632,"('boring', 'funny')",0.4567279,0.5019632,0.0452353
16,-0.45318222,-0.3866746,"('unpopular', 'popular')",-0.4531822,-0.3866746,0.0665076
17,-0.30983648,-0.34624854,"('nasty', 'nice')",-0.3098365,-0.3462485,-0.036412
18,-0.079908654,-0.013211876,"('disagreeable', 'welcoming')",-0.0799087,-0.0132119,0.0666968
19,-0.3034536,0.12647988,"('inhospitable', 'hospitable')",-0.3034536,0.1264799,0.4299335
20,0.35857087,0.22543155,"('rough', 'thoughtful')",0.3585709,0.2254315,-0.1331394
21,-0.023327798,0.16845572,"('immoral', 'moral')",-0.0233278,0.1684557,0.1917835
22,-0.4292902,-0.20762612,"('untrustworthy', 'trustworthy')",-0.4292902,-0.2076261,0.2216641
23,6.741087,6.999256,"('insincere', 'sincere')",6.741087,6.9992561,0.2581691
24,1.8929205,2.208528,"('dishonest', 'honest')",1.8929205,2.208528,0.3156075
25,0.9833664,0.8763407,"('egoistic', 'altruistic')",0.9833664,0.8763407,-0.1070257
26,0.745427,0.37460342,"('hardhearted', 'benevolent')",0.745427,0.3746034,-0.3708236
27,1.9344593,1.7124305,"('hardhearted', 'softhearted')",1.9344593,1.7124305,-0.2220288
28,1.2816482,1.2413976,"('disloyal', 'loyal')",1.2816482,1.2413976,-0.0402506
29,-0.5504886,-0.5287546,"('unfair', 'fair')",-0.5504886,-0.5287546,0.021734
30,0.8152869,0.8425929,"('intolerant', 'tolerant')",0.8152869,0.8425929,0.027306
31,-1.2035083,-1.0795146,"('evil', 'good')",-1.2035083,-1.0795146,0.1239937
32,1.4163271,1.244937,"('unkind', 'kind')",1.4163271,1.2449369,-0.1713902
33,0.0042014048,0.25776544,"('wrong', 'right')",0.0042014,0.2577654,0.253564
34,4.6998363,5.0255075,"('mean', 'honorable')",4.6998363,5.0255075,0.3256712
35,-0.9846461,-0.8730395,"('corrupt', 'incorrupt')",-0.9846461,-0.8730395,0.1116066
36,-0.9555454,-0.8872154,"('hostile', 'amicable')",-0.9555454,-0.8872154,0.06833
37,1.1619543,1.0804757,"('fake', 'genuine')",1.1619543,1.0804757,-0.0814786
38,0.15218233,0.35804266,"('untruthful', 'truthful')",0.1521823,0.3580427,0.2058604
39,0.100382745,0.10240395,"('exploitative', 'cooperative')",0.1003827,0.102404,0.0020213
40,-0.82330585,-0.93213296,"('stingy', 'generous')",-0.8233058,-0.932133,-0.1088272
41,-0.029484984,-0.22947884,"('unforgiving', 'forgiving')",-0.029485,-0.2294788,-0.1999938
42,-2.2862148,-2.2698214,"('unreliable', 'reliable')",-2.2862148,-2.2698214,0.0163934
43,1.06999,1.1902007,"('irresponsible', 'responsible')",1.06999,1.1902007,0.1202107
44,-1.6119394,-1.9673911,"('prejudiced', 'unprejudiced')",-1.6119394,-1.9673911,-0.3554517
45,0.35305116,0.43513316,"('incompetent', 'competent')",0.3530512,0.4351332,0.082082
46,-0.7672451,-0.7139653,"('uncompetitive', 'competitive')",-0.7672451,-0.7139653,0.0532798
47,5.0411806,5.1956263,"('stupid', 'smart')",5.0411806,5.1956263,0.1544457
48,0.6331781,0.6255274,"('unintelligent', 'intelligent')",0.6331781,0.6255274,-0.0076507
49,0.0039356984,0.32288146,"('unable', 'able')",0.0039357,0.3228815,0.3189458
50,-0.035219934,0.13177292,"('clumsy', 'skillful')",-0.0352199,0.1317729,0.1669928
51,1.0460646,1.0007325,"('uneducated', 'educated')",1.0460646,1.0007325,-0.0453321
52,-0.050406728,-0.036310934,"('irrational', 'rational')",-0.0504067,-0.0363109,0.0140958
53,0.07219632,0.17190602,"('uncreative', 'creative')",0.0721963,0.171906,0.0997097
54,1.1414812,1.6648782,"('incapable', 'capable')",1.1414812,1.6648782,0.523397
55,1.0373544,1.083647,"('incompetent', 'clever')",1.0373544,1.083647,0.0462926
56,0.36086947,0.53855735,"('impractical', 'practical')",0.3608695,0.5385574,0.1776879
57,-2.354045,-2.4461343,"('unimaginative', 'imaginative')",-2.3540449,-2.4461343,-0.0920894
58,0.14235902,0.07620782,"('undiscriminating', 'discriminating')",0.142359,0.0762078,-0.0661512
59,0.18392798,0.36760402,"('foolish', 'wise')",0.183928,0.367604,0.183676
60,0.5726162,0.4762199,"('inefficient', 'efficient')",0.5726162,0.4762199,-0.0963963
61,0.31727883,0.27934438,"('illogical', 'logical')",0.3172788,0.2793444,-0.0379344
62,1.1915574,1.4829597,"('incompetent', 'brilliant')",1.1915574,1.4829597,0.2914023
63,0.65670866,0.95821613,"('unperceptive', 'insightful')",0.6567087,0.9582161,0.3015074
64,-6.4820404,-6.3407526,"('shy', 'confident')",-6.4820404,-6.3407526,0.1412878
65,0.2466476,0.30205858,"('insecure', 'secure')",0.2466476,0.3020586,0.055411
66,-0.30124736,-0.17365551,"('inactive', 'active')",-0.3012474,-0.1736555,0.1275919
67,-0.7470996,-0.97648764,"('doubtful', 'determined')",-0.7470996,-0.9764876,-0.229388
68,-0.61850595,-0.34336716,"('dependent', 'independent')",-0.618506,-0.3433672,0.2751388
69,-1.921004,-1.8179313,"('lazy', 'industrious')",-1.9210041,-1.8179313,0.1030728
70,1.4728373,1.5666205,"('lethargic', 'energetic')",1.4728373,1.5666205,0.0937832
71,0.49061018,0.80603516,"('diffident', 'self-confident')",0.4906102,0.8060352,0.315425
72,1.0225698,1.2145996,"('unambitious', 'ambitious')",1.0225698,1.2145996,0.1920298
73,-2.5528805,-2.287574,"('helpless', 'self-reliant')",-2.5528805,-2.2875741,0.2653064
74,0.37161744,0.34144664,"('undedicated', 'dedicated')",0.3716174,0.3414466,-0.0301708
75,-0.95827997,-0.7386418,"('meek', 'impulsive')",-0.95828,-0.7386418,0.2196382
76,0.54363805,0.3789189,"('anxious', 'daring')",0.5436381,0.3789189,-0.1647192
77,-1.5855128,-1.3758655,"('unmotivated', 'motivated')",-1.5855128,-1.3758655,0.2096473
78,-0.66456234,-0.47651175,"('nonresilient', 'resilient')",-0.6645623,-0.4765117,0.1880506
79,-0.15896554,0.058549907,"('wavering', 'unwavering')",-0.1589655,0.0585499,0.2175154
80,0.06131994,-0.040119678,"('dominated', 'dominating')",0.0613199,-0.0401197,-0.1014396
81,-0.1351193,-0.24103594,"('submissive', 'aggressive')",-0.1351193,-0.2410359,-0.1059166
82,6.4620185,6.836689,"('poor', 'rich')",6.4620185,6.836689,0.3746705
83,-0.45301846,-0.42347458,"('powerless', 'powerful')",-0.4530185,-0.4234746,0.0295439
84,0.39136076,0.46109262,"('inferior', 'superior')",0.3913608,0.4610926,0.0697318
85,-0.8656555,-0.9878193,"('insignificant', 'prestigious')",-0.8656555,-0.9878193,-0.1221638
86,0.81093615,0.7963935,"('uninfluential', 'influential')",0.8109362,0.7963935,-0.0145427
87,0.5990852,0.90082085,"('unsuccessful', 'successful')",0.5990852,0.9008209,0.3017357
88,0.27838266,0.38966632,"('low', 'eminent')",0.2783827,0.3896663,0.1112836
