,pagan_male,pagan_female,tuple,average_male,average_female,female-male
26,1.0849384,0.8951875,"('hardhearted', 'benevolent')",1.0849384,0.8951875,-0.1897509
27,1.519857,1.3898169,"('hardhearted', 'softhearted')",1.519857,1.3898169,-0.1300401
28,1.2345493,1.103653,"('disloyal', 'loyal')",1.2345493,1.103653,-0.1308963
29,-0.351017,-0.5099573,"('unfair', 'fair')",-0.351017,-0.5099573,-0.1589403
30,1.177203,1.2641665,"('intolerant', 'tolerant')",1.1772031,1.2641665,0.0869634
31,-1.5698569,-1.5719129,"('evil', 'good')",-1.5698569,-1.5719129,-0.002056
32,1.1883855,1.0578518,"('unkind', 'kind')",1.1883855,1.0578518,-0.1305337
33,-0.45705286,-0.43841583,"('wrong', 'right')",-0.4570529,-0.4384158,0.0186371
34,3.8009446,4.123904,"('mean', 'honorable')",3.8009446,4.1239042,0.3229596
35,-1.170748,-1.4012983,"('corrupt', 'incorrupt')",-1.170748,-1.4012983,-0.2305503
36,-1.1655151,-1.2231892,"('hostile', 'amicable')",-1.1655151,-1.2231892,-0.0576741
37,1.1154573,1.0785034,"('fake', 'genuine')",1.1154573,1.0785034,-0.0369539
38,-0.6905381,-0.6027637,"('untruthful', 'truthful')",-0.6905381,-0.6027637,0.0877744
39,0.56979114,0.5911879,"('exploitative', 'cooperative')",0.5697911,0.5911879,0.0213968
40,-1.0613675,-1.134809,"('stingy', 'generous')",-1.0613675,-1.134809,-0.0734415
41,0.66031337,0.49486253,"('unforgiving', 'forgiving')",0.6603134,0.4948625,-0.1654509
42,-1.6537681,-1.7734709,"('unreliable', 'reliable')",-1.6537681,-1.7734709,-0.1197028
43,0.9987422,1.1259941,"('irresponsible', 'responsible')",0.9987422,1.1259941,0.1272519
44,-0.9174236,-0.94806415,"('prejudiced', 'unprejudiced')",-0.9174236,-0.9480641,-0.0306405
45,0.62766683,0.39448392,"('incompetent', 'competent')",0.6276668,0.3944839,-0.2331829
46,-0.15935297,-0.2780896,"('uncompetitive', 'competitive')",-0.159353,-0.2780896,-0.1187366
47,4.3480253,4.567988,"('stupid', 'smart')",4.3480253,4.5679879,0.2199626
48,0.20941745,0.25671798,"('unintelligent', 'intelligent')",0.2094174,0.256718,0.0473006
49,-0.52575237,-0.40347803,"('unable', 'able')",-0.5257524,-0.403478,0.1222744
50,-0.5528745,-0.523287,"('clumsy', 'skillful')",-0.5528745,-0.523287,0.0295875
51,0.5730207,0.5239888,"('uneducated', 'educated')",0.5730207,0.5239888,-0.0490319
52,-0.32266098,-0.4563893,"('irrational', 'rational')",-0.322661,-0.4563893,-0.1337283
53,-0.21896607,-0.3100951,"('uncreative', 'creative')",-0.2189661,-0.3100951,-0.091129
54,0.5618961,0.6377888,"('incapable', 'capable')",0.5618961,0.6377888,0.0758927
55,1.1293674,1.1148783,"('incompetent', 'clever')",1.1293674,1.1148783,-0.0144891
56,0.54875004,0.51116884,"('impractical', 'practical')",0.54875,0.5111688,-0.0375812
57,-1.3996887,-1.7564602,"('unimaginative', 'imaginative')",-1.3996887,-1.7564602,-0.3567715
58,0.32482818,0.2753214,"('undiscriminating', 'discriminating')",0.3248282,0.2753214,-0.0495068
59,-0.3115393,-0.30950624,"('foolish', 'wise')",-0.3115393,-0.3095062,0.0020331
60,0.6118144,0.8251851,"('inefficient', 'efficient')",0.6118144,0.8251851,0.2133707
61,0.37140462,0.22676776,"('illogical', 'logical')",0.3714046,0.2267678,-0.1446368
62,0.6276869,0.7716788,"('incompetent', 'brilliant')",0.6276869,0.7716788,0.1439919
63,-0.03616348,0.013928298,"('unperceptive', 'insightful')",-0.0361635,0.0139283,0.0500918
64,-5.465198,-5.5143595,"('shy', 'confident')",-5.465198,-5.5143595,-0.0491615
65,0.76823664,0.8667923,"('insecure', 'secure')",0.7682366,0.8667923,0.0985557
66,-0.162688,-0.32735804,"('inactive', 'active')",-0.162688,-0.327358,-0.16467
67,-0.6005923,-0.55105513,"('doubtful', 'determined')",-0.6005923,-0.5510551,0.0495372
68,-0.9328695,-0.8404324,"('dependent', 'independent')",-0.9328695,-0.8404324,0.0924371
69,-2.0063584,-2.0567887,"('lazy', 'industrious')",-2.0063584,-2.0567887,-0.0504303
70,1.8863776,1.7532586,"('lethargic', 'energetic')",1.8863776,1.7532586,-0.133119
71,0.017442789,0.06249961,"('diffident', 'self-confident')",0.0174428,0.0624996,0.0450568
72,0.8444596,1.1270812,"('unambitious', 'ambitious')",0.8444596,1.1270812,0.2826216
73,-2.6507838,-2.6121979,"('helpless', 'self-reliant')",-2.6507838,-2.6121979,0.0385859
74,0.40423635,0.20871145,"('undedicated', 'dedicated')",0.4042363,0.2087114,-0.1955249
75,-0.7104575,-0.69286644,"('meek', 'impulsive')",-0.7104575,-0.6928664,0.0175911
76,0.7612674,0.8186881,"('anxious', 'daring')",0.7612674,0.8186881,0.0574207
77,-1.3309553,-1.2227571,"('unmotivated', 'motivated')",-1.3309553,-1.2227571,0.1081982
78,-1.0952201,-1.1560117,"('nonresilient', 'resilient')",-1.0952201,-1.1560117,-0.0607916
79,-0.3799811,-0.37806445,"('wavering', 'unwavering')",-0.3799811,-0.3780645,0.0019166
80,0.44018686,0.29417345,"('dominated', 'dominating')",0.4401869,0.2941734,-0.1460135
81,0.41692013,0.38160905,"('submissive', 'aggressive')",0.4169201,0.3816091,-0.035311
82,5.7252154,5.879906,"('poor', 'rich')",5.7252154,5.8799062,0.1546908
83,-0.17070599,-0.16950303,"('powerless', 'powerful')",-0.170706,-0.169503,0.001203
84,0.22052936,0.21682274,"('inferior', 'superior')",0.2205294,0.2168227,-0.0037067
85,-1.5637578,-1.5680178,"('insignificant', 'prestigious')",-1.5637578,-1.5680178,-0.00426
86,0.84687763,0.6994008,"('uninfluential', 'influential')",0.8468776,0.6994008,-0.1474768
87,-0.4115476,-0.39050573,"('unsuccessful', 'successful')",-0.4115476,-0.3905057,0.0210419
88,-0.09274022,-0.12593536,"('low', 'eminent')",-0.0927402,-0.1259354,-0.0331952
