,instinct_male,instinct_female,tuple,average_male,average_female,female-male
0,0.60806984,0.46621576,"('unsociable', 'sociable')",0.6080698,0.4662158,-0.141854
1,0.59778184,0.76831853,"('unfriendly', 'friendly')",0.5977818,0.7683185,0.1705367
2,-0.07904646,0.10596595,"('unlikable', 'likable')",-0.0790465,0.1059659,0.1850124
3,1.0308791,1.2006639,"('repellent', 'pleasant')",1.0308791,1.2006639,0.1697848
4,-7.099474,-7.432539,"('disliked', 'liked')",-7.099474,-7.432539,-0.333065
5,-0.9434536,-0.8553613,"('distant', 'outgoing')",-0.9434536,-0.8553613,0.0880923
6,-0.5036795,-0.50734,"('distant', 'open')",-0.5036795,-0.50734,-0.0036605
7,1.4940944,1.6074711,"('insensitive', 'sensitive')",1.4940944,1.6074711,0.1133767
8,0.5720042,0.6080091,"('unaffectionate', 'affectionate')",0.5720042,0.6080091,0.0360049
9,0.9721624,1.1334553,"('unaffectionate', 'caring')",0.9721624,1.1334553,0.1612929
10,1.5313271,1.5614134,"('unsympathetic', 'sympathetic')",1.5313271,1.5614134,0.0300863
11,1.7378939,1.9151676,"('unhelpful', 'helpful')",1.7378939,1.9151676,0.1772737
12,-1.3573099,-1.3139348,"('unsupportive', 'supportive')",-1.3573099,-1.3139348,0.0433751
13,0.34856153,0.52635074,"('impolite', 'polite')",0.3485615,0.5263507,0.1777892
14,0.71070164,0.6095501,"('antisocial', 'social')",0.7107016,0.6095501,-0.1011515
15,0.43243504,0.4426211,"('boring', 'funny')",0.432435,0.4426211,0.0101861
16,-0.9522693,-0.86002326,"('unpopular', 'popular')",-0.9522693,-0.8600233,0.092246
17,0.081252016,-0.03254795,"('nasty', 'nice')",0.081252,-0.032548,-0.1138
18,-0.49516273,-0.38283566,"('disagreeable', 'welcoming')",-0.4951627,-0.3828357,0.112327
19,-1.0867141,-0.9545927,"('inhospitable', 'hospitable')",-1.0867141,-0.9545927,0.1321214
20,0.6222718,0.5612646,"('rough', 'thoughtful')",0.6222718,0.5612646,-0.0610072
21,0.37419692,0.5946165,"('immoral', 'moral')",0.3741969,0.5946165,0.2204196
22,0.2040385,0.17738572,"('untrustworthy', 'trustworthy')",0.2040385,0.1773857,-0.0266528
23,5.931568,6.449657,"('insincere', 'sincere')",5.9315681,6.449657,0.5180889
24,1.4126638,1.569109,"('dishonest', 'honest')",1.4126638,1.569109,0.1564452
25,0.54436344,0.592162,"('egoistic', 'altruistic')",0.5443634,0.592162,0.0477986
26,1.1103939,0.7902814,"('hardhearted', 'benevolent')",1.1103939,0.7902814,-0.3201125
27,1.7242523,1.6014632,"('hardhearted', 'softhearted')",1.7242523,1.6014632,-0.1227891
28,1.2488521,1.128226,"('disloyal', 'loyal')",1.2488521,1.128226,-0.1206261
29,-0.40506116,-0.5875809,"('unfair', 'fair')",-0.4050612,-0.5875809,-0.1825197
30,1.076344,1.1483415,"('intolerant', 'tolerant')",1.076344,1.1483415,0.0719975
31,-1.6862943,-1.7423131,"('evil', 'good')",-1.6862943,-1.7423131,-0.0560188
32,1.2076956,1.2037716,"('unkind', 'kind')",1.2076956,1.2037716,-0.003924
33,-0.5728537,-0.61103827,"('wrong', 'right')",-0.5728537,-0.6110383,-0.0381846
34,4.0047183,4.5297813,"('mean', 'honorable')",4.0047183,4.5297813,0.525063
35,-1.2787768,-1.6403275,"('corrupt', 'incorrupt')",-1.2787768,-1.6403275,-0.3615507
36,-1.1880977,-1.3927255,"('hostile', 'amicable')",-1.1880977,-1.3927255,-0.2046278
37,1.0770127,1.0616208,"('fake', 'genuine')",1.0770127,1.0616208,-0.0153919
38,-0.53586406,-0.3799104,"('untruthful', 'truthful')",-0.5358641,-0.3799104,0.1559537
39,0.48069543,0.49756527,"('exploitative', 'cooperative')",0.4806954,0.4975653,0.0168699
40,-0.9261758,-0.9629653,"('stingy', 'generous')",-0.9261758,-0.9629653,-0.0367895
41,0.77273446,0.50313944,"('unforgiving', 'forgiving')",0.7727345,0.5031394,-0.2695951
42,-1.7210742,-1.7882717,"('unreliable', 'reliable')",-1.7210742,-1.7882717,-0.0671975
43,1.1968081,1.4000076,"('irresponsible', 'responsible')",1.1968081,1.4000076,0.2031995
44,-0.9738157,-1.1540242,"('prejudiced', 'unprejudiced')",-0.9738157,-1.1540242,-0.1802085
45,0.69192046,0.5241981,"('incompetent', 'competent')",0.6919205,0.5241981,-0.1677224
46,0.008320197,-0.06300914,"('uncompetitive', 'competitive')",0.0083202,-0.0630091,-0.0713293
47,4.4980936,4.8814926,"('stupid', 'smart')",4.4980936,4.8814926,0.383399
48,0.43623808,0.6233183,"('unintelligent', 'intelligent')",0.4362381,0.6233183,0.1870802
49,-0.47282296,-0.28206658,"('unable', 'able')",-0.472823,-0.2820666,0.1907564
50,-0.5496993,-0.42767733,"('clumsy', 'skillful')",-0.5496993,-0.4276773,0.122022
51,0.6174135,0.7307239,"('uneducated', 'educated')",0.6174135,0.7307239,0.1133104
52,-0.5752066,-0.7156967,"('irrational', 'rational')",-0.5752066,-0.7156967,-0.1404901
53,-0.39284396,-0.34926566,"('uncreative', 'creative')",-0.392844,-0.3492657,0.0435783
54,0.5176189,0.73850995,"('incapable', 'capable')",0.5176189,0.73851,0.2208911
55,1.1856569,1.3619437,"('incompetent', 'clever')",1.1856569,1.3619437,0.1762868
56,0.6064833,0.72626644,"('impractical', 'practical')",0.6064833,0.7262664,0.1197831
57,-1.465523,-1.7622435,"('unimaginative', 'imaginative')",-1.465523,-1.7622435,-0.2967205
58,0.4042725,0.31044,"('undiscriminating', 'discriminating')",0.4042725,0.31044,-0.0938325
59,-0.26798594,-0.19585505,"('foolish', 'wise')",-0.2679859,-0.1958551,0.0721308
60,0.7544893,1.0823098,"('inefficient', 'efficient')",0.7544893,1.0823098,0.3278205
61,0.3081756,0.22160134,"('illogical', 'logical')",0.3081756,0.2216013,-0.0865743
62,0.77993137,1.1398857,"('incompetent', 'brilliant')",0.7799314,1.1398857,0.3599543
63,0.21879596,0.4643301,"('unperceptive', 'insightful')",0.218796,0.4643301,0.2455341
64,-5.507686,-5.5512257,"('shy', 'confident')",-5.5076861,-5.5512257,-0.0435396
65,0.8777278,1.1770514,"('insecure', 'secure')",0.8777278,1.1770514,0.2993236
66,-0.17161694,-0.44011238,"('inactive', 'active')",-0.1716169,-0.4401124,-0.2684955
67,-0.7402026,-0.73799247,"('doubtful', 'determined')",-0.7402026,-0.7379925,0.0022101
