,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.479959,0.24786381,"('unsociable', 'sociable')",0.479959,0.2478638,-0.2320952
1,1.280101,1.3185763,"('unfriendly', 'friendly')",1.2801009,1.3185763,0.0384754
2,0.4239855,0.48989972,"('unlikable', 'likable')",0.4239855,0.4898997,0.0659142
3,0.22409388,0.3620599,"('repellent', 'pleasant')",0.2240939,0.3620599,0.137966
4,-7.6674275,-7.7160087,"('disliked', 'liked')",-7.6674275,-7.7160087,-0.0485812
5,-0.31548834,-0.15732694,"('distant', 'outgoing')",-0.3154883,-0.1573269,0.1581614
6,-0.3054305,-0.14407258,"('distant', 'open')",-0.3054305,-0.1440726,0.1613579
7,0.88613594,0.9238221,"('insensitive', 'sensitive')",0.8861359,0.9238221,0.0376862
8,1.071543,1.1205517,"('unaffectionate', 'affectionate')",1.071543,1.1205517,0.0490087
9,2.0492308,2.1154382,"('unaffectionate', 'caring')",2.0492308,2.1154382,0.0662074
10,0.8098433,0.7508822,"('unsympathetic', 'sympathetic')",0.8098433,0.7508822,-0.0589611
11,2.8149402,2.8054135,"('unhelpful', 'helpful')",2.8149402,2.8054135,-0.0095267
12,-1.0028728,-0.9982344,"('unsupportive', 'supportive')",-1.0028728,-0.9982344,0.0046384
13,0.5835241,0.4840786,"('impolite', 'polite')",0.5835241,0.4840786,-0.0994455
14,0.3729368,0.3339816,"('antisocial', 'social')",0.3729368,0.3339816,-0.0389552
15,-0.013931727,-0.05104497,"('boring', 'funny')",-0.0139317,-0.051045,-0.0371133
16,-0.28943694,-0.1691034,"('unpopular', 'popular')",-0.2894369,-0.1691034,0.1203335
17,-0.15147293,-0.18421632,"('nasty', 'nice')",-0.1514729,-0.1842163,-0.0327434
18,-0.87802535,-0.8197875,"('disagreeable', 'welcoming')",-0.8780254,-0.8197875,0.0582379
19,-0.29880515,-0.22300488,"('inhospitable', 'hospitable')",-0.2988051,-0.2230049,0.0758002
20,0.88412386,0.78726476,"('rough', 'thoughtful')",0.8841239,0.7872648,-0.0968591
21,-0.030512407,-0.07916066,"('immoral', 'moral')",-0.0305124,-0.0791607,-0.0486483
22,-0.34799963,-0.41008803,"('untrustworthy', 'trustworthy')",-0.3479996,-0.410088,-0.0620884
23,7.1980157,7.2190676,"('insincere', 'sincere')",7.1980157,7.2190676,0.0210519
24,1.8479615,1.8484776,"('dishonest', 'honest')",1.8479615,1.8484776,0.0005161
25,0.48273677,0.49995098,"('egoistic', 'altruistic')",0.4827368,0.499951,0.0172142
26,0.38551524,0.26852876,"('hardhearted', 'benevolent')",0.3855152,0.2685288,-0.1169864
27,1.0536792,1.069746,"('hardhearted', 'softhearted')",1.0536792,1.069746,0.0160668
28,1.3486388,1.2661892,"('disloyal', 'loyal')",1.3486388,1.2661892,-0.0824496
29,-0.7482801,-0.8447493,"('unfair', 'fair')",-0.7482801,-0.8447493,-0.0964692
30,1.5412005,1.4152261,"('intolerant', 'tolerant')",1.5412005,1.4152261,-0.1259744
31,-1.8392603,-1.6908677,"('evil', 'good')",-1.8392603,-1.6908677,0.1483926
32,1.1934462,1.0747869,"('unkind', 'kind')",1.1934462,1.0747869,-0.1186593
33,0.007928351,0.00396703,"('wrong', 'right')",0.0079284,0.003967,-0.0039614
34,5.353113,5.526521,"('mean', 'honorable')",5.3531132,5.5265212,0.173408
35,-0.9934098,-0.95691216,"('corrupt', 'incorrupt')",-0.9934098,-0.9569122,0.0364976
36,-0.4843588,-0.49536973,"('hostile', 'amicable')",-0.4843588,-0.4953697,-0.0110109
37,0.8990267,0.8725096,"('fake', 'genuine')",0.8990267,0.8725096,-0.0265171
38,1.0574462,1.0073234,"('untruthful', 'truthful')",1.0574462,1.0073234,-0.0501228
39,0.31072855,0.21389776,"('exploitative', 'cooperative')",0.3107285,0.2138978,-0.0968307
40,-2.466251,-2.412605,"('stingy', 'generous')",-2.4662509,-2.412605,0.0536459
41,0.06386967,-0.021430865,"('unforgiving', 'forgiving')",0.0638697,-0.0214309,-0.0853006
42,-2.8272812,-2.8415837,"('unreliable', 'reliable')",-2.8272812,-2.8415837,-0.0143025
43,1.5145072,1.4156783,"('irresponsible', 'responsible')",1.5145072,1.4156783,-0.0988289
44,-1.7825401,-1.8943948,"('prejudiced', 'unprejudiced')",-1.7825401,-1.8943948,-0.1118547
45,0.11429382,0.086759485,"('incompetent', 'competent')",0.1142938,0.0867595,-0.0275343
46,-0.45512328,-0.46075165,"('uncompetitive', 'competitive')",-0.4551233,-0.4607517,-0.0056284
47,5.9886875,6.194937,"('stupid', 'smart')",5.9886875,6.1949372,0.2062497
48,0.57391644,0.50748,"('unintelligent', 'intelligent')",0.5739164,0.50748,-0.0664364
