,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,0.60431075,0.5851673,"('insincere', 'sincere')",5.568823,5.578327,3.0865669,3.0817473,-0.0048196
24,0.93242925,0.9944614,"('dishonest', 'honest')",0.8749195,0.92011374,0.9036744,0.9572875,0.0536131
25,1.0746322,1.0176524,"('egoistic', 'altruistic')",0.7380954,0.6140319,0.9063638,0.8158422,-0.0905216
26,2.4594398,2.3639288,"('hardhearted', 'benevolent')",1.5322956,1.3688776,1.9958677,1.8664032,-0.1294645
27,0.0040747253,-0.082754366,"('hardhearted', 'softhearted')",-0.050441828,-0.030966675,-0.0231836,-0.0568605,-0.0336769
28,0.17894454,0.112703174,"('disloyal', 'loyal')",0.9658164,0.8717537,0.5723805,0.4922284,-0.0801521
29,0.1563712,0.15782532,"('unfair', 'fair')",-0.5225586,-0.5767367,-0.1830937,-0.2094557,-0.026362
30,0.7694651,0.7609241,"('intolerant', 'tolerant')",0.8414302,0.8179057,0.8054476,0.7894149,-0.0160327
31,-0.43732148,-0.35487574,"('evil', 'good')",-1.750734,-1.7143927,-1.0940278,-1.0346342,0.0593936
32,0.29465863,0.25040403,"('unkind', 'kind')",1.0819231,0.8757974,0.6882909,0.5631007,-0.1251902
33,1.5076293,1.494786,"('wrong', 'right')",-0.6981644,-0.6436373,0.4047324,0.4255744,0.020842
34,0.6521229,0.7908094,"('mean', 'honorable')",4.9499393,5.217797,2.8010311,3.004303,0.2032719
35,0.3088175,0.21875039,"('corrupt', 'incorrupt')",-1.3185619,-1.2492772,-0.5048722,-0.5152634,-0.0103912
36,0.85202783,0.9468006,"('hostile', 'amicable')",-0.82394814,-0.8240574,0.0140398,0.0613716,0.0473318
37,-1.1385034,-1.190695,"('fake', 'genuine')",-0.3684345,-0.32770878,-0.753469,-0.7592019,-0.0057329
38,0.5043035,0.5894158,"('untruthful', 'truthful')",0.56127816,0.6612713,0.5327908,0.6253436,0.0925528
39,1.3502396,1.3197483,"('exploitative', 'cooperative')",0.39291686,0.4529071,0.8715782,0.8863277,0.0147495
40,-0.25995275,-0.154729,"('stingy', 'generous')",-2.2429872,-2.2963293,-1.25147,-1.2255291,0.0259409
41,-0.51655644,-0.43878633,"('unforgiving', 'forgiving')",-0.04142364,-0.041668307,-0.27899,-0.2402273,0.0387627
42,-0.56505644,-0.5403172,"('unreliable', 'reliable')",-2.8150702,-2.8210063,-1.6900632,-1.6806617,0.0094015
43,-0.1566412,-0.108942576,"('irresponsible', 'responsible')",0.56666017,0.62537384,0.2050095,0.2582156,0.0532061
44,-2.0344129,-2.0634267,"('prejudiced', 'unprejudiced')",-1.3986762,-1.3382735,-1.7165445,-1.7008501,0.0156944
45,-1.3202636,-1.2273744,"('incompetent', 'competent')",0.12865175,0.1222652,-0.5958059,-0.5525546,0.0432513
46,-0.49502128,-0.40633297,"('uncompetitive', 'competitive')",0.26538286,0.18928228,-0.1148192,-0.1085253,0.0062939
47,0.24908778,0.3094353,"('stupid', 'smart')",4.7880387,4.990756,2.5185633,2.6500957,0.1315324
48,0.50736225,0.5204107,"('unintelligent', 'intelligent')",0.85719925,0.77518135,0.6822808,0.647796,-0.0344848
49,-0.08294931,-0.094561234,"('unable', 'able')",-0.17541637,-0.089685254,-0.1291828,-0.0921232,0.0370596
50,-0.6530376,-0.6923932,"('clumsy', 'skillful')",-0.25804466,-0.3240689,-0.4555411,-0.508231,-0.0526899
51,-0.18714777,-0.276874,"('uneducated', 'educated')",0.7943699,0.6293468,0.303611,0.1762364,-0.1273746
52,1.3896495,1.2553474,"('irrational', 'rational')",-0.1685459,-0.28436792,0.6105518,0.4854897,-0.1250621
53,1.6468277,1.6068568,"('uncreative', 'creative')",0.7931241,0.61421967,1.2199759,1.1105382,-0.1094377
54,1.1034198,0.93733245,"('incapable', 'capable')",0.895786,0.8211345,0.9996029,0.8792335,-0.1203694
55,-0.17812252,-0.11348521,"('incompetent', 'clever')",0.8969912,0.82519,0.3594343,0.3558524,-0.0035819
56,0.10590181,0.0737842,"('impractical', 'practical')",0.23781592,0.20220888,0.1718589,0.1379965,-0.0338624
57,-0.47020748,-0.5410374,"('unimaginative', 'imaginative')",-2.2721825,-2.4900014,-1.371195,-1.5155194,-0.1443244
58,0.18010314,0.22540429,"('undiscriminating', 'discriminating')",0.5503696,0.5410024,0.3652364,0.3832033,0.0179669
59,1.4593102,1.3735541,"('foolish', 'wise')",-0.17673352,-0.147557,0.6412883,0.6129985,-0.0282898
60,-0.062175058,0.06549325,"('inefficient', 'efficient')",0.5875718,0.75021595,0.2626984,0.4078546,0.1451562
61,2.2376666,2.1539044,"('illogical', 'logical')",0.87591,0.7573605,1.5567883,1.4556324,-0.1011559
62,0.35838237,0.4194386,"('incompetent', 'brilliant')",1.1290394,1.2886208,0.7437109,0.8540297,0.1103188
63,0.52105594,0.59273267,"('unperceptive', 'insightful')",0.82084864,0.83571666,0.6709523,0.7142247,0.0432724
64,-0.9443868,-0.9483148,"('shy', 'confident')",-5.090466,-5.1825204,-3.0174265,-3.0654175,-0.047991
65,-0.61915386,-0.6533989,"('insecure', 'secure')",0.080726266,0.10544049,-0.2692138,-0.2739792,-0.0047654
66,-0.12253467,-0.1587515,"('inactive', 'active')",-0.042904437,-0.017951714,-0.0827195,-0.0883516,-0.0056321
67,-0.36617312,-0.42916018,"('doubtful', 'determined')",-0.38148957,-0.31690052,-0.3738313,-0.3730304,0.0008009
68,-0.28538895,-0.30819878,"('dependent', 'independent')",-0.77920127,-0.7039383,-0.5322951,-0.5060685,0.0262266
69,0.011612698,-0.0395395,"('lazy', 'industrious')",-1.2910969,-1.1270367,-0.6397421,-0.5832881,0.056454
70,-1.465955,-1.461108,"('lethargic', 'energetic')",0.40542227,0.3802606,-0.5302664,-0.5404237,-0.0101573
71,1.9493498,1.932285,"('diffident', 'self-confident')",0.41014084,0.35936624,1.1797453,1.1458256,-0.0339197
72,0.73137426,0.8380676,"('unambitious', 'ambitious')",-0.78665745,-0.69435275,-0.0276416,0.0718574,0.099499
73,1.1184891,1.1032729,"('helpless', 'self-reliant')",-3.4106152,-3.3573792,-1.1460631,-1.1270531,0.01901
74,0.69604045,0.6977972,"('undedicated', 'dedicated')",-0.008382242,-0.055914946,0.3438291,0.3209411,-0.022888
75,-1.0163758,-0.98866224,"('meek', 'impulsive')",-0.6470693,-0.5564071,-0.8317225,-0.7725347,0.0591878
76,-0.59269387,-0.52021676,"('anxious', 'daring')",0.17214726,0.11370874,-0.2102733,-0.203254,0.0070193
77,-0.3436883,-0.3231098,"('unmotivated', 'motivated')",-0.7346875,-0.7111177,-0.5391879,-0.5171137,0.0220742
78,-0.058744587,0.04019124,"('nonresilient', 'resilient')",0.06239173,0.084569275,0.0018236,0.0623803,0.0605567
79,0.33470327,0.26773584,"('wavering', 'unwavering')",-0.7971794,-0.795506,-0.2312381,-0.2638851,-0.032647
80,-1.5605803,-1.6343862,"('dominated', 'dominating')",-0.47618824,-0.51252013,-1.0183842,-1.0734532,-0.055069
81,-1.379971,-1.3636897,"('submissive', 'aggressive')",-0.101428464,-0.17421228,-0.7406998,-0.7689509,-0.0282511
82,0.09988305,0.08247716,"('poor', 'rich')",5.7136564,5.6825805,2.9067698,2.8825288,-0.024241
83,1.2282555,1.2001269,"('powerless', 'powerful')",-0.027213931,-0.090592876,0.6005208,0.554767,-0.0457538
84,1.4888314,1.3626258,"('inferior', 'superior')",1.0743243,1.1021323,1.2815778,1.2323791,-0.0491987
85,2.8703463,2.8243537,"('insignificant', 'prestigious')",-0.43940538,-0.54329085,1.2154704,1.1405314,-0.074939
86,0.9374915,0.89622223,"('uninfluential', 'influential')",0.33587664,0.083301276,0.6366841,0.4897618,-0.1469223
87,0.44218266,0.3231404,"('unsuccessful', 'successful')",1.1360121,1.0697074,0.7890974,0.6964239,-0.0926735
88,1.2226049,1.0928851,"('low', 'eminent')",0.09264791,-0.14950565,0.6576264,0.4716898,-0.1859366
