,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,female-male
49,-0.50789297,-0.23708954,"('unable', 'able')",-0.7462254,-0.40433994,-0.6488788,-0.3582952,-0.6343324,-0.3332416,0.3010908
50,-0.7718881,-0.7614678,"('clumsy', 'skillful')",-0.81935364,-0.71046185,-0.30271703,-0.3560836,-0.6313196,-0.6093378,0.0219818
51,1.0821201,1.0741901,"('uneducated', 'educated')",0.14864701,0.20651793,0.5348237,0.6011931,0.5885302,0.6273004,0.0387702
52,-1.0267502,-1.2657055,"('irrational', 'rational')",-0.9597356,-1.3807739,-0.4753477,-0.6751916,-0.8206112,-1.1072237,-0.2866125
53,-1.3200481,-1.4457114,"('uncreative', 'creative')",-1.1138551,-1.2697011,0.19765769,0.009519669,-0.7454152,-0.9019643,-0.1565491
54,-1.1059328,-1.2159113,"('incapable', 'capable')",-0.764532,-0.96195316,0.5078824,0.48944917,-0.4541941,-0.5628051,-0.108611
55,2.771299,2.8555892,"('incompetent', 'clever')",0.25953606,0.42094794,0.9924466,1.1182727,1.3410939,1.4649366,0.1238427
56,2.590838,2.6800535,"('impractical', 'practical')",0.95275295,1.1271858,-0.10183322,0.04804734,1.1472526,1.2850955,0.1378429
57,1.189362,1.0740706,"('unimaginative', 'imaginative')",0.31084162,0.2670742,-2.0431015,-2.271611,-0.180966,-0.3101554,-0.1291894
58,0.12215245,0.03792581,"('undiscriminating', 'discriminating')",0.2349192,0.25763178,0.12000355,0.08050282,0.1590251,0.1253535,-0.0336716
59,-0.3032428,-0.32682437,"('foolish', 'wise')",0.45580658,0.31898302,-0.32973868,-0.33906403,-0.0590583,-0.1156351,-0.0565768
60,2.9847033,3.2860205,"('inefficient', 'efficient')",1.2498113,1.65111,0.7389755,1.1167923,1.6578301,2.0179742,0.3601441
61,1.0168134,0.984178,"('illogical', 'logical')",0.1980798,0.1232239,0.7117362,0.5686813,0.6422098,0.5586944,-0.0835154
62,2.033513,2.2373474,"('incompetent', 'brilliant')",0.8835565,1.1556615,0.8900643,1.1818839,1.2690446,1.5249642,0.2559196
63,0.78818905,0.8694745,"('unperceptive', 'insightful')",0.101149,0.26371717,0.7028097,0.7884707,0.5307159,0.6405541,0.1098382
64,0.9740671,0.98772204,"('shy', 'confident')",-0.18996277,-0.06938783,-5.5321717,-5.769867,-1.5826891,-1.6171776,-0.0344885
65,2.744003,2.760901,"('insecure', 'secure')",0.8742001,0.92184347,0.8996255,1.0438111,1.5059428,1.5755186,0.0695758
66,-1.8955053,-2.1096704,"('inactive', 'active')",-1.6071441,-1.7808752,-0.6223291,-0.7973126,-1.3749928,-1.5626194,-0.1876266
67,0.86857784,0.8344965,"('doubtful', 'determined')",-0.34356567,-0.29613015,-0.49777693,-0.525614,0.0090784,0.0042508,-0.0048276
68,0.17088622,0.27925912,"('dependent', 'independent')",-0.3697242,-0.21624549,-1.1040659,-0.95972747,-0.4343013,-0.2989046,0.1353967
69,-1.4867833,-1.52535,"('lazy', 'industrious')",0.1890672,0.18925834,-1.4669869,-1.5429121,-0.9215676,-0.9596679,-0.0381003
70,1.5376589,1.5573558,"('lethargic', 'energetic')",-0.22487368,-0.09993932,0.57766575,0.62699777,0.6301503,0.6948047,0.0646544
71,0.13762829,0.19762538,"('diffident', 'self-confident')",0.98095846,0.98135215,0.16844565,0.17053907,0.4290108,0.4498388,0.020828
72,0.30963525,0.27461606,"('unambitious', 'ambitious')",0.11792262,0.07914989,0.35975572,0.4004751,0.2624379,0.2514137,-0.0110242
73,-0.34287873,-0.2094703,"('helpless', 'self-reliant')",0.66336507,0.6820583,-3.446785,-3.4110684,-1.0420996,-0.9794935,0.0626061
74,0.33858135,0.3830325,"('undedicated', 'dedicated')",-0.23264611,-0.15510988,-0.1558174,-0.25401214,-0.0166274,-0.0086965,0.0079309
75,-1.6890544,-1.8048903,"('meek', 'impulsive')",-0.061299264,-0.17558405,-1.0275278,-1.0713968,-0.9259605,-1.0172904,-0.0913299
76,1.1511402,1.2587051,"('anxious', 'daring')",-0.0320161,0.20726033,0.1881732,0.2645677,0.4357658,0.5768444,0.1410786
77,0.16366294,0.28356642,"('unmotivated', 'motivated')",-0.30597642,-0.15153393,-1.1016589,-0.8536102,-0.4146575,-0.2405259,0.1741316
78,-0.7603652,-0.60807157,"('nonresilient', 'resilient')",-0.5684101,-0.3393122,-0.26147148,-0.16913858,-0.5300823,-0.3721741,0.1579082
79,-1.8129374,-2.0176716,"('wavering', 'unwavering')",-1.0006454,-1.2149965,-0.9850861,-1.0578893,-1.266223,-1.4301858,-0.1639628
80,2.1025507,2.2269764,"('dominated', 'dominating')",0.23035657,0.49691924,-0.21263781,-0.07066966,0.7067564,0.8844086,0.1776522
81,1.7942393,1.9014003,"('submissive', 'aggressive')",0.511341,0.6225138,0.23767716,0.3333303,0.8477524,0.9524148,0.1046624
82,-0.055472698,-0.12971225,"('poor', 'rich')",-0.1811528,-0.19854552,5.8755913,6.0790796,1.8796552,1.9169407,0.0372855
83,-0.10029025,-0.1283483,"('powerless', 'powerful')",0.077488385,0.16082434,-1.0660869,-0.9793341,-0.3629629,-0.3156193,0.0473436
84,0.29977545,0.4449022,"('inferior', 'superior')",-0.002411142,0.05785233,-0.003119288,0.0029336326,0.0980817,0.1685627,0.070481
85,-2.0790231,-2.162481,"('insignificant', 'prestigious')",-0.6740268,-0.9098669,-1.2350504,-1.3576286,-1.3293668,-1.4766588,-0.147292
86,0.7061214,0.5481368,"('uninfluential', 'influential')",-0.1956637,-0.3532127,0.48226556,0.31239092,0.3309077,0.169105,-0.1618027
87,0.3545584,0.32031837,"('unsuccessful', 'successful')",-0.18838312,-0.12863572,0.43789527,0.5306383,0.2013568,0.2407736,0.0394168
88,-0.35507834,-0.41087285,"('low', 'eminent')",-0.75295234,-0.8131107,-0.39528945,-0.45656815,-0.5011067,-0.5601839,-0.0590772
