,carrier_male,carrier_female,tuple,global_male,global_female,corp_male,corp_female,average_male,average_female,female-male
50,-1.2543452,-1.2627298,"('clumsy', 'skillful')",0.3988199,0.4254911,-0.022706473,-0.06814475,-0.2927439,-0.3017945,-0.0090506
51,0.48445138,0.34323546,"('uneducated', 'educated')",0.73232734,0.6076525,-0.11052222,-0.19928154,0.3687522,0.2505354,-0.1182168
52,-1.099308,-1.4270209,"('irrational', 'rational')",-0.29117,-0.51817834,0.4663635,0.2611526,-0.3080382,-0.5613489,-0.2533107
53,-1.540639,-1.4808404,"('uncreative', 'creative')",-0.032146227,-0.10214844,0.54975986,0.47339725,-0.3410085,-0.3698639,-0.0288554
54,-0.90774083,-0.92420214,"('incapable', 'capable')",-0.14543454,-0.20105042,0.5529012,0.60969,-0.166758,-0.1718542,-0.0050962
55,0.8433182,0.9836968,"('incompetent', 'clever')",0.015674008,0.08209437,0.14788902,0.17177136,0.3356271,0.4125208,0.0768937
56,1.3196591,1.4302855,"('impractical', 'practical')",1.2238878,1.2321781,-0.441577,-0.4415104,0.7006567,0.7403177,0.039661
57,-0.86262184,-0.78314203,"('unimaginative', 'imaginative')",-1.1500324,-1.2535039,-3.002112,-3.1025915,-1.6715887,-1.7130791,-0.0414904
58,0.18848729,0.19793859,"('undiscriminating', 'discriminating')",0.16023946,0.121206746,0.12975061,0.025807407,0.1594925,0.1149842,-0.0445083
59,-0.90814716,-1.0347295,"('foolish', 'wise')",0.8151733,0.7767826,0.19425766,0.17207474,0.0337613,-0.0286241,-0.0623854
60,1.6475496,1.8742105,"('inefficient', 'efficient')",0.72575235,0.941941,-0.5507734,-0.31892437,0.6075095,0.8324091,0.2248996
61,0.6767301,0.6009131,"('illogical', 'logical')",0.6226359,0.51498026,0.6182199,0.4860885,0.6391953,0.533994,-0.1052013
62,1.7832174,1.9733641,"('incompetent', 'brilliant')",0.9936527,1.1572223,0.34781462,0.508291,1.0415616,1.2129591,0.1713975
63,0.2959977,0.47014645,"('unperceptive', 'insightful')",1.4992009,1.5806953,0.18674451,0.24932529,0.6606477,0.7667224,0.1060747
64,0.19117633,0.24537502,"('shy', 'confident')",0.80278176,0.82812864,-5.905116,-6.0382767,-1.6370527,-1.6549244,-0.0178717
65,1.4891361,1.4551727,"('insecure', 'secure')",0.71324563,0.6891743,-0.27170086,-0.24103922,0.6435603,0.6344359,-0.0091244
66,-1.1677287,-1.2195134,"('inactive', 'active')",0.35668778,0.2646494,0.37970564,0.39786258,-0.1437784,-0.1856672,-0.0418888
67,0.67321485,0.5413128,"('doubtful', 'determined')",1.1502512,1.1432053,-0.36983585,-0.39723885,0.4845434,0.4290931,-0.0554503
68,-0.48852316,-0.5900675,"('dependent', 'independent')",-0.32085365,-0.35183445,-1.2553633,-1.2646279,-0.6882467,-0.73551,-0.0472633
69,-1.2656206,-1.261545,"('lazy', 'industrious')",0.9927138,0.9913443,-0.52359444,-0.5090933,-0.2655004,-0.2597647,0.0057357
70,1.2758516,1.4228275,"('lethargic', 'energetic')",0.3115857,0.423139,-0.06044838,0.03439276,0.5089963,0.6267864,0.1177901
71,0.8089969,0.8838419,"('diffident', 'self-confident')",1.530201,1.6032602,0.55650604,0.5042959,0.9652346,0.9971326,0.031898
72,0.5204761,0.57065994,"('unambitious', 'ambitious')",-0.12252493,-0.077481,-0.62525266,-0.4976457,-0.0757672,-0.0014889,0.0742783
73,0.32010046,0.34758428,"('helpless', 'self-reliant')",0.70074314,0.71340793,-3.1559412,-3.2059517,-0.7116992,-0.7149865,-0.0032873
74,0.767129,0.9011,"('undedicated', 'dedicated')",1.4356991,1.502252,-0.22973603,-0.28751335,0.6576974,0.7052796,0.0475822
75,-1.420552,-1.3907957,"('meek', 'impulsive')",-0.7315721,-0.752512,-0.5371297,-0.4742122,-0.8964179,-0.8725066,0.0239113
76,0.9247136,1.0394669,"('anxious', 'daring')",0.61510205,0.75783837,-0.22626978,-0.15585482,0.4378486,0.5471501,0.1093015
77,0.08791134,0.17570844,"('unmotivated', 'motivated')",-0.015780784,0.03111901,-1.2754893,-1.1407137,-0.4011196,-0.3112954,0.0898242
78,-0.8386378,-0.6039069,"('nonresilient', 'resilient')",-0.13382007,0.022703841,-0.21742004,-0.12405817,-0.396626,-0.2350871,0.1615389
79,-1.5652391,-1.6611209,"('wavering', 'unwavering')",-0.6107306,-0.7364643,-0.4377928,-0.4328513,-0.8712541,-0.9434788,-0.0722247
80,2.1743255,2.1299963,"('dominated', 'dominating')",0.595271,0.6004782,-0.7301332,-0.66187567,0.6798212,0.6895329,0.0097117
81,0.88347405,0.8332539,"('submissive', 'aggressive')",0.51912624,0.5228659,-0.76265305,-0.7065837,0.2133157,0.2165121,0.0031964
82,-1.2090067,-1.1489292,"('poor', 'rich')",-0.25633997,-0.25477654,6.212599,6.262981,1.5824175,1.6197583,0.0373408
83,0.97353375,0.8915851,"('powerless', 'powerful')",0.7409527,0.78487265,-0.86753,-0.87560195,0.2823188,0.2669519,-0.0153669
84,0.39956403,0.30088744,"('inferior', 'superior')",1.151511,1.078014,0.5192616,0.4585946,0.6901122,0.6124987,-0.0776135
85,-1.6694359,-1.7288988,"('insignificant', 'prestigious')",-0.26363334,-0.28309944,0.09716688,0.0007940531,-0.6119674,-0.6704014,-0.058434
86,0.28715238,0.27770764,"('uninfluential', 'influential')",-0.05103155,-0.17271684,-0.53748816,-0.6506882,-0.1004558,-0.1818991,-0.0814433
87,0.13039151,0.0012010857,"('unsuccessful', 'successful')",1.8873415,1.7678093,0.96925366,0.92868245,0.9956622,0.899231,-0.0964312
88,-0.53867894,-0.65341765,"('low', 'eminent')",-0.018974185,-0.16912971,-0.38200364,-0.4622905,-0.3132189,-0.4282793,-0.1150604
