,photographer_male,photographer_female,tuple,average_male,average_female,female-male
29,-0.30555615,-0.50060874,"('unfair', 'fair')",-0.3055561,-0.5006087,-0.1950526
30,1.3711567,1.5084876,"('intolerant', 'tolerant')",1.3711567,1.5084876,0.1373309
31,-1.7141966,-1.9033843,"('evil', 'good')",-1.7141966,-1.9033843,-0.1891877
32,1.7434584,1.6573583,"('unkind', 'kind')",1.7434584,1.6573583,-0.0861001
33,-0.49035785,-0.62581295,"('wrong', 'right')",-0.4903578,-0.6258129,-0.1354551
34,4.3358526,4.4207687,"('mean', 'honorable')",4.3358526,4.4207687,0.0849161
35,-1.2893989,-1.6468322,"('corrupt', 'incorrupt')",-1.2893989,-1.6468322,-0.3574333
36,-1.1832916,-1.5462965,"('hostile', 'amicable')",-1.1832916,-1.5462965,-0.3630049
37,0.44499898,0.47265866,"('fake', 'genuine')",0.444999,0.4726587,0.0276597
38,0.40223396,0.2625879,"('untruthful', 'truthful')",0.402234,0.2625879,-0.1396461
39,-0.18373255,-0.0799796,"('exploitative', 'cooperative')",-0.1837326,-0.0799796,0.103753
40,-1.5753571,-1.648941,"('stingy', 'generous')",-1.5753571,-1.648941,-0.0735839
41,0.19822225,0.15463737,"('unforgiving', 'forgiving')",0.1982222,0.1546374,-0.0435848
42,-2.0674746,-1.9469459,"('unreliable', 'reliable')",-2.0674746,-1.9469459,0.1205287
43,2.2100616,2.296917,"('irresponsible', 'responsible')",2.2100616,2.296917,0.0868554
44,-1.3258951,-1.2511551,"('prejudiced', 'unprejudiced')",-1.3258951,-1.2511551,0.07474
45,0.047082588,0.13058075,"('incompetent', 'competent')",0.0470826,0.1305808,0.0834982
46,-0.584073,-0.40209252,"('uncompetitive', 'competitive')",-0.584073,-0.4020925,0.1819805
47,5.17561,5.4062715,"('stupid', 'smart')",5.1756101,5.4062715,0.2306614
48,0.81677,0.95948863,"('unintelligent', 'intelligent')",0.81677,0.9594886,0.1427186
49,-0.5995434,-0.41242194,"('unable', 'able')",-0.5995434,-0.4124219,0.1871215
50,-0.31619626,-0.37726578,"('clumsy', 'skillful')",-0.3161963,-0.3772658,-0.0610695
51,0.37731087,0.534046,"('uneducated', 'educated')",0.3773109,0.534046,0.1567351
52,-0.7425144,-1.0112587,"('irrational', 'rational')",-0.7425144,-1.0112587,-0.2687443
53,0.6782151,0.6368259,"('uncreative', 'creative')",0.6782151,0.6368259,-0.0413892
54,1.1003358,1.1299767,"('incapable', 'capable')",1.1003358,1.1299767,0.0296409
55,0.7341161,1.0146194,"('incompetent', 'clever')",0.7341161,1.0146194,0.2805033
56,0.96348715,1.1469446,"('impractical', 'practical')",0.9634871,1.1469446,0.1834575
57,-2.5972717,-2.4453418,"('unimaginative', 'imaginative')",-2.5972717,-2.4453418,0.1519299
58,-0.064373866,-0.026710704,"('undiscriminating', 'discriminating')",-0.0643739,-0.0267107,0.0376632
59,-0.13993718,-0.24912623,"('foolish', 'wise')",-0.1399372,-0.2491262,-0.109189
60,1.1630981,1.5071472,"('inefficient', 'efficient')",1.1630981,1.5071472,0.3440491
61,0.21756779,0.090279356,"('illogical', 'logical')",0.2175678,0.0902794,-0.1272884
62,0.91488475,1.2274168,"('incompetent', 'brilliant')",0.9148847,1.2274168,0.3125321
63,0.4426543,0.6216585,"('unperceptive', 'insightful')",0.4426543,0.6216585,0.1790042
64,-6.180188,-5.969207,"('shy', 'confident')",-6.1801882,-5.9692068,0.2109814
65,0.4373857,0.63009834,"('insecure', 'secure')",0.4373857,0.6300983,0.1927126
66,-0.4323267,-0.55217725,"('inactive', 'active')",-0.4323267,-0.5521773,-0.1198506
67,-0.638149,-0.5246068,"('doubtful', 'determined')",-0.638149,-0.5246068,0.1135422
68,-0.5368942,-0.46697384,"('dependent', 'independent')",-0.5368942,-0.4669738,0.0699204
69,-1.7528044,-1.9418452,"('lazy', 'industrious')",-1.7528044,-1.9418452,-0.1890408
70,1.3137839,1.4988068,"('lethargic', 'energetic')",1.3137839,1.4988068,0.1850229
71,0.8257643,0.82758695,"('diffident', 'self-confident')",0.8257643,0.8275869,0.0018226
72,0.8713081,1.0790753,"('unambitious', 'ambitious')",0.8713081,1.0790753,0.2077672
73,-3.101816,-2.9393036,"('helpless', 'self-reliant')",-3.1018159,-2.9393036,0.1625123
74,0.11010366,0.191705,"('undedicated', 'dedicated')",0.1101037,0.191705,0.0816013
75,-0.72780126,-0.716261,"('meek', 'impulsive')",-0.7278013,-0.716261,0.0115403
76,0.52790433,0.7890269,"('anxious', 'daring')",0.5279043,0.7890269,0.2611226
77,-0.9079316,-0.6485212,"('unmotivated', 'motivated')",-0.9079316,-0.6485212,0.2594104
78,-0.39194208,-0.38962364,"('nonresilient', 'resilient')",-0.3919421,-0.3896236,0.0023185
79,-0.2989624,-0.5205137,"('wavering', 'unwavering')",-0.2989624,-0.5205137,-0.2215513
80,0.074779406,0.19139895,"('dominated', 'dominating')",0.0747794,0.1913989,0.1166195
81,0.07992476,0.4495796,"('submissive', 'aggressive')",0.0799248,0.4495796,0.3696548
82,6.066249,6.247043,"('poor', 'rich')",6.0662489,6.2470431,0.1807942
83,-0.18899556,-0.14665851,"('powerless', 'powerful')",-0.1889956,-0.1466585,0.0423371
84,0.2804076,0.21001267,"('inferior', 'superior')",0.2804076,0.2100127,-0.0703949
85,-1.0314735,-1.3201715,"('insignificant', 'prestigious')",-1.0314735,-1.3201715,-0.288698
86,0.7418878,0.7653569,"('uninfluential', 'influential')",0.7418878,0.7653569,0.0234691
87,-0.5037167,-0.31658658,"('unsuccessful', 'successful')",-0.5037167,-0.3165866,0.1871301
88,0.045525968,0.12636487,"('low', 'eminent')",0.045526,0.1263649,0.0808389
