,margarine_male,margarine_female,tuple,average_male,average_female,female-male
0,-0.0069651976,-0.09589572,"('unsociable', 'sociable')",-0.0069652,-0.0958957,-0.0889305
1,-0.30934322,-0.66247475,"('unfriendly', 'friendly')",-0.3093432,-0.6624748,-0.3531316
2,-0.25976804,-0.18222992,"('unlikable', 'likable')",-0.259768,-0.1822299,0.0775381
3,-1.7309093,-1.3528115,"('repellent', 'pleasant')",-1.7309093,-1.3528115,0.3780978
4,-1.1215359,-1.3307832,"('disliked', 'liked')",-1.1215359,-1.3307832,-0.2092473
5,0.21866895,0.11411539,"('distant', 'outgoing')",0.218669,0.1141154,-0.1045536
6,0.2173885,0.014433479,"('distant', 'open')",0.2173885,0.0144335,-0.202955
7,-0.54111516,-0.42032868,"('insensitive', 'sensitive')",-0.5411152,-0.4203287,0.1207865
8,0.19134316,0.04245087,"('unaffectionate', 'affectionate')",0.1913432,0.0424509,-0.1488923
9,-0.264315,-0.43668687,"('unaffectionate', 'caring')",-0.264315,-0.4366869,-0.1723719
10,-1.2881489,-1.2715979,"('unsympathetic', 'sympathetic')",-1.2881489,-1.2715979,0.016551
11,-0.90312463,-0.823322,"('unhelpful', 'helpful')",-0.9031246,-0.823322,0.0798026
12,-0.9377435,-0.9990159,"('unsupportive', 'supportive')",-0.9377435,-0.9990159,-0.0612724
13,-0.85035133,-0.8940541,"('impolite', 'polite')",-0.8503513,-0.8940541,-0.0437028
14,-0.59482145,-0.29225093,"('antisocial', 'social')",-0.5948215,-0.2922509,0.3025706
15,1.0683019,0.83064705,"('boring', 'funny')",1.0683019,0.8306471,-0.2376548
16,-0.52508456,-0.5032953,"('unpopular', 'popular')",-0.5250846,-0.5032953,0.0217893
17,-0.06645289,0.08510409,"('nasty', 'nice')",-0.0664529,0.0851041,0.151557
18,-1.1260434,-0.9184483,"('disagreeable', 'welcoming')",-1.1260434,-0.9184483,0.2075951
19,-0.37377587,-0.3782103,"('inhospitable', 'hospitable')",-0.3737759,-0.3782103,-0.0044344
20,-0.49851367,-0.49096775,"('rough', 'thoughtful')",-0.4985137,-0.4909678,0.0075459
21,-1.4437218,-1.2370456,"('immoral', 'moral')",-1.4437218,-1.2370456,0.2066762
22,-0.26721075,-0.3864716,"('untrustworthy', 'trustworthy')",-0.2672108,-0.3864716,-0.1192608
23,0.3334873,0.41212028,"('insincere', 'sincere')",0.3334873,0.4121203,0.078633
24,-0.93670774,-1.086548,"('dishonest', 'honest')",-0.9367077,-1.086548,-0.1498403
25,0.15191649,0.10513669,"('egoistic', 'altruistic')",0.1519165,0.1051367,-0.0467798
26,1.455093,1.22595,"('hardhearted', 'benevolent')",1.455093,1.22595,-0.229143
27,0.47577262,0.2882298,"('hardhearted', 'softhearted')",0.4757726,0.2882298,-0.1875428
28,-0.19881207,-0.40211612,"('disloyal', 'loyal')",-0.1988121,-0.4021161,-0.203304
29,0.060795378,0.06968109,"('unfair', 'fair')",0.0607954,0.0696811,0.0088857
30,-0.7812622,-0.62295705,"('intolerant', 'tolerant')",-0.7812622,-0.6229571,0.1583051
31,-0.356331,-0.49936205,"('evil', 'good')",-0.356331,-0.4993621,-0.1430311
32,0.5451266,0.4079202,"('unkind', 'kind')",0.5451266,0.4079202,-0.1372064
33,-0.06336946,-0.2213603,"('wrong', 'right')",-0.0633695,-0.2213603,-0.1579908
34,0.61159545,0.7783235,"('mean', 'honorable')",0.6115955,0.7783235,0.166728
35,1.3026998,1.0035944,"('corrupt', 'incorrupt')",1.3026998,1.0035944,-0.2991054
36,0.17524028,-0.0839879,"('hostile', 'amicable')",0.1752403,-0.0839879,-0.2592282
37,-0.37824684,-0.3232626,"('fake', 'genuine')",-0.3782468,-0.3232626,0.0549842
38,-0.08303303,-0.3503233,"('untruthful', 'truthful')",-0.083033,-0.3503233,-0.2672903
39,-0.54410475,-0.4812913,"('exploitative', 'cooperative')",-0.5441048,-0.4812913,0.0628135
40,-0.9104679,-0.9831457,"('stingy', 'generous')",-0.9104679,-0.9831457,-0.0726778
41,-0.11829196,-0.31351286,"('unforgiving', 'forgiving')",-0.118292,-0.3135129,-0.1952209
42,-0.9403308,-0.83649427,"('unreliable', 'reliable')",-0.9403308,-0.8364943,0.1038365
43,-1.0134063,-0.92784697,"('irresponsible', 'responsible')",-1.0134063,-0.927847,0.0855593
44,-0.88716817,-0.7214137,"('prejudiced', 'unprejudiced')",-0.8871682,-0.7214137,0.1657545
45,-0.022420004,-0.08261688,"('incompetent', 'competent')",-0.02242,-0.0826169,-0.0601969
46,-1.2471509,-1.2344155,"('uncompetitive', 'competitive')",-1.2471509,-1.2344155,0.0127354
47,1.6434424,1.8012083,"('stupid', 'smart')",1.6434424,1.8012083,0.1577659
48,-1.3234797,-1.2859468,"('unintelligent', 'intelligent')",-1.3234797,-1.2859468,0.0375329
49,-0.96940255,-0.7360216,"('unable', 'able')",-0.9694026,-0.7360216,0.233381
50,-0.33504665,-0.34367138,"('clumsy', 'skillful')",-0.3350466,-0.3436714,-0.0086248
