,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,female-male
21,0.8602708,1.0901835,"('immoral', 'moral')",-0.6896915,-0.5733511,0.0852897,0.2584162,0.1731265
22,0.6074874,0.56004804,"('untrustworthy', 'trustworthy')",-0.65593445,-0.5906896,-0.0242235,-0.0153208,0.0089027
23,0.96143484,1.063016,"('insincere', 'sincere')",2.6576378,2.679007,1.8095363,1.8710115,0.0614752
24,0.96731484,1.0774273,"('dishonest', 'honest')",-0.02656732,-0.047240708,0.4703737,0.5150933,0.0447196
25,-0.3866462,-0.2613172,"('egoistic', 'altruistic')",0.032380387,0.034061193,-0.1771329,-0.113628,0.0635049
26,-0.03039486,0.025007896,"('hardhearted', 'benevolent')",1.3657644,1.2187726,0.6676847,0.6218902,-0.0457945
27,-0.21532449,0.048529252,"('hardhearted', 'softhearted')",0.18475005,0.24834253,-0.0152872,0.1484359,0.1637231
28,0.7073145,0.58785653,"('disloyal', 'loyal')",0.4057558,0.18171269,0.5565351,0.3847846,-0.1717505
29,-0.65231955,-0.7827563,"('unfair', 'fair')",-1.1322516,-1.1600941,-0.8922856,-0.9714252,-0.0791396
30,1.1438075,1.1157769,"('intolerant', 'tolerant')",0.2751371,0.32344124,0.7094723,0.7196091,0.0101368
31,-0.8348325,-0.78558356,"('evil', 'good')",-0.7741327,-0.81698304,-0.8044826,-0.8012833,0.0031993
32,0.27345023,0.38337696,"('unkind', 'kind')",0.5491275,0.45640725,0.4112889,0.4198921,0.0086032
33,0.651052,0.6038235,"('wrong', 'right')",-0.2863788,-0.29200315,0.1823366,0.1559102,-0.0264264
34,-0.9671176,-0.7415472,"('mean', 'honorable')",2.156528,2.3216877,0.5947052,0.7900702,0.195365
35,-1.2025553,-1.3545418,"('corrupt', 'incorrupt')",-0.73883855,-0.8403059,-0.9706969,-1.0974238,-0.1267269
36,-0.86786854,-0.94354016,"('hostile', 'amicable')",-0.6867147,-0.83016455,-0.7772917,-0.8868524,-0.1095607
37,0.5146674,0.6226425,"('fake', 'genuine')",-0.031302363,0.0964813,0.2416825,0.3595619,0.1178794
38,0.5308034,0.43960232,"('untruthful', 'truthful')",-0.14085731,-0.15985227,0.194973,0.139875,-0.055098
39,0.43226293,0.57111734,"('exploitative', 'cooperative')",0.7116868,0.9013744,0.5719749,0.7362459,0.164271
40,0.49515054,0.43729392,"('stingy', 'generous')",-1.4201874,-1.4792941,-0.4625184,-0.5210001,-0.0584817
41,1.0736967,1.0365382,"('unforgiving', 'forgiving')",0.3539367,0.31503427,0.7138167,0.6757863,-0.0380304
42,0.7808065,1.0039555,"('unreliable', 'reliable')",-0.9700623,-0.84151036,-0.0946279,0.0812226,0.1758505
43,0.45930472,0.5227849,"('irresponsible', 'responsible')",0.5317952,0.6212789,0.49555,0.5720319,0.0764819
44,-1.7717093,-1.5851066,"('prejudiced', 'unprejudiced')",-1.3417312,-1.1439184,-1.5567203,-1.3645124,0.1922079
45,0.85184973,0.6592705,"('incompetent', 'competent')",0.6999596,0.51429945,0.7759047,0.586785,-0.1891197
46,1.3702648,1.2248255,"('uncompetitive', 'competitive')",-0.123281024,-0.21680784,0.6234919,0.5040088,-0.1194831
47,0.38662565,0.487267,"('stupid', 'smart')",2.5396872,2.704171,1.4631565,1.595719,0.1325625
48,-0.3757716,-0.43219674,"('unintelligent', 'intelligent')",-0.44312245,-0.5032709,-0.409447,-0.4677338,-0.0582868
49,-1.3160322,-1.3134215,"('unable', 'able')",-0.7870333,-0.64599425,-1.0515327,-0.9797078,0.0718249
50,-0.41531408,-0.4155023,"('clumsy', 'skillful')",-0.074383005,-0.11404368,-0.2448485,-0.264773,-0.0199245
51,0.64802814,0.49321616,"('uneducated', 'educated')",-0.17775233,-0.286116,0.2351379,0.1035501,-0.1315878
52,-1.0933822,-1.203764,"('irrational', 'rational')",-0.777053,-0.75477713,-0.9352176,-0.9792706,-0.044053
53,0.5440579,0.56735337,"('uncreative', 'creative')",0.24555285,0.1887355,0.3948054,0.3780444,-0.016761
54,-0.036067754,0.052162774,"('incapable', 'capable')",0.022646494,0.04499601,-0.0067106,0.0485794,0.05529
55,0.91249937,0.8578852,"('incompetent', 'clever')",0.19767983,0.18986878,0.5550896,0.523877,-0.0312126
56,2.0577176,2.010427,"('impractical', 'practical')",0.844152,0.847521,1.4509348,1.428974,-0.0219608
57,1.609094,1.3477031,"('unimaginative', 'imaginative')",-1.1543715,-1.3679575,0.2273613,-0.0101272,-0.2374885
58,0.28931713,0.17223,"('undiscriminating', 'discriminating')",0.6350332,0.5186819,0.4621752,0.3454559,-0.1167193
59,-0.032972313,-0.23399527,"('foolish', 'wise')",-0.28766528,-0.26232964,-0.1603188,-0.2481624,-0.0878436
60,0.61917484,0.7974198,"('inefficient', 'efficient')",0.5887134,0.72526264,0.6039441,0.7613412,0.1573971
61,0.95816106,0.85611135,"('illogical', 'logical')",0.29458195,0.23095465,0.6263715,0.543533,-0.0828385
62,1.4432838,1.4327602,"('incompetent', 'brilliant')",0.6520842,0.7613923,1.047684,1.0970763,0.0493923
63,0.85575914,0.7152026,"('unperceptive', 'insightful')",0.7044629,0.715359,0.780111,0.7152808,-0.0648302
64,0.38460183,0.22505268,"('shy', 'confident')",-2.5291612,-2.5543742,-1.0722797,-1.1646608,-0.0923811
65,-0.07682799,-0.053480156,"('insecure', 'secure')",0.32349446,0.3624242,0.1233332,0.154472,0.0311388
66,-0.08602517,-0.07691108,"('inactive', 'active')",0.45049462,0.32787642,0.1822347,0.1254827,-0.056752
67,-0.2746232,-0.2841023,"('doubtful', 'determined')",0.28241944,0.36645755,0.0038981,0.0411776,0.0372795
68,-0.36825836,-0.39346832,"('dependent', 'independent')",-1.559597,-1.5137552,-0.9639277,-0.9536117,0.010316
69,-0.14960119,-0.10079196,"('lazy', 'industrious')",0.13866988,0.09446843,-0.0054657,-0.0031618,0.0023039
70,1.5834169,1.6083322,"('lethargic', 'energetic')",0.56723785,0.63558537,1.0753274,1.1219587,0.0466313
71,0.55624956,0.53348386,"('diffident', 'self-confident')",0.26429865,0.28567657,0.4102741,0.4095802,-0.0006939
72,1.0816821,1.0560334,"('unambitious', 'ambitious')",-0.22211604,-0.15595016,0.429783,0.4500416,0.0202586
73,1.1493343,1.10175,"('helpless', 'self-reliant')",-1.3768356,-1.3365352,-0.1137506,-0.1173926,-0.003642
74,2.2900739,2.3153205,"('undedicated', 'dedicated')",0.62987083,0.61921096,1.4599724,1.4672657,0.0072933
75,0.04050196,-0.21298517,"('meek', 'impulsive')",-0.7379098,-0.7316654,-0.3487039,-0.4723253,-0.1236214
76,0.40207964,0.5408978,"('anxious', 'daring')",0.283053,0.36574376,0.3425663,0.4533208,0.1107545
77,0.33225965,0.25476193,"('unmotivated', 'motivated')",-0.5028961,-0.5040896,-0.0853182,-0.1246638,-0.0393456
78,-0.27184123,-0.30957878,"('nonresilient', 'resilient')",0.15252388,0.08507806,-0.0596587,-0.1122504,-0.0525917
79,-0.46550876,-0.5719282,"('wavering', 'unwavering')",-0.59267974,-0.72647,-0.5290942,-0.6491991,-0.1201049
80,0.2721755,0.2185601,"('dominated', 'dominating')",0.45100164,0.44817567,0.3615886,0.3333679,-0.0282207
81,1.743898,1.7051499,"('submissive', 'aggressive')",-0.12889373,-0.1038444,0.8075022,0.8006527,-0.0068495
82,-0.9547943,-0.9818404,"('poor', 'rich')",2.6943998,2.5929363,0.8698028,0.805548,-0.0642548
83,0.1823047,0.06211214,"('powerless', 'powerful')",-0.89779574,-0.8955324,-0.3577455,-0.4167101,-0.0589646
84,0.3914911,0.2665713,"('inferior', 'superior')",0.09098807,0.08971003,0.2412396,0.1781407,-0.0630989
85,-0.5428305,-0.6174734,"('insignificant', 'prestigious')",-1.0607634,-1.084048,-0.8017969,-0.8507607,-0.0489638
86,1.0507317,0.9988071,"('uninfluential', 'influential')",-0.22194444,-0.407442,0.4143936,0.2956825,-0.1187111
87,0.8917539,0.68899214,"('unsuccessful', 'successful')",1.6396972,1.4515746,1.2657256,1.0702834,-0.1954422
88,-0.022729795,-0.10391944,"('low', 'eminent')",-0.52135557,-0.6789822,-0.2720427,-0.3914508,-0.1194081
