,campbell_male,campbell_female,tuple,soup_male,soup_female,co_male,co_female,average_male,average_female,female-male
50,-0.43420798,-0.42732644,"('clumsy', 'skillful')",-1.3154706,-1.3563377,-0.48145086,-0.5414038,-0.7437098,-0.7750227,-0.0313129
51,-0.18546948,-0.25151175,"('uneducated', 'educated')",-0.9939218,-1.0348587,0.11343482,0.051818132,-0.3553188,-0.4115175,-0.0561987
52,-0.73725903,-0.7962797,"('irrational', 'rational')",0.08486142,-0.104716316,-0.052530974,-0.11526076,-0.2349762,-0.3387523,-0.1037761
53,0.10853562,0.055263765,"('uncreative', 'creative')",-0.326075,-0.3737443,0.3647284,0.2080966,0.049063,-0.0367947,-0.0858577
54,0.58819455,0.5781083,"('incapable', 'capable')",1.2066731,1.112696,1.0771904,1.0200601,0.9573527,0.9036215,-0.0537312
55,-0.4479732,-0.5277311,"('incompetent', 'clever')",-0.54800165,-0.44412264,-0.3588375,-0.30782625,-0.4516041,-0.42656,0.0250441
56,1.034977,0.95509195,"('impractical', 'practical')",0.2955708,0.30524883,-0.99785274,-0.9188595,0.1108984,0.1138271,0.0029287
57,-0.42294583,-0.54649836,"('unimaginative', 'imaginative')",-1.37851,-1.31108,-4.087511,-4.120439,-1.962989,-1.9926724,-0.0296834
58,0.20767616,0.09357224,"('undiscriminating', 'discriminating')",-0.43180314,-0.4076736,-0.008178646,-0.0582586,-0.0774352,-0.12412,-0.0466848
59,0.15384758,0.15717605,"('foolish', 'wise')",0.29818526,0.23709247,-0.20185414,-0.15278368,0.0833929,0.0804949,-0.002898
60,-0.2970176,-0.27315053,"('inefficient', 'efficient')",-0.3261868,-0.22792308,-0.4564075,-0.22907978,-0.3598706,-0.2433845,0.1164861
61,-0.52925396,-0.7113424,"('illogical', 'logical')",-0.6332278,-0.7603042,0.21149723,0.06581667,-0.3169948,-0.46861,-0.1516152
62,-0.052801587,-0.039341018,"('incompetent', 'brilliant')",-0.37797529,-0.23281889,-0.49902225,-0.37759617,-0.309933,-0.2165854,0.0933476
63,0.9809798,0.93781215,"('unperceptive', 'insightful')",0.6662076,0.75478405,0.14273971,0.26656383,0.5966424,0.6530534,0.056411
64,-0.12481259,-0.17226481,"('shy', 'confident')",-1.514139,-1.5430593,-7.291995,-7.20974,-2.9769821,-2.9750214,0.0019607
65,-1.3304113,-1.4426374,"('insecure', 'secure')",-1.6065482,-1.6118759,-0.38306072,-0.34710166,-1.1066734,-1.1338717,-0.0271983
66,-0.04181476,-0.052192286,"('inactive', 'active')",-0.21442787,-0.271763,0.849307,0.7975444,0.1976881,0.157863,-0.0398251
67,0.21629825,0.19001737,"('doubtful', 'determined')",0.23376982,0.21195266,-0.41035,-0.29504347,0.0132394,0.0356422,0.0224028
68,0.52195615,0.398235,"('dependent', 'independent')",-1.1837676,-1.2675341,-1.4987024,-1.5216473,-0.7201713,-0.7969821,-0.0768108
69,1.2879763,1.3614094,"('lazy', 'industrious')",1.3340818,1.2853414,-0.51835173,-0.47709242,0.7012354,0.7232195,0.0219841
70,-0.09508557,-0.1530721,"('lethargic', 'energetic')",-1.5163747,-1.4696859,-0.02688786,-0.0902808,-0.5461161,-0.5710129,-0.0248968
71,1.0079621,1.0498265,"('diffident', 'self-confident')",1.803037,1.8110445,0.7116526,0.7361833,1.1742172,1.199018,0.0248008
72,-0.21143787,-0.23426577,"('unambitious', 'ambitious')",-0.7689581,-0.70845896,-0.55310017,-0.45799577,-0.5111654,-0.4669068,0.0442586
73,1.8610073,1.9583824,"('helpless', 'self-reliant')",-0.096799,-0.14787395,-3.5897973,-3.5197163,-0.6085296,-0.569736,0.0387936
74,1.137994,1.0757086,"('undedicated', 'dedicated')",-0.0005655065,-0.00337483,-0.48697853,-0.52155197,0.2168167,0.1835939,-0.0332228
75,-0.036372915,0.0074357614,"('meek', 'impulsive')",-0.5877436,-0.5826323,-0.5103216,-0.5033284,-0.378146,-0.3595083,0.0186377
76,-0.66483176,-0.5404799,"('anxious', 'daring')",-0.7296781,-0.59087944,-0.114949,-0.059766423,-0.5031529,-0.3970419,0.106111
77,-0.6300609,-0.6435836,"('unmotivated', 'motivated')",-0.91822207,-0.84669054,-1.3309474,-1.1309222,-0.9597435,-0.8737321,0.0860114
78,-0.56108207,-0.5924361,"('nonresilient', 'resilient')",0.48682633,0.58543456,-0.043311816,0.052033115,-0.0391892,0.0150105,0.0541997
79,0.66822267,0.6379435,"('wavering', 'unwavering')",0.15661173,0.10875584,-0.13467357,-0.12074037,0.2300536,0.208653,-0.0214006
80,-0.5286679,-0.48571798,"('dominated', 'dominating')",-0.6464368,-0.57689524,-0.7465739,-0.61174434,-0.6405596,-0.5581192,0.0824404
81,-0.6671807,-0.7167755,"('submissive', 'aggressive')",-1.1799505,-1.0776923,-0.9512113,-0.81169516,-0.9327808,-0.8687209,0.0640599
82,-0.6183279,-0.6801814,"('poor', 'rich')",-1.0815281,-0.98986083,6.106793,6.0650325,1.4689789,1.4649967,-0.0039822
83,-0.051828563,-0.039828043,"('powerless', 'powerful')",-0.7168665,-0.7247732,-1.80734,-1.8542416,-0.8586783,-0.8729476,-0.0142693
84,0.5197018,0.3911577,"('inferior', 'superior')",0.10075858,0.05444636,0.36413476,0.29483643,0.3281984,0.2468135,-0.0813849
85,0.9022931,0.9907258,"('insignificant', 'prestigious')",0.9594113,0.9683615,0.15876386,0.11939391,0.6734894,0.6928271,0.0193377
86,0.64589065,0.43995178,"('uninfluential', 'influential')",-0.37094554,-0.36187357,-0.5414843,-0.5883887,-0.0888464,-0.1701035,-0.0812571
87,-0.74341595,-0.8002482,"('unsuccessful', 'successful')",-0.029454075,-0.04198223,0.3339041,0.4534522,-0.146322,-0.1295927,0.0167293
88,-0.14702538,-0.14246826,"('low', 'eminent')",-0.9381136,-0.90010905,-0.47578555,-0.5176739,-0.5203082,-0.5200837,0.0002245
