,anthem_male,anthem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
54,0.1800946,0.2969174,"('incapable', 'capable')",0.99524033,1.0051861,0.5876675,0.6510518,0.0633843
55,1.2529653,1.3301059,"('incompetent', 'clever')",0.23508592,0.33965838,0.7440256,0.8348821,0.0908565
56,2.3414266,2.322845,"('impractical', 'practical')",0.37947848,0.4498241,1.3604525,1.3863345,0.025882
57,-0.8776357,-0.8379042,"('unimaginative', 'imaginative')",-2.6218665,-2.6075432,-1.7497511,-1.7227237,0.0270274
58,0.1623064,0.12737587,"('undiscriminating', 'discriminating')",0.20686409,0.1826755,0.1845852,0.1550257,-0.0295595
59,-1.2173386,-1.2333053,"('foolish', 'wise')",0.40299195,0.34459648,-0.4071733,-0.4443544,-0.0371811
60,2.6669524,2.8025222,"('inefficient', 'efficient')",0.5212022,0.7023674,1.5940773,1.7524447,0.1583674
61,1.077984,0.9936633,"('illogical', 'logical')",0.4238684,0.25961882,0.7509262,0.626641,-0.1242852
62,1.8633865,1.9932001,"('incompetent', 'brilliant')",0.3601334,0.60081816,1.1117599,1.2970091,0.1852492
63,0.86808085,1.0017219,"('unperceptive', 'insightful')",0.99777675,1.15051,0.9329288,1.0761158,0.143187
64,-1.1399711,-1.1143845,"('shy', 'confident')",-6.455781,-6.3421206,-3.7978761,-3.7282526,0.0696235
65,1.2566931,1.2156498,"('insecure', 'secure')",-0.13961795,-0.18702993,0.5585376,0.5143099,-0.0442277
66,-1.6007527,-1.6640358,"('inactive', 'active')",0.33014986,0.25161377,-0.6353014,-0.706211,-0.0709096
67,0.1621728,0.071281955,"('doubtful', 'determined')",-0.38031816,-0.4079549,-0.1090727,-0.1683365,-0.0592638
68,0.56962323,0.5340239,"('dependent', 'independent')",-0.20364992,-0.18874349,0.1829866,0.1726402,-0.0103464
69,-0.5085094,-0.5353192,"('lazy', 'industrious')",-0.728081,-0.65652674,-0.6182952,-0.5959229,0.0223723
70,1.134114,1.273037,"('lethargic', 'energetic')",0.71189195,0.7709468,0.923003,1.0219918,0.0989888
71,0.56716174,0.5754759,"('diffident', 'self-confident')",0.60531247,0.5560382,0.5862371,0.565757,-0.0204801
72,1.3727399,1.4228017,"('unambitious', 'ambitious')",-0.8350779,-0.82306266,0.268831,0.2998695,0.0310385
73,-0.121921994,-0.090583906,"('helpless', 'self-reliant')",-3.0816262,-3.0341496,-1.6017741,-1.5623667,0.0394074
74,0.41256526,0.4817172,"('undedicated', 'dedicated')",0.2827601,0.22552128,0.3476627,0.3536192,0.0059565
75,-2.0141962,-1.9915481,"('meek', 'impulsive')",-0.7595329,-0.6602671,-1.3868645,-1.3259076,0.0609569
76,0.7124228,0.77262247,"('anxious', 'daring')",0.27321833,0.3501575,0.4928206,0.56139,0.0685694
77,0.39137632,0.5349575,"('unmotivated', 'motivated')",-1.0136076,-0.8409803,-0.3111157,-0.1530114,0.1581043
78,0.29195666,0.45867702,"('nonresilient', 'resilient')",0.1388714,0.2452001,0.215414,0.3519385,0.1365245
79,-0.5956792,-0.59406286,"('wavering', 'unwavering')",-0.21528631,-0.21645708,-0.4054828,-0.40526,0.0002228
80,0.77212054,0.60781956,"('dominated', 'dominating')",-1.2632984,-1.1946796,-0.2455889,-0.29343,-0.0478411
81,1.2709962,1.1983877,"('submissive', 'aggressive')",-0.4450213,-0.28582326,0.4129875,0.4562823,0.0432948
82,0.064056896,0.13734405,"('poor', 'rich')",6.139932,6.097793,3.1019945,3.1175685,0.015574
83,-0.08788094,-0.19022113,"('powerless', 'powerful')",-0.6992597,-0.7639548,-0.3935703,-0.477088,-0.0835177
84,0.22128592,0.19418438,"('inferior', 'superior')",0.78071666,0.73558,0.5010013,0.4648822,-0.0361191
85,-0.3010618,-0.29291984,"('insignificant', 'prestigious')",0.0565954,0.026449393,-0.1222332,-0.1332352,-0.011002
86,1.1354728,1.00536,"('uninfluential', 'influential')",0.2533736,0.1331679,0.6944232,0.5692639,-0.1251593
87,-0.2910203,-0.30489558,"('unsuccessful', 'successful')",0.47374597,0.55328244,0.0913628,0.1241934,0.0328306
88,1.0656215,1.0256188,"('low', 'eminent')",0.16494375,0.21639484,0.6152827,0.6210068,0.0057241
