,constellation_male,constellation_female,tuple,average_male,average_female,female-male
57,-2.4235592,-2.248698,"('unimaginative', 'imaginative')",-2.4235592,-2.248698,0.1748612
58,0.11911413,0.11550577,"('undiscriminating', 'discriminating')",0.1191141,0.1155058,-0.0036083
59,0.16181923,0.24931547,"('foolish', 'wise')",0.1618192,0.2493155,0.0874963
60,0.93451655,0.9525201,"('inefficient', 'efficient')",0.9345165,0.9525201,0.0180036
61,0.6979435,0.6157776,"('illogical', 'logical')",0.6979435,0.6157776,-0.0821659
62,1.8738425,1.9840573,"('incompetent', 'brilliant')",1.8738425,1.9840573,0.1102148
63,1.3910928,1.5234573,"('unperceptive', 'insightful')",1.3910928,1.5234573,0.1323645
64,-5.340812,-5.226195,"('shy', 'confident')",-5.3408122,-5.2261949,0.1146173
65,1.288064,1.2204356,"('insecure', 'secure')",1.288064,1.2204356,-0.0676284
66,0.07451282,0.15191905,"('inactive', 'active')",0.0745128,0.1519191,0.0774063
67,-0.8672227,-0.8156606,"('doubtful', 'determined')",-0.8672227,-0.8156606,0.0515621
68,0.044908922,0.07582775,"('dependent', 'independent')",0.0449089,0.0758277,0.0309188
69,-1.6072598,-1.5939593,"('lazy', 'industrious')",-1.6072598,-1.5939593,0.0133005
70,1.7951151,1.879428,"('lethargic', 'energetic')",1.7951151,1.879428,0.0843129
71,0.7617607,0.9191439,"('diffident', 'self-confident')",0.7617607,0.9191439,0.1573832
72,1.2835515,1.233557,"('unambitious', 'ambitious')",1.2835515,1.233557,-0.0499945
73,-2.9930115,-2.8868074,"('helpless', 'self-reliant')",-2.9930115,-2.8868074,0.1062041
74,0.4678622,0.40602422,"('undedicated', 'dedicated')",0.4678622,0.4060242,-0.061838
75,-0.7963663,-0.6709182,"('meek', 'impulsive')",-0.7963663,-0.6709182,0.1254481
76,1.1770705,1.1262031,"('anxious', 'daring')",1.1770705,1.1262031,-0.0508674
77,-0.8215528,-0.73484886,"('unmotivated', 'motivated')",-0.8215528,-0.7348489,0.0867039
78,-0.065218076,-0.052036792,"('nonresilient', 'resilient')",-0.0652181,-0.0520368,0.0131813
79,0.019987563,0.04986182,"('wavering', 'unwavering')",0.0199876,0.0498618,0.0298742
80,0.15787993,0.15758067,"('dominated', 'dominating')",0.1578799,0.1575807,-0.0002992
81,0.15986982,0.3023266,"('submissive', 'aggressive')",0.1598698,0.3023266,0.1424568
82,6.466253,6.638153,"('poor', 'rich')",6.4662528,6.6381531,0.1719003
83,-0.27950755,-0.283835,"('powerless', 'powerful')",-0.2795075,-0.283835,-0.0043275
84,0.17764829,0.121897236,"('inferior', 'superior')",0.1776483,0.1218972,-0.0557511
85,-1.1510019,-1.1595415,"('insignificant', 'prestigious')",-1.1510019,-1.1595415,-0.0085396
86,0.76077676,0.8621392,"('uninfluential', 'influential')",0.7607768,0.8621392,0.1013624
87,0.32999715,0.505339,"('unsuccessful', 'successful')",0.3299972,0.505339,0.1753418
88,0.22602169,0.3472379,"('low', 'eminent')",0.2260217,0.3472379,0.1212162
