,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
51,-0.6355883,-0.5901472,"('uneducated', 'educated')",0.020021811,0.029813755,-0.3077832,-0.2801667,0.0276165
52,-0.20674142,-0.43305477,"('irrational', 'rational')",0.20467485,0.027188169,-0.0010333,-0.2029333,-0.2019
53,-0.7529837,-0.86396796,"('uncreative', 'creative')",0.50625896,0.48436984,-0.1233624,-0.1897991,-0.0664367
54,0.23937537,0.021880072,"('incapable', 'capable')",1.0336249,1.1233939,0.6365001,0.572637,-0.0638631
55,-0.024585716,0.36942527,"('incompetent', 'clever')",0.36987913,0.44023165,0.1726467,0.4048285,0.2321818
56,0.9046618,1.1115267,"('impractical', 'practical')",0.16563112,0.2396428,0.5351465,0.6755848,0.1404383
57,-0.81549907,-0.779639,"('unimaginative', 'imaginative')",-2.6710117,-2.6913183,-1.7432554,-1.7354786,0.0077768
58,-0.2861209,-0.18694916,"('undiscriminating', 'discriminating')",0.078649946,0.08879574,-0.1037355,-0.0490767,0.0546588
59,1.0062467,0.8587074,"('foolish', 'wise')",0.57083476,0.56213045,0.7885407,0.7104189,-0.0781218
60,0.4046346,0.8364236,"('inefficient', 'efficient')",0.00017177872,0.32242227,0.2024032,0.579423,0.3770198
61,-0.6354629,-0.72044027,"('illogical', 'logical')",0.3302735,0.16488922,-0.1525947,-0.2777755,-0.1251808
62,0.7175538,1.1184912,"('incompetent', 'brilliant')",0.3559121,0.6238136,0.5367329,0.8711524,0.3344195
63,0.067947306,0.27172196,"('unperceptive', 'insightful')",0.39762354,0.6325279,0.2327854,0.4521249,0.2193395
64,0.27477807,0.32346323,"('shy', 'confident')",-6.776716,-6.785365,-3.2509692,-3.2309508,0.0200184
65,0.10467246,0.35170567,"('insecure', 'secure')",-0.39734903,-0.33080772,-0.1463383,0.010449,0.1567873
66,-0.5829078,-0.7942319,"('inactive', 'active')",0.2739119,0.21301359,-0.154498,-0.2906092,-0.1361112
67,1.0228684,1.0865757,"('doubtful', 'determined')",-0.21412367,-0.15573706,0.4043724,0.4654194,0.061047
68,-0.116603866,-0.06487398,"('dependent', 'independent')",-0.7517632,-0.6917843,-0.4341835,-0.3783292,0.0558543
69,-0.32692274,-0.48214364,"('lazy', 'industrious')",-0.7109831,-0.7543459,-0.5189529,-0.6182448,-0.0992919
70,0.70718616,0.90044075,"('lethargic', 'energetic')",0.43982896,0.5586474,0.5735075,0.729544,0.1560365
71,-0.3607404,-0.57472795,"('diffident', 'self-confident')",0.38823375,0.37489626,0.0137467,-0.0999158,-0.1136625
72,0.36025938,0.31252253,"('unambitious', 'ambitious')",-0.50729924,-0.47173908,-0.0735199,-0.0796083,-0.0060884
73,0.37235168,0.21180736,"('helpless', 'self-reliant')",-2.8245409,-2.7705529,-1.2260946,-1.2793728,-0.0532782
74,0.8804227,0.9710562,"('undedicated', 'dedicated')",0.057756566,0.078913055,0.4690896,0.5249847,0.0558951
75,-0.14383326,-0.32507107,"('meek', 'impulsive')",-0.57225704,-0.5634603,-0.3580452,-0.4442657,-0.0862205
76,0.16586865,0.47679833,"('anxious', 'daring')",0.43155372,0.61732435,0.2987112,0.5470613,0.2483501
77,-0.6232009,-0.54036087,"('unmotivated', 'motivated')",-1.148795,-1.0237038,-0.885998,-0.7820324,0.1039656
78,-0.29880095,-0.3075606,"('nonresilient', 'resilient')",0.04145327,0.14643842,-0.1286738,-0.0805611,0.0481127
79,-0.42465046,-0.66011846,"('wavering', 'unwavering')",-0.18479107,-0.15338202,-0.3047208,-0.4067502,-0.1020294
80,-0.03582437,0.052971024,"('dominated', 'dominating')",-1.2279482,-1.1749073,-0.6318863,-0.5609682,0.0709181
81,0.3001169,0.49856332,"('submissive', 'aggressive')",-0.67285365,-0.49945867,-0.1863684,-0.0004477,0.1859207
82,0.35544297,0.36552382,"('poor', 'rich')",6.0300627,6.105371,3.1927528,3.2354474,0.0426946
83,0.20227444,0.079205185,"('powerless', 'powerful')",-0.6697434,-0.67508346,-0.2337345,-0.2979391,-0.0642046
84,1.5941823,1.4541266,"('inferior', 'superior')",1.0031439,1.032328,1.2986631,1.2432272,-0.0554359
85,0.009947285,-0.324001,"('insignificant', 'prestigious')",0.3725549,0.30581862,0.1912511,-0.0090912,-0.2003423
86,-0.071490414,-0.15907903,"('uninfluential', 'influential')",-0.27630156,-0.34082818,-0.173896,-0.2499536,-0.0760576
87,-0.23444483,-0.2487016,"('unsuccessful', 'successful')",0.6396195,0.73043865,0.2025874,0.2408685,0.0382811
88,0.56177205,0.53784084,"('low', 'eminent')",0.40487796,0.3944241,0.483325,0.4661325,-0.0171925
