,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,female-male
41,0.11926538,0.030867644,"('unforgiving', 'forgiving')",0.018211808,-0.0833696,0.0687386,-0.026251,-0.0949896
42,0.47693497,0.5189538,"('unreliable', 'reliable')",-3.3285804,-3.3759332,-1.4258227,-1.4284897,-0.002667
43,-0.26959753,-0.40377107,"('irresponsible', 'responsible')",0.21829411,0.12677827,-0.0256517,-0.1384964,-0.1128447
44,-0.052468948,-0.066569395,"('prejudiced', 'unprejudiced')",-1.7436525,-1.7696645,-0.8980607,-0.918117,-0.0200563
45,-0.021157742,-0.21436287,"('incompetent', 'competent')",-0.02745393,-0.14646018,-0.0243058,-0.1804115,-0.1561057
46,-0.09998662,-0.20181358,"('uncompetitive', 'competitive')",-0.85727006,-0.8595235,-0.4786283,-0.5306685,-0.0520402
47,0.2557963,0.23078907,"('stupid', 'smart')",5.3186216,5.4508986,2.787209,2.8408439,0.0536349
48,0.18224174,-0.05665503,"('unintelligent', 'intelligent')",1.1685928,1.0967261,0.6754173,0.5200355,-0.1553818
49,0.5150883,0.4910296,"('unable', 'able')",0.19982868,0.2603569,0.3574585,0.3756933,0.0182348
50,0.19129333,0.2240646,"('clumsy', 'skillful')",0.12023321,0.04098568,0.1557633,0.1325251,-0.0232382
51,0.798685,0.7330537,"('uneducated', 'educated')",0.49817055,0.44425663,0.6484278,0.5886552,-0.0597726
52,-0.5396775,-0.5265124,"('irrational', 'rational')",0.07806952,0.10040159,-0.230804,-0.2130554,0.0177486
53,-0.865651,-0.86532265,"('uncreative', 'creative')",0.4616727,0.38774806,-0.2019892,-0.2387873,-0.0367981
54,-0.51355284,-0.52215683,"('incapable', 'capable')",0.7149423,0.77792734,0.1006947,0.1278853,0.0271906
55,0.3015643,0.06842755,"('incompetent', 'clever')",0.3102079,0.22124152,0.3058861,0.1448345,-0.1610516
56,0.8015725,0.6422323,"('impractical', 'practical')",-0.1698027,-0.19405428,0.3158849,0.224089,-0.0917959
57,-0.8469855,-0.9577333,"('unimaginative', 'imaginative')",-3.4639325,-3.5659988,-2.1554589,-2.2618661,-0.1064072
58,-0.37918317,-0.3847179,"('undiscriminating', 'discriminating')",0.23623541,0.09943363,-0.0714739,-0.1426421,-0.0711682
59,0.07563678,0.17931807,"('foolish', 'wise')",0.17254387,0.27115315,0.1240903,0.2252356,0.1011453
60,0.9306607,0.72793955,"('inefficient', 'efficient')",0.1407666,0.17972249,0.5357137,0.453831,-0.0818827
61,-0.48371148,-0.6649873,"('illogical', 'logical')",0.51100916,0.37894094,0.0136488,-0.1430232,-0.156672
62,1.522523,1.5205226,"('incompetent', 'brilliant')",0.80547225,0.902113,1.1639977,1.2113178,0.0473201
63,-0.2515039,-0.21213998,"('unperceptive', 'insightful')",0.73314047,0.69403917,0.2408183,0.2409496,0.0001313
64,0.72235876,0.6265111,"('shy', 'confident')",-6.1936727,-6.1909103,-2.735657,-2.7821996,-0.0465426
65,-0.5266499,-0.6760314,"('insecure', 'secure')",-0.29541796,-0.28065345,-0.4110339,-0.4783424,-0.0673085
66,-0.25300992,-0.19143571,"('inactive', 'active')",0.41947833,0.39047095,0.0832342,0.0995176,0.0162834
67,0.7706992,0.68828446,"('doubtful', 'determined')",-0.314954,-0.45490766,0.2278726,0.1166884,-0.1111842
68,0.38340658,0.42035857,"('dependent', 'independent')",-0.26759413,-0.33611792,0.0579062,0.0421203,-0.0157859
69,1.0558048,1.130391,"('lazy', 'industrious')",-0.44170165,-0.42449808,0.3070516,0.3529465,0.0458949
70,0.18850051,0.19434455,"('lethargic', 'energetic')",-0.125428,-0.15073551,0.0315363,0.0218045,-0.0097318
71,0.5901306,0.57309496,"('diffident', 'self-confident')",0.48688,0.45230025,0.5385053,0.5126976,-0.0258077
72,-0.36481464,-0.30612245,"('unambitious', 'ambitious')",-0.31901938,-0.2722067,-0.341917,-0.2891646,0.0527524
73,1.3814181,1.4573901,"('helpless', 'self-reliant')",-3.0747674,-3.0609605,-0.8466746,-0.8017852,0.0448894
74,0.50137454,0.39779454,"('undedicated', 'dedicated')",-0.44656977,-0.60746306,0.0274024,-0.1048343,-0.1322367
75,0.51932555,0.67568684,"('meek', 'impulsive')",-0.7115484,-0.6809192,-0.0961114,-0.0026162,0.0934952
76,0.10327956,0.06842823,"('anxious', 'daring')",-0.18876278,-0.16897224,-0.0427416,-0.050272,-0.0075304
77,-0.08337112,-0.1280415,"('unmotivated', 'motivated')",-0.92623675,-0.8293947,-0.504804,-0.4787181,0.0260859
78,-0.17142427,-0.11018645,"('nonresilient', 'resilient')",0.42749885,0.45997915,0.1280373,0.1748963,0.046859
79,-0.6551145,-0.6435292,"('wavering', 'unwavering')",-0.05301299,-0.09208634,-0.3540637,-0.3678077,-0.013744
80,1.0435251,0.98499787,"('dominated', 'dominating')",-0.7225787,-0.5741485,0.1604732,0.2054247,0.0449515
81,1.1391416,0.9777549,"('submissive', 'aggressive')",-0.4463173,-0.38819084,0.3464121,0.294782,-0.0516301
82,-0.8749052,-0.8292664,"('poor', 'rich')",6.2570744,6.2365193,2.6910846,2.7036264,0.0125418
83,0.66221553,0.57550716,"('powerless', 'powerful')",-0.77166164,-0.8024219,-0.0547231,-0.1134574,-0.0587343
84,0.8297279,0.7463913,"('inferior', 'superior')",1.0976299,1.0219336,0.9636789,0.8841624,-0.0795165
85,0.030757966,0.13038374,"('insignificant', 'prestigious')",-0.2666361,-0.39234844,-0.1179391,-0.1309823,-0.0130432
86,-0.5640611,-0.803656,"('uninfluential', 'influential')",-0.28010368,-0.40522122,-0.4220824,-0.6044386,-0.1823562
87,1.2044152,1.0813344,"('unsuccessful', 'successful')",1.0500455,1.1394387,1.1272304,1.1103866,-0.0168438
88,-0.33270505,-0.4041088,"('low', 'eminent')",-0.45992765,-0.51624703,-0.3963163,-0.4601779,-0.0638616
