,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
18,-0.48312888,-0.53867173,"('disagreeable', 'welcoming')",-0.58968747,-0.5191444,-0.7234166,-0.7350752,-0.5987443,-0.5976304,0.0011139
19,-0.45901296,-0.4770247,"('inhospitable', 'hospitable')",-1.0924339,-1.131675,-0.7593912,-0.5984793,-0.7702794,-0.7357264,0.034553
20,0.8410354,0.881968,"('rough', 'thoughtful')",0.31925786,0.33229375,0.6077465,0.5361923,0.5893466,0.5834847,-0.0058619
21,0.19176944,0.26672962,"('immoral', 'moral')",1.2901413,1.2801689,-0.40114287,-0.4142111,0.360256,0.3775624,0.0173064
22,-0.30487666,-0.2593588,"('untrustworthy', 'trustworthy')",-0.7506092,-0.80266935,-0.98687124,-1.0136509,-0.6807857,-0.691893,-0.0111073
23,1.7625167,1.8260487,"('insincere', 'sincere')",-0.07691749,0.047949657,5.6972575,5.798266,2.4609523,2.5574214,0.0964691
24,0.6274611,0.7449526,"('dishonest', 'honest')",0.57016206,0.61427146,0.7285079,0.7673395,0.6420437,0.7088545,0.0668108
25,-0.3683055,-0.5133914,"('egoistic', 'altruistic')",0.47084552,0.34884587,0.85246956,0.78612447,0.3183365,0.207193,-0.1111435
26,0.54007274,0.21702272,"('hardhearted', 'benevolent')",0.7918028,0.61306584,1.520242,1.2475166,0.9507058,0.6925351,-0.2581707
27,0.35062677,0.39447737,"('hardhearted', 'softhearted')",0.12944326,0.18791324,0.76595545,0.79063356,0.4153418,0.4576747,0.0423329
28,0.89665705,0.8631385,"('disloyal', 'loyal')",0.5477382,0.4276014,1.4606758,1.3572977,0.9683571,0.8826791,-0.085678
29,0.22940584,0.2160203,"('unfair', 'fair')",-0.80507267,-0.74213964,-0.16033731,-0.28521243,-0.2453347,-0.2704439,-0.0251092
30,1.1120961,1.167925,"('intolerant', 'tolerant')",0.9661115,1.0055617,0.67545825,0.67373693,0.9178886,0.9490746,0.031186
31,-0.9413896,-0.97587645,"('evil', 'good')",-1.6460388,-1.7348852,-1.4916583,-1.4703597,-1.3596956,-1.3937071,-0.0340115
32,0.6154309,0.6260867,"('unkind', 'kind')",0.03652876,0.06915794,0.9247044,0.7769319,0.5255547,0.4907255,-0.0348292
33,0.6596907,0.5421998,"('wrong', 'right')",0.72198707,0.5921929,-0.8961928,-0.87837315,0.1618283,0.0853399,-0.0764884
34,-0.08020252,0.07838878,"('mean', 'honorable')",0.5154349,0.6824588,5.4710107,5.879146,1.9687478,2.2133312,0.2445834
35,-0.53248197,-0.62424064,"('corrupt', 'incorrupt')",-0.6714223,-0.80367553,-0.66030777,-0.5984659,-0.621404,-0.6754607,-0.0540567
36,-0.7276814,-0.8492125,"('hostile', 'amicable')",-0.90309906,-1.1564293,-0.38468114,-0.40874174,-0.6718206,-0.8047945,-0.1329739
37,1.165109,1.1670989,"('fake', 'genuine')",0.22753528,0.15884882,-0.027150415,0.07640533,0.4551646,0.467451,0.0122864
38,0.23291261,0.32003787,"('untruthful', 'truthful')",-0.17326236,-0.18008044,0.027900143,0.22824842,0.0291835,0.1227353,0.0935518
39,1.7947925,1.8228874,"('exploitative', 'cooperative')",0.16238146,0.28398603,0.04709215,0.07313709,0.6680887,0.7266702,0.0585815
40,0.0997009,0.026149768,"('stingy', 'generous')",0.49234164,0.47068566,-2.0696445,-2.2704334,-0.492534,-0.5911993,-0.0986653
41,0.08086975,0.09537079,"('unforgiving', 'forgiving')",-0.3568459,-0.36808205,-0.08541299,-0.10795583,-0.120463,-0.126889,-0.006426
42,0.60951287,0.6792973,"('unreliable', 'reliable')",0.15328091,0.20636073,-2.732508,-2.764264,-0.6565714,-0.626202,0.0303694
43,0.6588721,0.78698325,"('irresponsible', 'responsible')",0.48754948,0.6301568,0.24997121,0.247617,0.4654643,0.554919,0.0894547
44,-1.4584315,-1.4838866,"('prejudiced', 'unprejudiced')",-0.17506884,-0.18435043,-1.2252634,-1.2917823,-0.9529212,-0.986673,-0.0337518
45,-0.09856376,-0.016786028,"('incompetent', 'competent')",-0.41767645,-0.38177174,0.1610819,0.10535872,-0.1183861,-0.097733,0.0206531
46,0.27052635,0.46448684,"('uncompetitive', 'competitive')",0.5216832,0.6281729,-0.48191333,-0.54904735,0.1034321,0.1812041,0.077772
47,-0.25797892,-0.23531395,"('stupid', 'smart')",1.0424204,1.0697234,5.5107126,5.731745,2.0983847,2.188718,0.0903333
48,1.3885888,1.4440801,"('unintelligent', 'intelligent')",1.3222681,1.2820857,0.6059739,0.55526614,1.1056103,1.0938106,-0.0117997
49,0.24824789,0.41837293,"('unable', 'able')",0.46920615,0.6523668,-0.248324,-0.02952042,0.1563767,0.3470731,0.1906964
50,0.3297949,0.35363445,"('clumsy', 'skillful')",0.025462981,-0.051939968,0.2080291,0.2331304,0.1877623,0.1782749,-0.0094874
51,0.0563202,0.091153435,"('uneducated', 'educated')",0.23665282,0.16648,0.50450546,0.3700282,0.2658261,0.2092205,-0.0566056
52,-0.12571749,-0.2762697,"('irrational', 'rational')",-0.49382588,-0.764962,0.06104233,-0.035997793,-0.186167,-0.3590765,-0.1729095
53,-0.1077987,-0.22143261,"('uncreative', 'creative')",0.37475714,0.29283926,0.58493775,0.42762277,0.2839654,0.1663431,-0.1176223
54,0.30093813,0.23789112,"('incapable', 'capable')",-0.5361421,-0.57375175,0.41608062,0.5477315,0.0602922,0.0706236,0.0103314
55,0.32177857,0.41234568,"('incompetent', 'clever')",-0.016254688,0.00037339143,0.3024422,0.19511747,0.2026554,0.2026122,-4.32e-05
56,0.77680093,0.86897856,"('impractical', 'practical')",1.2474972,1.3150893,-0.3021918,-0.25598004,0.5740355,0.642696,0.0686605
57,-0.56741995,-0.6411487,"('unimaginative', 'imaginative')",0.5213484,0.3912927,-2.9304795,-3.149423,-0.9921837,-1.133093,-0.1409093
58,1.5199908,1.5013322,"('undiscriminating', 'discriminating')",1.1424915,1.0444266,0.22800404,0.19478819,0.9634954,0.9135156,-0.0499798
59,0.021436578,0.035848364,"('foolish', 'wise')",0.92630804,0.8969064,0.12490831,0.26705784,0.357551,0.3999376,0.0423866
60,1.5089456,1.6820304,"('inefficient', 'efficient')",2.3196752,2.5766635,0.16521037,0.34317318,1.3312771,1.5339556,0.2026785
61,0.87161154,0.8081946,"('illogical', 'logical')",0.6769301,0.53650165,0.4732594,0.30105266,0.6739337,0.548583,-0.1253507
62,1.2658948,1.4482851,"('incompetent', 'brilliant')",0.61776996,0.87294704,0.594657,0.7614615,0.8261073,1.0275645,0.2014572
63,0.2081842,0.35223913,"('unperceptive', 'insightful')",0.5833583,0.6660428,0.50958896,0.59127843,0.4337105,0.5365201,0.1028096
64,-0.15608442,-0.16185875,"('shy', 'confident')",1.1905164,1.0890547,-5.803807,-6.0341883,-1.5897916,-1.7023307,-0.1125391
65,0.8976308,0.91515577,"('insecure', 'secure')",0.7902788,0.7501315,0.20031622,0.21024752,0.6294086,0.6251783,-0.0042303
66,-0.73260486,-0.81435883,"('inactive', 'active')",-1.1827782,-1.275266,0.5687559,0.56379867,-0.4488757,-0.5086087,-0.059733
67,-0.36206305,-0.41629407,"('doubtful', 'determined')",-0.13118738,-0.07845787,-0.22139776,-0.28834352,-0.2382161,-0.2610318,-0.0228157
68,0.39128652,0.38678214,"('dependent', 'independent')",0.37024602,0.37140206,-0.55522686,-0.4953189,0.0687686,0.0876218,0.0188532
69,-0.72015256,-0.8148427,"('lazy', 'industrious')",0.98836386,0.9114807,-0.91484284,-0.80616754,-0.2155438,-0.2365098,-0.020966
70,0.09094967,0.23789011,"('lethargic', 'energetic')",0.33829355,0.3865115,-0.08114453,0.012554195,0.1160329,0.2123186,0.0962857
71,1.1711457,1.0527345,"('diffident', 'self-confident')",1.128961,1.1392862,0.23922954,0.2021164,0.8464453,0.7980457,-0.0483996
72,1.8677838,1.9038044,"('unambitious', 'ambitious')",0.9036927,0.9226829,-0.48086926,-0.42233208,0.7635357,0.8013851,0.0378494
73,0.30934083,0.2040057,"('helpless', 'self-reliant')",1.1674173,1.0430429,-3.4290307,-3.4745128,-0.6507575,-0.7424881,-0.0917306
74,0.64716256,0.6887057,"('undedicated', 'dedicated')",0.049908698,0.10216899,-0.27828056,-0.43392268,0.1395969,0.118984,-0.0206129
75,-1.5254195,-1.5785232,"('meek', 'impulsive')",-0.29585463,-0.33146766,-0.4501496,-0.36345646,-0.7571412,-0.7578158,-0.0006746
76,1.0563694,1.2051601,"('anxious', 'daring')",-0.12855823,0.045222003,0.07045202,0.018121153,0.3327544,0.4228344,0.09008
77,0.7636733,0.86946464,"('unmotivated', 'motivated')",1.0779152,1.0336525,-0.9250786,-0.83018565,0.3055033,0.3576438,0.0521405
78,0.048318528,0.18439507,"('nonresilient', 'resilient')",0.4103528,0.5338421,-0.086734556,-0.013933919,0.1239789,0.2347678,0.1107889
79,-0.10603122,-0.20168072,"('wavering', 'unwavering')",-0.68845236,-0.8619808,-0.529775,-0.39138055,-0.4414195,-0.485014,-0.0435945
80,-0.41486245,-0.36632812,"('dominated', 'dominating')",0.09791367,0.19556569,-0.35499594,-0.3689421,-0.2239816,-0.1799015,0.0440801
81,-0.18217996,-0.20389816,"('submissive', 'aggressive')",1.8156817,1.8559858,-0.31319582,-0.32252824,0.440102,0.4431864,0.0030844
82,-0.22424212,-0.20540217,"('poor', 'rich')",0.106920294,0.16550893,6.7525496,6.8542876,2.2117426,2.2714648,0.0597222
83,0.7285979,0.60377896,"('powerless', 'powerful')",1.0829263,1.0509586,-0.9514521,-1.068619,0.2866907,0.1953729,-0.0913178
84,1.4101648,1.3921168,"('inferior', 'superior')",0.5631931,0.56956434,0.9831838,1.0017277,0.9855139,0.987803,0.0022891
85,0.67500025,0.54231095,"('insignificant', 'prestigious')",0.15140326,-0.15698124,-0.34835425,-0.42764744,0.1593497,-0.0141059,-0.1734556
86,0.5005916,0.44531706,"('uninfluential', 'influential')",0.4980532,0.35554653,-0.4340161,-0.61444837,0.1882096,0.0621384,-0.1260712
87,-0.6599907,-0.74181557,"('unsuccessful', 'successful')",0.0069949366,-0.053032335,0.86984,0.8650984,0.0722814,0.0234168,-0.0488646
88,-0.07255956,-0.17340986,"('low', 'eminent')",-0.30871606,-0.40833837,-0.26728392,-0.32274866,-0.2161865,-0.301499,-0.0853125
