,tin_male,tin_female,tuple,average_male,average_female,female-male
46,-0.9425156,-0.53273284,"('uncompetitive', 'competitive')",-0.9425156,-0.5327328,0.4097828
47,4.529873,4.7597857,"('stupid', 'smart')",4.5298729,4.7597857,0.2299128
48,0.35033345,0.49288473,"('unintelligent', 'intelligent')",0.3503335,0.4928847,0.1425512
49,-0.20005023,-0.009608502,"('unable', 'able')",-0.2000502,-0.0096085,0.1904417
50,-0.18295169,-0.35351604,"('clumsy', 'skillful')",-0.1829517,-0.353516,-0.1705643
51,-0.42216006,-0.24655321,"('uneducated', 'educated')",-0.4221601,-0.2465532,0.1756069
52,0.16484492,-0.39446616,"('irrational', 'rational')",0.1648449,-0.3944662,-0.5593111
53,0.40418842,0.17410658,"('uncreative', 'creative')",0.4041884,0.1741066,-0.2300818
54,1.1318829,1.0794723,"('incapable', 'capable')",1.1318829,1.0794723,-0.0524106
55,0.2884717,0.7029799,"('incompetent', 'clever')",0.2884717,0.7029799,0.4145082
56,0.3470767,0.6277166,"('impractical', 'practical')",0.3470767,0.6277166,0.2806399
57,-2.2148426,-2.109946,"('unimaginative', 'imaginative')",-2.2148426,-2.109946,0.1048966
58,0.33460683,0.26484892,"('undiscriminating', 'discriminating')",0.3346068,0.2648489,-0.0697579
59,0.2049092,-0.09897784,"('foolish', 'wise')",0.2049092,-0.0989778,-0.303887
60,-0.32250223,0.436691,"('inefficient', 'efficient')",-0.3225022,0.436691,0.7591932
61,0.25433853,0.23055504,"('illogical', 'logical')",0.2543385,0.230555,-0.0237835
62,0.4130205,0.84521925,"('incompetent', 'brilliant')",0.4130205,0.8452193,0.4321988
63,-0.051744107,0.17119288,"('unperceptive', 'insightful')",-0.0517441,0.1711929,0.222937
64,-6.1568427,-5.828519,"('shy', 'confident')",-6.1568427,-5.8285189,0.3283238
65,-0.14894478,0.35693172,"('insecure', 'secure')",-0.1489448,0.3569317,0.5058765
66,0.16341178,-0.06311691,"('inactive', 'active')",0.1634118,-0.0631169,-0.2265287
67,-0.8364826,-0.6600908,"('doubtful', 'determined')",-0.8364826,-0.6600908,0.1763918
68,-1.2399018,-1.0348446,"('dependent', 'independent')",-1.2399018,-1.0348446,0.2050572
69,-1.5633407,-1.8709496,"('lazy', 'industrious')",-1.5633407,-1.8709496,-0.3076089
70,0.93835056,1.3494725,"('lethargic', 'energetic')",0.9383506,1.3494725,0.4111219
71,1.0693269,0.8309741,"('diffident', 'self-confident')",1.0693269,0.8309741,-0.2383528
72,0.94399995,1.1996214,"('unambitious', 'ambitious')",0.9439999,1.1996214,0.2556215
73,-2.6804037,-2.756625,"('helpless', 'self-reliant')",-2.6804037,-2.7566249,-0.0762212
74,0.10280937,0.042168565,"('undedicated', 'dedicated')",0.1028094,0.0421686,-0.0606408
75,-0.80474985,-0.86496335,"('meek', 'impulsive')",-0.8047498,-0.8649634,-0.0602136
76,0.21958828,0.577299,"('anxious', 'daring')",0.2195883,0.577299,0.3577107
77,-1.6484114,-1.281687,"('unmotivated', 'motivated')",-1.6484114,-1.281687,0.3667244
78,-0.6523383,-0.7232922,"('nonresilient', 'resilient')",-0.6523383,-0.7232922,-0.0709539
79,-0.1876693,-0.55193955,"('wavering', 'unwavering')",-0.1876693,-0.5519395,-0.3642702
80,-0.5026493,-0.23836833,"('dominated', 'dominating')",-0.5026493,-0.2383683,0.264281
81,-0.83644587,-0.24079673,"('submissive', 'aggressive')",-0.8364459,-0.2407967,0.5956492
82,6.1468387,6.203016,"('poor', 'rich')",6.1468387,6.2030158,0.0561771
83,-0.42735022,-0.29178023,"('powerless', 'powerful')",-0.4273502,-0.2917802,0.13557
84,0.39414802,0.3054349,"('inferior', 'superior')",0.394148,0.3054349,-0.0887131
85,-0.38100147,-0.94260776,"('insignificant', 'prestigious')",-0.3810015,-0.9426078,-0.5616063
86,0.15932119,0.23474436,"('uninfluential', 'influential')",0.1593212,0.2347444,0.0754232
87,0.016866762,-0.012771726,"('unsuccessful', 'successful')",0.0168668,-0.0127717,-0.0296385
88,-0.25520596,-0.16881856,"('low', 'eminent')",-0.255206,-0.1688186,0.0863874
