,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
0,0.6890282,0.5465419,"('unsociable', 'sociable')",0.6890282,0.5465419,-0.1424863
1,0.3416002,0.3529872,"('unfriendly', 'friendly')",0.3416002,0.3529872,0.011387
2,-1.0048039e-05,0.13077354,"('unlikable', 'likable')",-1e-05,0.1307735,0.1307835
3,0.8233082,0.94917303,"('repellent', 'pleasant')",0.8233082,0.949173,0.1258648
4,-6.9814706,-7.2019124,"('disliked', 'liked')",-6.9814706,-7.2019124,-0.2204418
5,-0.8364959,-0.80466944,"('distant', 'outgoing')",-0.8364959,-0.8046694,0.0318265
6,-0.3547642,-0.40885535,"('distant', 'open')",-0.3547642,-0.4088553,-0.0540911
7,1.1834885,1.2007343,"('insensitive', 'sensitive')",1.1834885,1.2007343,0.0172458
8,0.5052901,0.48704252,"('unaffectionate', 'affectionate')",0.5052901,0.4870425,-0.0182476
9,0.9259394,0.9710993,"('unaffectionate', 'caring')",0.9259394,0.9710993,0.0451599
10,1.4547895,1.4468541,"('unsympathetic', 'sympathetic')",1.4547895,1.4468541,-0.0079354
11,1.6998138,1.673802,"('unhelpful', 'helpful')",1.6998138,1.673802,-0.0260118
12,-1.2820113,-1.330483,"('unsupportive', 'supportive')",-1.2820113,-1.330483,-0.0484717
13,0.15020636,0.2735996,"('impolite', 'polite')",0.1502064,0.2735996,0.1233932
14,0.7535475,0.69966906,"('antisocial', 'social')",0.7535475,0.6996691,-0.0538784
15,0.33004117,0.2518378,"('boring', 'funny')",0.3300412,0.2518378,-0.0782034
16,-1.1050812,-1.1097339,"('unpopular', 'popular')",-1.1050812,-1.1097339,-0.0046527
17,0.18735734,0.1957409,"('nasty', 'nice')",0.1873573,0.1957409,0.0083836
18,-0.5013243,-0.4306283,"('disagreeable', 'welcoming')",-0.5013243,-0.4306283,0.070696
19,-0.94492626,-0.8910302,"('inhospitable', 'hospitable')",-0.9449263,-0.8910302,0.0538961
20,0.4797104,0.39900258,"('rough', 'thoughtful')",0.4797104,0.3990026,-0.0807078
21,0.28856397,0.44276005,"('immoral', 'moral')",0.288564,0.4427601,0.1541961
22,0.26378882,0.2006757,"('untrustworthy', 'trustworthy')",0.2637888,0.2006757,-0.0631131
23,5.6558466,5.8375206,"('insincere', 'sincere')",5.6558466,5.8375206,0.181674
24,1.3235025,1.338233,"('dishonest', 'honest')",1.3235025,1.338233,0.0147305
25,0.38308287,0.45248306,"('egoistic', 'altruistic')",0.3830829,0.4524831,0.0694002
26,1.1932263,0.96831787,"('hardhearted', 'benevolent')",1.1932263,0.9683179,-0.2249084
27,1.5567553,1.3862859,"('hardhearted', 'softhearted')",1.5567553,1.3862859,-0.1704694
28,1.1513643,1.017406,"('disloyal', 'loyal')",1.1513643,1.017406,-0.1339583
29,-0.42996076,-0.5477506,"('unfair', 'fair')",-0.4299608,-0.5477506,-0.1177898
30,1.0772073,1.1321232,"('intolerant', 'tolerant')",1.0772073,1.1321232,0.0549159
31,-1.6774367,-1.6689506,"('evil', 'good')",-1.6774367,-1.6689506,0.0084861
32,1.1339706,1.0067589,"('unkind', 'kind')",1.1339706,1.0067589,-0.1272117
33,-0.4242777,-0.44974628,"('wrong', 'right')",-0.4242777,-0.4497463,-0.0254686
34,3.8567638,4.115074,"('mean', 'honorable')",3.8567638,4.1150742,0.2583104
35,-1.2458204,-1.4929647,"('corrupt', 'incorrupt')",-1.2458204,-1.4929647,-0.2471443
36,-1.0752639,-1.1562397,"('hostile', 'amicable')",-1.0752639,-1.1562397,-0.0809758
37,0.98351574,0.964415,"('fake', 'genuine')",0.9835157,0.964415,-0.0191007
38,-0.5346022,-0.43825805,"('untruthful', 'truthful')",-0.5346022,-0.4382581,0.0963441
39,0.49615395,0.5346955,"('exploitative', 'cooperative')",0.496154,0.5346955,0.0385415
40,-1.048646,-1.1929122,"('stingy', 'generous')",-1.048646,-1.1929122,-0.1442662
41,0.9168724,0.7539868,"('unforgiving', 'forgiving')",0.9168724,0.7539868,-0.1628856
42,-1.6466013,-1.7646174,"('unreliable', 'reliable')",-1.6466013,-1.7646174,-0.1180161
43,1.0712675,1.153071,"('irresponsible', 'responsible')",1.0712675,1.153071,0.0818035
44,-0.9466903,-0.9845397,"('prejudiced', 'unprejudiced')",-0.9466903,-0.9845397,-0.0378494
45,0.71932435,0.49017945,"('incompetent', 'competent')",0.7193244,0.4901794,-0.229145
46,-0.089914486,-0.17405422,"('uncompetitive', 'competitive')",-0.0899145,-0.1740542,-0.0841397
47,4.5050583,4.64466,"('stupid', 'smart')",4.5050583,4.64466,0.1396017
48,0.29616305,0.33263162,"('unintelligent', 'intelligent')",0.2961631,0.3326316,0.0364685
49,-0.5145483,-0.40546784,"('unable', 'able')",-0.5145483,-0.4054678,0.1090805
50,-0.6078119,-0.66027814,"('clumsy', 'skillful')",-0.6078119,-0.6602781,-0.0524662
51,0.5809755,0.52920115,"('uneducated', 'educated')",0.5809755,0.5292011,-0.0517744
52,-0.32324815,-0.48563474,"('irrational', 'rational')",-0.3232481,-0.4856347,-0.1623866
53,-0.5088648,-0.6261833,"('uncreative', 'creative')",-0.5088648,-0.6261833,-0.1173185
54,0.49437404,0.5611987,"('incapable', 'capable')",0.494374,0.5611987,0.0668247
55,1.1402017,1.1590872,"('incompetent', 'clever')",1.1402017,1.1590872,0.0188855
56,0.6126722,0.55482036,"('impractical', 'practical')",0.6126722,0.5548204,-0.0578518
57,-1.4554397,-1.7480695,"('unimaginative', 'imaginative')",-1.4554397,-1.7480695,-0.2926298
58,0.36207855,0.30959618,"('undiscriminating', 'discriminating')",0.3620785,0.3095962,-0.0524823
59,-0.19448872,-0.20754652,"('foolish', 'wise')",-0.1944887,-0.2075465,-0.0130578
60,0.73200035,0.94421554,"('inefficient', 'efficient')",0.7320004,0.9442155,0.2122151
61,0.18819363,0.06474732,"('illogical', 'logical')",0.1881936,0.0647473,-0.1234463
62,0.66540533,0.79686713,"('incompetent', 'brilliant')",0.6654053,0.7968671,0.1314618
63,0.19792384,0.23885188,"('unperceptive', 'insightful')",0.1979238,0.2388519,0.0409281
64,-5.1946826,-5.1704087,"('shy', 'confident')",-5.1946826,-5.1704087,0.0242739
65,0.8870422,1.0103976,"('insecure', 'secure')",0.8870422,1.0103976,0.1233554
66,-0.17961183,-0.34783077,"('inactive', 'active')",-0.1796118,-0.3478308,-0.168219
67,-0.6017942,-0.52212507,"('doubtful', 'determined')",-0.6017942,-0.5221251,0.0796691
68,-0.83178055,-0.73912466,"('dependent', 'independent')",-0.8317806,-0.7391247,0.0926559
69,-1.9116851,-1.9427023,"('lazy', 'industrious')",-1.9116851,-1.9427023,-0.0310172
70,1.8708417,1.7300423,"('lethargic', 'energetic')",1.8708417,1.7300423,-0.1407994
71,0.006027436,0.035133094,"('diffident', 'self-confident')",0.0060274,0.0351331,0.0291057
72,0.9044513,1.1502564,"('unambitious', 'ambitious')",0.9044513,1.1502564,0.2458051
73,-2.710974,-2.688829,"('helpless', 'self-reliant')",-2.710974,-2.6888289,0.0221451
74,0.42757505,0.19216673,"('undedicated', 'dedicated')",0.4275751,0.1921667,-0.2354084
75,-0.79622823,-0.78507876,"('meek', 'impulsive')",-0.7962282,-0.7850788,0.0111494
76,0.67780757,0.73151976,"('anxious', 'daring')",0.6778076,0.7315198,0.0537122
77,-1.3502172,-1.1826202,"('unmotivated', 'motivated')",-1.3502172,-1.1826202,0.167597
78,-1.0438638,-1.1178397,"('nonresilient', 'resilient')",-1.0438638,-1.1178397,-0.0739759
79,-0.40853176,-0.44070163,"('wavering', 'unwavering')",-0.4085318,-0.4407016,-0.0321698
80,0.4551358,0.3380521,"('dominated', 'dominating')",0.4551358,0.3380521,-0.1170837
81,0.46023035,0.48720434,"('submissive', 'aggressive')",0.4602304,0.4872043,0.0269739
82,5.5258756,5.5824437,"('poor', 'rich')",5.5258756,5.5824437,0.0565681
83,-0.10959248,-0.050329484,"('powerless', 'powerful')",-0.1095925,-0.0503295,0.059263
84,0.17939273,0.19663584,"('inferior', 'superior')",0.1793927,0.1966358,0.0172431
85,-1.5576372,-1.6173497,"('insignificant', 'prestigious')",-1.5576372,-1.6173497,-0.0597125
86,0.9363643,0.77599186,"('uninfluential', 'influential')",0.9363643,0.7759919,-0.1603724
87,-0.292135,-0.2803951,"('unsuccessful', 'successful')",-0.292135,-0.2803951,0.0117399
88,0.007885907,-0.05306416,"('low', 'eminent')",0.0078859,-0.0530642,-0.0609501
