,subsection_male,subsection_female,tuple,average_male,average_female,female-male
0,0.13861759,-0.07140533,"('unsociable', 'sociable')",0.1386176,-0.0714053,-0.2100229
1,-2.2716498,-2.2355464,"('unfriendly', 'friendly')",-2.2716498,-2.2355464,0.0361034
2,-0.058404595,0.07182724,"('unlikable', 'likable')",-0.0584046,0.0718272,0.1302318
3,-0.52758473,-0.33500615,"('repellent', 'pleasant')",-0.5275847,-0.3350061,0.1925786
4,-1.3902593,-1.4210982,"('disliked', 'liked')",-1.3902593,-1.4210982,-0.0308389
5,-1.8369672,-1.788832,"('distant', 'outgoing')",-1.8369672,-1.7888319,0.0481353
6,-1.9630586,-1.9672428,"('distant', 'open')",-1.9630586,-1.9672428,-0.0041842
7,0.2174127,0.35058376,"('insensitive', 'sensitive')",0.2174127,0.3505838,0.1331711
8,-1.758333,-1.7660722,"('unaffectionate', 'affectionate')",-1.758333,-1.7660722,-0.0077392
9,-1.3465894,-1.3783891,"('unaffectionate', 'caring')",-1.3465894,-1.3783891,-0.0317997
10,0.1395504,-0.022245698,"('unsympathetic', 'sympathetic')",0.1395504,-0.0222457,-0.1617961
11,0.1021255,0.0657777,"('unhelpful', 'helpful')",0.1021255,0.0657777,-0.0363478
12,-0.7933049,-0.74653417,"('unsupportive', 'supportive')",-0.7933049,-0.7465342,0.0467707
13,-0.092688516,-0.08166511,"('impolite', 'polite')",-0.0926885,-0.0816651,0.0110234
14,1.2966315,1.2349075,"('antisocial', 'social')",1.2966315,1.2349075,-0.061724
15,-0.04298512,-0.11307836,"('boring', 'funny')",-0.0429851,-0.1130784,-0.0700933
16,-1.0224074,-0.79582095,"('unpopular', 'popular')",-1.0224074,-0.795821,0.2265864
17,0.3284221,0.2623602,"('nasty', 'nice')",0.3284221,0.2623602,-0.0660619
18,-1.6420496,-1.39925,"('disagreeable', 'welcoming')",-1.6420496,-1.39925,0.2427996
19,-1.3668832,-1.4928555,"('inhospitable', 'hospitable')",-1.3668832,-1.4928555,-0.1259723
20,0.38890946,0.2943187,"('rough', 'thoughtful')",0.3889095,0.2943187,-0.0945908
21,0.5814252,0.5541859,"('immoral', 'moral')",0.5814252,0.5541859,-0.0272393
22,0.3781679,0.48001596,"('untrustworthy', 'trustworthy')",0.3781679,0.480016,0.1018481
23,0.78483063,0.77585405,"('insincere', 'sincere')",0.7848306,0.7758541,-0.0089765
24,-0.9319358,-0.94636935,"('dishonest', 'honest')",-0.9319358,-0.9463693,-0.0144335
25,-0.75024354,-0.77653974,"('egoistic', 'altruistic')",-0.7502435,-0.7765397,-0.0262962
26,0.17477402,0.10141383,"('hardhearted', 'benevolent')",0.174774,0.1014138,-0.0733602
27,-0.8516676,-0.9024302,"('hardhearted', 'softhearted')",-0.8516676,-0.9024302,-0.0507626
28,-0.15371482,-0.5111915,"('disloyal', 'loyal')",-0.1537148,-0.5111915,-0.3574767
29,-0.97997093,-1.104436,"('unfair', 'fair')",-0.9799709,-1.104436,-0.1244651
30,0.96508026,0.8875232,"('intolerant', 'tolerant')",0.9650803,0.8875232,-0.0775571
31,-2.0228195,-2.0844493,"('evil', 'good')",-2.0228195,-2.0844493,-0.0616298
32,-0.30798957,-0.30682454,"('unkind', 'kind')",-0.3079896,-0.3068245,0.0011651
33,-1.2391437,-1.2691153,"('wrong', 'right')",-1.2391437,-1.2691153,-0.0299716
34,0.6793354,0.8004799,"('mean', 'honorable')",0.6793354,0.8004799,0.1211445
35,-0.59541786,-0.8898999,"('corrupt', 'incorrupt')",-0.5954179,-0.8898999,-0.294482
36,-0.23493294,-0.45471552,"('hostile', 'amicable')",-0.2349329,-0.4547155,-0.2197826
37,-0.3064943,-0.3619718,"('fake', 'genuine')",-0.3064943,-0.3619718,-0.0554775
38,-1.4411956,-1.4197867,"('untruthful', 'truthful')",-1.4411956,-1.4197867,0.0214089
39,0.21746863,0.19206308,"('exploitative', 'cooperative')",0.2174686,0.1920631,-0.0254055
40,-1.0124954,-0.97441995,"('stingy', 'generous')",-1.0124954,-0.97442,0.0380754
41,0.22772275,0.101367444,"('unforgiving', 'forgiving')",0.2277227,0.1013674,-0.1263553
42,1.4826927,1.4403132,"('unreliable', 'reliable')",1.4826927,1.4403132,-0.0423795
43,-0.3885161,-0.35657272,"('irresponsible', 'responsible')",-0.3885161,-0.3565727,0.0319434
44,-0.8858162,-0.7229861,"('prejudiced', 'unprejudiced')",-0.8858162,-0.7229861,0.1628301
45,0.69038963,0.4342778,"('incompetent', 'competent')",0.6903896,0.4342778,-0.2561118
46,-0.44558582,-0.35912952,"('uncompetitive', 'competitive')",-0.4455858,-0.3591295,0.0864563
47,1.3842069,1.4035778,"('stupid', 'smart')",1.3842069,1.4035778,0.0193709
48,-0.8727918,-0.85931146,"('unintelligent', 'intelligent')",-0.8727918,-0.8593115,0.0134803
49,-1.3088832,-1.1115214,"('unable', 'able')",-1.3088832,-1.1115214,0.1973618
50,0.42597556,0.48705897,"('clumsy', 'skillful')",0.4259756,0.487059,0.0610834
51,0.16076271,0.2014099,"('uneducated', 'educated')",0.1607627,0.2014099,0.0406472
52,-1.0001117,-1.0840306,"('irrational', 'rational')",-1.0001117,-1.0840306,-0.0839189
53,-1.4103456,-1.3812447,"('uncreative', 'creative')",-1.4103456,-1.3812447,0.0291009
54,-0.9384101,-0.9041417,"('incapable', 'capable')",-0.9384101,-0.9041417,0.0342684
55,0.68055224,0.73251325,"('incompetent', 'clever')",0.6805522,0.7325132,0.051961
56,1.4930803,1.2831438,"('impractical', 'practical')",1.4930803,1.2831438,-0.2099365
57,-1.1224225,-1.3489199,"('unimaginative', 'imaginative')",-1.1224225,-1.3489199,-0.2264974
58,1.2283926,1.1004837,"('undiscriminating', 'discriminating')",1.2283926,1.1004837,-0.1279089
59,-1.0641575,-0.9898475,"('foolish', 'wise')",-1.0641575,-0.9898475,0.07431
60,0.328239,0.452766,"('inefficient', 'efficient')",0.328239,0.452766,0.124527
61,-0.25737485,-0.48072886,"('illogical', 'logical')",-0.2573749,-0.4807289,-0.223354
62,0.51580226,0.69662756,"('incompetent', 'brilliant')",0.5158023,0.6966276,0.1808253
63,-0.061448123,-0.017562985,"('unperceptive', 'insightful')",-0.0614481,-0.017563,0.0438851
64,-0.821128,-0.7656882,"('shy', 'confident')",-0.821128,-0.7656882,0.0554398
65,1.9883201,1.9044019,"('insecure', 'secure')",1.9883201,1.9044019,-0.0839182
66,-0.12454737,-0.2801998,"('inactive', 'active')",-0.1245474,-0.2801998,-0.1556524
67,0.7013691,0.64675134,"('doubtful', 'determined')",0.7013691,0.6467513,-0.0546178
68,-1.3275648,-1.1973429,"('dependent', 'independent')",-1.3275648,-1.1973429,0.1302219
69,-1.2000964,-1.2920494,"('lazy', 'industrious')",-1.2000964,-1.2920494,-0.091953
70,1.1737821,1.1680565,"('lethargic', 'energetic')",1.1737821,1.1680565,-0.0057256
71,-1.6867414,-1.5654085,"('diffident', 'self-confident')",-1.6867414,-1.5654085,0.1213329
72,-0.035226576,0.016984716,"('unambitious', 'ambitious')",-0.0352266,0.0169847,0.0522113
73,-0.4466648,-0.22014052,"('helpless', 'self-reliant')",-0.4466648,-0.2201405,0.2265243
74,-0.8445771,-1.0117744,"('undedicated', 'dedicated')",-0.8445771,-1.0117744,-0.1671973
75,-0.30806482,-0.2580439,"('meek', 'impulsive')",-0.3080648,-0.2580439,0.0500209
76,1.0768709,1.0266135,"('anxious', 'daring')",1.0768709,1.0266135,-0.0502574
77,0.08374263,0.033124745,"('unmotivated', 'motivated')",0.0837426,0.0331247,-0.0506179
