,coty_male,coty_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,-1.5981666,-1.6697723,"('hostile', 'amicable')",0.17081597,-0.043728597,-0.7136753,-0.8567504,-0.1430751
37,0.10802587,0.08827713,"('fake', 'genuine')",0.1863581,0.1716115,0.147192,0.1299443,-0.0172477
38,-0.25814623,-0.18568698,"('untruthful', 'truthful')",-0.09121799,-0.0020091198,-0.1746821,-0.093848,0.0808341
39,1.8594493,1.8161029,"('exploitative', 'cooperative')",0.28551883,0.2508753,1.072484,1.0334891,-0.0389949
40,-0.63519216,-0.6025067,"('stingy', 'generous')",-1.788579,-1.8539969,-1.2118856,-1.2282518,-0.0163662
41,0.9018955,1.0251118,"('unforgiving', 'forgiving')",0.14630212,0.0432875,0.5240988,0.5341997,0.0101009
42,0.8176562,0.85195035,"('unreliable', 'reliable')",-3.0992215,-2.993184,-1.1407826,-1.0706168,0.0701658
43,0.4923049,0.5754544,"('irresponsible', 'responsible')",0.49813354,0.482376,0.4952192,0.5289152,0.033696
44,-0.2148318,-0.21684906,"('prejudiced', 'unprejudiced')",-1.5189276,-1.4745766,-0.8668797,-0.8457128,0.0211669
45,0.33981776,0.41624385,"('incompetent', 'competent')",-0.10831106,-0.14419569,0.1157534,0.1360241,0.0202707
46,0.29477042,0.40669176,"('uncompetitive', 'competitive')",-0.5464631,-0.5980612,-0.1258463,-0.0956847,0.0301616
47,0.41773546,0.49113935,"('stupid', 'smart')",5.204669,5.324188,2.8112023,2.9076638,0.0964615
48,0.5486291,0.64617544,"('unintelligent', 'intelligent')",0.9089625,0.94851303,0.7287958,0.7973442,0.0685484
49,0.27100757,0.45361006,"('unable', 'able')",0.10369052,0.22465026,0.1873491,0.3391302,0.1517811
50,0.3795698,0.42749485,"('clumsy', 'skillful')",0.2994122,0.31513825,0.339491,0.3713166,0.0318256
51,-0.07793116,-0.19041252,"('uneducated', 'educated')",0.31117785,0.2438175,0.1166233,0.0267025,-0.0899208
52,-0.38528457,-0.5266212,"('irrational', 'rational')",0.46140006,0.2884067,0.0380577,-0.1191073,-0.157165
53,-1.533432,-1.5522991,"('uncreative', 'creative')",0.5012928,0.48475155,-0.5160696,-0.5337738,-0.0177042
54,-0.580843,-0.6191975,"('incapable', 'capable')",0.9805635,1.0525918,0.1998603,0.2166972,0.0168369
55,1.1825688,1.2817397,"('incompetent', 'clever')",0.15011242,0.1270524,0.6663406,0.7043961,0.0380555
56,1.4564117,1.3528198,"('impractical', 'practical')",0.31281087,0.28070804,0.8846113,0.8167639,-0.0678474
57,-0.779968,-0.7618742,"('unimaginative', 'imaginative')",-2.3503115,-2.4551578,-1.5651398,-1.608516,-0.0433762
58,-0.05830182,-0.06919644,"('undiscriminating', 'discriminating')",-0.11295752,-0.16753785,-0.0856297,-0.1183672,-0.0327375
59,-0.0030499175,0.023603536,"('foolish', 'wise')",0.4457022,0.44325063,0.2213261,0.2334271,0.012101
60,1.957346,2.0254617,"('inefficient', 'efficient')",0.103350274,0.27025244,1.0303481,1.1478571,0.117509
61,0.36454925,0.16868635,"('illogical', 'logical')",0.36762795,0.17551729,0.3660886,0.1721018,-0.1939868
62,1.604186,1.7825601,"('incompetent', 'brilliant')",0.48116997,0.72133076,1.042678,1.2519455,0.2092675
63,-0.01910482,0.14220764,"('unperceptive', 'insightful')",0.791061,0.9030447,0.3859781,0.5226262,0.1366481
64,-0.06015194,-0.13935028,"('shy', 'confident')",-6.336215,-6.4138474,-3.1981835,-3.2765989,-0.0784154
65,1.4616301,1.3517766,"('insecure', 'secure')",-0.28734487,-0.3474804,0.5871426,0.5021481,-0.0849945
66,-1.4771707,-1.519803,"('inactive', 'active')",0.3583815,0.3197406,-0.5593946,-0.6000313,-0.0406367
67,0.5769399,0.5062134,"('doubtful', 'determined')",-0.24560888,-0.26393616,0.1656655,0.1211386,-0.0445269
68,-0.42888206,-0.44862863,"('dependent', 'independent')",-0.59575737,-0.6046837,-0.5123197,-0.5266562,-0.0143365
69,-0.24910061,-0.25595462,"('lazy', 'industrious')",-0.4495543,-0.41093534,-0.3493274,-0.333445,0.0158824
70,0.16904905,0.29374343,"('lethargic', 'energetic')",0.46872926,0.51229167,0.3188891,0.4030176,0.0841285
71,-0.30118015,-0.29957673,"('diffident', 'self-confident')",0.62054116,0.6204683,0.1596805,0.1604458,0.0007653
72,-0.46621364,-0.47410104,"('unambitious', 'ambitious')",-0.90239996,-0.83627367,-0.6843068,-0.6551874,0.0291194
73,0.2528812,0.16203836,"('helpless', 'self-reliant')",-2.8333738,-2.7893853,-1.2902462,-1.3136735,-0.0234273
74,0.26584992,0.30651468,"('undedicated', 'dedicated')",-0.1844399,-0.2541341,0.040705,0.0261903,-0.0145147
75,-0.9335699,-0.844301,"('meek', 'impulsive')",-0.4367003,-0.29924905,-0.6851351,-0.571775,0.1133601
76,0.6949741,0.7586074,"('anxious', 'daring')",0.12795103,0.22794098,0.4114626,0.4932742,0.0818116
77,-0.089610614,-0.09719026,"('unmotivated', 'motivated')",-0.9865117,-0.9133962,-0.5380611,-0.5052933,0.0327678
78,-0.48134643,-0.30454493,"('nonresilient', 'resilient')",0.1742129,0.23511589,-0.1535668,-0.0347145,0.1188523
79,-1.6875796,-1.7362118,"('wavering', 'unwavering')",-0.19863506,-0.14707671,-0.9431074,-0.9416443,0.0014631
80,1.5007461,1.4552675,"('dominated', 'dominating')",-1.4175646,-1.3926333,0.0415908,0.0313171,-0.0102737
81,1.2383949,1.1867988,"('submissive', 'aggressive')",-0.5898818,-0.53968686,0.3242565,0.323556,-0.0007005
82,-0.09602931,-0.098195404,"('poor', 'rich')",5.864199,5.9587064,2.8840849,2.9302554,0.0461705
83,-0.12336743,-0.17936864,"('powerless', 'powerful')",-0.8155439,-0.9243732,-0.4694557,-0.5518709,-0.0824152
84,0.4921897,0.38131455,"('inferior', 'superior')",0.8996531,0.8906548,0.6959214,0.6359847,-0.0599367
85,-0.90169364,-0.9077688,"('insignificant', 'prestigious')",0.6432528,0.62979627,-0.1292204,-0.1389863,-0.0097659
86,-0.80112606,-0.85110396,"('uninfluential', 'influential')",-0.15619907,-0.3594025,-0.4786626,-0.6052532,-0.1265906
87,0.9517962,0.8287725,"('unsuccessful', 'successful')",1.0652258,1.0691774,1.0085111,0.948975,-0.0595361
88,-0.4498591,-0.5895822,"('low', 'eminent')",0.5507508,0.50931394,0.0504458,-0.0401341,-0.0905799
