,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
0,-0.1918608,-0.30500785,"('unsociable', 'sociable')",-0.1918608,-0.3050078,-0.113147
1,0.65235376,0.6280054,"('unfriendly', 'friendly')",0.6523538,0.6280054,-0.0243484
2,0.11631838,0.18442443,"('unlikable', 'likable')",0.1163184,0.1844244,0.068106
3,0.34016088,0.51164746,"('repellent', 'pleasant')",0.3401609,0.5116475,0.1714866
4,-7.5429735,-7.7385077,"('disliked', 'liked')",-7.5429735,-7.7385077,-0.1955342
5,-0.8315978,-0.8212622,"('distant', 'outgoing')",-0.8315978,-0.8212622,0.0103356
6,-0.31028587,-0.3389977,"('distant', 'open')",-0.3102859,-0.3389977,-0.0287118
7,1.0078335,1.0838559,"('insensitive', 'sensitive')",1.0078335,1.0838559,0.0760224
8,0.8639276,0.80133986,"('unaffectionate', 'affectionate')",0.8639276,0.8013399,-0.0625877
9,1.4315856,1.4818424,"('unaffectionate', 'caring')",1.4315856,1.4818424,0.0502568
10,1.0278349,1.0383388,"('unsympathetic', 'sympathetic')",1.0278349,1.0383388,0.0105039
11,1.711394,1.7773048,"('unhelpful', 'helpful')",1.711394,1.7773048,0.0659108
12,-1.5598828,-1.5681735,"('unsupportive', 'supportive')",-1.5598828,-1.5681735,-0.0082907
13,-0.34354073,-0.29078382,"('impolite', 'polite')",-0.3435407,-0.2907838,0.0527569
14,0.2311474,0.1874828,"('antisocial', 'social')",0.2311474,0.1874828,-0.0436646
15,0.30648997,0.15221706,"('boring', 'funny')",0.30649,0.1522171,-0.1542729
16,-0.4965902,-0.52531374,"('unpopular', 'popular')",-0.4965902,-0.5253137,-0.0287235
17,-0.51306754,-0.53029144,"('nasty', 'nice')",-0.5130675,-0.5302914,-0.0172239
18,-1.0670615,-0.9756756,"('disagreeable', 'welcoming')",-1.0670615,-0.9756756,0.0913859
19,-0.9021398,-0.85479397,"('inhospitable', 'hospitable')",-0.9021398,-0.854794,0.0473458
20,0.88858426,0.871255,"('rough', 'thoughtful')",0.8885843,0.871255,-0.0173293
21,-0.33597827,-0.14456463,"('immoral', 'moral')",-0.3359783,-0.1445646,0.1914137
22,-0.662155,-0.7148558,"('untrustworthy', 'trustworthy')",-0.662155,-0.7148558,-0.0527008
23,6.108344,6.308014,"('insincere', 'sincere')",6.1083441,6.3080139,0.1996698
24,1.2882693,1.30704,"('dishonest', 'honest')",1.2882693,1.30704,0.0187707
25,0.46667227,0.4991833,"('egoistic', 'altruistic')",0.4666723,0.4991833,0.032511
26,1.69492,1.4574242,"('hardhearted', 'benevolent')",1.6949199,1.4574242,-0.2374957
27,1.5085385,1.431039,"('hardhearted', 'softhearted')",1.5085385,1.431039,-0.0774995
28,1.1933465,1.0821351,"('disloyal', 'loyal')",1.1933465,1.0821351,-0.1112114
29,-0.83078355,-0.9569884,"('unfair', 'fair')",-0.8307835,-0.9569884,-0.1262049
30,0.69833964,0.7707916,"('intolerant', 'tolerant')",0.6983396,0.7707916,0.072452
31,-1.7778218,-1.8567497,"('evil', 'good')",-1.7778218,-1.8567497,-0.0789279
32,1.105626,1.1031293,"('unkind', 'kind')",1.105626,1.1031293,-0.0024967
33,-0.33493978,-0.43674296,"('wrong', 'right')",-0.3349398,-0.436743,-0.1018032
34,4.5742216,4.897368,"('mean', 'honorable')",4.5742216,4.897368,0.3231464
35,-0.7507264,-1.0655152,"('corrupt', 'incorrupt')",-0.7507264,-1.0655152,-0.3147888
36,-0.6836395,-0.82780725,"('hostile', 'amicable')",-0.6836395,-0.8278072,-0.1441677
37,0.636994,0.6503102,"('fake', 'genuine')",0.636994,0.6503102,0.0133162
38,-0.19189718,-0.17341262,"('untruthful', 'truthful')",-0.1918972,-0.1734126,0.0184846
39,-0.17337857,-0.05638611,"('exploitative', 'cooperative')",-0.1733786,-0.0563861,0.1169925
40,-1.8172058,-1.9636488,"('stingy', 'generous')",-1.8172058,-1.9636488,-0.146443
41,0.23132588,0.0655818,"('unforgiving', 'forgiving')",0.2313259,0.0655818,-0.1657441
42,-2.5352433,-2.4465532,"('unreliable', 'reliable')",-2.5352433,-2.4465532,0.0886901
43,0.8727113,1.0444154,"('irresponsible', 'responsible')",0.8727113,1.0444154,0.1717041
44,-1.3151646,-1.2184755,"('prejudiced', 'unprejudiced')",-1.3151646,-1.2184755,0.0966891
45,0.47254792,0.27045503,"('incompetent', 'competent')",0.4725479,0.270455,-0.2020929
46,-0.72444713,-0.74724984,"('uncompetitive', 'competitive')",-0.7244471,-0.7472498,-0.0228027
47,5.3116093,5.476473,"('stupid', 'smart')",5.3116093,5.4764729,0.1648636
48,0.44123337,0.46219635,"('unintelligent', 'intelligent')",0.4412334,0.4621964,0.020963
49,-0.54495764,-0.299427,"('unable', 'able')",-0.5449576,-0.299427,0.2455306
50,-0.42410356,-0.44354382,"('clumsy', 'skillful')",-0.4241036,-0.4435438,-0.0194402
51,-0.065222256,-0.111058466,"('uneducated', 'educated')",-0.0652223,-0.1110585,-0.0458362
52,-0.7813279,-1.0251414,"('irrational', 'rational')",-0.7813279,-1.0251414,-0.2438135
53,-0.3294438,-0.3063047,"('uncreative', 'creative')",-0.3294438,-0.3063047,0.0231391
54,0.45390052,0.5899557,"('incapable', 'capable')",0.4539005,0.5899557,0.1360552
55,0.58540285,0.649986,"('incompetent', 'clever')",0.5854028,0.649986,0.0645832
56,0.6307931,0.6894656,"('impractical', 'practical')",0.6307931,0.6894656,0.0586725
57,-2.7063868,-2.7861252,"('unimaginative', 'imaginative')",-2.7063868,-2.7861252,-0.0797384
58,0.48900005,0.32794833,"('undiscriminating', 'discriminating')",0.4890001,0.3279483,-0.1610518
59,-0.2675008,-0.33960938,"('foolish', 'wise')",-0.2675008,-0.3396094,-0.0721086
60,0.7720035,1.0759531,"('inefficient', 'efficient')",0.7720035,1.0759531,0.3039496
61,0.022537824,-0.14730015,"('illogical', 'logical')",0.0225378,-0.1473002,-0.169838
62,0.49049154,0.6494947,"('incompetent', 'brilliant')",0.4904915,0.6494947,0.1590032
63,0.21068257,0.2534328,"('unperceptive', 'insightful')",0.2106826,0.2534328,0.0427502
64,-6.291711,-6.2745285,"('shy', 'confident')",-6.2917109,-6.2745285,0.0171824
65,0.2970036,0.40498805,"('insecure', 'secure')",0.2970036,0.4049881,0.1079845
66,0.1388433,0.032091424,"('inactive', 'active')",0.1388433,0.0320914,-0.1067519
67,0.116500705,0.11912595,"('doubtful', 'determined')",0.1165007,0.1191259,0.0026252
68,-1.2415284,-1.1466674,"('dependent', 'independent')",-1.2415284,-1.1466674,0.094861
69,-1.6151549,-1.7107711,"('lazy', 'industrious')",-1.6151549,-1.7107711,-0.0956162
70,1.0852469,1.1249557,"('lethargic', 'energetic')",1.0852469,1.1249557,0.0397088
71,0.31630957,0.39249063,"('diffident', 'self-confident')",0.3163096,0.3924906,0.076181
72,1.1855371,1.2885394,"('unambitious', 'ambitious')",1.1855371,1.2885394,0.1030023
73,-3.6442893,-3.5971627,"('helpless', 'self-reliant')",-3.6442893,-3.5971627,0.0471266
74,0.26597685,0.14900425,"('undedicated', 'dedicated')",0.2659768,0.1490043,-0.1169725
75,-0.7875292,-0.79416156,"('meek', 'impulsive')",-0.7875292,-0.7941616,-0.0066324
76,0.038570806,0.20714542,"('anxious', 'daring')",0.0385708,0.2071454,0.1685746
77,-1.2532749,-1.0813762,"('unmotivated', 'motivated')",-1.2532749,-1.0813762,0.1718987
78,-0.583868,-0.58197325,"('nonresilient', 'resilient')",-0.583868,-0.5819733,0.0018947
79,-0.38332957,-0.46344224,"('wavering', 'unwavering')",-0.3833296,-0.4634422,-0.0801126
80,0.12188508,0.022997182,"('dominated', 'dominating')",0.1218851,0.0229972,-0.0988879
81,-0.049207628,0.04328336,"('submissive', 'aggressive')",-0.0492076,0.0432834,0.092491
82,6.0568056,6.174782,"('poor', 'rich')",6.0568056,6.1747818,0.1179762
83,-0.2751137,-0.29008204,"('powerless', 'powerful')",-0.2751137,-0.290082,-0.0149683
84,0.23624061,0.17737833,"('inferior', 'superior')",0.2362406,0.1773783,-0.0588623
85,-1.1133262,-1.1335115,"('insignificant', 'prestigious')",-1.1133262,-1.1335115,-0.0201853
86,0.5843229,0.41517717,"('uninfluential', 'influential')",0.5843229,0.4151772,-0.1691457
87,-0.2826274,-0.3361345,"('unsuccessful', 'successful')",-0.2826274,-0.3361345,-0.0535071
88,0.11949998,0.18839955,"('low', 'eminent')",0.1195,0.1883996,0.0688996
