,bayou_male,bayou_female,tuple,average_male,average_female,female-male
0,0.6116889,0.5090733,"('unsociable', 'sociable')",0.6116889,0.5090733,-0.1026156
1,1.2223245,1.2312049,"('unfriendly', 'friendly')",1.2223245,1.2312049,0.0088804
2,0.8907078,0.9867061,"('unlikable', 'likable')",0.8907078,0.9867061,0.0959983
3,1.2537935,1.3178885,"('repellent', 'pleasant')",1.2537935,1.3178885,0.064095
4,-6.7191687,-6.706597,"('disliked', 'liked')",-6.7191687,-6.7065969,0.0125718
5,-0.18611217,-0.123808175,"('distant', 'outgoing')",-0.1861122,-0.1238082,0.062304
6,-0.047407076,0.032907944,"('distant', 'open')",-0.0474071,0.0329079,0.080315
7,1.6131587,1.5670257,"('insensitive', 'sensitive')",1.6131587,1.5670257,-0.046133
8,0.8135429,0.8053401,"('unaffectionate', 'affectionate')",0.8135429,0.8053401,-0.0082028
9,1.2913657,1.3382684,"('unaffectionate', 'caring')",1.2913657,1.3382684,0.0469027
10,1.8817227,1.8426089,"('unsympathetic', 'sympathetic')",1.8817227,1.8426089,-0.0391138
11,2.20942,2.2041905,"('unhelpful', 'helpful')",2.20942,2.2041905,-0.0052295
12,-0.650665,-0.67072535,"('unsupportive', 'supportive')",-0.650665,-0.6707253,-0.0200603
13,0.48256004,0.3859068,"('impolite', 'polite')",0.48256,0.3859068,-0.0966532
14,0.55884254,0.44137245,"('antisocial', 'social')",0.5588425,0.4413725,-0.11747
15,0.10439253,0.17396553,"('boring', 'funny')",0.1043925,0.1739655,0.069573
16,-0.46185097,-0.34847596,"('unpopular', 'popular')",-0.461851,-0.348476,0.113375
17,0.17920157,0.20200182,"('nasty', 'nice')",0.1792016,0.2020018,0.0228002
18,0.0694002,0.0546059,"('disagreeable', 'welcoming')",0.0694002,0.0546059,-0.0147943
19,-0.12949377,0.010299709,"('inhospitable', 'hospitable')",-0.1294938,0.0102997,0.1397935
20,0.6704607,0.6190031,"('rough', 'thoughtful')",0.6704607,0.6190031,-0.0514576
21,0.6819259,0.6883113,"('immoral', 'moral')",0.6819259,0.6883113,0.0063854
22,0.30759922,0.20402282,"('untrustworthy', 'trustworthy')",0.3075992,0.2040228,-0.1035764
23,6.7194295,6.740647,"('insincere', 'sincere')",6.7194295,6.7406468,0.0212173
24,2.3535764,2.3356233,"('dishonest', 'honest')",2.3535764,2.3356233,-0.0179531
25,0.2823531,0.24180663,"('egoistic', 'altruistic')",0.2823531,0.2418066,-0.0405465
26,-0.1631406,-0.12232356,"('hardhearted', 'benevolent')",-0.1631406,-0.1223236,0.040817
27,1.4999443,1.4129505,"('hardhearted', 'softhearted')",1.4999443,1.4129505,-0.0869938
28,1.2986808,1.289885,"('disloyal', 'loyal')",1.2986808,1.289885,-0.0087958
29,0.0019314662,-0.07258247,"('unfair', 'fair')",0.0019315,-0.0725825,-0.074514
30,1.2290641,1.147056,"('intolerant', 'tolerant')",1.2290641,1.147056,-0.0820081
31,-1.345267,-1.2950609,"('evil', 'good')",-1.3452671,-1.2950609,0.0502062
32,1.4304298,1.3398335,"('unkind', 'kind')",1.4304298,1.3398335,-0.0905963
33,-0.8033693,-0.7773945,"('wrong', 'right')",-0.8033693,-0.7773945,0.0259748
