,incyte_male,incyte_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,0.264626,0.31791216,"('mean', 'honorable')",5.5283155,5.777712,2.8964708,3.047812,0.1513412
35,0.09772731,0.12050742,"('corrupt', 'incorrupt')",-0.61892277,-0.5866509,-0.2605977,-0.2330717,0.027526
36,-0.8503393,-0.7940434,"('hostile', 'amicable')",-0.41735768,-0.40969077,-0.6338485,-0.6018671,0.0319814
37,-0.36638921,-0.31471378,"('fake', 'genuine')",-0.251092,-0.16475059,-0.3087406,-0.2397322,0.0690084
38,-0.6228103,-0.65638995,"('untruthful', 'truthful')",0.07977821,0.2648164,-0.2715161,-0.1957868,0.0757293
39,1.1573553,1.0590074,"('exploitative', 'cooperative')",0.15331663,0.13435185,0.655336,0.5966796,-0.0586564
40,-0.10494815,-0.012109356,"('stingy', 'generous')",-2.197038,-2.3067596,-1.150993,-1.1594344,-0.0084414
41,0.18430336,0.16953167,"('unforgiving', 'forgiving')",0.0067435876,-0.10989259,0.0955235,0.0298195,-0.065704
42,0.5880185,0.6857499,"('unreliable', 'reliable')",-3.3812616,-3.3979514,-1.3966216,-1.3561008,0.0405208
43,-0.9031975,-0.98771167,"('irresponsible', 'responsible')",0.4259801,0.40033892,-0.2386087,-0.2936864,-0.0550777
44,0.66154903,0.5953108,"('prejudiced', 'unprejudiced')",-1.4908348,-1.5540439,-0.4146429,-0.4793665,-0.0647236
45,-0.9595046,-0.9431809,"('incompetent', 'competent')",0.15451124,0.11027358,-0.4024967,-0.4164537,-0.013957
46,-0.7051387,-0.6914537,"('uncompetitive', 'competitive')",-0.7428413,-0.79949486,-0.72399,-0.7454743,-0.0214843
47,-0.050770156,-0.018663865,"('stupid', 'smart')",5.391091,5.662913,2.6701603,2.8221245,0.1519642
48,0.84229034,0.7465254,"('unintelligent', 'intelligent')",1.1889585,1.1440612,1.0156244,0.9452933,-0.0703311
49,0.31890893,0.38594747,"('unable', 'able')",0.2736752,0.39776698,0.2962921,0.3918572,0.0955651
50,-0.13885637,-0.055840854,"('clumsy', 'skillful')",0.19870092,0.24289432,0.0299223,0.0935267,0.0636044
51,-0.4670783,-0.60673726,"('uneducated', 'educated')",0.2291085,0.1499484,-0.1189849,-0.2283944,-0.1094095
52,-1.1244239,-1.2173758,"('irrational', 'rational')",-0.009125246,-0.023916326,-0.5667745,-0.6206461,-0.0538716
53,-1.4141864,-1.3848093,"('uncreative', 'creative')",0.4473996,0.41508216,-0.4833934,-0.4848635,-0.0014701
54,-1.051138,-1.0555818,"('incapable', 'capable')",0.69888926,0.8753767,-0.1761244,-0.0901026,0.0860218
55,0.2133729,0.13430607,"('incompetent', 'clever')",0.51778555,0.4030492,0.3655792,0.2686777,-0.0969015
56,0.77522844,0.6444354,"('impractical', 'practical')",0.0051769316,-0.018495504,0.3902027,0.31297,-0.0772327
57,-0.8699789,-0.90283924,"('unimaginative', 'imaginative')",-3.0562375,-3.1617231,-1.9631082,-2.0322812,-0.069173
58,-0.26674995,-0.20913249,"('undiscriminating', 'discriminating')",0.19318607,0.19302236,-0.0367819,-0.0080551,0.0287268
59,-0.07800728,-0.050342403,"('foolish', 'wise')",0.16508803,0.34886485,0.0435404,0.1492612,0.1057208
60,1.4517581,1.3172113,"('inefficient', 'efficient')",0.42957222,0.46911514,0.9406652,0.8931632,-0.047502
61,-0.36635548,-0.54078394,"('illogical', 'logical')",0.46869764,0.27505136,0.0511711,-0.1328663,-0.1840374
62,0.42817354,0.44759467,"('incompetent', 'brilliant')",0.91784817,1.1023575,0.6730108,0.7749761,0.1019653
63,-0.48370248,-0.4661975,"('unperceptive', 'insightful')",0.5655639,0.63859624,0.0409307,0.0861994,0.0452687
64,-0.22260727,-0.296724,"('shy', 'confident')",-6.226184,-6.3611736,-3.2243955,-3.3289487,-0.1045532
65,0.16695255,0.051786236,"('insecure', 'secure')",-0.1941533,-0.24004728,-0.0136004,-0.0941305,-0.0805301
66,-1.7277955,-1.7091523,"('inactive', 'active')",-0.3075514,-0.2019806,-1.0176735,-0.9555665,0.062107
67,0.78460604,0.73219717,"('doubtful', 'determined')",-0.47906938,-0.5078204,0.1527683,0.1121884,-0.0405799
68,-0.21526137,-0.28256702,"('dependent', 'independent')",-0.5980934,-0.5265822,-0.4066774,-0.4045746,0.0021028
69,0.69045794,0.7407145,"('lazy', 'industrious')",-0.6658362,-0.65247357,0.0123109,0.0441205,0.0318096
70,-0.26477116,-0.2831123,"('lethargic', 'energetic')",-0.016453354,0.0023680553,-0.1406123,-0.1403721,0.0002402
71,0.4479778,0.4446395,"('diffident', 'self-confident')",0.3849485,0.36572447,0.4164631,0.405182,-0.0112811
72,-0.4456411,-0.44660872,"('unambitious', 'ambitious')",-0.3945627,-0.25081596,-0.4201019,-0.3487123,0.0713896
73,0.8247181,0.8422424,"('helpless', 'self-reliant')",-3.26011,-3.2102141,-1.217696,-1.1839858,0.0337102
74,-0.12411623,-0.09741151,"('undedicated', 'dedicated')",-0.483913,-0.58063734,-0.3040146,-0.3390244,-0.0350098
75,0.00095120445,0.092460915,"('meek', 'impulsive')",-0.6305401,-0.4587904,-0.3147944,-0.1831647,0.1316297
76,-0.052087057,-0.0065451544,"('anxious', 'daring')",-0.38454294,-0.37648907,-0.218315,-0.1915171,0.0267979
77,-0.15348026,-0.19277035,"('unmotivated', 'motivated')",-0.78945476,-0.7437379,-0.4714675,-0.4682541,0.0032134
78,-0.33108416,-0.22059996,"('nonresilient', 'resilient')",-0.024954433,0.001559779,-0.1780193,-0.1095201,0.0684992
79,-1.4067918,-1.3591422,"('wavering', 'unwavering')",-0.7690921,-0.58814454,-1.0879419,-0.9736434,0.1142985
80,-0.29010773,-0.35724413,"('dominated', 'dominating')",-1.052013,-1.0587611,-0.6710604,-0.7080026,-0.0369422
81,0.5725418,0.43497914,"('submissive', 'aggressive')",-0.44193095,-0.41026723,0.0653054,0.012356,-0.0529494
82,-0.31802434,-0.29026353,"('poor', 'rich')",6.478858,6.6423917,3.0804169,3.176064,0.0956471
83,0.29133767,0.19124222,"('powerless', 'powerful')",-0.72737986,-0.76680255,-0.2180211,-0.2877802,-0.0697591
84,0.56824434,0.56887233,"('inferior', 'superior')",1.0110365,1.0215774,0.7896404,0.7952248,0.0055844
85,-0.6712456,-0.66284984,"('insignificant', 'prestigious')",-0.16372395,-0.20302004,-0.4174848,-0.4329349,-0.0154501
86,-1.0778781,-1.2026757,"('uninfluential', 'influential')",-0.25916278,-0.37754557,-0.6685205,-0.7901106,-0.1215901
87,0.046328537,-0.048141766,"('unsuccessful', 'successful')",0.8083159,0.83279693,0.4273222,0.3923276,-0.0349946
88,-0.28193367,-0.46235037,"('low', 'eminent')",-0.16841273,-0.21619011,-0.2251732,-0.3392702,-0.114097
