,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,female-male
45,-1.3888954,-0.7307535,"('incompetent', 'competent')",-1.3885098,-0.9357936,-0.18231505,-0.095822185,-0.9865735,-0.5874564,0.3991171
46,-1.1110651,-0.5862976,"('uncompetitive', 'competitive')",-0.91922915,-0.5716798,-0.7011079,-0.61320305,-0.9104675,-0.5903935,0.320074
47,-0.2246035,-0.26453376,"('stupid', 'smart')",0.3548787,0.36885464,4.7824345,4.8190303,1.6375699,1.6411171,0.0035472
48,-0.6731093,-0.52562004,"('unintelligent', 'intelligent')",-1.081119,-0.8448408,0.34380677,0.35237712,-0.4701405,-0.3393613,0.1307792
49,-0.65825844,-0.800447,"('unable', 'able')",-0.7611796,-0.6107735,-0.5685123,-0.4234327,-0.6626501,-0.6115511,0.051099
50,-0.09598759,-0.10480599,"('clumsy', 'skillful')",0.7851079,0.7809195,0.22823817,0.09273117,0.3057862,0.2562816,-0.0495046
51,0.23577894,0.3098009,"('uneducated', 'educated')",-0.017403714,-0.052388456,0.930834,0.7810609,0.3830698,0.3461578,-0.036912
52,1.1054924,0.67240995,"('irrational', 'rational')",-0.5880433,-0.9094758,0.09690647,-0.02739723,0.2047852,-0.0881544,-0.2929396
53,0.5027722,0.776288,"('uncreative', 'creative')",-0.24881227,0.061743833,0.14032389,0.14842062,0.1314279,0.3288175,0.1973896
54,1.1966888,0.9543198,"('incapable', 'capable')",0.35802436,0.28959057,0.93167746,0.9244878,0.8287969,0.7227994,-0.1059975
55,-1.4664475,-0.8284385,"('incompetent', 'clever')",-2.0063264,-1.6198077,0.12212551,0.23808709,-1.1168828,-0.7367197,0.3801631
56,0.03828391,0.40264857,"('impractical', 'practical')",0.012155093,0.17117201,-0.84666765,-0.62056017,-0.2654095,-0.0155799,0.2498296
57,-1.4084214,-0.9286139,"('unimaginative', 'imaginative')",-1.6159902,-1.3944055,-3.0685594,-2.992011,-2.0309903,-1.7716769,0.2593134
58,0.031995263,0.238541,"('undiscriminating', 'discriminating')",0.09333008,0.3577945,0.1718677,0.23103468,0.0990644,0.2757901,0.1767257
59,0.24628042,-0.18059883,"('foolish', 'wise')",0.21184994,0.028247215,-0.18360172,-0.1534834,0.0915095,-0.101945,-0.1934545
60,-0.61509895,0.034159306,"('inefficient', 'efficient')",-0.897897,-0.5609717,-0.44712704,-0.14537393,-0.6533744,-0.2240621,0.4293123
61,0.34569374,0.24292356,"('illogical', 'logical')",0.002812298,-0.008695874,0.45981175,0.34744075,0.2694393,0.1938895,-0.0755498
62,-0.08561575,0.21478902,"('incompetent', 'brilliant')",-0.8187388,-0.47178218,0.25774902,0.5183869,-0.2155352,0.0871312,0.3026664
63,0.53410715,0.83599436,"('unperceptive', 'insightful')",0.54709893,0.7529265,1.0121273,1.0931554,0.6977777,0.8940254,0.1962477
64,-0.7572738,-0.5766442,"('shy', 'confident')",-0.8803134,-0.8544629,-6.148497,-5.8851085,-2.5953614,-2.4387385,0.1566229
65,-1.5894114,-1.3564852,"('insecure', 'secure')",-1.4202703,-1.3157002,-0.6267049,-0.42407373,-1.2121289,-1.0320864,0.1800425
66,0.2735451,0.0603559,"('inactive', 'active')",0.80588514,0.6867596,0.5558294,0.48753694,0.5450865,0.4115508,-0.1335357
67,0.47495186,0.43477035,"('doubtful', 'determined')",0.8218842,0.6865723,-0.4192627,-0.38518682,0.2925245,0.2453853,-0.0471392
68,-1.117554,-1.0577534,"('dependent', 'independent')",-0.9721953,-0.9566823,-1.0628834,-0.9561839,-1.0508776,-0.9902066,0.060671
69,1.2995057,0.8929189,"('lazy', 'industrious')",1.8102031,1.6678438,-0.6636626,-0.5550045,0.8153487,0.6685861,-0.1467626
70,-0.97990817,-0.4767192,"('lethargic', 'energetic')",-0.8217993,-0.5330812,0.113788076,0.23905079,-0.5626398,-0.2569165,0.3057233
71,1.4348797,1.4147218,"('diffident', 'self-confident')",0.720568,0.90602195,0.17847668,0.12274979,0.7779748,0.8144979,0.0365231
72,0.43007997,0.2792875,"('unambitious', 'ambitious')",-1.1202515,-1.2481817,-0.6821317,-0.68132675,-0.4574344,-0.5500737,-0.0926393
73,0.6487439,0.46885294,"('helpless', 'self-reliant')",0.09067097,0.08004118,-3.3545723,-3.2086086,-0.8717191,-0.8865715,-0.0148524
74,1.0557349,1.3485794,"('undedicated', 'dedicated')",0.27795672,0.4966833,-0.00310513,-0.057119798,0.4435288,0.5960476,0.1525188
75,-0.53537565,-0.5223817,"('meek', 'impulsive')",0.033419456,0.14999141,-0.648013,-0.5414927,-0.3833231,-0.3046277,0.0786954
76,-0.5096377,0.033333596,"('anxious', 'daring')",-0.5538987,-0.21010403,-0.71625406,-0.5468596,-0.5932635,-0.24121,0.3520535
77,-0.8034183,-0.49194735,"('unmotivated', 'motivated')",-1.4149693,-1.0515015,-1.4842043,-1.1683651,-1.2341973,-0.903938,0.3302593
78,0.5290223,0.7191367,"('nonresilient', 'resilient')",0.2050899,0.35361522,0.4923497,0.51327705,0.4088206,0.5286764,0.1198558
79,0.48990133,0.47477892,"('wavering', 'unwavering')",1.053224,1.1071957,-0.24912128,-0.28408986,0.4313347,0.4326282,0.0012935
80,-0.38855946,-0.490054,"('dominated', 'dominating')",-0.61994654,-0.77636254,-0.47732696,-0.4590458,-0.4952777,-0.5751541,-0.0798764
81,-1.176556,-0.98546517,"('submissive', 'aggressive')",-0.87122744,-0.9419908,-0.78856575,-0.7368345,-0.9454497,-0.8880968,0.0573529
82,-1.0151173,-0.80987024,"('poor', 'rich')",-0.52382183,-0.45895794,5.756461,5.6543713,1.4058407,1.4618476,0.0560069
83,0.111467265,0.17710985,"('powerless', 'powerful')",-0.42848057,-0.2756197,-1.0611657,-0.9640537,-0.459393,-0.3541878,0.1052052
84,0.9431669,0.659736,"('inferior', 'superior')",-0.21377763,-0.29367992,0.6360599,0.7309944,0.4551497,0.3656835,-0.0894662
85,1.8450689,1.6181878,"('insignificant', 'prestigious')",0.99835473,1.1732812,0.107830636,0.032055788,0.9837514,0.941175,-0.0425764
86,0.44125837,0.65535545,"('uninfluential', 'influential')",-0.41853866,-0.2946042,0.1603611,-0.053096414,0.0610269,0.1025516,0.0415247
87,0.74464697,0.4352643,"('unsuccessful', 'successful')",0.79273677,0.6596822,0.93407017,0.94602114,0.823818,0.6803226,-0.1434954
88,0.07196846,-0.04407762,"('low', 'eminent')",-0.6833751,-0.71679324,-0.42519534,-0.5560556,-0.345534,-0.4389755,-0.0934415
