,dollar_male,dollar_female,tuple,general_male,general_female,corp_male,corp_female,average_male,average_female,female-male
43,-0.043454904,-0.0026371814,"('irresponsible', 'responsible')",1.1432012,1.2918619,0.6610381,0.7099889,0.5869281,0.6664046,0.0794765
44,-1.2384245,-1.0963678,"('prejudiced', 'unprejudiced')",-0.2106482,-0.23839842,-1.3504002,-1.3974788,-0.9331576,-0.9107483,0.0224093
45,-1.392398,-1.330105,"('incompetent', 'competent')",0.5519678,0.7624058,0.12529197,0.12226513,-0.2383794,-0.148478,0.0899014
46,-0.4649081,-0.55573386,"('uncompetitive', 'competitive')",1.0554645,1.2360427,-1.0282742,-0.9596233,-0.1459059,-0.0931048,0.0528011
47,-0.5835535,-0.6146828,"('stupid', 'smart')",0.569304,0.66201377,5.8792157,6.02421,1.9549888,2.0238469,0.0688581
48,-0.7506193,-0.90147895,"('unintelligent', 'intelligent')",0.24196038,0.32547325,0.7156375,0.76475585,0.0689929,0.0629167,-0.0060762
49,0.1148939,0.13166869,"('unable', 'able')",-0.059980664,0.10914612,0.06811538,0.15582585,0.0410095,0.1322136,0.0912041
50,-0.6294152,-0.54129326,"('clumsy', 'skillful')",-0.34512156,-0.33879992,0.0017391238,0.008930951,-0.3242659,-0.2903874,0.0338785
51,-0.25804025,-0.42371124,"('uneducated', 'educated')",-0.19220605,-0.280429,0.26928833,0.22652394,-0.0603193,-0.1592054,-0.0988861
52,0.15733278,0.019196726,"('irrational', 'rational')",-1.2014899,-1.403069,-0.10114553,-0.14211449,-0.3817676,-0.5086623,-0.1268947
53,0.233028,0.05896967,"('uncreative', 'creative')",-1.0503377,-1.0655121,0.5181574,0.4166144,-0.0997174,-0.1966427,-0.0969253
54,0.5782051,0.526743,"('incapable', 'capable')",-0.32240647,-0.31298077,0.8747303,0.94591004,0.376843,0.3865574,0.0097144
55,-0.6133889,-0.70453,"('incompetent', 'clever')",0.2659741,0.42133856,0.32765597,0.37809828,-0.0065863,0.0316356,0.0382219
56,0.9635979,0.8243712,"('impractical', 'practical')",2.0053766,2.106761,-0.032317095,0.05107504,0.9788858,0.9940691,0.0151833
57,-0.8131044,-1.007093,"('unimaginative', 'imaginative')",-0.9246083,-0.8862792,-3.3724015,-3.379371,-1.7033714,-1.7575811,-0.0542097
58,-0.09872286,-0.13958108,"('undiscriminating', 'discriminating')",-0.054713532,0.008516036,-0.0126631595,0.025550898,-0.0553665,-0.0351714,0.0201951
59,1.0076586,1.0321788,"('foolish', 'wise')",-0.03199646,-0.1144462,0.24634093,0.34037793,0.4073343,0.4193702,0.0120359
60,-0.66666824,-0.6903217,"('inefficient', 'efficient')",1.5444376,1.789963,0.4274268,0.5862425,0.4350654,0.5619613,0.1268959
61,0.47490737,0.30989307,"('illogical', 'logical')",0.18965921,0.08633925,0.56648713,0.41680497,0.4103512,0.2710124,-0.1393388
62,0.26407415,0.2778585,"('incompetent', 'brilliant')",0.9281466,1.2163233,0.6660096,0.8579599,0.6194101,0.7840472,0.1646371
63,0.18216464,0.1326525,"('unperceptive', 'insightful')",0.7729295,0.9014674,0.43892926,0.52093226,0.4646745,0.5183507,0.0536762
64,-0.32809988,-0.38063812,"('shy', 'confident')",0.5119332,0.46848622,-6.5942674,-6.5569105,-2.1368114,-2.1563541,-0.0195427
65,-0.97947365,-1.206084,"('insecure', 'secure')",0.8167965,0.7226109,0.011957289,0.07705741,-0.05024,-0.1354719,-0.0852319
66,-1.305335,-1.2674267,"('inactive', 'active')",-0.55488944,-0.6923653,0.18019901,0.15358043,-0.5600085,-0.6020705,-0.042062
67,0.64505124,0.56310874,"('doubtful', 'determined')",0.74589866,0.62931263,-0.22607797,-0.34562168,0.3882906,0.2822666,-0.106024
68,-0.661102,-0.7158469,"('dependent', 'independent')",0.018197332,-0.025885606,-0.6714225,-0.63818693,-0.438109,-0.4599731,-0.0218641
69,-0.7321825,-0.40090567,"('lazy', 'industrious')",0.38203818,0.41489798,-1.0738082,-1.0108039,-0.4746509,-0.3322705,0.1423804
70,-0.7321103,-0.72046334,"('lethargic', 'energetic')",-0.06525948,0.102319494,0.13778104,0.2012705,-0.2198629,-0.1389578,0.0809051
71,0.7524633,0.8817179,"('diffident', 'self-confident')",1.180453,1.2300216,0.5644772,0.50682,0.8324645,0.8728532,0.0403887
72,0.24027464,0.061188318,"('unambitious', 'ambitious')",0.024824433,0.049557313,0.13197823,0.1796927,0.1323591,0.0968128,-0.0355463
73,1.7794334,1.8484176,"('helpless', 'self-reliant')",0.7656734,0.69570976,-3.3880708,-3.3341246,-0.280988,-0.2633324,0.0176556
74,0.69884765,0.5603716,"('undedicated', 'dedicated')",0.14569347,0.16388145,-0.3757636,-0.47476676,0.1562592,0.0831621,-0.0730971
75,-0.782064,-0.6196244,"('meek', 'impulsive')",-0.80838597,-0.7953972,-0.89896107,-0.80772877,-0.8298037,-0.7409168,0.0888869
76,0.02732402,0.036962226,"('anxious', 'daring')",0.3101295,0.4812758,-0.19396545,-0.1535066,0.0478294,0.1215771,0.0737477
77,-0.6172465,-0.65271616,"('unmotivated', 'motivated')",-0.08154886,0.11777654,-1.1979675,-1.0511532,-0.6322543,-0.5286976,0.1035567
78,-0.95171946,-0.884846,"('nonresilient', 'resilient')",-0.18851973,0.06428486,-0.20829763,-0.13381198,-0.4495123,-0.3181244,0.1313879
79,-0.5083155,-0.4159564,"('wavering', 'unwavering')",-1.32219,-1.3485618,-0.48936844,-0.43732774,-0.7732913,-0.7339486,0.0393427
80,0.15423933,4.7422945e-06,"('dominated', 'dominating')",0.08295393,0.10381822,-0.8047765,-0.7809698,-0.1891944,-0.2257156,-0.0365212
81,-0.7820309,-1.124795,"('submissive', 'aggressive')",0.9338928,0.99579686,-0.655722,-0.5681398,-0.1679534,-0.2323793,-0.0644259
82,-1.4038017,-1.4666708,"('poor', 'rich')",-0.0089187175,0.035437867,6.9698353,7.004095,1.8523715,1.8576207,0.0052492
83,0.5782244,0.38356385,"('powerless', 'powerful')",0.26706943,0.23103082,-0.74638313,-0.7997985,0.0329702,-0.0617346,-0.0947048
84,1.061808,0.9582923,"('inferior', 'superior')",0.3683331,0.3300587,0.52806056,0.51095426,0.6527339,0.5997684,-0.0529655
85,-0.028693479,0.07783397,"('insignificant', 'prestigious')",-1.5258597,-1.5138234,-0.7279222,-0.7748879,-0.7608252,-0.7369591,0.0238661
86,-1.2037251,-1.4521242,"('uninfluential', 'influential')",-0.27811468,-0.28028935,-0.11140399,-0.15144342,-0.5310812,-0.6279523,-0.0968711
87,0.2708878,0.17784616,"('unsuccessful', 'successful')",1.0965598,1.0394315,0.6251546,0.68076557,0.6642007,0.6326811,-0.0315196
88,-0.43704066,-0.56632584,"('low', 'eminent')",-0.5514748,-0.64030296,-0.3115753,-0.34562632,-0.4333636,-0.5174184,-0.0840548
