,egg_male,egg_female,tuple,average_male,average_female,female-male
0,0.6705969,0.51620024,"('unsociable', 'sociable')",0.6705969,0.5162002,-0.1543967
1,0.55411786,0.62031996,"('unfriendly', 'friendly')",0.5541179,0.62032,0.0662021
2,-0.15522334,-0.008166868,"('unlikable', 'likable')",-0.1552233,-0.0081669,0.1470564
3,0.9110007,1.0060434,"('repellent', 'pleasant')",0.9110007,1.0060434,0.0950427
4,-7.322327,-7.536292,"('disliked', 'liked')",-7.3223271,-7.5362921,-0.213965
5,-1.099862,-0.9908217,"('distant', 'outgoing')",-1.099862,-0.9908217,0.1090403
6,-0.60806155,-0.6008145,"('distant', 'open')",-0.6080616,-0.6008145,0.0072471
7,1.7111738,1.685811,"('insensitive', 'sensitive')",1.7111738,1.685811,-0.0253628
8,0.42102945,0.45088825,"('unaffectionate', 'affectionate')",0.4210294,0.4508882,0.0298588
9,0.8859105,1.0217854,"('unaffectionate', 'caring')",0.8859105,1.0217854,0.1358749
10,1.6343098,1.5958782,"('unsympathetic', 'sympathetic')",1.6343098,1.5958782,-0.0384316
11,1.7184333,1.7887075,"('unhelpful', 'helpful')",1.7184333,1.7887075,0.0702742
12,-1.3838809,-1.373068,"('unsupportive', 'supportive')",-1.3838809,-1.373068,0.0108129
13,0.4281178,0.4957516,"('impolite', 'polite')",0.4281178,0.4957516,0.0676338
14,0.8306863,0.73172337,"('antisocial', 'social')",0.8306863,0.7317234,-0.0989629
15,0.5301106,0.4579024,"('boring', 'funny')",0.5301106,0.4579024,-0.0722082
16,-1.1696237,-1.1213804,"('unpopular', 'popular')",-1.1696237,-1.1213804,0.0482433
17,-0.1162105,-0.12174593,"('nasty', 'nice')",-0.1162105,-0.1217459,-0.0055354
18,-0.6018372,-0.50302655,"('disagreeable', 'welcoming')",-0.6018372,-0.5030265,0.0988107
19,-1.104378,-0.99873346,"('inhospitable', 'hospitable')",-1.104378,-0.9987335,0.1056445
20,0.6861596,0.56415063,"('rough', 'thoughtful')",0.6861596,0.5641506,-0.122009
21,0.4685385,0.5873279,"('immoral', 'moral')",0.4685385,0.5873279,0.1187894
22,0.24561055,0.16162471,"('untrustworthy', 'trustworthy')",0.2456106,0.1616247,-0.0839859
23,6.089806,6.345847,"('insincere', 'sincere')",6.0898061,6.3458471,0.256041
24,1.5927255,1.5949256,"('dishonest', 'honest')",1.5927255,1.5949256,0.0022001
25,0.48066828,0.5681885,"('egoistic', 'altruistic')",0.4806683,0.5681885,0.0875202
26,1.0763062,0.8888465,"('hardhearted', 'benevolent')",1.0763062,0.8888465,-0.1874597
27,1.7712498,1.6323756,"('hardhearted', 'softhearted')",1.7712498,1.6323756,-0.1388742
28,1.3948587,1.2162557,"('disloyal', 'loyal')",1.3948587,1.2162557,-0.178603
29,-0.4318527,-0.60077786,"('unfair', 'fair')",-0.4318527,-0.6007779,-0.1689252
30,1.1354252,1.1877415,"('intolerant', 'tolerant')",1.1354252,1.1877415,0.0523163
31,-1.9154843,-1.928931,"('evil', 'good')",-1.9154843,-1.928931,-0.0134467
32,1.1994567,1.154359,"('unkind', 'kind')",1.1994567,1.154359,-0.0450977
33,-0.5744839,-0.5804097,"('wrong', 'right')",-0.5744839,-0.5804097,-0.0059258
34,3.995286,4.3611546,"('mean', 'honorable')",3.995286,4.3611546,0.3658686
