,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
0,-0.5618933,-0.4063484,"('unsociable', 'sociable')",-0.5618933,-0.4063484,0.1555449
1,1.8995979,1.7476873,"('unfriendly', 'friendly')",1.8995979,1.7476873,-0.1519106
2,0.4414725,0.65896463,"('unlikable', 'likable')",0.4414725,0.6589646,0.2174921
3,0.44542396,0.82395583,"('repellent', 'pleasant')",0.445424,0.8239558,0.3785318
4,-7.456629,-7.3648534,"('disliked', 'liked')",-7.4566288,-7.3648534,0.0917754
5,0.07143043,0.044416744,"('distant', 'outgoing')",0.0714304,0.0444167,-0.0270137
6,0.31450433,0.2928134,"('distant', 'open')",0.3145043,0.2928134,-0.0216909
7,1.0249562,1.3488725,"('insensitive', 'sensitive')",1.0249562,1.3488725,0.3239163
8,1.6009866,1.3972098,"('unaffectionate', 'affectionate')",1.6009866,1.3972098,-0.2037768
9,1.7914101,1.7474272,"('unaffectionate', 'caring')",1.7914101,1.7474272,-0.0439829
10,0.68650204,1.050796,"('unsympathetic', 'sympathetic')",0.686502,1.050796,0.364294
11,1.9645059,2.0637305,"('unhelpful', 'helpful')",1.9645059,2.0637305,0.0992246
12,-1.2176365,-1.0303671,"('unsupportive', 'supportive')",-1.2176365,-1.0303671,0.1872694
13,-0.18257451,-0.050483752,"('impolite', 'polite')",-0.1825745,-0.0504838,0.1320907
14,-0.3621415,-0.2083572,"('antisocial', 'social')",-0.3621415,-0.2083572,0.1537843
15,0.2874814,0.29043686,"('boring', 'funny')",0.2874814,0.2904369,0.0029555
16,-0.5215107,-0.49997592,"('unpopular', 'popular')",-0.5215107,-0.4999759,0.0215348
17,-0.28995067,-0.22687392,"('nasty', 'nice')",-0.2899507,-0.2268739,0.0630768
18,-0.33629185,-0.3165798,"('disagreeable', 'welcoming')",-0.3362918,-0.3165798,0.019712
19,-0.17509708,-0.09428506,"('inhospitable', 'hospitable')",-0.1750971,-0.0942851,0.080812
20,0.91936445,0.8422654,"('rough', 'thoughtful')",0.9193645,0.8422654,-0.0770991
21,-0.2815371,0.10411021,"('immoral', 'moral')",-0.2815371,0.1041102,0.3856473
22,-0.28729478,-0.053754404,"('untrustworthy', 'trustworthy')",-0.2872948,-0.0537544,0.2335404
23,6.600184,6.7726574,"('insincere', 'sincere')",6.600184,6.7726574,0.1724734
24,1.7914,2.0146458,"('dishonest', 'honest')",1.7914,2.0146458,0.2232458
25,0.81786764,0.63569325,"('egoistic', 'altruistic')",0.8178676,0.6356933,-0.1821743
26,0.4325056,0.19191861,"('hardhearted', 'benevolent')",0.4325056,0.1919186,-0.240587
27,1.4948786,1.4414538,"('hardhearted', 'softhearted')",1.4948786,1.4414538,-0.0534248
28,1.2468703,1.2580489,"('disloyal', 'loyal')",1.2468703,1.2580489,0.0111786
29,-0.10215555,-0.21321222,"('unfair', 'fair')",-0.1021556,-0.2132122,-0.1110566
30,0.845896,0.9002226,"('intolerant', 'tolerant')",0.845896,0.9002226,0.0543266
31,-0.89504975,-1.037711,"('evil', 'good')",-0.8950498,-1.037711,-0.1426612
32,1.1509571,1.2290977,"('unkind', 'kind')",1.1509571,1.2290977,0.0781406
33,-0.17144972,-0.21136159,"('wrong', 'right')",-0.1714497,-0.2113616,-0.0399119
34,4.6500106,4.7923355,"('mean', 'honorable')",4.6500106,4.7923355,0.1423249
35,-0.40400678,-0.69169664,"('corrupt', 'incorrupt')",-0.4040068,-0.6916966,-0.2876898
36,-0.23481342,-0.56756526,"('hostile', 'amicable')",-0.2348134,-0.5675653,-0.3327519
37,0.9448501,1.0226223,"('fake', 'genuine')",0.9448501,1.0226223,0.0777722
38,0.308804,0.2747384,"('untruthful', 'truthful')",0.308804,0.2747384,-0.0340656
39,-0.09594382,-0.08688555,"('exploitative', 'cooperative')",-0.0959438,-0.0868855,0.0090583
40,-1.4620477,-1.3130987,"('stingy', 'generous')",-1.4620477,-1.3130987,0.148949
41,-0.12585044,-0.103691995,"('unforgiving', 'forgiving')",-0.1258504,-0.103692,0.0221584
42,-2.3739607,-2.0548024,"('unreliable', 'reliable')",-2.3739607,-2.0548024,0.3191583
43,1.2746729,1.3668436,"('irresponsible', 'responsible')",1.2746729,1.3668436,0.0921707
44,-1.1455448,-1.339156,"('prejudiced', 'unprejudiced')",-1.1455448,-1.339156,-0.1936112
45,-0.23275569,0.14003749,"('incompetent', 'competent')",-0.2327557,0.1400375,0.3727932
46,-0.95424527,-0.5798434,"('uncompetitive', 'competitive')",-0.9542453,-0.5798434,0.3744019
47,5.457611,5.7223883,"('stupid', 'smart')",5.4576111,5.7223883,0.2647772
48,0.7040778,0.78869325,"('unintelligent', 'intelligent')",0.7040778,0.7886932,0.0846154
49,0.026550531,0.31705904,"('unable', 'able')",0.0265505,0.317059,0.2905085
50,0.085908815,0.23046164,"('clumsy', 'skillful')",0.0859088,0.2304616,0.1445528
51,0.42504144,0.6404336,"('uneducated', 'educated')",0.4250414,0.6404336,0.2153922
52,-0.03483092,-0.20612943,"('irrational', 'rational')",-0.0348309,-0.2061294,-0.1712985
53,0.7802187,0.7575508,"('uncreative', 'creative')",0.7802187,0.7575508,-0.0226679
54,1.4467111,1.6071504,"('incapable', 'capable')",1.4467111,1.6071504,0.1604393
55,0.373642,0.6589421,"('incompetent', 'clever')",0.373642,0.6589421,0.2853001
56,0.21479544,0.48624122,"('impractical', 'practical')",0.2147954,0.4862412,0.2714458
57,-2.9647305,-2.6250367,"('unimaginative', 'imaginative')",-2.9647305,-2.6250367,0.3396938
58,0.15663078,0.08859943,"('undiscriminating', 'discriminating')",0.1566308,0.0885994,-0.0680314
59,0.23953408,0.2915644,"('foolish', 'wise')",0.2395341,0.2915644,0.0520303
60,0.20928015,0.44780007,"('inefficient', 'efficient')",0.2092801,0.4478001,0.23852
61,0.30228823,0.29172963,"('illogical', 'logical')",0.3022882,0.2917296,-0.0105586
62,0.8618997,1.3366933,"('incompetent', 'brilliant')",0.8618997,1.3366933,0.4747936
63,0.52228886,0.91908514,"('unperceptive', 'insightful')",0.5222889,0.9190851,0.3967962
