,nurture_male,nurture_female,tuple,average_male,average_female,female-male
0,-0.5715362,-0.604801,"('unsociable', 'sociable')",-0.5715362,-0.604801,-0.0332648
1,-0.69061863,-0.5781773,"('unfriendly', 'friendly')",-0.6906186,-0.5781773,0.1124413
2,0.10726909,0.16450663,"('unlikable', 'likable')",0.1072691,0.1645066,0.0572375
3,-0.8715606,-0.84907776,"('repellent', 'pleasant')",-0.8715606,-0.8490778,0.0224828
4,-2.5074303,-2.3058438,"('disliked', 'liked')",-2.5074303,-2.3058438,0.2015865
5,-0.64352775,-0.54102117,"('distant', 'outgoing')",-0.6435277,-0.5410212,0.1025065
6,-0.603637,-0.5009335,"('distant', 'open')",-0.603637,-0.5009335,0.1027035
7,0.92480487,1.0892458,"('insensitive', 'sensitive')",0.9248049,1.0892458,0.1644409
8,-0.12579803,-0.023741256,"('unaffectionate', 'affectionate')",-0.125798,-0.0237413,0.1020567
9,0.4066613,0.5981381,"('unaffectionate', 'caring')",0.4066613,0.5981381,0.1914768
10,0.5720734,0.70805305,"('unsympathetic', 'sympathetic')",0.5720734,0.7080531,0.1359797
11,1.4382842,1.5762751,"('unhelpful', 'helpful')",1.4382842,1.5762751,0.1379909
12,0.22908194,0.6106298,"('unsupportive', 'supportive')",0.2290819,0.6106298,0.3815479
13,-0.21670783,-0.2398221,"('impolite', 'polite')",-0.2167078,-0.2398221,-0.0231143
14,-0.19446978,-0.244585,"('antisocial', 'social')",-0.1944698,-0.244585,-0.0501152
15,0.27706444,0.34318125,"('boring', 'funny')",0.2770644,0.3431813,0.0661169
16,-0.8355833,-0.8260639,"('unpopular', 'popular')",-0.8355833,-0.8260639,0.0095194
17,-0.4842075,-0.38610932,"('nasty', 'nice')",-0.4842075,-0.3861093,0.0980982
18,-0.29818848,-0.24054483,"('disagreeable', 'welcoming')",-0.2981885,-0.2405448,0.0576437
19,-0.8039256,-0.67685354,"('inhospitable', 'hospitable')",-0.8039256,-0.6768535,0.1270721
20,0.6393813,0.5520635,"('rough', 'thoughtful')",0.6393813,0.5520635,-0.0873178
21,0.9518455,1.0072453,"('immoral', 'moral')",0.9518455,1.0072453,0.0553998
22,0.119969316,0.18522157,"('untrustworthy', 'trustworthy')",0.1199693,0.1852216,0.0652523
23,2.3845592,2.4361186,"('insincere', 'sincere')",2.3845592,2.4361186,0.0515594
24,0.28328127,0.22935383,"('dishonest', 'honest')",0.2832813,0.2293538,-0.0539275
25,0.039667014,0.003934458,"('egoistic', 'altruistic')",0.039667,0.0039345,-0.0357325
26,0.41388232,0.40969288,"('hardhearted', 'benevolent')",0.4138823,0.4096929,-0.0041894
27,1.1724832,1.1086373,"('hardhearted', 'softhearted')",1.1724832,1.1086373,-0.0638459
28,0.41895518,0.3410934,"('disloyal', 'loyal')",0.4189552,0.3410934,-0.0778618
29,-0.60856545,-0.6643737,"('unfair', 'fair')",-0.6085654,-0.6643737,-0.0558083
30,0.37851784,0.32618847,"('intolerant', 'tolerant')",0.3785178,0.3261885,-0.0523293
31,-1.7653563,-1.6244609,"('evil', 'good')",-1.7653563,-1.6244609,0.1408954
32,1.3004271,1.2499996,"('unkind', 'kind')",1.3004271,1.2499996,-0.0504275
33,-0.31989583,-0.36347592,"('wrong', 'right')",-0.3198958,-0.3634759,-0.0435801
34,2.2246826,2.3347874,"('mean', 'honorable')",2.2246826,2.3347874,0.1101048
35,-0.7736763,-0.9036566,"('corrupt', 'incorrupt')",-0.7736763,-0.9036566,-0.1299803
36,-2.3026068,-2.3021755,"('hostile', 'amicable')",-2.3026068,-2.3021755,0.0004313
37,0.85668504,0.95935166,"('fake', 'genuine')",0.856685,0.9593517,0.1026667
38,0.60245144,0.717722,"('untruthful', 'truthful')",0.6024514,0.717722,0.1152706
39,0.24201334,0.16673836,"('exploitative', 'cooperative')",0.2420133,0.1667384,-0.0752749
40,-1.3377739,-1.297815,"('stingy', 'generous')",-1.3377739,-1.297815,0.0399589
41,0.11736779,0.24544656,"('unforgiving', 'forgiving')",0.1173678,0.2454466,0.1280788
42,0.051970705,0.2849483,"('unreliable', 'reliable')",0.0519707,0.2849483,0.2329776
43,1.5336592,1.6972371,"('irresponsible', 'responsible')",1.5336592,1.6972371,0.1635779
44,0.23372355,0.17736275,"('prejudiced', 'unprejudiced')",0.2337236,0.1773628,-0.0563608
45,0.038943544,0.25786728,"('incompetent', 'competent')",0.0389435,0.2578673,0.2189238
46,0.03478253,0.10632782,"('uncompetitive', 'competitive')",0.0347825,0.1063278,0.0715453
47,1.8945203,1.8540483,"('stupid', 'smart')",1.8945203,1.8540483,-0.040472
48,0.8463291,0.9263103,"('unintelligent', 'intelligent')",0.8463291,0.9263103,0.0799812
49,1.2184325,1.4083625,"('unable', 'able')",1.2184325,1.4083625,0.18993
50,0.98847467,1.0230068,"('clumsy', 'skillful')",0.9884747,1.0230068,0.0345321
51,-0.3181105,-0.42105317,"('uneducated', 'educated')",-0.3181105,-0.4210532,-0.1029427
52,-1.2435278,-1.4193379,"('irrational', 'rational')",-1.2435278,-1.4193379,-0.1758101
53,-1.1663219,-1.0885817,"('uncreative', 'creative')",-1.1663219,-1.0885817,0.0777402
54,0.47047302,0.4692392,"('incapable', 'capable')",0.470473,0.4692392,-0.0012338
55,0.36028883,0.42845556,"('incompetent', 'clever')",0.3602888,0.4284556,0.0681668
56,1.3260461,1.5322081,"('impractical', 'practical')",1.3260461,1.5322081,0.206162
57,-1.2190531,-1.0063318,"('unimaginative', 'imaginative')",-1.2190531,-1.0063318,0.2127213
58,-1.0443782,-1.0105596,"('undiscriminating', 'discriminating')",-1.0443782,-1.0105596,0.0338186
59,0.25566006,0.24524893,"('foolish', 'wise')",0.2556601,0.2452489,-0.0104112
60,1.0417612,1.0896432,"('inefficient', 'efficient')",1.0417612,1.0896432,0.047882
61,-0.0060650688,-0.16683283,"('illogical', 'logical')",-0.0060651,-0.1668328,-0.1607677
62,1.0879288,1.1987796,"('incompetent', 'brilliant')",1.0879288,1.1987796,0.1108508
63,1.2148359,1.5157324,"('unperceptive', 'insightful')",1.2148359,1.5157324,0.3008965
64,-1.7983896,-1.6912346,"('shy', 'confident')",-1.7983896,-1.6912346,0.107155
65,0.22557165,0.10950268,"('insecure', 'secure')",0.2255716,0.1095027,-0.1160689
66,-1.0250077,-0.97091585,"('inactive', 'active')",-1.0250077,-0.9709159,0.0540918
67,0.49574715,0.56289303,"('doubtful', 'determined')",0.4957471,0.562893,0.0671459
68,0.41863257,0.36295024,"('dependent', 'independent')",0.4186326,0.3629502,-0.0556824
69,-0.32574576,-0.31666666,"('lazy', 'industrious')",-0.3257458,-0.3166667,0.0090791
70,1.1290406,1.2456738,"('lethargic', 'energetic')",1.1290406,1.2456738,0.1166332
71,1.109359,1.3056769,"('diffident', 'self-confident')",1.109359,1.3056769,0.1963179
72,-0.29696244,-0.2821512,"('unambitious', 'ambitious')",-0.2969624,-0.2821512,0.0148112
73,-1.4257268,-1.4591017,"('helpless', 'self-reliant')",-1.4257268,-1.4591017,-0.0333749
74,0.23610921,0.31683588,"('undedicated', 'dedicated')",0.2361092,0.3168359,0.0807267
75,-0.9727603,-0.8437605,"('meek', 'impulsive')",-0.9727603,-0.8437605,0.1289998
76,0.8765621,0.9455799,"('anxious', 'daring')",0.8765621,0.9455799,0.0690178
77,-0.2266854,-0.12113309,"('unmotivated', 'motivated')",-0.2266854,-0.1211331,0.1055523
78,1.3975006,1.6083857,"('nonresilient', 'resilient')",1.3975006,1.6083857,0.2108851
79,-0.022613047,0.15448639,"('wavering', 'unwavering')",-0.022613,0.1544864,0.1770994
80,0.4556929,0.38868272,"('dominated', 'dominating')",0.4556929,0.3886827,-0.0670102
81,0.20535208,0.18101507,"('submissive', 'aggressive')",0.2053521,0.1810151,-0.024337
82,1.2513627,1.1682321,"('poor', 'rich')",1.2513627,1.1682321,-0.0831306
83,0.20899528,0.24231176,"('powerless', 'powerful')",0.2089953,0.2423118,0.0333165
84,0.5984856,0.51082057,"('inferior', 'superior')",0.5984856,0.5108206,-0.087665
85,-0.5064532,-0.52085567,"('insignificant', 'prestigious')",-0.5064532,-0.5208557,-0.0144025
86,-0.5796024,-0.5068203,"('uninfluential', 'influential')",-0.5796024,-0.5068203,0.0727821
87,-0.025484793,-0.042224653,"('unsuccessful', 'successful')",-0.0254848,-0.0422247,-0.0167399
88,0.06618447,0.036781598,"('low', 'eminent')",0.0661845,0.0367816,-0.0294029
