,cephalon_male,cephalon_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,0.034267314,-0.05010674,"('unforgiving', 'forgiving')",0.14824632,-0.0514785,0.0912568,-0.0507926,-0.1420494
42,-0.5710467,-0.39278492,"('unreliable', 'reliable')",-3.4016805,-3.2881734,-1.9863636,-1.8404791,0.1458845
43,-1.3613858,-1.2828842,"('irresponsible', 'responsible')",0.24069348,0.27438396,-0.5603462,-0.5042502,0.056096
44,0.31256172,0.42601568,"('prejudiced', 'unprejudiced')",-1.537028,-1.4744086,-0.6122331,-0.5241965,0.0880366
45,-1.503458,-1.5986987,"('incompetent', 'competent')",-0.12334545,-0.19171166,-0.8134018,-0.8952052,-0.0818034
46,-0.9074051,-0.9178621,"('uncompetitive', 'competitive')",-0.7862707,-0.74060684,-0.8468379,-0.8292345,0.0176034
47,-0.8842446,-0.7143571,"('stupid', 'smart')",4.69188,4.8606796,1.9038178,2.0731614,0.1693436
48,0.61859506,0.6174006,"('unintelligent', 'intelligent')",0.889057,0.9472578,0.753826,0.7823292,0.0285032
49,-0.18345958,0.016478643,"('unable', 'able')",-0.3820495,-0.25713664,-0.2827545,-0.120329,0.1624255
50,0.6658005,0.71259713,"('clumsy', 'skillful')",0.027977332,0.022658363,0.3468889,0.3676277,0.0207388
51,-0.77032804,-0.87155676,"('uneducated', 'educated')",0.7632779,0.801902,-0.0035251,-0.0348274,-0.0313023
52,0.42729282,0.17897157,"('irrational', 'rational')",0.4237436,0.21872267,0.4255182,0.1988471,-0.2266711
53,-1.6303792,-1.7252154,"('uncreative', 'creative')",0.30626172,0.21553636,-0.6620587,-0.7548395,-0.0927808
54,-0.8917259,-0.97856724,"('incapable', 'capable')",0.84172547,0.89092624,-0.0250002,-0.0438205,-0.0188203
55,-0.40102804,-0.33203587,"('incompetent', 'clever')",0.3782357,0.4435314,-0.0113962,0.0557478,0.067144
56,-1.3026004,-1.3007543,"('impractical', 'practical')",-0.55113083,-0.45563278,-0.9268656,-0.8781936,0.048672
57,-0.6811377,-0.7630718,"('unimaginative', 'imaginative')",-2.2252538,-2.3298368,-1.4531958,-1.5464543,-0.0932585
58,0.50251544,0.42283636,"('undiscriminating', 'discriminating')",0.1856722,0.08671368,0.3440938,0.254775,-0.0893188
59,0.3442191,0.38453698,"('foolish', 'wise')",0.047556065,0.049962025,0.1958876,0.2172495,0.0213619
60,-0.7119255,-0.5611365,"('inefficient', 'efficient')",-0.32453525,-0.071427315,-0.5182304,-0.3162819,0.2019485
61,-0.7875596,-0.8467176,"('illogical', 'logical')",0.22063926,0.035897855,-0.2834602,-0.4054099,-0.1219497
62,-0.48436427,-0.3707983,"('incompetent', 'brilliant')",0.10095297,0.37159255,-0.1917056,0.0003971,0.1921027
63,-0.67218405,-0.64677846,"('unperceptive', 'insightful')",0.5870527,0.7371465,-0.0425657,0.045184,0.0877497
64,-0.60595274,-0.5755416,"('shy', 'confident')",-6.299959,-6.2633324,-3.452956,-3.4194369,0.0335191
65,-0.44151253,-0.34990883,"('insecure', 'secure')",-0.5218653,-0.4350235,-0.4816889,-0.3924662,0.0892227
66,-0.77961826,-0.93452317,"('inactive', 'active')",0.5152072,0.4430219,-0.1322055,-0.2457506,-0.1135451
67,-0.485442,-0.3835669,"('doubtful', 'determined')",-0.6647777,-0.62735736,-0.5751098,-0.5054621,0.0696477
68,-0.35787582,-0.23867342,"('dependent', 'independent')",-0.4488606,-0.42624825,-0.4033682,-0.3324608,0.0709074
69,0.9365005,0.95155716,"('lazy', 'industrious')",-0.4752782,-0.57661897,0.2306111,0.1874691,-0.043142
70,-0.99084365,-0.97482944,"('lethargic', 'energetic')",0.40868342,0.47933686,-0.2910801,-0.2477463,0.0433338
71,-0.8070809,-0.85185325,"('diffident', 'self-confident')",0.32063898,0.31294793,-0.243221,-0.2694527,-0.0262317
72,-0.4046373,-0.40695274,"('unambitious', 'ambitious')",-0.51457953,-0.54868656,-0.4596084,-0.4778197,-0.0182113
73,0.80613536,0.8280628,"('helpless', 'self-reliant')",-2.6073647,-2.5591724,-0.9006146,-0.8655548,0.0350598
74,-0.017519228,-0.12217967,"('undedicated', 'dedicated')",0.09863874,-0.049230482,0.0405598,-0.0857051,-0.1262649
75,0.7425331,0.6954772,"('meek', 'impulsive')",-0.29426008,-0.24264205,0.2241365,0.2264176,0.0022811
76,0.18392429,0.3187298,"('anxious', 'daring')",-8.14721e-05,0.20488851,0.0919214,0.2618091,0.1698877
77,-0.84391075,-0.7751575,"('unmotivated', 'motivated')",-1.1722801,-0.9971931,-1.0080954,-0.8861753,0.1219201
78,0.1610323,0.18325403,"('nonresilient', 'resilient')",0.22736447,0.3027537,0.1941984,0.2430039,0.0488055
79,-0.14056909,-0.24696638,"('wavering', 'unwavering')",-0.022628447,-0.0778703,-0.0815988,-0.1624183,-0.0808195
80,-0.32917398,-0.17205372,"('dominated', 'dominating')",-0.9816775,-0.8577751,-0.6554257,-0.5149144,0.1405113
81,-0.3416088,-0.3086573,"('submissive', 'aggressive')",-0.74104905,-0.5168108,-0.5413289,-0.412734,0.1285949
82,-0.5403712,-0.56712824,"('poor', 'rich')",5.41308,5.5873165,2.4363546,2.5100942,0.0737396
83,-0.6106222,-0.64277756,"('powerless', 'powerful')",-0.9976316,-1.031842,-0.8041269,-0.8373098,-0.0331829
84,0.19721583,0.3089439,"('inferior', 'superior')",0.682555,0.63915515,0.4398854,0.4740495,0.0341641
85,1.018162,0.8878477,"('insignificant', 'prestigious')",0.5033522,0.4035891,0.7607571,0.6457184,-0.1150387
86,-1.416637,-1.7202444,"('uninfluential', 'influential')",0.12504235,-0.109578855,-0.6457973,-0.9149116,-0.2691143
87,-0.16627467,-0.19921052,"('unsuccessful', 'successful')",0.8838589,1.019795,0.3587921,0.4102922,0.0515001
88,-0.23737586,-0.42074382,"('low', 'eminent')",0.22256812,0.20411748,-0.0074039,-0.1083132,-0.1009093
