,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
36,-0.8162653,-1.110753,"('hostile', 'amicable')",-0.8162653,-1.1107531,-0.2944878
37,0.7961522,0.75433856,"('fake', 'genuine')",0.7961522,0.7543386,-0.0418136
38,-0.47952902,-0.42007774,"('untruthful', 'truthful')",-0.479529,-0.4200777,0.0594513
39,0.10349085,0.21824498,"('exploitative', 'cooperative')",0.1034909,0.218245,0.1147541
40,-1.5656414,-1.8429246,"('stingy', 'generous')",-1.5656414,-1.8429246,-0.2772832
41,0.023968462,-0.03919993,"('unforgiving', 'forgiving')",0.0239685,-0.0391999,-0.0631684
42,-2.0020905,-1.9985775,"('unreliable', 'reliable')",-2.0020905,-1.9985775,0.003513
43,0.7667482,0.9912906,"('irresponsible', 'responsible')",0.7667482,0.9912906,0.2245424
44,-1.3542256,-1.2920532,"('prejudiced', 'unprejudiced')",-1.3542256,-1.2920532,0.0621724
45,0.6987333,0.57098603,"('incompetent', 'competent')",0.6987333,0.570986,-0.1277473
46,-0.5402306,-0.38445446,"('uncompetitive', 'competitive')",-0.5402306,-0.3844545,0.1557761
47,4.697913,4.9231524,"('stupid', 'smart')",4.6979132,4.9231524,0.2252392
48,0.34988317,0.45216584,"('unintelligent', 'intelligent')",0.3498832,0.4521658,0.1022826
49,-0.41217384,-0.13271503,"('unable', 'able')",-0.4121738,-0.132715,0.2794588
50,-0.41346014,-0.55425537,"('clumsy', 'skillful')",-0.4134601,-0.5542554,-0.1407953
51,0.1076746,0.11858937,"('uneducated', 'educated')",0.1076746,0.1185894,0.0109148
52,-0.44274732,-0.8303862,"('irrational', 'rational')",-0.4427473,-0.8303862,-0.3876389
53,0.2866096,0.20015448,"('uncreative', 'creative')",0.2866096,0.2001545,-0.0864551
54,0.91952527,0.99618137,"('incapable', 'capable')",0.9195253,0.9961814,0.0766561
55,0.71149385,0.8956448,"('incompetent', 'clever')",0.7114938,0.8956448,0.184151
56,0.60492253,0.7414684,"('impractical', 'practical')",0.6049225,0.7414684,0.1365459
57,-2.0249922,-2.10061,"('unimaginative', 'imaginative')",-2.0249922,-2.10061,-0.0756178
58,0.3401181,0.29320282,"('undiscriminating', 'discriminating')",0.3401181,0.2932028,-0.0469153
59,-0.32871962,-0.4324533,"('foolish', 'wise')",-0.3287196,-0.4324533,-0.1037337
60,-0.0049685985,0.38747272,"('inefficient', 'efficient')",-0.0049686,0.3874727,0.3924413
61,0.0961309,-0.046530552,"('illogical', 'logical')",0.0961309,-0.0465306,-0.1426615
62,0.42041436,0.6696833,"('incompetent', 'brilliant')",0.4204144,0.6696833,0.2492689
63,0.08822336,0.1960402,"('unperceptive', 'insightful')",0.0882234,0.1960402,0.1078168
64,-6.1008964,-6.0507727,"('shy', 'confident')",-6.1008964,-6.0507727,0.0501237
65,0.039356023,0.2505349,"('insecure', 'secure')",0.039356,0.2505349,0.2111789
66,0.4552735,0.23059513,"('inactive', 'active')",0.4552735,0.2305951,-0.2246784
67,-0.3569848,-0.23080838,"('doubtful', 'determined')",-0.3569848,-0.2308084,0.1261764
68,-1.1630052,-1.0202516,"('dependent', 'independent')",-1.1630052,-1.0202516,0.1427536
69,-1.5730624,-1.8119673,"('lazy', 'industrious')",-1.5730624,-1.8119673,-0.2389049
70,1.328792,1.4170595,"('lethargic', 'energetic')",1.328792,1.4170595,0.0882675
71,0.72031206,0.5861761,"('diffident', 'self-confident')",0.7203121,0.5861761,-0.134136
72,0.7967737,0.9284394,"('unambitious', 'ambitious')",0.7967737,0.9284394,0.1316657
73,-3.272998,-3.2629447,"('helpless', 'self-reliant')",-3.2729981,-3.2629447,0.0100534
74,0.2031668,0.007274583,"('undedicated', 'dedicated')",0.2031668,0.0072746,-0.1958922
75,-0.79052144,-0.85729593,"('meek', 'impulsive')",-0.7905214,-0.8572959,-0.0667745
76,0.17355205,0.34248638,"('anxious', 'daring')",0.1735521,0.3424864,0.1689343
77,-1.3269424,-1.1328484,"('unmotivated', 'motivated')",-1.3269424,-1.1328484,0.194094
78,-0.7796667,-0.7730178,"('nonresilient', 'resilient')",-0.7796667,-0.7730178,0.0066489
79,-0.57208896,-0.68872046,"('wavering', 'unwavering')",-0.572089,-0.6887205,-0.1166315
80,-0.12410419,-0.120727345,"('dominated', 'dominating')",-0.1241042,-0.1207273,0.0033769
81,-0.6638691,-0.43921453,"('submissive', 'aggressive')",-0.6638691,-0.4392145,0.2246546
82,6.1797385,6.1849337,"('poor', 'rich')",6.1797385,6.1849337,0.0051952
83,-0.28248468,-0.119829796,"('powerless', 'powerful')",-0.2824847,-0.1198298,0.1626549
84,0.13528727,0.0984949,"('inferior', 'superior')",0.1352873,0.0984949,-0.0367924
85,-0.81257236,-1.0805129,"('insignificant', 'prestigious')",-0.8125724,-1.0805129,-0.2679405
86,0.7191526,0.60961676,"('uninfluential', 'influential')",0.7191526,0.6096168,-0.1095358
87,0.0042080106,-0.0647455,"('unsuccessful', 'successful')",0.004208,-0.0647455,-0.0689535
88,0.084796555,0.07909997,"('low', 'eminent')",0.0847966,0.0791,-0.0056966
