,stock_male,stock_female,tuple,average_male,average_female,female-male
65,1.4545181,1.4659584,"('insecure', 'secure')",1.4545181,1.4659584,0.0114403
66,-0.21374023,-0.31336167,"('inactive', 'active')",-0.2137402,-0.3133617,-0.0996215
67,-0.61016566,-0.61080676,"('doubtful', 'determined')",-0.6101657,-0.6108068,-0.0006411
68,-0.96337974,-0.8671433,"('dependent', 'independent')",-0.9633797,-0.8671433,0.0962364
69,-2.2374701,-2.1572354,"('lazy', 'industrious')",-2.2374701,-2.1572354,0.0802347
70,1.9252586,1.8886173,"('lethargic', 'energetic')",1.9252586,1.8886173,-0.0366413
71,-0.54315597,-0.22505762,"('diffident', 'self-confident')",-0.543156,-0.2250576,0.3180984
72,0.8347419,0.9436997,"('unambitious', 'ambitious')",0.8347419,0.9436997,0.1089578
73,-3.2658842,-3.0488284,"('helpless', 'self-reliant')",-3.2658842,-3.0488284,0.2170558
74,-0.011889232,-0.069184974,"('undedicated', 'dedicated')",-0.0118892,-0.069185,-0.0572958
75,-1.2792794,-1.1418288,"('meek', 'impulsive')",-1.2792794,-1.1418288,0.1374506
76,0.9492284,0.99018764,"('anxious', 'daring')",0.9492284,0.9901876,0.0409592
77,-0.7605088,-0.7369494,"('unmotivated', 'motivated')",-0.7605088,-0.7369494,0.0235594
78,-0.6220668,-0.58672065,"('nonresilient', 'resilient')",-0.6220668,-0.5867206,0.0353462
79,-1.0607715,-1.0931193,"('wavering', 'unwavering')",-1.0607715,-1.0931193,-0.0323478
80,0.74712354,0.61194205,"('dominated', 'dominating')",0.7471235,0.6119421,-0.1351814
81,1.177547,1.1213121,"('submissive', 'aggressive')",1.177547,1.1213121,-0.0562349
82,6.0145793,6.302068,"('poor', 'rich')",6.0145793,6.3020682,0.2874889
83,-0.32488263,-0.3285702,"('powerless', 'powerful')",-0.3248826,-0.3285702,-0.0036876
84,-0.35592228,-0.25750107,"('inferior', 'superior')",-0.3559223,-0.2575011,0.0984212
85,-2.309269,-2.205904,"('insignificant', 'prestigious')",-2.309269,-2.205904,0.103365
86,0.83795995,0.7658124,"('uninfluential', 'influential')",0.8379599,0.7658124,-0.0721475
87,0.0063690133,0.13378766,"('unsuccessful', 'successful')",0.006369,0.1337877,0.1274187
88,-0.28852686,-0.16196668,"('low', 'eminent')",-0.2885269,-0.1619667,0.1265602
