,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
0,-1.0596473,-1.2944626,"('unsociable', 'sociable')",-1.0596473,-1.2944626,-0.2348153
1,-0.3243521,-0.52448213,"('unfriendly', 'friendly')",-0.3243521,-0.5244821,-0.20013
2,0.45911726,0.45419636,"('unlikable', 'likable')",0.4591173,0.4541964,-0.0049209
3,-0.7858967,-0.66699594,"('repellent', 'pleasant')",-0.7858967,-0.6669959,0.1189008
4,-1.567913,-1.5517282,"('disliked', 'liked')",-1.5679131,-1.5517282,0.0161849
5,0.25585076,0.33598024,"('distant', 'outgoing')",0.2558508,0.3359802,0.0801294
6,0.14728546,0.18108061,"('distant', 'open')",0.1472855,0.1810806,0.0337951
7,-0.31007543,-0.30162543,"('insensitive', 'sensitive')",-0.3100754,-0.3016254,0.00845
8,0.4626927,0.24936946,"('unaffectionate', 'affectionate')",0.4626927,0.2493695,-0.2133232
9,0.47071758,0.3336455,"('unaffectionate', 'caring')",0.4707176,0.3336455,-0.1370721
10,-1.2187582,-1.404144,"('unsympathetic', 'sympathetic')",-1.2187582,-1.404144,-0.1853858
11,-0.4677332,-0.48579845,"('unhelpful', 'helpful')",-0.4677332,-0.4857984,-0.0180652
12,-0.4888074,-0.5246717,"('unsupportive', 'supportive')",-0.4888074,-0.5246717,-0.0358643
13,-0.57562155,-0.75750244,"('impolite', 'polite')",-0.5756215,-0.7575024,-0.1818809
14,-1.0900302,-1.093581,"('antisocial', 'social')",-1.0900302,-1.093581,-0.0035508
15,0.37155578,0.31796297,"('boring', 'funny')",0.3715558,0.317963,-0.0535928
16,0.1923053,0.2591814,"('unpopular', 'popular')",0.1923053,0.2591814,0.0668761
17,-0.4903449,-0.39478213,"('nasty', 'nice')",-0.4903449,-0.3947821,0.0955628
18,-0.47956574,-0.5018562,"('disagreeable', 'welcoming')",-0.4795657,-0.5018562,-0.0222905
19,0.33341318,0.29805475,"('inhospitable', 'hospitable')",0.3334132,0.2980548,-0.0353584
20,-0.9006057,-0.8009999,"('rough', 'thoughtful')",-0.9006057,-0.8009999,0.0996058
21,-0.56605834,-0.5334747,"('immoral', 'moral')",-0.5660583,-0.5334747,0.0325836
22,-0.4517841,-0.4647839,"('untrustworthy', 'trustworthy')",-0.4517841,-0.4647839,-0.0129998
23,0.80408937,0.69104314,"('insincere', 'sincere')",0.8040894,0.6910431,-0.1130463
24,0.0888219,-0.040313184,"('dishonest', 'honest')",0.0888219,-0.0403132,-0.1291351
25,0.6192314,0.6105149,"('egoistic', 'altruistic')",0.6192314,0.6105149,-0.0087165
26,0.20873672,-0.13802125,"('hardhearted', 'benevolent')",0.2087367,-0.1380212,-0.3467579
27,0.27011672,0.28269705,"('hardhearted', 'softhearted')",0.2701167,0.2826971,0.0125804
28,-0.8134422,-1.0476927,"('disloyal', 'loyal')",-0.8134422,-1.0476927,-0.2342505
29,-0.3347899,-0.39381543,"('unfair', 'fair')",-0.3347899,-0.3938154,-0.0590255
30,0.023654014,-0.06145878,"('intolerant', 'tolerant')",0.023654,-0.0614588,-0.0851128
31,0.1142301,0.16982809,"('evil', 'good')",0.1142301,0.1698281,0.055598
32,0.16350824,-0.0152229965,"('unkind', 'kind')",0.1635082,-0.015223,-0.1787312
33,0.63580644,0.5416171,"('wrong', 'right')",0.6358064,0.5416171,-0.0941893
34,1.1925899,1.3485188,"('mean', 'honorable')",1.1925899,1.3485188,0.1559289
35,0.6660524,0.6410049,"('corrupt', 'incorrupt')",0.6660524,0.6410049,-0.0250475
36,0.027975034,-0.11973511,"('hostile', 'amicable')",0.027975,-0.1197351,-0.1477101
37,0.38164827,0.29789785,"('fake', 'genuine')",0.3816483,0.2978978,-0.0837505
38,-0.117038116,-0.11790661,"('untruthful', 'truthful')",-0.1170381,-0.1179066,-0.0008685
39,0.78875023,0.85893655,"('exploitative', 'cooperative')",0.7887502,0.8589365,0.0701863
40,-0.3827724,-0.42201555,"('stingy', 'generous')",-0.3827724,-0.4220155,-0.0392431
41,-0.1481052,-0.24565825,"('unforgiving', 'forgiving')",-0.1481052,-0.2456582,-0.097553
42,-0.37794575,-0.44312927,"('unreliable', 'reliable')",-0.3779458,-0.4431293,-0.0651835
43,-0.56386465,-0.6009209,"('irresponsible', 'responsible')",-0.5638646,-0.6009209,-0.0370563
44,-0.43015224,-0.3027705,"('prejudiced', 'unprejudiced')",-0.4301522,-0.3027705,0.1273817
45,-0.59511465,-0.62921655,"('incompetent', 'competent')",-0.5951146,-0.6292166,-0.034102
46,-0.9281323,-0.9799622,"('uncompetitive', 'competitive')",-0.9281323,-0.9799622,-0.0518299
47,0.916846,0.9830645,"('stupid', 'smart')",0.916846,0.9830645,0.0662185
48,-0.7215142,-0.82062083,"('unintelligent', 'intelligent')",-0.7215142,-0.8206208,-0.0991066
49,-0.59396285,-0.43023202,"('unable', 'able')",-0.5939628,-0.430232,0.1637308
50,0.50609565,0.414107,"('clumsy', 'skillful')",0.5060956,0.414107,-0.0919886
51,-0.067629024,-0.21731833,"('uneducated', 'educated')",-0.067629,-0.2173183,-0.1496893
52,0.27029908,0.12342848,"('irrational', 'rational')",0.2702991,0.1234285,-0.1468706
53,-0.33037394,-0.38489825,"('uncreative', 'creative')",-0.3303739,-0.3848982,-0.0545243
54,0.302717,0.33336475,"('incapable', 'capable')",0.302717,0.3333648,0.0306478
55,-1.0777137,-1.0157306,"('incompetent', 'clever')",-1.0777137,-1.0157306,0.0619831
56,-0.42831045,-0.41726175,"('impractical', 'practical')",-0.4283105,-0.4172617,0.0110488
57,-1.7031933,-1.7910807,"('unimaginative', 'imaginative')",-1.7031933,-1.7910807,-0.0878874
58,0.027122013,-0.00047539175,"('undiscriminating', 'discriminating')",0.027122,-0.0004754,-0.0275974
59,0.41335067,0.3811598,"('foolish', 'wise')",0.4133507,0.3811598,-0.0321909
60,-0.26488927,-0.16072506,"('inefficient', 'efficient')",-0.2648893,-0.1607251,0.1041642
61,0.16883212,0.014683085,"('illogical', 'logical')",0.1688321,0.0146831,-0.154149
62,-0.53754544,-0.37717283,"('incompetent', 'brilliant')",-0.5375454,-0.3771728,0.1603726
63,-0.24093652,-0.31468135,"('unperceptive', 'insightful')",-0.2409365,-0.3146814,-0.0737449
