,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
24,-1.0427802,-1.0456641,"('dishonest', 'honest')",-1.6994627,-1.7070473,0.51556176,0.48110357,-0.742227,-0.7572025,-0.0149755
25,0.42052913,0.32221675,"('egoistic', 'altruistic')",-0.53752804,-0.5985982,1.6429378,1.5827075,0.5086463,0.4354421,-0.0732042
26,-0.12386863,-0.18997213,"('hardhearted', 'benevolent')",0.76323736,0.7190342,1.8711201,1.8276808,0.8368296,0.785581,-0.0512486
27,-0.19841918,-0.110929534,"('hardhearted', 'softhearted')",0.061397485,0.05121021,1.291922,1.1846063,0.3849668,0.3749623,-0.0100045
28,-0.6368389,-0.8329507,"('disloyal', 'loyal')",0.43650556,0.26445377,1.2413553,1.1329757,0.3470073,0.1881596,-0.1588477
29,0.07722846,0.03667873,"('unfair', 'fair')",-1.3562659,-1.4593374,-0.71903646,-0.86455476,-0.6660246,-0.7624044,-0.0963798
30,-0.006571064,0.054461658,"('intolerant', 'tolerant')",1.3873589,1.4011164,1.0926224,1.0655692,0.82447,0.8403824,0.0159124
31,0.36984676,0.40465695,"('evil', 'good')",-1.3888355,-1.4615287,-0.6834417,-0.8001572,-0.5674768,-0.6190096,-0.0515328
32,-0.5634387,-0.5801066,"('unkind', 'kind')",0.3812665,0.39185113,0.6924218,0.6100361,0.1700832,0.1405935,-0.0294897
33,0.8841732,0.8290608,"('wrong', 'right')",0.1736697,0.04336022,-0.43044144,-0.5192176,0.2091338,0.1177345,-0.0913993
34,-0.5448918,-0.40923676,"('mean', 'honorable')",-0.7854127,-0.6719064,5.9060225,6.0995593,1.5252393,1.6728055,0.1475662
35,1.3419696,1.1789743,"('corrupt', 'incorrupt')",-0.97588784,-1.182042,0.35921937,0.18898103,0.241767,0.0619711,-0.1797959
36,0.54800755,0.3645844,"('hostile', 'amicable')",-0.96421885,-1.2275687,0.7495248,0.5534476,0.1111045,-0.1031789,-0.2142834
37,-0.29340678,-0.23791417,"('fake', 'genuine')",-0.24090736,-0.20580369,0.2129738,0.23522016,-0.1071135,-0.0694992,0.0376143
38,-0.46605507,-0.46147734,"('untruthful', 'truthful')",-0.64246285,-0.6331596,-0.3526299,-0.31003883,-0.4870493,-0.4682252,0.0188241
39,1.439438,1.433523,"('exploitative', 'cooperative')",0.5987321,0.66984534,0.22169231,0.19827937,0.7532875,0.7672159,0.0139284
40,0.028952617,0.07729237,"('stingy', 'generous')",-0.032268696,-0.0018001348,-1.4259305,-1.6037363,-0.4764155,-0.5094147,-0.0329992
41,-0.63514125,-0.6119793,"('unforgiving', 'forgiving')",-0.7261052,-0.714785,0.23840421,0.12061817,-0.3742808,-0.4020487,-0.0277679
42,-0.256727,-0.02390993,"('unreliable', 'reliable')",-1.0501899,-0.86736816,-3.2954135,-3.2731092,-1.5341101,-1.3881291,0.145981
43,-1.225896,-1.0283004,"('irresponsible', 'responsible')",-0.42799664,-0.2859465,0.18080425,0.20229518,-0.4910295,-0.3706506,0.1203789
44,1.1034918,1.1947048,"('prejudiced', 'unprejudiced')",-0.15992953,-0.07575241,-1.2229147,-1.2330674,-0.0931175,-0.0380383,0.0550792
45,-1.4419496,-1.3417764,"('incompetent', 'competent')",-0.34871587,-0.2903275,-0.57253516,-0.63780946,-0.7877336,-0.7566378,0.0310958
46,-1.5594891,-1.4250594,"('uncompetitive', 'competitive')",0.60987186,0.7598698,-0.6293214,-0.6623575,-0.5263129,-0.4425157,0.0837972
47,0.43262807,0.55808926,"('stupid', 'smart')",1.1455319,1.2708822,5.5124707,5.710622,2.3635435,2.5131977,0.1496542
48,-0.8470079,-0.8480311,"('unintelligent', 'intelligent')",1.469604,1.4655616,0.5435187,0.5692944,0.3887049,0.3956083,0.0069034
49,0.015488941,0.15579411,"('unable', 'able')",0.34179077,0.44126865,-0.17861813,-0.06432548,0.0595539,0.1775791,0.1180252
50,0.5417943,0.60482943,"('clumsy', 'skillful')",0.8333464,0.8287482,0.040374003,-0.0064318106,0.4718382,0.4757153,0.0038771
51,-0.8055807,-0.9210588,"('uneducated', 'educated')",0.92853916,0.88959795,0.6042101,0.5292666,0.2423895,0.1659353,-0.0764542
52,1.0943774,0.862184,"('irrational', 'rational')",-1.0666814,-1.3281171,0.38727817,0.23462775,0.1383247,-0.0771018,-0.2154265
53,-0.90668017,-1.0414019,"('uncreative', 'creative')",0.71574783,0.6335238,0.8485098,0.803334,0.2191925,0.1318187,-0.0873738
54,-0.15239254,-0.31076884,"('incapable', 'capable')",-0.06334482,-0.15596564,1.1393944,1.210068,0.3078857,0.2477778,-0.0601079
55,-1.2754768,-1.2114792,"('incompetent', 'clever')",1.2556137,1.3635818,-0.072942555,-0.07921302,-0.0309352,0.0242965,0.0552317
56,-0.021979332,0.077341355,"('impractical', 'practical')",0.64452004,0.7111166,-0.71091765,-0.6828486,-0.029459,0.0352031,0.0646621
57,-0.56511426,-0.6228699,"('unimaginative', 'imaginative')",1.1417221,1.184977,-2.2402415,-2.3014233,-0.5545446,-0.5797721,-0.0252275
58,-0.2959902,-0.35882688,"('undiscriminating', 'discriminating')",0.6793729,0.60073024,0.10306525,0.033198535,0.1621493,0.0917006,-0.0704487
59,1.0019169,0.931026,"('foolish', 'wise')",-0.25575328,-0.34919786,0.34205553,0.30424654,0.3627397,0.2953582,-0.0673815
60,-0.18096063,0.008535972,"('inefficient', 'efficient')",1.4867344,1.6865567,-0.65246254,-0.51079106,0.2177704,0.3947672,0.1769968
61,-0.26100355,-0.3922979,"('illogical', 'logical')",0.67295295,0.5315283,0.080180235,-0.052035764,0.1640432,0.0290649,-0.1349783
62,-1.0827631,-0.95438826,"('incompetent', 'brilliant')",1.0757269,1.2675939,-0.4219733,-0.28407878,-0.1430032,0.0097089,0.1527121
63,-1.4284155,-1.3386669,"('unperceptive', 'insightful')",0.3154292,0.43167147,0.45870674,0.532497,-0.2180932,-0.1248328,0.0932604
64,-0.13104363,-0.09335396,"('shy', 'confident')",-0.2089768,-0.13365777,-6.67157,-6.743173,-2.3371967,-2.3233949,0.0138018
65,-1.0110309,-1.0443517,"('insecure', 'secure')",-0.027059246,0.001873292,-0.75513107,-0.7361207,-0.5977404,-0.5928664,0.004874
66,-0.8316031,-0.8856337,"('inactive', 'active')",-0.5687628,-0.66738045,1.1937017,1.1147418,-0.068888,-0.1460908,-0.0772028
67,0.7975895,0.8564195,"('doubtful', 'determined')",-0.012960523,0.020449787,-0.73829615,-0.66221285,0.0154443,0.0715522,0.0561079
68,-0.48063338,-0.5157827,"('dependent', 'independent')",-0.46353596,-0.50888896,-0.7052329,-0.7611368,-0.5498008,-0.5952695,-0.0454687
69,2.1213994,2.186929,"('lazy', 'industrious')",0.39433205,0.37688643,-0.3364983,-0.37145525,0.726411,0.7307867,0.0043757
70,-0.7549491,-0.68979484,"('lethargic', 'energetic')",0.014955537,0.14118254,0.57118064,0.6351761,-0.056271,0.0288546,0.0851256
71,0.99401724,1.0043435,"('diffident', 'self-confident')",0.40859926,0.4388713,0.5064211,0.50612164,0.6363459,0.6497788,0.0134329
72,-0.6403361,-0.6334031,"('unambitious', 'ambitious')",-0.17450237,-0.17783843,-1.3273339,-1.2848049,-0.7140574,-0.6986821,0.0153753
73,1.936464,1.935259,"('helpless', 'self-reliant')",0.8607468,0.80430484,-2.8538384,-2.9226558,-0.0188759,-0.0610306,-0.0421547
74,0.32703447,0.37880412,"('undedicated', 'dedicated')",0.45833725,0.5299242,0.13782415,0.091282964,0.3077319,0.3333371,0.0256052
75,0.8532331,0.75653124,"('meek', 'impulsive')",-0.19397673,-0.23889317,-0.070043355,-0.0150472345,0.1964043,0.1675303,-0.028874
76,-0.79018575,-0.6757773,"('anxious', 'daring')",0.77919644,0.92036057,-7.5463206e-05,0.057396796,-0.0036883,0.10066,0.1043483
77,-0.2947046,-0.2963736,"('unmotivated', 'motivated')",0.6183584,0.6765052,-1.3753743,-1.2575119,-0.3505735,-0.2924601,0.0581134
78,-0.5686882,-0.40234628,"('nonresilient', 'resilient')",1.3703674,1.391893,0.2456226,0.27793702,0.3491006,0.4224946,0.073394
79,-0.4953987,-0.611536,"('wavering', 'unwavering')",-1.6627182,-1.8524039,-0.0064318012,-0.015111532,-0.7215162,-0.8263505,-0.1048343
80,-0.23514213,-0.1658034,"('dominated', 'dominating')",0.87588024,1.0160605,-1.1955643,-1.1097455,-0.184942,-0.0864962,0.0984458
81,-0.7420302,-0.7732215,"('submissive', 'aggressive')",1.4637729,1.5766553,-0.70846194,-0.6051662,0.0044269,0.0660892,0.0616623
82,-1.3796972,-1.4293435,"('poor', 'rich')",0.346605,0.3009849,6.009139,6.104119,1.6586822,1.6585868,-9.54e-05
83,0.18348858,0.19229503,"('powerless', 'powerful')",0.16711406,0.22037515,-1.140805,-1.1574287,-0.2634008,-0.2482528,0.015148
84,0.33764127,0.24868685,"('inferior', 'superior')",0.39165202,0.31775597,0.9219812,0.8466813,0.5504248,0.4710414,-0.0793834
85,0.6096802,0.4561808,"('insignificant', 'prestigious')",-0.060183287,-0.19077525,1.1841804,1.1023755,0.5778924,0.455927,-0.1219654
86,-1.3643836,-1.5211878,"('uninfluential', 'influential')",0.13248327,0.009137586,-0.16517606,-0.29697716,-0.4656921,-0.6030091,-0.137317
87,0.32100296,0.21756747,"('unsuccessful', 'successful')",1.0854853,1.0627224,0.67801696,0.7361654,0.6948351,0.6721517,-0.0226834
88,-0.3716508,-0.54173744,"('low', 'eminent')",0.5747622,0.45020574,0.38738748,0.38510552,0.196833,0.0978579,-0.0989751
