,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,female-male
17,-0.39724544,-0.335206,"('nasty', 'nice')",-0.22816141,-0.21402633,-0.3127034,-0.2746162,0.0380872
18,-0.115222,0.020802528,"('disagreeable', 'welcoming')",-0.41348535,-0.47291508,-0.2643537,-0.2260563,0.0382974
19,-1.46106,-1.388043,"('inhospitable', 'hospitable')",-0.19848637,-0.17679076,-0.8297732,-0.7824169,0.0473563
20,0.23647442,0.22667876,"('rough', 'thoughtful')",1.2822123,1.2142127,0.7593433,0.7204457,-0.0388976
21,0.46226892,0.5222657,"('immoral', 'moral')",-0.40006512,-0.31165367,0.0311019,0.105306,0.0742041
22,0.16112898,0.26953658,"('untrustworthy', 'trustworthy')",-0.88074523,-0.8833223,-0.3598081,-0.3068929,0.0529152
23,-0.78407216,-0.65479875,"('insincere', 'sincere')",5.254083,5.232585,2.2350054,2.2888932,0.0538878
24,0.011785045,-0.0056950124,"('dishonest', 'honest')",0.55819654,0.53995514,0.2849908,0.2671301,-0.0178607
25,-0.21174435,-0.30898625,"('egoistic', 'altruistic')",1.4579841,1.3720378,0.6231199,0.5315257,-0.0915942
26,0.61796653,0.5430467,"('hardhearted', 'benevolent')",2.0060928,1.9783428,1.3120296,1.2606947,-0.0513349
27,-0.027464148,0.003482664,"('hardhearted', 'softhearted')",1.4258568,1.3057361,0.6991963,0.6546094,-0.0445869
28,-0.2725032,-0.39724502,"('disloyal', 'loyal')",0.90399003,0.80553234,0.3157434,0.2041437,-0.1115997
29,-0.5973296,-0.6755225,"('unfair', 'fair')",-0.35248145,-0.52668613,-0.4749056,-0.6011043,-0.1261987
30,0.7704005,0.8682712,"('intolerant', 'tolerant')",1.5072004,1.5460364,1.1388004,1.2071538,0.0683534
31,-1.3142427,-1.2435949,"('evil', 'good')",-0.73633885,-0.88780653,-1.0252907,-1.0657008,-0.0404101
32,-0.3546673,-0.35624993,"('unkind', 'kind')",0.46855664,0.39069745,0.0569447,0.0172238,-0.0397209
33,-0.36551562,-0.42555052,"('wrong', 'right')",-0.47625813,-0.5163008,-0.4208869,-0.4709257,-0.0500388
34,0.08445648,0.1880123,"('mean', 'honorable')",5.5055976,5.6047807,2.795027,2.8963964,0.1013694
35,-0.17741399,-0.42026395,"('corrupt', 'incorrupt')",-0.19777465,-0.37941036,-0.1875943,-0.3998371,-0.2122428
36,-0.8492985,-0.9629701,"('hostile', 'amicable')",0.05647657,-0.16096473,-0.3964109,-0.5619674,-0.1655565
37,0.2195719,0.20264119,"('fake', 'genuine')",0.30108517,0.33004615,0.2603285,0.2663437,0.0060152
38,-0.8055931,-0.68330234,"('untruthful', 'truthful')",-0.39121023,-0.3461972,-0.5984017,-0.5147498,0.0836519
39,0.38940167,0.40360615,"('exploitative', 'cooperative')",0.3511262,0.3698716,0.3702639,0.3867389,0.016475
40,0.058515746,0.067784466,"('stingy', 'generous')",-1.4917514,-1.6587236,-0.7166178,-0.7954696,-0.0788518
41,-0.2670779,-0.11475605,"('unforgiving', 'forgiving')",-0.07095886,-0.16919619,-0.1690184,-0.1419761,0.0270423
42,0.4952466,0.6960362,"('unreliable', 'reliable')",-3.243886,-3.147137,-1.3743197,-1.2255504,0.1487693
43,-0.42554402,-0.212437,"('irresponsible', 'responsible')",0.6441601,0.7153983,0.109308,0.2514806,0.1421726
44,0.5924295,0.5269981,"('prejudiced', 'unprejudiced')",-1.2855275,-1.2813321,-0.346549,-0.377167,-0.030618
45,-0.64488727,-0.38521257,"('incompetent', 'competent')",-0.03173241,-0.01852174,-0.3383098,-0.2018671,0.1364427
46,-0.017069984,0.12348572,"('uncompetitive', 'competitive')",-0.5520753,-0.46499068,-0.2845727,-0.1707525,0.1138202
47,-0.15183784,-0.07604028,"('stupid', 'smart')",5.196635,5.2636495,2.5223985,2.5938046,0.0714061
48,0.37140283,0.35909152,"('unintelligent', 'intelligent')",0.7472929,0.7988415,0.5593479,0.5789665,0.0196186
49,0.10393658,0.25478324,"('unable', 'able')",-0.29874098,-0.23745051,-0.0974022,0.0086664,0.1060686
50,-0.17323169,-0.11314497,"('clumsy', 'skillful')",-0.09853019,-0.16176769,-0.1358809,-0.1374563,-0.0015754
51,-0.7359524,-0.79232156,"('uneducated', 'educated')",-0.1201832,-0.16489181,-0.4280678,-0.4786067,-0.0505389
52,-0.011990391,-0.3138963,"('irrational', 'rational')",0.46701646,0.25034207,0.227513,-0.0317771,-0.2592901
53,-1.3440623,-1.2755805,"('uncreative', 'creative')",0.42259794,0.38170347,-0.4607322,-0.4469385,0.0137937
54,-0.3853751,-0.46234128,"('incapable', 'capable')",1.0330727,1.0602777,0.3238488,0.2989682,-0.0248806
55,0.29272518,0.47768557,"('incompetent', 'clever')",0.37640506,0.41641366,0.3345651,0.4470496,0.1124845
56,0.27265728,0.43082985,"('impractical', 'practical')",0.04808359,0.111954205,0.1603704,0.271392,0.1110216
57,-0.72153276,-0.5743521,"('unimaginative', 'imaginative')",-2.3897092,-2.3842819,-1.555621,-1.4793169,0.0763041
58,-0.24995007,-0.21620958,"('undiscriminating', 'discriminating')",0.14503181,0.06650966,-0.0524591,-0.07485,-0.0223909
59,0.1218669,0.056920692,"('foolish', 'wise')",0.33518487,0.26707605,0.2285259,0.1619984,-0.0665275
60,0.28938085,0.4691143,"('inefficient', 'efficient')",-0.02755535,0.18859465,0.1309128,0.3288545,0.1979417
61,-0.47271577,-0.56176,"('illogical', 'logical')",0.34858164,0.22206548,-0.0620671,-0.1698473,-0.1077802
62,0.34160134,0.5653181,"('incompetent', 'brilliant')",0.27529898,0.44107237,0.3084502,0.5031952,0.194745
63,-0.4823058,-0.23710929,"('unperceptive', 'insightful')",0.59593725,0.71128696,0.0568157,0.2370888,0.1802731
64,-0.04388997,-0.104597956,"('shy', 'confident')",-6.515102,-6.456776,-3.279496,-3.2806871,-0.0011911
65,0.2840234,0.2531823,"('insecure', 'secure')",-0.5411234,-0.4780332,-0.12855,-0.1124255,0.0161245
66,-1.0292743,-1.1379501,"('inactive', 'active')",0.4286093,0.3898394,-0.3003325,-0.3740553,-0.0737228
67,-0.14840603,-0.1642071,"('doubtful', 'determined')",-0.46574003,-0.40811333,-0.307073,-0.2861602,0.0209128
68,-0.031051364,-0.054470606,"('dependent', 'independent')",-0.62650776,-0.6590251,-0.3287795,-0.3567478,-0.0279683
69,-0.29311317,-0.3983193,"('lazy', 'industrious')",-0.57507575,-0.6344979,-0.4340945,-0.5164086,-0.0823141
70,0.22419783,0.45922077,"('lethargic', 'energetic')",0.44199637,0.5446352,0.3330971,0.501928,0.1688309
71,-0.39544418,-0.43165934,"('diffident', 'self-confident')",0.4331875,0.42256883,0.0188717,-0.0045453,-0.023417
72,-0.14361678,-0.19740963,"('unambitious', 'ambitious')",-0.8170208,-0.81097746,-0.4803188,-0.5041935,-0.0238747
73,1.2216127,1.1675717,"('helpless', 'self-reliant')",-2.60756,-2.6215758,-0.6929736,-0.7270021,-0.0340285
74,-0.047602415,0.12308486,"('undedicated', 'dedicated')",-0.006665958,-0.041815482,-0.0271342,0.0406347,0.0677689
75,-0.11787719,-0.13103893,"('meek', 'impulsive')",-0.7106027,-0.7127831,-0.4142399,-0.421911,-0.0076711
76,0.75945765,0.9335351,"('anxious', 'daring')",0.14102057,0.28096426,0.4502391,0.6072497,0.1570106
77,-1.2661132,-1.2192471,"('unmotivated', 'motivated')",-1.1371043,-0.99812675,-1.2016087,-1.1086869,0.0929218
78,-0.67701006,-0.51639926,"('nonresilient', 'resilient')",0.087405525,0.13995337,-0.2948023,-0.1882229,0.1065794
79,-0.8162054,-0.78185886,"('wavering', 'unwavering')",-0.37987554,-0.393899,-0.5980405,-0.5878789,0.0101616
80,0.10952991,0.05861645,"('dominated', 'dominating')",-1.2629422,-1.1985492,-0.5767062,-0.5699664,0.0067398
81,0.5552503,0.4892343,"('submissive', 'aggressive')",-0.5918079,-0.41483894,-0.0182788,0.0371977,0.0554765
82,-0.50100535,-0.4248133,"('poor', 'rich')",5.632328,5.6524534,2.5656614,2.6138201,0.0481587
83,0.03862354,-0.04752472,"('powerless', 'powerful')",-0.8316844,-0.86307406,-0.3965304,-0.4552994,-0.058769
84,0.6442149,0.45964837,"('inferior', 'superior')",0.98001754,0.91228217,0.8121163,0.6859653,-0.126151
85,-0.042935085,-0.14612836,"('insignificant', 'prestigious')",0.6435303,0.50680184,0.3002976,0.1803367,-0.1199609
86,-1.0436617,-1.021934,"('uninfluential', 'influential')",-0.33013466,-0.42498875,-0.6868982,-0.7234614,-0.0365632
87,-0.04099214,-0.2190077,"('unsuccessful', 'successful')",0.67560077,0.74983376,0.3173043,0.265413,-0.0518913
88,0.17191154,0.064365804,"('low', 'eminent')",0.2379983,0.23910215,0.2049549,0.151734,-0.0532209
