,copart_male,copart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.11629772,0.04372595,"('unsociable', 'sociable')",-0.007175768,-0.1739138,0.054561,-0.0650939,-0.1196549
1,-1.2003585,-1.206147,"('unfriendly', 'friendly')",1.5472724,1.4332179,0.173457,0.1135355,-0.0599215
2,0.5538367,0.5383441,"('unlikable', 'likable')",0.55943835,0.556177,0.5566375,0.5472605,-0.009377
3,0.7261583,0.8275507,"('repellent', 'pleasant')",0.31955978,0.36465955,0.522859,0.5961051,0.0732461
4,-1.4497494,-1.4994656,"('disliked', 'liked')",-5.8834033,-5.86118,-3.6665764,-3.6803226,-0.0137462
5,-2.6113768,-2.5209222,"('distant', 'outgoing')",-0.4932206,-0.4524886,-1.5522987,-1.4867054,0.0655933
6,-3.1164398,-3.0138001,"('distant', 'open')",-0.30959773,-0.2633969,-1.7130188,-1.6385986,0.0744202
7,1.312025,1.447204,"('insensitive', 'sensitive')",0.51614076,0.6233507,0.9140829,1.0352774,0.1211945
8,-1.8179415,-1.9113772,"('unaffectionate', 'affectionate')",0.5487759,0.44073913,-0.6345828,-0.735319,-0.1007362
9,-1.4006047,-1.4298888,"('unaffectionate', 'caring')",0.80694604,0.765597,-0.2968293,-0.3321459,-0.0353166
10,0.6955742,0.7450039,"('unsympathetic', 'sympathetic')",-0.42069852,-0.40752396,0.1374379,0.16874,0.0313021
11,0.76961464,0.72181374,"('unhelpful', 'helpful')",1.6082006,1.6849352,1.1889076,1.2033745,0.0144669
12,-0.28946644,-0.17254408,"('unsupportive', 'supportive')",-1.6866987,-1.5930748,-0.9880825,-0.8828095,0.105273
13,1.0794023,0.98656934,"('impolite', 'polite')",-0.4230016,-0.43188706,0.3282004,0.2773411,-0.0508593
14,1.6423844,1.6445708,"('antisocial', 'social')",-0.042943567,-0.12525207,0.7997204,0.7596594,-0.040061
15,-0.07982804,-0.2093576,"('boring', 'funny')",0.6430506,0.61985844,0.2816113,0.2052504,-0.0763609
16,-1.076817,-1.0973699,"('unpopular', 'popular')",0.35787317,0.43609434,-0.3594719,-0.3306378,0.0288341
17,0.18548965,0.25286427,"('nasty', 'nice')",-0.29547894,-0.2603978,-0.0549946,-0.0037668,0.0512278
18,-0.8235779,-0.81186116,"('disagreeable', 'welcoming')",-0.28512654,-0.29603672,-0.5543522,-0.5539489,0.0004033
19,-1.7141178,-1.6814415,"('inhospitable', 'hospitable')",-0.13638645,-0.04824229,-0.9252521,-0.8648419,0.0604102
20,0.57086796,0.60836726,"('rough', 'thoughtful')",1.0529257,1.0053796,0.8118968,0.8068734,-0.0050234
21,1.8062953,1.7976125,"('immoral', 'moral')",-0.043355994,-0.026968213,0.8814697,0.8853222,0.0038525
22,1.1314173,1.0856085,"('untrustworthy', 'trustworthy')",-0.61994493,-0.6914581,0.2557362,0.1970752,-0.058661
23,0.9626602,0.9347874,"('insincere', 'sincere')",5.397106,5.3644724,3.1798832,3.1496298,-0.0302534
24,0.7181547,0.7184256,"('dishonest', 'honest')",0.43558922,0.41909033,0.576872,0.568758,-0.008114
25,-0.5412694,-0.5319692,"('egoistic', 'altruistic')",1.5881226,1.5563298,0.5234266,0.5121803,-0.0112463
26,-0.09113647,-0.20002466,"('hardhearted', 'benevolent')",1.6374562,1.4724844,0.7731599,0.6362299,-0.13693
27,0.08563516,0.11579817,"('hardhearted', 'softhearted')",1.2736233,1.2686498,0.6796293,0.692224,0.0125947
28,-0.30777118,-0.34420362,"('disloyal', 'loyal')",0.8378217,0.69509923,0.2650253,0.1754478,-0.0895775
29,-0.10837469,-0.054103926,"('unfair', 'fair')",-0.4251259,-0.5679873,-0.2667503,-0.3110456,-0.0442953
30,1.9488678,1.8762257,"('intolerant', 'tolerant')",1.7709433,1.7187166,1.8599055,1.7974712,-0.0624343
31,-2.1918237,-2.1019003,"('evil', 'good')",-1.1002399,-1.128044,-1.6460319,-1.6149721,0.0310598
32,1.2256341,1.0852427,"('unkind', 'kind')",1.243546,1.0451244,1.2345901,1.0651836,-0.1694065
33,-0.3757705,-0.4405539,"('wrong', 'right')",-0.5223454,-0.6099439,-0.449058,-0.5252489,-0.0761909
34,0.32459265,0.44147775,"('mean', 'honorable')",5.5239167,5.7365913,2.9242547,3.0890346,0.1647799
35,-1.7281833,-1.7776048,"('corrupt', 'incorrupt')",-0.3539953,-0.4984185,-1.0410893,-1.1380117,-0.0969224
36,-2.3506916,-2.432919,"('hostile', 'amicable')",-0.12841175,-0.35390067,-1.2395517,-1.3934098,-0.1538581
37,0.4134547,0.49833775,"('fake', 'genuine')",0.1666735,0.20981924,0.2900641,0.3540785,0.0640144
38,-0.9281689,-0.96526134,"('untruthful', 'truthful')",-0.2903763,-0.22511339,-0.6092726,-0.5951874,0.0140852
39,1.708639,1.7048734,"('exploitative', 'cooperative')",0.14678024,0.07432836,0.9277096,0.8896009,-0.0381087
40,0.16858777,0.24248444,"('stingy', 'generous')",-1.2060696,-1.1706305,-0.5187409,-0.464073,0.0546679
41,0.51612324,0.5099751,"('unforgiving', 'forgiving')",0.31093705,0.22953494,0.4135301,0.369755,-0.0437751
42,0.78449565,0.8313526,"('unreliable', 'reliable')",-3.1193156,-3.029437,-1.16741,-1.0990422,0.0683678
43,0.8298526,0.8669323,"('irresponsible', 'responsible')",0.59542507,0.5911297,0.7126389,0.729031,0.0163921
44,0.044978194,-0.03983459,"('prejudiced', 'unprejudiced')",-1.5095963,-1.5219777,-0.7323091,-0.7809061,-0.048597
45,0.9748114,1.0640953,"('incompetent', 'competent')",-0.118970476,-0.066675805,0.4279205,0.4987097,0.0707892
46,0.9959548,1.0787746,"('uncompetitive', 'competitive')",-0.3214836,-0.31557626,0.3372356,0.3815992,0.0443636
47,0.66605043,0.6950557,"('stupid', 'smart')",4.9402804,5.077685,2.8031654,2.8863702,0.0832048
48,1.1013465,1.122979,"('unintelligent', 'intelligent')",0.8971931,0.9375716,0.9992698,1.0302753,0.0310055
49,0.11407395,0.1976907,"('unable', 'able')",-0.113198064,0.017708942,0.0004379,0.1076998,0.1072619
50,-0.2848146,-0.362975,"('clumsy', 'skillful')",0.15870245,0.18112648,-0.0630561,-0.0909243,-0.0278682
51,0.63293266,0.45783323,"('uneducated', 'educated')",0.79941446,0.7475632,0.7161735,0.6026982,-0.1134753
52,-1.3306171,-1.5117866,"('irrational', 'rational')",0.29405087,0.1614767,-0.5182831,-0.6751549,-0.1568718
53,-0.98480433,-0.89502877,"('uncreative', 'creative')",0.58964264,0.56427747,-0.1975808,-0.1653756,0.0322052
54,-0.5497766,-0.6042981,"('incapable', 'capable')",0.9710542,0.9862012,0.2106388,0.1909516,-0.0196872
55,1.6711315,1.7038026,"('incompetent', 'clever')",0.3376236,0.36610192,1.0043776,1.0349523,0.0305747
56,1.4365164,1.4351791,"('impractical', 'practical')",-0.02986762,-0.0019377079,0.7033244,0.7166207,0.0132963
57,0.09449023,0.10944636,"('unimaginative', 'imaginative')",-2.054994,-2.0767334,-0.9802519,-0.9836435,-0.0033916
58,0.13515942,0.163938,"('undiscriminating', 'discriminating')",0.28261107,0.24403778,0.2088853,0.2039879,-0.0048974
59,-0.72937965,-0.79883826,"('foolish', 'wise')",0.24120349,0.2651109,-0.2440881,-0.2668637,-0.0227756
60,2.479403,2.60262,"('inefficient', 'efficient')",0.16202967,0.30945557,1.3207164,1.4560378,0.1353214
61,0.25504333,0.16970871,"('illogical', 'logical')",0.4066099,0.20982185,0.3308266,0.1897653,-0.1410613
62,1.9422287,2.057232,"('incompetent', 'brilliant')",0.31023607,0.5072084,1.1262324,1.2822201,0.1559877
63,0.18521068,0.21658868,"('unperceptive', 'insightful')",1.1782975,1.3516369,0.6817541,0.7841128,0.1023587
64,0.6200848,0.66355187,"('shy', 'confident')",-5.980366,-5.9804144,-2.6801407,-2.6584313,0.0217094
65,1.7375929,1.665649,"('insecure', 'secure')",-0.14203447,-0.14450741,0.7977792,0.7605708,-0.0372084
66,-1.2332801,-1.1549424,"('inactive', 'active')",0.19240813,0.24957322,-0.520436,-0.4526846,0.0677514
67,0.62691957,0.60621727,"('doubtful', 'determined')",-0.447927,-0.46418104,0.0894963,0.0710181,-0.0184782
68,-0.26058337,-0.24899727,"('dependent', 'independent')",-0.22371693,-0.19669859,-0.2421502,-0.2228479,0.0193023
69,-0.63924724,-0.5470504,"('lazy', 'industrious')",-0.47622436,-0.43292692,-0.5577358,-0.4899887,0.0677471
70,1.2602525,1.3386681,"('lethargic', 'energetic')",0.82886237,0.94884235,1.0445575,1.1437552,0.0991977
71,-1.0294054,-0.97029537,"('diffident', 'self-confident')",0.23205301,0.27618504,-0.3986762,-0.3470552,0.051621
72,0.18886913,0.21887966,"('unambitious', 'ambitious')",-1.0300753,-1.0409507,-0.4206031,-0.4110355,0.0095676
73,0.060857084,0.04476946,"('helpless', 'self-reliant')",-2.7368119,-2.7183895,-1.3379774,-1.33681,0.0011674
74,0.75778145,0.800906,"('undedicated', 'dedicated')",0.19956852,0.16278669,0.478675,0.4818463,0.0031713
75,-0.78865534,-0.8097687,"('meek', 'impulsive')",-0.5398184,-0.4383602,-0.6642369,-0.6240644,0.0401725
76,1.3103948,1.3447334,"('anxious', 'daring')",0.066646755,0.16897899,0.6885208,0.7568562,0.0683354
77,0.46706814,0.5840917,"('unmotivated', 'motivated')",-0.9488634,-0.8116034,-0.2408976,-0.1137559,0.1271417
78,-0.51888025,-0.4322389,"('nonresilient', 'resilient')",0.10857365,0.22323176,-0.2051533,-0.1045036,0.1006497
79,-2.0438735,-2.0553622,"('wavering', 'unwavering')",-0.41022563,-0.3286189,-1.2270496,-1.1919906,0.035059
80,1.0428255,1.0131125,"('dominated', 'dominating')",-1.282488,-1.2040317,-0.1198313,-0.0954596,0.0243717
81,2.104942,2.0666568,"('submissive', 'aggressive')",-0.30782634,-0.23078778,0.8985579,0.9179345,0.0193766
82,-0.16494524,-0.16716395,"('poor', 'rich')",5.594758,5.698293,2.7149065,2.7655647,0.0506582
83,-0.24949166,-0.25244457,"('powerless', 'powerful')",-0.9730129,-1.0417858,-0.6112523,-0.6471152,-0.0358629
84,0.62882936,0.6154303,"('inferior', 'superior')",0.9446289,0.96058154,0.7867291,0.7880059,0.0012768
85,-1.5598412,-1.6283894,"('insignificant', 'prestigious')",0.5432847,0.54316217,-0.5082783,-0.5426136,-0.0343353
86,-0.6512393,-0.7151741,"('uninfluential', 'influential')",0.10535498,-0.010276958,-0.2729422,-0.3627255,-0.0897833
87,0.66282827,0.58407325,"('unsuccessful', 'successful')",0.93378407,1.011382,0.7983062,0.7977276,-0.0005786
88,-0.04224736,-0.15279059,"('low', 'eminent')",0.5023867,0.4729099,0.2300697,0.1600597,-0.07001
