,fox_male,fox_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,1.1229283,0.99993646,"('intolerant', 'tolerant')",0.76460266,0.6121777,0.9437655,0.8060571,-0.1377084
31,-1.7862878,-1.5002242,"('evil', 'good')",-0.77813375,-0.6604399,-1.2822108,-1.080332,0.2018788
32,0.6958301,0.4797824,"('unkind', 'kind')",0.58696264,0.27180845,0.6413964,0.3757954,-0.265601
33,-0.5169481,-0.4763983,"('wrong', 'right')",-0.40751618,-0.39892775,-0.4622321,-0.437663,0.0245691
34,0.46063864,0.7360026,"('mean', 'honorable')",5.1255565,5.527424,2.7930975,3.1317132,0.3386157
35,-2.1154683,-2.0644083,"('corrupt', 'incorrupt')",-0.3737239,-0.34192124,-1.2445961,-1.2031648,0.0414313
36,-1.7067518,-1.5078677,"('hostile', 'amicable')",-0.2021069,-0.2327424,-0.9544294,-0.8703051,0.0841243
37,-0.25545496,-0.19600606,"('fake', 'genuine')",0.024146099,0.12977773,-0.1156544,-0.0331142,0.0825402
38,-0.2843578,-0.16507912,"('untruthful', 'truthful')",-0.19840245,-0.09774104,-0.2413801,-0.1314101,0.10997
39,1.5448204,1.5398436,"('exploitative', 'cooperative')",0.20233361,0.1725334,0.873577,0.8561885,-0.0173885
40,-0.85010225,-0.78196186,"('stingy', 'generous')",-1.8424302,-1.8419619,-1.3462663,-1.3119619,0.0343044
41,-0.17599267,-0.18085808,"('unforgiving', 'forgiving')",-0.049398754,-0.18517041,-0.1126957,-0.1830142,-0.0703185
42,0.24121055,0.17680255,"('unreliable', 'reliable')",-3.5126047,-3.65363,-1.6356971,-1.7384137,-0.1027166
43,0.87490386,0.9136973,"('irresponsible', 'responsible')",0.2784107,0.2645123,0.5766573,0.5891048,0.0124475
44,-1.1489,-1.1028607,"('prejudiced', 'unprejudiced')",-1.354748,-1.3965584,-1.251824,-1.2497096,0.0021144
45,-0.18859233,-0.1648704,"('incompetent', 'competent')",-0.2828713,-0.37610358,-0.2357318,-0.270487,-0.0347552
46,0.4776671,0.38340795,"('uncompetitive', 'competitive')",-0.8261927,-0.97043425,-0.1742628,-0.2935131,-0.1192503
47,-0.02338069,0.05603813,"('stupid', 'smart')",4.6455536,4.886879,2.3110864,2.4714584,0.160372
48,0.9615195,0.9038014,"('unintelligent', 'intelligent')",0.46364018,0.4227382,0.7125798,0.6632698,-0.04931
49,0.08667514,0.18237403,"('unable', 'able')",-0.15839031,-0.1401104,-0.0358576,0.0211318,0.0569894
50,-0.93713856,-1.0186331,"('clumsy', 'skillful')",-0.0492045,-0.18140508,-0.4931715,-0.6000191,-0.1068476
51,0.058571313,-0.21303229,"('uneducated', 'educated')",0.5255135,0.2956371,0.2920424,0.0413024,-0.25074
52,-1.0583863,-1.005225,"('irrational', 'rational')",0.10497279,0.111486204,-0.4767068,-0.4468694,0.0298374
53,-0.58516514,-0.47438926,"('uncreative', 'creative')",0.15008438,0.14141765,-0.2175404,-0.1664858,0.0510546
54,0.3511218,0.37122238,"('incapable', 'capable')",0.81911457,0.8181695,0.5851182,0.5946959,0.0095777
55,1.5706048,1.4401293,"('incompetent', 'clever')",0.25655875,0.16026847,0.9135818,0.8001989,-0.1133829
56,1.7479236,1.6241229,"('impractical', 'practical')",-0.57438564,-0.6889851,0.586769,0.4675689,-0.1192001
57,0.40209237,0.35968652,"('unimaginative', 'imaginative')",-2.9070864,-3.0878808,-1.252497,-1.3640971,-0.1116001
58,0.077908695,0.102945246,"('undiscriminating', 'discriminating')",0.60295624,0.52363926,0.3404325,0.3132923,-0.0271402
59,-0.45839253,-0.39120573,"('foolish', 'wise')",0.09385495,0.17822045,-0.1822688,-0.1064926,0.0757762
60,1.8498197,1.8017626,"('inefficient', 'efficient')",-0.35549545,-0.28408036,0.7471621,0.7588411,0.011679
61,0.52221847,0.35907015,"('illogical', 'logical')",0.42930695,0.22980751,0.4757627,0.2944388,-0.1813239
62,1.6232116,1.6644075,"('incompetent', 'brilliant')",0.32956895,0.3855447,0.9763903,1.0249761,0.0485858
63,-0.38057554,-0.38397682,"('unperceptive', 'insightful')",0.3127546,0.32715446,-0.0339105,-0.0284112,0.0054993
64,-0.8177165,-0.9416713,"('shy', 'confident')",-6.189012,-6.378346,-3.5033643,-3.6600087,-0.1566444
65,1.1660622,0.94378465,"('insecure', 'secure')",-0.49844885,-0.5728812,0.3338067,0.1854517,-0.148355
66,-0.79881895,-0.871313,"('inactive', 'active')",0.14715745,0.24286771,-0.3258308,-0.3142226,0.0116082
67,-0.5962515,-0.826469,"('doubtful', 'determined')",-0.56737214,-0.6875281,-0.5818118,-0.7569985,-0.1751867
68,-0.5282101,-0.5580101,"('dependent', 'independent')",-0.7831649,-0.73119193,-0.6556875,-0.644601,0.0110865
69,-1.5935086,-1.4009725,"('lazy', 'industrious')",-0.5779059,-0.41998807,-1.0857072,-0.9104803,0.1752269
70,0.7251709,0.7191745,"('lethargic', 'energetic')",-0.05349222,-0.06762317,0.3358393,0.3257757,-0.0100636
71,-0.061471444,0.025813434,"('diffident', 'self-confident')",0.21025157,0.1970817,0.0743901,0.1114476,0.0370575
72,1.1826874,1.1638622,"('unambitious', 'ambitious')",-0.63477314,-0.6460668,0.2739571,0.2588977,-0.0150594
73,0.10981147,0.1934882,"('helpless', 'self-reliant')",-2.8024879,-2.7694,-1.3463382,-1.2879559,0.0583823
74,1.1935167,1.1375861,"('undedicated', 'dedicated')",-0.1428417,-0.31771198,0.5253375,0.4099371,-0.1154004
75,-0.5407313,-0.37489885,"('meek', 'impulsive')",-0.5130744,-0.4436595,-0.5269029,-0.4092792,0.1176237
76,1.3147295,1.2327816,"('anxious', 'daring')",-0.38841897,-0.39187872,0.4631552,0.4204515,-0.0427037
77,-0.010456607,0.13140385,"('unmotivated', 'motivated')",-1.0744164,-0.95479727,-0.5424365,-0.4116967,0.1307398
78,0.15073441,0.15036967,"('nonresilient', 'resilient')",-0.008084035,0.048750058,0.0713252,0.0995599,0.0282347
79,-0.8256573,-0.75933933,"('wavering', 'unwavering')",-0.32438135,-0.23066829,-0.5750194,-0.4950038,0.0800156
80,0.7845285,0.5172273,"('dominated', 'dominating')",-0.69750005,-0.7689113,0.0435142,-0.125842,-0.1693562
81,1.3072546,1.0568444,"('submissive', 'aggressive')",-0.98481077,-1.0725731,0.1612219,-0.0078644,-0.1690863
82,0.15507966,0.128773,"('poor', 'rich')",5.8399496,5.9228454,2.9975147,3.0258093,0.0282946
83,0.25927037,0.08652726,"('powerless', 'powerful')",-0.70484287,-0.8561722,-0.2227862,-0.3848225,-0.1620363
84,0.38319173,0.336447,"('inferior', 'superior')",0.74806255,0.7699528,0.5656272,0.5531999,-0.0124273
85,-0.46345785,-0.2564979,"('insignificant', 'prestigious')",0.06783848,0.12766859,-0.1978097,-0.0644147,0.133395
86,1.045571,0.85300833,"('uninfluential', 'influential')",-0.002800189,-0.22435595,0.5213854,0.3143262,-0.2070592
87,0.36298493,0.18207951,"('unsuccessful', 'successful')",1.2803341,1.1757331,0.8216595,0.6789063,-0.1427532
88,0.024770824,-0.12806603,"('low', 'eminent')",-0.2692551,-0.43083987,-0.1222421,-0.2794529,-0.1572108
