,visual_male,visual_female,tuple,average_male,average_female,female-male
0,-0.39868623,-0.35487485,"('unsociable', 'sociable')",-0.3986862,-0.3548748,0.0438114
1,1.7517567,1.777638,"('unfriendly', 'friendly')",1.7517567,1.777638,0.0258813
2,0.05248001,0.17797305,"('unlikable', 'likable')",0.05248,0.177973,0.125493
3,0.5534823,0.8682034,"('repellent', 'pleasant')",0.5534823,0.8682034,0.3147211
4,-7.1517262,-7.1744328,"('disliked', 'liked')",-7.1517262,-7.1744328,-0.0227066
5,-0.06941336,0.05411063,"('distant', 'outgoing')",-0.0694134,0.0541106,0.123524
6,0.247947,0.3335988,"('distant', 'open')",0.247947,0.3335988,0.0856518
7,0.9836182,1.2312574,"('insensitive', 'sensitive')",0.9836182,1.2312574,0.2476392
8,1.3787154,1.3728237,"('unaffectionate', 'affectionate')",1.3787154,1.3728237,-0.0058917
9,1.8959612,2.05812,"('unaffectionate', 'caring')",1.8959612,2.05812,0.1621588
10,0.6774141,0.8017042,"('unsympathetic', 'sympathetic')",0.6774141,0.8017042,0.1242901
11,2.0540915,2.212013,"('unhelpful', 'helpful')",2.0540915,2.212013,0.1579215
12,-1.2094027,-1.0412091,"('unsupportive', 'supportive')",-1.2094027,-1.0412091,0.1681936
13,-0.3020465,-0.28483352,"('impolite', 'polite')",-0.3020465,-0.2848335,0.017213
14,-0.003671276,-0.07897293,"('antisocial', 'social')",-0.0036713,-0.0789729,-0.0753016
15,0.7684903,0.60722816,"('boring', 'funny')",0.7684903,0.6072282,-0.1612621
16,-0.5509868,-0.41996944,"('unpopular', 'popular')",-0.5509868,-0.4199694,0.1310174
17,-0.17119756,-0.0929572,"('nasty', 'nice')",-0.1711976,-0.0929572,0.0782404
18,-0.32518628,-0.37003016,"('disagreeable', 'welcoming')",-0.3251863,-0.3700302,-0.0448439
19,-0.41471618,-0.27655762,"('inhospitable', 'hospitable')",-0.4147162,-0.2765576,0.1381586
20,0.82557535,0.65232176,"('rough', 'thoughtful')",0.8255754,0.6523218,-0.1732536
21,-0.066878974,0.120878376,"('immoral', 'moral')",-0.066879,0.1208784,0.1877574
22,-0.8960302,-0.6472594,"('untrustworthy', 'trustworthy')",-0.8960302,-0.6472594,0.2487708
23,6.619623,6.8634515,"('insincere', 'sincere')",6.6196232,6.8634515,0.2438283
24,1.7701291,1.9276427,"('dishonest', 'honest')",1.7701291,1.9276427,0.1575136
25,0.8853231,0.8366727,"('egoistic', 'altruistic')",0.8853231,0.8366727,-0.0486504
26,1.1415776,0.6574894,"('hardhearted', 'benevolent')",1.1415776,0.6574894,-0.4840882
27,1.9596165,1.7471863,"('hardhearted', 'softhearted')",1.9596165,1.7471863,-0.2124302
28,1.1565143,1.1403912,"('disloyal', 'loyal')",1.1565143,1.1403912,-0.0161231
29,-0.61334366,-0.66719556,"('unfair', 'fair')",-0.6133437,-0.6671956,-0.0538519
30,0.9393867,0.94602954,"('intolerant', 'tolerant')",0.9393867,0.9460295,0.0066428
31,-1.245605,-1.3101724,"('evil', 'good')",-1.245605,-1.3101724,-0.0645674
32,1.1683502,1.088422,"('unkind', 'kind')",1.1683502,1.0884219,-0.0799283
33,-0.04926246,0.0080368,"('wrong', 'right')",-0.0492625,0.0080368,0.0572993
34,4.5899196,4.9367223,"('mean', 'honorable')",4.5899196,4.9367223,0.3468027
35,-1.0660887,-1.1553036,"('corrupt', 'incorrupt')",-1.0660887,-1.1553036,-0.0892149
36,-0.7898973,-0.90468735,"('hostile', 'amicable')",-0.7898973,-0.9046873,-0.11479
37,1.0705965,1.0646721,"('fake', 'genuine')",1.0705965,1.0646721,-0.0059244
38,0.12725869,0.20846823,"('untruthful', 'truthful')",0.1272587,0.2084682,0.0812095
39,0.39102277,0.36717883,"('exploitative', 'cooperative')",0.3910228,0.3671788,-0.023844
40,-1.1488307,-1.2449169,"('stingy', 'generous')",-1.1488307,-1.2449169,-0.0960862
41,0.28808042,-0.045646913,"('unforgiving', 'forgiving')",0.2880804,-0.0456469,-0.3337273
42,-2.7894654,-2.543817,"('unreliable', 'reliable')",-2.7894654,-2.543817,0.2456484
43,1.1404324,1.1840906,"('irresponsible', 'responsible')",1.1404324,1.1840906,0.0436582
44,-1.5193251,-1.6476694,"('prejudiced', 'unprejudiced')",-1.5193251,-1.6476694,-0.1283443
45,-0.29687038,-0.14577018,"('incompetent', 'competent')",-0.2968704,-0.1457702,0.1511002
46,-0.8348621,-0.748245,"('uncompetitive', 'competitive')",-0.8348621,-0.748245,0.0866171
47,4.5582848,4.748605,"('stupid', 'smart')",4.5582848,4.7486048,0.19032
48,0.81298316,0.72001505,"('unintelligent', 'intelligent')",0.8129832,0.720015,-0.0929682
49,0.071527585,0.3022084,"('unable', 'able')",0.0715276,0.3022084,0.2306808
50,-0.3177275,-0.18144786,"('clumsy', 'skillful')",-0.3177275,-0.1814479,0.1362796
51,0.61231405,0.65913075,"('uneducated', 'educated')",0.612314,0.6591308,0.0468168
52,0.10766866,0.13382114,"('irrational', 'rational')",0.1076687,0.1338211,0.0261524
53,0.45247537,0.41109052,"('uncreative', 'creative')",0.4524754,0.4110905,-0.0413849
54,0.8924624,1.2150469,"('incapable', 'capable')",0.8924624,1.2150469,0.3225845
55,0.63491154,0.7436719,"('incompetent', 'clever')",0.6349115,0.7436719,0.1087604
56,0.31061608,0.559763,"('impractical', 'practical')",0.3106161,0.559763,0.2491469
57,-2.2069843,-2.2013977,"('unimaginative', 'imaginative')",-2.2069843,-2.2013977,0.0055866
58,0.54106975,0.44178504,"('undiscriminating', 'discriminating')",0.5410697,0.441785,-0.0992847
59,-0.06343097,0.037192967,"('foolish', 'wise')",-0.063431,0.037193,0.100624
60,0.6402638,0.700806,"('inefficient', 'efficient')",0.6402638,0.700806,0.0605422
61,0.6102423,0.46692115,"('illogical', 'logical')",0.6102423,0.4669212,-0.1433211
62,0.7353351,1.1036769,"('incompetent', 'brilliant')",0.7353351,1.1036769,0.3683418
63,0.026414664,0.25144777,"('unperceptive', 'insightful')",0.0264147,0.2514478,0.2250331
64,-6.390309,-6.215721,"('shy', 'confident')",-6.3903089,-6.2157211,0.1745878
65,-0.12854049,0.06886843,"('insecure', 'secure')",-0.1285405,0.0688684,0.1974089
66,-0.5731763,-0.543316,"('inactive', 'active')",-0.5731763,-0.543316,0.0298603
67,-0.99101436,-1.0325483,"('doubtful', 'determined')",-0.9910144,-1.0325483,-0.0415339
68,-0.8658605,-0.710646,"('dependent', 'independent')",-0.8658605,-0.710646,0.1552145
69,-1.7678006,-1.80142,"('lazy', 'industrious')",-1.7678006,-1.80142,-0.0336194
70,0.67571276,0.89012486,"('lethargic', 'energetic')",0.6757128,0.8901249,0.2144121
71,0.12364592,0.28936562,"('diffident', 'self-confident')",0.1236459,0.2893656,0.1657197
72,0.79099864,0.99558187,"('unambitious', 'ambitious')",0.7909986,0.9955819,0.2045833
73,-2.6132517,-2.3217485,"('helpless', 'self-reliant')",-2.6132517,-2.3217485,0.2915032
74,0.1384972,0.0564481,"('undedicated', 'dedicated')",0.1384972,0.0564481,-0.0820491
75,-0.9750027,-0.88261116,"('meek', 'impulsive')",-0.9750027,-0.8826112,0.0923915
76,0.43298522,0.3251567,"('anxious', 'daring')",0.4329852,0.3251567,-0.1078285
77,-1.1269034,-0.9952451,"('unmotivated', 'motivated')",-1.1269034,-0.9952451,0.1316583
78,-0.7914121,-0.7401196,"('nonresilient', 'resilient')",-0.7914121,-0.7401196,0.0512925
79,-0.19752455,-0.1680249,"('wavering', 'unwavering')",-0.1975245,-0.1680249,0.0294996
80,-0.053746108,0.017322086,"('dominated', 'dominating')",-0.0537461,0.0173221,0.0710682
