,ciena_male,ciena_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,-0.14802672,-0.0071810484,"('unable', 'able')",-0.58568513,-0.50040305,-0.3668559,-0.253792,0.1130639
50,0.10027403,0.028640402,"('clumsy', 'skillful')",-0.46908355,-0.5459006,-0.1844048,-0.2586301,-0.0742253
51,-0.3333231,-0.36591333,"('uneducated', 'educated')",0.2004193,0.15462527,-0.0664519,-0.105644,-0.0391921
52,0.73417777,0.4555953,"('irrational', 'rational')",-0.020241829,-0.11935037,0.356968,0.1681225,-0.1888455
53,-1.1930369,-1.1617045,"('uncreative', 'creative')",0.24976318,0.2093289,-0.4716369,-0.4761878,-0.0045509
54,-0.26544687,-0.43029153,"('incapable', 'capable')",0.5384328,0.5085142,0.136493,0.0391113,-0.0973817
55,0.004575003,0.31412697,"('incompetent', 'clever')",0.6665438,0.67785394,0.3355594,0.4959905,0.1604311
56,-0.28446662,-0.17724366,"('impractical', 'practical')",-0.598426,-0.5769088,-0.4414463,-0.3770762,0.0643701
57,-0.7711348,-0.74533373,"('unimaginative', 'imaginative')",-2.9487226,-3.0184028,-1.8599287,-1.8818682,-0.0219395
58,0.67209315,0.77085364,"('undiscriminating', 'discriminating')",0.5341555,0.47547483,0.6031243,0.6231642,0.0200399
59,0.46460658,0.34356165,"('foolish', 'wise')",-0.18597525,-0.17632759,0.1393157,0.083617,-0.0556987
60,0.2229597,0.62458235,"('inefficient', 'efficient')",0.0073676337,0.18066098,0.1151637,0.4026217,0.287458
61,0.08151473,0.05868101,"('illogical', 'logical')",0.66505265,0.524545,0.3732837,0.291613,-0.0816707
62,0.8611608,1.1368273,"('incompetent', 'brilliant')",0.37661383,0.5046894,0.6188873,0.8207583,0.201871
63,-0.47444385,-0.32078668,"('unperceptive', 'insightful')",0.27621874,0.3556345,-0.0991126,0.0174239,0.1165365
64,-0.2604623,-0.17981337,"('shy', 'confident')",-6.2634835,-6.3027625,-3.2619729,-3.2412879,0.020685
65,0.38695982,0.5188166,"('insecure', 'secure')",0.058722027,0.11701318,0.2228409,0.3179149,0.095074
66,-0.2760555,-0.43386793,"('inactive', 'active')",-0.13652393,-0.11069481,-0.2062897,-0.2722814,-0.0659917
67,0.223536,0.18888834,"('doubtful', 'determined')",-0.5675043,-0.5879982,-0.1719841,-0.1995549,-0.0275708
68,-0.27898866,-0.2451406,"('dependent', 'independent')",-0.75100154,-0.68059325,-0.5149951,-0.4628669,0.0521282
69,0.39558113,0.26032045,"('lazy', 'industrious')",-0.87923205,-0.89187014,-0.2418255,-0.3157749,-0.0739494
70,-0.08055194,0.07324695,"('lethargic', 'energetic')",0.21110749,0.21222265,0.0652778,0.1427348,0.077457
71,-0.27591527,-0.32368398,"('diffident', 'self-confident')",-0.10401564,-0.15020983,-0.1899655,-0.2369469,-0.0469814
72,0.5132606,0.5075094,"('unambitious', 'ambitious')",-0.31389853,-0.36942786,0.099681,0.0690408,-0.0306402
73,0.8182273,0.70093876,"('helpless', 'self-reliant')",-3.289996,-3.2561207,-1.2358843,-1.277591,-0.0417067
74,0.25482976,0.30912656,"('undedicated', 'dedicated')",-0.21606661,-0.3155659,0.0193816,-0.0032197,-0.0226013
75,0.49935448,0.4059261,"('meek', 'impulsive')",-0.8823264,-0.8503309,-0.191486,-0.2222024,-0.0307164
76,0.46812567,0.7165173,"('anxious', 'daring')",-0.29226202,-0.1702288,0.0879318,0.2731443,0.1852125
77,-0.41016147,-0.2463167,"('unmotivated', 'motivated')",-1.1059675,-0.9351615,-0.7580645,-0.5907391,0.1673254
78,-0.87663054,-0.83783376,"('nonresilient', 'resilient')",-0.31432083,-0.29338127,-0.5954757,-0.5656075,0.0298682
79,-0.9469706,-1.0926769,"('wavering', 'unwavering')",-0.8879067,-0.86870044,-0.9174386,-0.9806887,-0.0632501
80,0.0059382766,0.010663569,"('dominated', 'dominating')",-0.7789252,-0.6932553,-0.3864934,-0.3412959,0.0451975
81,-0.00904044,0.11191683,"('submissive', 'aggressive')",-0.69800204,-0.57504505,-0.3535212,-0.2315641,0.1219571
82,-0.49363723,-0.48962316,"('poor', 'rich')",6.057062,6.068951,2.7817125,2.789664,0.0079515
83,0.42125675,0.39840856,"('powerless', 'powerful')",-0.9997156,-1.0192976,-0.2892295,-0.3104445,-0.021215
84,0.68609136,0.537321,"('inferior', 'superior')",0.5970111,0.6246058,0.6415513,0.5809634,-0.0605879
85,0.8202476,0.66185963,"('insignificant', 'prestigious')",-0.22433573,-0.28359923,0.2979559,0.1891302,-0.1088257
86,-0.9526143,-0.9583337,"('uninfluential', 'influential')",-0.18644592,-0.30035698,-0.5695301,-0.6293453,-0.0598152
87,0.32241893,0.12627839,"('unsuccessful', 'successful')",0.7384308,0.8250431,0.5304248,0.4756607,-0.0547641
88,0.03553045,-0.13567743,"('low', 'eminent')",-0.47324887,-0.5674176,-0.2188592,-0.3515475,-0.1326883
