,magic_male,magic_female,tuple,average_male,average_female,female-male
0,-0.09799605,-0.10342333,"('unsociable', 'sociable')",-0.097996,-0.1034233,-0.0054273
1,1.7299894,1.6845287,"('unfriendly', 'friendly')",1.7299894,1.6845287,-0.0454607
2,0.47085992,0.5166847,"('unlikable', 'likable')",0.4708599,0.5166847,0.0458248
3,0.5496961,0.62104386,"('repellent', 'pleasant')",0.5496961,0.6210439,0.0713478
4,-7.0402126,-7.09614,"('disliked', 'liked')",-7.0402126,-7.0961399,-0.0559273
5,0.1113493,0.12163389,"('distant', 'outgoing')",0.1113493,0.1216339,0.0102846
6,0.41997996,0.37608042,"('distant', 'open')",0.41998,0.3760804,-0.0438996
7,0.55281305,0.65102714,"('insensitive', 'sensitive')",0.5528131,0.6510271,0.098214
8,1.6480005,1.4797059,"('unaffectionate', 'affectionate')",1.6480005,1.4797059,-0.1682946
9,1.9485164,1.9272655,"('unaffectionate', 'caring')",1.9485164,1.9272655,-0.0212509
10,0.6558633,0.715044,"('unsympathetic', 'sympathetic')",0.6558633,0.715044,0.0591807
11,1.8081017,1.8990699,"('unhelpful', 'helpful')",1.8081017,1.8990699,0.0909682
12,-1.2585216,-1.2074593,"('unsupportive', 'supportive')",-1.2585216,-1.2074593,0.0510623
13,-0.05032837,0.0068067685,"('impolite', 'polite')",-0.0503284,0.0068068,0.0571352
14,-0.04832243,0.027743569,"('antisocial', 'social')",-0.0483224,0.0277436,0.076066
15,0.36845687,0.38676515,"('boring', 'funny')",0.3684569,0.3867652,0.0183083
16,-0.35749993,-0.27688473,"('unpopular', 'popular')",-0.3574999,-0.2768847,0.0806152
17,-0.25019222,-0.22593659,"('nasty', 'nice')",-0.2501922,-0.2259366,0.0242556
18,-0.2994037,-0.2629507,"('disagreeable', 'welcoming')",-0.2994037,-0.2629507,0.036453
19,-0.28262523,-0.23481241,"('inhospitable', 'hospitable')",-0.2826252,-0.2348124,0.0478128
20,0.41294965,0.31626958,"('rough', 'thoughtful')",0.4129497,0.3162696,-0.0966801
21,-0.51308066,-0.3429034,"('immoral', 'moral')",-0.5130807,-0.3429034,0.1701773
22,-0.5521246,-0.5103162,"('untrustworthy', 'trustworthy')",-0.5521246,-0.5103162,0.0418084
23,6.029857,6.1897798,"('insincere', 'sincere')",6.0298572,6.1897798,0.1599226
24,1.4433022,1.4977192,"('dishonest', 'honest')",1.4433022,1.4977192,0.054417
25,0.44702947,0.38102847,"('egoistic', 'altruistic')",0.4470295,0.3810285,-0.066001
26,0.5102421,0.42955545,"('hardhearted', 'benevolent')",0.5102421,0.4295554,-0.0806867
27,1.4033895,1.2727809,"('hardhearted', 'softhearted')",1.4033895,1.2727809,-0.1306086
28,1.025698,0.98294866,"('disloyal', 'loyal')",1.0256979,0.9829487,-0.0427492
29,-0.52945,-0.64293027,"('unfair', 'fair')",-0.52945,-0.6429303,-0.1134803
30,0.9565683,0.9191138,"('intolerant', 'tolerant')",0.9565683,0.9191138,-0.0374545
31,-1.2099934,-1.2659144,"('evil', 'good')",-1.2099934,-1.2659144,-0.055921
32,1.0389749,0.9974259,"('unkind', 'kind')",1.0389749,0.9974259,-0.041549
33,-0.24230996,-0.21237819,"('wrong', 'right')",-0.24231,-0.2123782,0.0299318
34,4.1886125,4.400022,"('mean', 'honorable')",4.1886125,4.400022,0.2114095
35,-1.0213481,-1.1397599,"('corrupt', 'incorrupt')",-1.0213481,-1.1397599,-0.1184118
36,-0.59758234,-0.7495803,"('hostile', 'amicable')",-0.5975823,-0.7495803,-0.151998
37,0.23204307,0.21822447,"('fake', 'genuine')",0.2320431,0.2182245,-0.0138186
38,-0.42200992,-0.36663827,"('untruthful', 'truthful')",-0.4220099,-0.3666383,0.0553716
39,-0.028176876,0.005239467,"('exploitative', 'cooperative')",-0.0281769,0.0052395,0.0334164
40,-1.2709324,-1.3375856,"('stingy', 'generous')",-1.2709324,-1.3375856,-0.0666532
