,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.31241694,-0.43509603,"('unsociable', 'sociable')",-0.3124169,-0.435096,-0.1226791
1,0.8795883,0.80499375,"('unfriendly', 'friendly')",0.8795883,0.8049937,-0.0745946
2,0.34594685,0.3588747,"('unlikable', 'likable')",0.3459468,0.3588747,0.0129279
3,-0.73058903,-0.74058664,"('repellent', 'pleasant')",-0.730589,-0.7405866,-0.0099976
4,-3.48918,-3.4061048,"('disliked', 'liked')",-3.4891801,-3.4061048,0.0830753
5,-0.65405965,-0.572409,"('distant', 'outgoing')",-0.6540596,-0.572409,0.0816506
6,-1.0385312,-0.97578853,"('distant', 'open')",-1.0385312,-0.9757885,0.0627427
7,-0.17373723,-0.07861624,"('insensitive', 'sensitive')",-0.1737372,-0.0786162,0.095121
8,0.5868432,0.48936236,"('unaffectionate', 'affectionate')",0.5868432,0.4893624,-0.0974808
9,0.6082226,0.583331,"('unaffectionate', 'caring')",0.6082226,0.583331,-0.0248916
10,-0.94929796,-0.96696967,"('unsympathetic', 'sympathetic')",-0.949298,-0.9669697,-0.0176717
11,1.0357767,1.0361868,"('unhelpful', 'helpful')",1.0357767,1.0361868,0.0004101
12,-0.9157519,-0.80588067,"('unsupportive', 'supportive')",-0.9157519,-0.8058807,0.1098712
13,0.11241564,0.089526154,"('impolite', 'polite')",0.1124156,0.0895262,-0.0228894
14,-0.2867451,-0.31430703,"('antisocial', 'social')",-0.2867451,-0.314307,-0.0275619
15,0.019075336,-0.031337097,"('boring', 'funny')",0.0190753,-0.0313371,-0.0504124
16,0.10181391,-0.022045769,"('unpopular', 'popular')",0.1018139,-0.0220458,-0.1238597
17,-0.69874215,-0.7215811,"('nasty', 'nice')",-0.6987422,-0.7215811,-0.0228389
18,-0.36238593,-0.30166215,"('disagreeable', 'welcoming')",-0.3623859,-0.3016621,0.0607238
19,-1.1303022,-1.1178237,"('inhospitable', 'hospitable')",-1.1303022,-1.1178237,0.0124785
20,0.4256477,0.44380355,"('rough', 'thoughtful')",0.4256477,0.4438035,0.0181558
21,0.06825203,0.049485497,"('immoral', 'moral')",0.068252,0.0494855,-0.0187665
22,-0.6398647,-0.5967562,"('untrustworthy', 'trustworthy')",-0.6398647,-0.5967562,0.0431085
23,3.4023683,3.3574107,"('insincere', 'sincere')",3.4023683,3.3574107,-0.0449576
24,0.070808515,0.13282767,"('dishonest', 'honest')",0.0708085,0.1328277,0.0620192
25,1.1663938,1.114838,"('egoistic', 'altruistic')",1.1663938,1.114838,-0.0515558
26,1.7330076,1.6108395,"('hardhearted', 'benevolent')",1.7330076,1.6108395,-0.1221681
27,-0.55392736,-0.5465576,"('hardhearted', 'softhearted')",-0.5539274,-0.5465576,0.0073698
28,1.0009243,0.8908166,"('disloyal', 'loyal')",1.0009243,0.8908166,-0.1101077
29,-0.34730485,-0.36282074,"('unfair', 'fair')",-0.3473049,-0.3628207,-0.0155158
30,0.4606863,0.4601211,"('intolerant', 'tolerant')",0.4606863,0.4601211,-0.0005652
31,-1.2603112,-1.2131829,"('evil', 'good')",-1.2603112,-1.2131829,0.0471283
32,0.9008941,0.79781204,"('unkind', 'kind')",0.9008941,0.797812,-0.1030821
33,0.41900763,0.40037963,"('wrong', 'right')",0.4190076,0.4003796,-0.018628
34,2.8392355,2.8993406,"('mean', 'honorable')",2.8392355,2.8993406,0.0601051
35,-0.33578625,-0.40144295,"('corrupt', 'incorrupt')",-0.3357863,-0.4014429,-0.0656566
36,0.17490733,0.07160261,"('hostile', 'amicable')",0.1749073,0.0716026,-0.1033047
37,-0.19373323,-0.17308863,"('fake', 'genuine')",-0.1937332,-0.1730886,0.0206446
38,0.9979973,1.04969,"('untruthful', 'truthful')",0.9979973,1.04969,0.0516927
39,-0.31359965,-0.20917574,"('exploitative', 'cooperative')",-0.3135996,-0.2091757,0.1044239
40,-1.8146379,-1.7750788,"('stingy', 'generous')",-1.8146379,-1.7750788,0.0395591
41,-0.34738103,-0.34002405,"('unforgiving', 'forgiving')",-0.347381,-0.3400241,0.0073569
42,-1.4497061,-1.2986219,"('unreliable', 'reliable')",-1.4497061,-1.2986219,0.1510842
43,0.17657314,0.299687,"('irresponsible', 'responsible')",0.1765731,0.299687,0.1231139
44,-1.5766788,-1.5012001,"('prejudiced', 'unprejudiced')",-1.5766788,-1.5012001,0.0754787
45,-0.5979607,-0.56005514,"('incompetent', 'competent')",-0.5979607,-0.5600551,0.0379056
46,-0.87273693,-0.8332598,"('uncompetitive', 'competitive')",-0.8727369,-0.8332598,0.0394771
47,3.2109494,3.169627,"('stupid', 'smart')",3.2109494,3.169627,-0.0413224
48,0.415866,0.4026031,"('unintelligent', 'intelligent')",0.415866,0.4026031,-0.0132629
49,-0.3383052,-0.27037868,"('unable', 'able')",-0.3383052,-0.2703787,0.0679265
50,0.41159707,0.4126079,"('clumsy', 'skillful')",0.4115971,0.4126079,0.0010108
51,0.32606292,0.21219304,"('uneducated', 'educated')",0.3260629,0.212193,-0.1138699
52,-0.3157806,-0.39611012,"('irrational', 'rational')",-0.3157806,-0.3961101,-0.0803295
53,0.17955707,0.19849217,"('uncreative', 'creative')",0.1795571,0.1984922,0.0189351
54,0.846605,0.78093195,"('incapable', 'capable')",0.846605,0.7809319,-0.0656731
55,-0.51426524,-0.502836,"('incompetent', 'clever')",-0.5142652,-0.502836,0.0114292
56,1.3860728,1.4089041,"('impractical', 'practical')",1.3860728,1.4089041,0.0228313
57,-2.3945029,-2.3625612,"('unimaginative', 'imaginative')",-2.3945029,-2.3625612,0.0319417
58,0.6550306,0.6572986,"('undiscriminating', 'discriminating')",0.6550306,0.6572986,0.002268
59,0.5038279,0.5294441,"('foolish', 'wise')",0.5038279,0.5294441,0.0256162
60,0.16346309,0.34089276,"('inefficient', 'efficient')",0.1634631,0.3408928,0.1774297
61,0.2404568,0.22476263,"('illogical', 'logical')",0.2404568,0.2247626,-0.0156942
62,0.05739334,0.20106438,"('incompetent', 'brilliant')",0.0573933,0.2010644,0.1436711
63,0.51652217,0.6172624,"('unperceptive', 'insightful')",0.5165222,0.6172624,0.1007402
64,-3.6569948,-3.4830253,"('shy', 'confident')",-3.6569948,-3.4830253,0.1739695
65,-0.7997176,-0.7635901,"('insecure', 'secure')",-0.7997176,-0.7635901,0.0361275
66,-0.10074933,-0.11167091,"('inactive', 'active')",-0.1007493,-0.1116709,-0.0109216
67,0.02265532,0.03976341,"('doubtful', 'determined')",0.0226553,0.0397634,0.0171081
68,-0.21594708,-0.21055399,"('dependent', 'independent')",-0.2159471,-0.210554,0.0053931
69,0.06875454,0.11912299,"('lazy', 'industrious')",0.0687545,0.119123,0.0503685
70,-0.7642792,-0.72134286,"('lethargic', 'energetic')",-0.7642792,-0.7213429,0.0429363
71,0.49089605,0.488771,"('diffident', 'self-confident')",0.490896,0.488771,-0.002125
72,0.5132464,0.5867469,"('unambitious', 'ambitious')",0.5132464,0.5867469,0.0735005
73,-1.2811545,-1.2425998,"('helpless', 'self-reliant')",-1.2811545,-1.2425998,0.0385547
74,0.7181236,0.7535397,"('undedicated', 'dedicated')",0.7181236,0.7535397,0.0354161
75,0.10222505,0.1331406,"('meek', 'impulsive')",0.1022251,0.1331406,0.0309155
76,-0.33282897,-0.25595066,"('anxious', 'daring')",-0.332829,-0.2559507,0.0768783
77,-0.69145334,-0.5770837,"('unmotivated', 'motivated')",-0.6914533,-0.5770837,0.1143696
78,-0.050092336,-0.028914148,"('nonresilient', 'resilient')",-0.0500923,-0.0289141,0.0211782
79,-0.048048954,-0.021460354,"('wavering', 'unwavering')",-0.048049,-0.0214604,0.0265886
80,0.00071523804,0.01485689,"('dominated', 'dominating')",0.0007152,0.0148569,0.0141417
