,magic_male,magic_female,tuple,average_male,average_female,female-male
0,-0.06439766,0.011702437,"('unsociable', 'sociable')",-0.0643977,0.0117024,0.0761001
1,1.5800726,1.6124258,"('unfriendly', 'friendly')",1.5800726,1.6124258,0.0323532
2,0.21828568,0.3527929,"('unlikable', 'likable')",0.2182857,0.3527929,0.1345072
3,0.74979645,0.964917,"('repellent', 'pleasant')",0.7497965,0.964917,0.2151205
4,-7.2594514,-7.413908,"('disliked', 'liked')",-7.2594514,-7.413908,-0.1544566
5,-0.07259731,-0.12545241,"('distant', 'outgoing')",-0.0725973,-0.1254524,-0.0528551
6,0.2765317,0.18251821,"('distant', 'open')",0.2765317,0.1825182,-0.0940135
7,0.67604744,0.9239089,"('insensitive', 'sensitive')",0.6760474,0.9239089,0.2478615
8,1.4884697,1.3521281,"('unaffectionate', 'affectionate')",1.4884697,1.3521281,-0.1363416
9,1.8909003,1.9244229,"('unaffectionate', 'caring')",1.8909003,1.9244229,0.0335226
10,0.54017353,0.73343277,"('unsympathetic', 'sympathetic')",0.5401735,0.7334328,0.1932593
11,1.7700645,1.8973829,"('unhelpful', 'helpful')",1.7700645,1.8973829,0.1273184
12,-1.435054,-1.2952263,"('unsupportive', 'supportive')",-1.4350539,-1.2952263,0.1398276
13,-0.057715498,0.21789363,"('impolite', 'polite')",-0.0577155,0.2178936,0.2756091
14,0.21665296,0.1840829,"('antisocial', 'social')",0.216653,0.1840829,-0.0325701
15,0.43300667,0.32290304,"('boring', 'funny')",0.4330067,0.322903,-0.1101037
16,-0.4911107,-0.375161,"('unpopular', 'popular')",-0.4911107,-0.375161,0.1159497
17,-0.14506093,-0.1547324,"('nasty', 'nice')",-0.1450609,-0.1547324,-0.0096715
18,-0.27158192,-0.1314276,"('disagreeable', 'welcoming')",-0.2715819,-0.1314276,0.1401543
19,-0.334797,-0.34243724,"('inhospitable', 'hospitable')",-0.334797,-0.3424372,-0.0076402
20,0.38333565,0.22095363,"('rough', 'thoughtful')",0.3833356,0.2209536,-0.162382
21,-0.65071493,-0.2332967,"('immoral', 'moral')",-0.6507149,-0.2332967,0.4174182
22,-0.8211434,-0.61856645,"('untrustworthy', 'trustworthy')",-0.8211434,-0.6185665,0.2025769
23,6.2327423,6.50906,"('insincere', 'sincere')",6.2327423,6.5090599,0.2763176
24,1.3173858,1.3659095,"('dishonest', 'honest')",1.3173858,1.3659095,0.0485237
25,0.79702586,0.8293736,"('egoistic', 'altruistic')",0.7970259,0.8293736,0.0323477
26,1.2140912,0.8870686,"('hardhearted', 'benevolent')",1.2140912,0.8870686,-0.3270226
27,1.6125939,1.4735172,"('hardhearted', 'softhearted')",1.6125939,1.4735172,-0.1390767
28,1.4011661,1.3008724,"('disloyal', 'loyal')",1.4011661,1.3008724,-0.1002937
29,-0.5774886,-0.731892,"('unfair', 'fair')",-0.5774886,-0.731892,-0.1544034
30,0.8600891,0.9872569,"('intolerant', 'tolerant')",0.8600891,0.9872569,0.1271678
31,-1.1772496,-1.4281336,"('evil', 'good')",-1.1772496,-1.4281336,-0.250884
32,1.1557895,1.1125963,"('unkind', 'kind')",1.1557895,1.1125963,-0.0431932
33,-0.063708015,-0.09770294,"('wrong', 'right')",-0.063708,-0.0977029,-0.0339949
34,4.3795953,4.740813,"('mean', 'honorable')",4.3795953,4.7408128,0.3612175
35,-0.9117266,-1.3363086,"('corrupt', 'incorrupt')",-0.9117266,-1.3363086,-0.424582
36,-0.54963326,-0.80992514,"('hostile', 'amicable')",-0.5496333,-0.8099251,-0.2602918
37,0.52365637,0.5422915,"('fake', 'genuine')",0.5236564,0.5422915,0.0186351
38,-0.42872307,-0.325192,"('untruthful', 'truthful')",-0.4287231,-0.325192,0.1035311
39,0.37843484,0.41941354,"('exploitative', 'cooperative')",0.3784348,0.4194135,0.0409787
40,-1.3640181,-1.3519496,"('stingy', 'generous')",-1.3640181,-1.3519496,0.0120685
41,0.48624167,0.29214048,"('unforgiving', 'forgiving')",0.4862417,0.2921405,-0.1941012
42,-2.709543,-2.5451832,"('unreliable', 'reliable')",-2.709543,-2.5451832,0.1643598
43,0.7802671,0.95577,"('irresponsible', 'responsible')",0.7802671,0.95577,0.1755029
44,-1.1678257,-1.1848828,"('prejudiced', 'unprejudiced')",-1.1678257,-1.1848828,-0.0170571
45,-0.038730793,-0.12698649,"('incompetent', 'competent')",-0.0387308,-0.1269865,-0.0882557
46,-1.0350077,-0.865215,"('uncompetitive', 'competitive')",-1.0350077,-0.865215,0.1697927
47,4.836588,5.0569344,"('stupid', 'smart')",4.8365879,5.0569344,0.2203465
48,0.107548624,0.29357833,"('unintelligent', 'intelligent')",0.1075486,0.2935783,0.1860297
49,-0.37032485,-0.117184915,"('unable', 'able')",-0.3703249,-0.1171849,0.25314
50,-0.40779334,-0.40202788,"('clumsy', 'skillful')",-0.4077933,-0.4020279,0.0057654
51,0.017386295,0.23502892,"('uneducated', 'educated')",0.0173863,0.2350289,0.2176426
52,0.23174313,0.06500817,"('irrational', 'rational')",0.2317431,0.0650082,-0.1667349
53,0.35694578,0.31793508,"('uncreative', 'creative')",0.3569458,0.3179351,-0.0390107
54,0.87734836,1.0900059,"('incapable', 'capable')",0.8773484,1.0900059,0.2126575
55,0.4903258,0.72586083,"('incompetent', 'clever')",0.4903258,0.7258608,0.235535
56,0.065158725,0.15922192,"('impractical', 'practical')",0.0651587,0.1592219,0.0940632
57,-2.0781672,-2.226608,"('unimaginative', 'imaginative')",-2.0781672,-2.226608,-0.1484408
58,0.2789155,0.17395824,"('undiscriminating', 'discriminating')",0.2789155,0.1739582,-0.1049573
59,0.09213785,0.15712228,"('foolish', 'wise')",0.0921379,0.1571223,0.0649844
60,0.15053484,0.53050494,"('inefficient', 'efficient')",0.1505348,0.5305049,0.3799701
61,0.43768546,0.37773427,"('illogical', 'logical')",0.4376855,0.3777343,-0.0599512
62,0.5624069,0.87896097,"('incompetent', 'brilliant')",0.5624069,0.878961,0.3165541
63,-0.008315571,0.23260975,"('unperceptive', 'insightful')",-0.0083156,0.2326097,0.2409253
64,-6.576476,-6.3747473,"('shy', 'confident')",-6.5764761,-6.3747473,0.2017288
65,0.0998399,0.43385217,"('insecure', 'secure')",0.0998399,0.4338522,0.3340123
66,-0.08090058,-0.33134827,"('inactive', 'active')",-0.0809006,-0.3313483,-0.2504477
67,-0.7280945,-0.7071046,"('doubtful', 'determined')",-0.7280945,-0.7071046,0.0209899
68,-1.4337155,-1.116819,"('dependent', 'independent')",-1.4337155,-1.116819,0.3168965
69,-1.7369847,-1.904654,"('lazy', 'industrious')",-1.7369847,-1.904654,-0.1676693
70,0.85113025,1.007679,"('lethargic', 'energetic')",0.8511302,1.007679,0.1565488
71,0.546157,0.5742148,"('diffident', 'self-confident')",0.546157,0.5742148,0.0280578
72,0.91594815,1.1093143,"('unambitious', 'ambitious')",0.9159482,1.1093143,0.1933661
73,-2.953612,-2.7968993,"('helpless', 'self-reliant')",-2.9536121,-2.7968993,0.1567128
74,0.14041956,0.016536664,"('undedicated', 'dedicated')",0.1404196,0.0165367,-0.1238829
75,-0.96187484,-1.0350767,"('meek', 'impulsive')",-0.9618748,-1.0350767,-0.0732019
76,0.23228131,0.37433136,"('anxious', 'daring')",0.2322813,0.3743314,0.1420501
77,-1.4758514,-1.2254572,"('unmotivated', 'motivated')",-1.4758514,-1.2254572,0.2503942
78,-0.85029364,-0.85055953,"('nonresilient', 'resilient')",-0.8502936,-0.8505595,-0.0002659
79,-0.22196147,-0.32582048,"('wavering', 'unwavering')",-0.2219615,-0.3258205,-0.103859
80,-0.0039053485,-0.036167115,"('dominated', 'dominating')",-0.0039053,-0.0361671,-0.0322618
81,-0.37341487,-0.15632185,"('submissive', 'aggressive')",-0.3734149,-0.1563219,0.217093
82,6.1171036,6.391974,"('poor', 'rich')",6.1171036,6.391974,0.2748704
83,-0.61356366,-0.61898005,"('powerless', 'powerful')",-0.6135637,-0.6189801,-0.0054164
84,0.2639506,0.33495152,"('inferior', 'superior')",0.2639506,0.3349515,0.0710009
85,-0.47763285,-0.7142818,"('insignificant', 'prestigious')",-0.4776329,-0.7142818,-0.2366489
86,0.38311,0.380723,"('uninfluential', 'influential')",0.38311,0.380723,-0.002387
87,0.12347833,0.25250393,"('unsuccessful', 'successful')",0.1234783,0.2525039,0.1290256
88,-0.10516994,-0.05804544,"('low', 'eminent')",-0.1051699,-0.0580454,0.0471245
