,fan_male,fan_female,tuple,average_male,average_female,female-male
36,-0.7240106,-0.70796436,"('hostile', 'amicable')",-0.7240106,-0.7079644,0.0160462
37,1.1958725,1.1973932,"('fake', 'genuine')",1.1958725,1.1973932,0.0015207
38,0.27052036,0.19440249,"('untruthful', 'truthful')",0.2705204,0.1944025,-0.0761179
39,-0.123347566,-0.11184524,"('exploitative', 'cooperative')",-0.1233476,-0.1118452,0.0115024
40,-0.741139,-0.7153304,"('stingy', 'generous')",-0.741139,-0.7153304,0.0258086
41,-0.14017603,-0.1413837,"('unforgiving', 'forgiving')",-0.140176,-0.1413837,-0.0012077
42,-1.6891966,-1.613655,"('unreliable', 'reliable')",-1.6891966,-1.613655,0.0755416
43,1.3290435,1.2532094,"('irresponsible', 'responsible')",1.3290435,1.2532094,-0.0758341
44,-1.4535997,-1.6418651,"('prejudiced', 'unprejudiced')",-1.4535997,-1.6418651,-0.1882654
45,0.2720103,0.44174984,"('incompetent', 'competent')",0.2720103,0.4417498,0.1697395
46,-0.7898022,-0.71389097,"('uncompetitive', 'competitive')",-0.7898022,-0.713891,0.0759112
47,5.38985,5.566395,"('stupid', 'smart')",5.3898501,5.5663948,0.1765447
48,1.0497917,1.0549495,"('unintelligent', 'intelligent')",1.0497917,1.0549495,0.0051578
49,0.56258595,0.75247186,"('unable', 'able')",0.5625859,0.7524719,0.189886
50,0.49912345,0.69453293,"('clumsy', 'skillful')",0.4991235,0.6945329,0.1954094
51,0.8746094,0.93486434,"('uneducated', 'educated')",0.8746094,0.9348643,0.0602549
52,-0.12844583,-0.090404525,"('irrational', 'rational')",-0.1284458,-0.0904045,0.0380413
53,0.97819996,1.0150955,"('uncreative', 'creative')",0.9782,1.0150955,0.0368955
54,1.6128675,1.7605363,"('incapable', 'capable')",1.6128675,1.7605363,0.1476688
55,1.0253123,1.0227387,"('incompetent', 'clever')",1.0253123,1.0227387,-0.0025736
56,0.53136075,0.5225361,"('impractical', 'practical')",0.5313607,0.5225361,-0.0088246
57,-2.500886,-2.3649685,"('unimaginative', 'imaginative')",-2.500886,-2.3649685,0.1359175
58,0.023514705,0.10100348,"('undiscriminating', 'discriminating')",0.0235147,0.1010035,0.0774888
59,0.46009254,0.6435632,"('foolish', 'wise')",0.4600925,0.6435632,0.1834707
60,0.3172173,0.28961492,"('inefficient', 'efficient')",0.3172173,0.2896149,-0.0276024
61,0.38811463,0.30985594,"('illogical', 'logical')",0.3881146,0.3098559,-0.0782587
62,1.500674,1.54708,"('incompetent', 'brilliant')",1.500674,1.54708,0.046406
63,0.91093516,1.085545,"('unperceptive', 'insightful')",0.9109352,1.0855449,0.1746097
64,-5.788854,-5.6860437,"('shy', 'confident')",-5.7888541,-5.6860437,0.1028104
65,0.6924167,0.7048222,"('insecure', 'secure')",0.6924167,0.7048222,0.0124055
66,0.2405452,0.28991756,"('inactive', 'active')",0.2405452,0.2899176,0.0493724
67,-0.9433648,-0.9108882,"('doubtful', 'determined')",-0.9433648,-0.9108882,0.0324766
68,-0.19293703,-0.15160842,"('dependent', 'independent')",-0.192937,-0.1516084,0.0413286
69,-1.3963871,-1.4005075,"('lazy', 'industrious')",-1.3963871,-1.4005075,-0.0041204
70,1.3276383,1.4060011,"('lethargic', 'energetic')",1.3276383,1.4060011,0.0783628
71,0.65137583,0.83865166,"('diffident', 'self-confident')",0.6513758,0.8386517,0.1872759
72,0.9550751,0.918827,"('unambitious', 'ambitious')",0.9550751,0.918827,-0.0362481
73,-2.496557,-2.463686,"('helpless', 'self-reliant')",-2.496557,-2.463686,0.032871
74,0.33615664,0.318692,"('undedicated', 'dedicated')",0.3361566,0.318692,-0.0174646
75,-0.58250517,-0.49317792,"('meek', 'impulsive')",-0.5825052,-0.4931779,0.0893273
76,0.9690073,0.9622787,"('anxious', 'daring')",0.9690073,0.9622787,-0.0067286
77,-1.0145898,-1.0068473,"('unmotivated', 'motivated')",-1.0145898,-1.0068473,0.0077425
78,-0.17971867,-0.22981091,"('nonresilient', 'resilient')",-0.1797187,-0.2298109,-0.0500922
79,0.22643629,0.3976896,"('wavering', 'unwavering')",0.2264363,0.3976896,0.1712533
80,-0.055053186,-0.12516728,"('dominated', 'dominating')",-0.0550532,-0.1251673,-0.0701141
81,-0.04666917,-0.0068739876,"('submissive', 'aggressive')",-0.0466692,-0.006874,0.0397952
82,6.455609,6.7582192,"('poor', 'rich')",6.4556088,6.7582192,0.3026104
83,-0.46176696,-0.57862437,"('powerless', 'powerful')",-0.461767,-0.5786244,-0.1168574
84,0.21249495,0.23012757,"('inferior', 'superior')",0.212495,0.2301276,0.0176326
85,-0.71313655,-0.67172396,"('insignificant', 'prestigious')",-0.7131366,-0.671724,0.0414126
86,0.5615314,0.6693725,"('uninfluential', 'influential')",0.5615314,0.6693725,0.1078411
87,0.29749382,0.52083194,"('unsuccessful', 'successful')",0.2974938,0.5208319,0.2233381
88,0.07246982,0.28487083,"('low', 'eminent')",0.0724698,0.2848708,0.212401
