,buck_male,buck_female,tuple,average_male,average_female,female-male
33,-0.9761224,-0.830882,"('wrong', 'right')",-0.9761224,-0.830882,0.1452404
34,4.1750374,4.414311,"('mean', 'honorable')",4.1750374,4.4143109,0.2392735
35,-1.3292782,-1.4493866,"('corrupt', 'incorrupt')",-1.3292782,-1.4493866,-0.1201084
36,-1.0031455,-1.0988691,"('hostile', 'amicable')",-1.0031455,-1.0988691,-0.0957236
37,0.85229117,0.8024299,"('fake', 'genuine')",0.8522912,0.8024299,-0.0498613
38,-0.2331905,-0.17742413,"('untruthful', 'truthful')",-0.2331905,-0.1774241,0.0557664
39,0.18882446,0.1852899,"('exploitative', 'cooperative')",0.1888245,0.1852899,-0.0035346
40,-0.86944395,-0.89700127,"('stingy', 'generous')",-0.869444,-0.8970013,-0.0275573
41,0.22495404,0.055444494,"('unforgiving', 'forgiving')",0.224954,0.0554445,-0.1695095
42,-1.3379563,-1.3871502,"('unreliable', 'reliable')",-1.3379563,-1.3871502,-0.0491939
43,1.6795517,1.6571062,"('irresponsible', 'responsible')",1.6795517,1.6571062,-0.0224455
44,-1.1040093,-1.291717,"('prejudiced', 'unprejudiced')",-1.1040093,-1.2917171,-0.1877078
45,0.7850594,0.6947372,"('incompetent', 'competent')",0.7850594,0.6947372,-0.0903222
46,-0.021449095,-0.033487126,"('uncompetitive', 'competitive')",-0.0214491,-0.0334871,-0.012038
47,5.6386867,5.822629,"('stupid', 'smart')",5.6386867,5.822629,0.1839423
48,0.9937275,0.9500859,"('unintelligent', 'intelligent')",0.9937275,0.9500859,-0.0436416
49,-0.22531167,-0.027121224,"('unable', 'able')",-0.2253117,-0.0271212,0.1981905
50,-0.024944872,-0.027046824,"('clumsy', 'skillful')",-0.0249449,-0.0270468,-0.0021019
51,0.8636824,0.88156,"('uneducated', 'educated')",0.8636824,0.88156,0.0178776
52,-0.7102951,-0.69403476,"('irrational', 'rational')",-0.7102951,-0.6940348,0.0162603
53,0.39494693,0.40011546,"('uncreative', 'creative')",0.3949469,0.4001155,0.0051686
54,0.9553775,1.1006275,"('incapable', 'capable')",0.9553775,1.1006275,0.14525
55,1.2918991,1.3024871,"('incompetent', 'clever')",1.2918991,1.3024871,0.010588
56,0.8566986,0.92410976,"('impractical', 'practical')",0.8566986,0.9241098,0.0674112
57,-2.0720944,-2.158885,"('unimaginative', 'imaginative')",-2.0720944,-2.158885,-0.0867906
58,0.033696894,-0.04644028,"('undiscriminating', 'discriminating')",0.0336969,-0.0464403,-0.0801372
59,-0.14313805,-0.025345638,"('foolish', 'wise')",-0.1431381,-0.0253456,0.1177925
60,0.8831848,0.97600883,"('inefficient', 'efficient')",0.8831848,0.9760088,0.092824
61,0.5862671,0.4490206,"('illogical', 'logical')",0.5862671,0.4490206,-0.1372465
62,1.5392622,1.6796104,"('incompetent', 'brilliant')",1.5392622,1.6796104,0.1403482
63,1.0918558,1.2093395,"('unperceptive', 'insightful')",1.0918558,1.2093395,0.1174837
64,-5.3062496,-5.2479525,"('shy', 'confident')",-5.3062496,-5.2479525,0.0582971
65,1.548817,1.4741468,"('insecure', 'secure')",1.548817,1.4741468,-0.0746702
66,0.12498446,0.04807987,"('inactive', 'active')",0.1249845,0.0480799,-0.0769046
67,-0.8269436,-0.76129174,"('doubtful', 'determined')",-0.8269436,-0.7612917,0.0656519
68,-0.2678692,-0.17103517,"('dependent', 'independent')",-0.2678692,-0.1710352,0.096834
69,-2.1118104,-1.9900218,"('lazy', 'industrious')",-2.1118104,-1.9900218,0.1217886
70,2.2292857,2.1305864,"('lethargic', 'energetic')",2.2292857,2.1305864,-0.0986993
71,0.35984355,0.55348617,"('diffident', 'self-confident')",0.3598436,0.5534862,0.1936426
72,1.0056499,1.0959818,"('unambitious', 'ambitious')",1.0056499,1.0959818,0.0903319
73,-3.1050348,-2.974942,"('helpless', 'self-reliant')",-3.1050348,-2.974942,0.1300928
74,0.3208828,0.2537908,"('undedicated', 'dedicated')",0.3208828,0.2537908,-0.067092
75,-0.8209375,-0.75011003,"('meek', 'impulsive')",-0.8209375,-0.75011,0.0708275
76,1.4086261,1.3057027,"('anxious', 'daring')",1.4086261,1.3057027,-0.1029234
77,-0.9328139,-0.8657893,"('unmotivated', 'motivated')",-0.9328139,-0.8657893,0.0670246
78,-0.2874565,-0.29493773,"('nonresilient', 'resilient')",-0.2874565,-0.2949377,-0.0074812
79,-0.149147,-0.21476088,"('wavering', 'unwavering')",-0.149147,-0.2147609,-0.0656139
80,0.39473894,0.29099792,"('dominated', 'dominating')",0.3947389,0.2909979,-0.103741
81,0.8867908,0.8354169,"('submissive', 'aggressive')",0.8867908,0.8354169,-0.0513739
82,6.2473207,6.464913,"('poor', 'rich')",6.2473207,6.4649129,0.2175922
83,-0.45671785,-0.41473332,"('powerless', 'powerful')",-0.4567178,-0.4147333,0.0419845
84,-0.105388366,-0.086390935,"('inferior', 'superior')",-0.1053884,-0.0863909,0.0189975
85,-1.655927,-1.6500541,"('insignificant', 'prestigious')",-1.6559269,-1.6500541,0.0058728
86,0.7146287,0.73756135,"('uninfluential', 'influential')",0.7146287,0.7375613,0.0229326
87,-0.082749546,0.11748008,"('unsuccessful', 'successful')",-0.0827495,0.1174801,0.2002296
88,-0.09762512,-0.01527706,"('low', 'eminent')",-0.0976251,-0.0152771,0.082348
