,commitment_male,commitment_female,tuple,average_male,average_female,female-male
0,-0.100687996,-0.16104072,"('unsociable', 'sociable')",-0.100688,-0.1610407,-0.0603527
1,1.1509253,1.2930907,"('unfriendly', 'friendly')",1.1509253,1.2930907,0.1421654
2,-0.015793346,0.031878892,"('unlikable', 'likable')",-0.0157933,0.0318789,0.0476722
3,0.79637647,0.7508021,"('repellent', 'pleasant')",0.7963765,0.7508021,-0.0455744
4,-7.4564896,-7.5883584,"('disliked', 'liked')",-7.4564896,-7.5883584,-0.1318688
5,-0.53275174,-0.43725413,"('distant', 'outgoing')",-0.5327517,-0.4372541,0.0954976
6,0.019921772,0.07005531,"('distant', 'open')",0.0199218,0.0700553,0.0501335
7,0.9574761,0.9910095,"('insensitive', 'sensitive')",0.9574761,0.9910095,0.0335334
8,1.0328932,1.0963519,"('unaffectionate', 'affectionate')",1.0328932,1.0963519,0.0634587
9,1.2787479,1.4761482,"('unaffectionate', 'caring')",1.2787479,1.4761482,0.1974003
10,1.0830058,1.0116984,"('unsympathetic', 'sympathetic')",1.0830058,1.0116984,-0.0713074
11,1.4393878,1.5326216,"('unhelpful', 'helpful')",1.4393878,1.5326216,0.0932338
12,-1.8114878,-1.7950736,"('unsupportive', 'supportive')",-1.8114878,-1.7950736,0.0164142
13,-0.29151016,-0.38542145,"('impolite', 'polite')",-0.2915102,-0.3854215,-0.0939113
14,0.27136806,0.0978573,"('antisocial', 'social')",0.2713681,0.0978573,-0.1735108
15,-0.06862679,-0.12396322,"('boring', 'funny')",-0.0686268,-0.1239632,-0.0553364
16,-0.71016675,-0.68298674,"('unpopular', 'popular')",-0.7101668,-0.6829867,0.0271801
17,-0.32416022,-0.24123374,"('nasty', 'nice')",-0.3241602,-0.2412337,0.0829265
18,-0.16612309,-0.24727488,"('disagreeable', 'welcoming')",-0.1661231,-0.2472749,-0.0811518
19,-0.9324495,-0.87524897,"('inhospitable', 'hospitable')",-0.9324495,-0.875249,0.0572005
20,1.0693889,1.0038913,"('rough', 'thoughtful')",1.0693889,1.0038913,-0.0654976
21,-0.29954866,-0.35691437,"('immoral', 'moral')",-0.2995487,-0.3569144,-0.0573657
22,-0.12371751,-0.23888898,"('untrustworthy', 'trustworthy')",-0.1237175,-0.238889,-0.1151715
23,6.3581586,6.493235,"('insincere', 'sincere')",6.3581586,6.4932351,0.1350765
24,1.6811786,1.5832965,"('dishonest', 'honest')",1.6811786,1.5832965,-0.0978821
25,0.870258,0.8836207,"('egoistic', 'altruistic')",0.870258,0.8836207,0.0133627
26,0.5379021,0.47495395,"('hardhearted', 'benevolent')",0.5379021,0.4749539,-0.0629482
27,1.615234,1.4756876,"('hardhearted', 'softhearted')",1.615234,1.4756876,-0.1395464
28,1.2091055,1.2528676,"('disloyal', 'loyal')",1.2091055,1.2528676,0.0437621
29,-0.16886614,-0.2128732,"('unfair', 'fair')",-0.1688661,-0.2128732,-0.0440071
