,timpani_male,timpani_female,tuple,average_male,average_female,female-male
38,-0.805275,-0.80127186,"('untruthful', 'truthful')",-0.805275,-0.8012719,0.0040031
39,0.48404783,0.58497953,"('exploitative', 'cooperative')",0.4840478,0.5849795,0.1009317
40,-0.93755174,-1.0227846,"('stingy', 'generous')",-0.9375517,-1.0227846,-0.0852329
41,0.25422227,0.20147903,"('unforgiving', 'forgiving')",0.2542223,0.201479,-0.0527433
42,-1.2336403,-1.2306637,"('unreliable', 'reliable')",-1.2336403,-1.2306637,0.0029766
43,-0.75466645,-0.6394597,"('irresponsible', 'responsible')",-0.7546664,-0.6394597,0.1152067
44,-0.45129934,-0.37038857,"('prejudiced', 'unprejudiced')",-0.4512993,-0.3703886,0.0809107
45,-0.9380374,-0.8944801,"('incompetent', 'competent')",-0.9380374,-0.8944801,0.0435573
46,-1.2587787,-1.2234406,"('uncompetitive', 'competitive')",-1.2587787,-1.2234406,0.0353381
47,2.1062312,2.255895,"('stupid', 'smart')",2.1062312,2.2558949,0.1496637
48,-0.38066286,-0.2823,"('unintelligent', 'intelligent')",-0.3806629,-0.2823,0.0983629
49,-0.3306388,-0.28531748,"('unable', 'able')",-0.3306388,-0.2853175,0.0453213
50,-0.5377333,-0.58956933,"('clumsy', 'skillful')",-0.5377333,-0.5895693,-0.051836
51,-0.735822,-0.78794724,"('uneducated', 'educated')",-0.735822,-0.7879472,-0.0521252
52,-0.42933553,-0.4884973,"('irrational', 'rational')",-0.4293355,-0.4884973,-0.0591618
53,-0.019855341,-0.17539181,"('uncreative', 'creative')",-0.0198553,-0.1753918,-0.1555365
54,-0.062211286,-0.07070015,"('incapable', 'capable')",-0.0622113,-0.0707002,-0.0084889
55,-0.32052776,-0.26262164,"('incompetent', 'clever')",-0.3205278,-0.2626216,0.0579062
56,0.47304368,0.45471078,"('impractical', 'practical')",0.4730437,0.4547108,-0.0183329
57,-1.7009457,-1.7198126,"('unimaginative', 'imaginative')",-1.7009457,-1.7198126,-0.0188669
58,0.08144727,-0.07110552,"('undiscriminating', 'discriminating')",0.0814473,-0.0711055,-0.1525528
59,-0.20751229,-0.20034711,"('foolish', 'wise')",-0.2075123,-0.2003471,0.0071652
60,-0.26215383,-0.11727508,"('inefficient', 'efficient')",-0.2621538,-0.1172751,0.1448787
61,0.022651762,-0.11680392,"('illogical', 'logical')",0.0226518,-0.1168039,-0.1394557
62,-0.66053927,-0.5191161,"('incompetent', 'brilliant')",-0.6605393,-0.5191161,0.1414232
63,-0.27052328,-0.28435248,"('unperceptive', 'insightful')",-0.2705233,-0.2843525,-0.0138292
64,-2.9183502,-3.0031168,"('shy', 'confident')",-2.9183502,-3.0031168,-0.0847666
65,-0.3909369,-0.27654096,"('insecure', 'secure')",-0.3909369,-0.276541,0.1143959
66,-0.74901116,-0.7776934,"('inactive', 'active')",-0.7490112,-0.7776934,-0.0286822
67,-0.22867769,-0.18113056,"('doubtful', 'determined')",-0.2286777,-0.1811306,0.0475471
68,-0.6963761,-0.7167309,"('dependent', 'independent')",-0.6963761,-0.7167309,-0.0203548
69,0.09665206,0.02846925,"('lazy', 'industrious')",0.0966521,0.0284692,-0.0681829
70,-0.6715505,-0.61297154,"('lethargic', 'energetic')",-0.6715505,-0.6129715,0.058579
71,-0.09995959,-0.13479042,"('diffident', 'self-confident')",-0.0999596,-0.1347904,-0.0348308
72,-0.46975985,-0.40073997,"('unambitious', 'ambitious')",-0.4697599,-0.40074,0.0690199
73,-1.263519,-1.3029972,"('helpless', 'self-reliant')",-1.263519,-1.3029972,-0.0394782
74,0.21519826,0.12296708,"('undedicated', 'dedicated')",0.2151983,0.1229671,-0.0922312
75,-0.9797483,-0.91366434,"('meek', 'impulsive')",-0.9797483,-0.9136643,0.066084
76,-0.08853562,-0.041650105,"('anxious', 'daring')",-0.0885356,-0.0416501,0.0468855
77,-1.2760509,-1.1265928,"('unmotivated', 'motivated')",-1.2760509,-1.1265928,0.1494581
78,-0.4173153,-0.42067277,"('nonresilient', 'resilient')",-0.4173153,-0.4206728,-0.0033575
79,-0.59952086,-0.63066137,"('wavering', 'unwavering')",-0.5995209,-0.6306614,-0.0311405
80,-0.2710551,-0.26838818,"('dominated', 'dominating')",-0.2710551,-0.2683882,0.0026669
81,-1.0484058,-0.8821664,"('submissive', 'aggressive')",-1.0484058,-0.8821664,0.1662394
82,1.810878,1.9413289,"('poor', 'rich')",1.810878,1.9413289,0.1304509
83,-0.56236875,-0.70990616,"('powerless', 'powerful')",-0.5623688,-0.7099062,-0.1475374
84,0.5149313,0.45757648,"('inferior', 'superior')",0.5149313,0.4575765,-0.0573548
85,0.22770831,0.1827921,"('insignificant', 'prestigious')",0.2277083,0.1827921,-0.0449162
86,-0.47265306,-0.6496726,"('uninfluential', 'influential')",-0.4726531,-0.6496726,-0.1770195
87,-0.25092223,-0.22560146,"('unsuccessful', 'successful')",-0.2509222,-0.2256015,0.0253207
88,-0.085800044,-0.11161142,"('low', 'eminent')",-0.0858,-0.1116114,-0.0258114
