,interaction_male,interaction_female,tuple,average_male,average_female,female-male
36,-1.2072202,-1.1906694,"('hostile', 'amicable')",-1.2072202,-1.1906694,0.0165508
37,1.2075025,1.1031195,"('fake', 'genuine')",1.2075025,1.1031195,-0.104383
38,0.23091725,0.29338428,"('untruthful', 'truthful')",0.2309172,0.2933843,0.0624671
39,0.28535745,0.23594357,"('exploitative', 'cooperative')",0.2853574,0.2359436,-0.0494138
40,-0.731844,-0.8312881,"('stingy', 'generous')",-0.731844,-0.8312881,-0.0994441
41,0.10862677,-0.1178646,"('unforgiving', 'forgiving')",0.1086268,-0.1178646,-0.2264914
42,-1.868645,-1.8583909,"('unreliable', 'reliable')",-1.868645,-1.8583909,0.0102541
43,1.2429984,1.2473223,"('irresponsible', 'responsible')",1.2429984,1.2473223,0.0043239
44,-1.5100532,-1.7393332,"('prejudiced', 'unprejudiced')",-1.5100532,-1.7393332,-0.22928
45,0.49305245,0.51823527,"('incompetent', 'competent')",0.4930525,0.5182353,0.0251828
46,-0.41680387,-0.4253222,"('uncompetitive', 'competitive')",-0.4168039,-0.4253222,-0.0085183
47,4.6512327,4.816209,"('stupid', 'smart')",4.6512327,4.8162088,0.1649761
48,0.77737457,0.6383312,"('unintelligent', 'intelligent')",0.7773746,0.6383312,-0.1390434
49,0.30708027,0.4634277,"('unable', 'able')",0.3070803,0.4634277,0.1563474
50,-0.004033913,0.01670181,"('clumsy', 'skillful')",-0.0040339,0.0167018,0.0207357
51,1.1252981,1.0475178,"('uneducated', 'educated')",1.1252981,1.0475178,-0.0777803
52,-0.34153458,-0.2653248,"('irrational', 'rational')",-0.3415346,-0.2653248,0.0762098
53,-0.14042324,-0.10010597,"('uncreative', 'creative')",-0.1404232,-0.100106,0.0403172
54,1.1410339,1.5358579,"('incapable', 'capable')",1.1410339,1.5358579,0.394824
55,1.2924708,1.2981437,"('incompetent', 'clever')",1.2924708,1.2981437,0.0056729
56,0.71721876,0.89297664,"('impractical', 'practical')",0.7172188,0.8929766,0.1757578
57,-2.0575585,-2.1084545,"('unimaginative', 'imaginative')",-2.0575585,-2.1084545,-0.050896
58,0.25921455,0.12540998,"('undiscriminating', 'discriminating')",0.2592146,0.12541,-0.1338046
59,0.008263301,0.09904179,"('foolish', 'wise')",0.0082633,0.0990418,0.0907785
60,0.77529234,0.7695028,"('inefficient', 'efficient')",0.7752923,0.7695028,-0.0057895
61,0.4055493,0.30281562,"('illogical', 'logical')",0.4055493,0.3028156,-0.1027337
62,1.4867221,1.7581587,"('incompetent', 'brilliant')",1.4867221,1.7581587,0.2714366
63,0.7659098,0.9143647,"('unperceptive', 'insightful')",0.7659098,0.9143647,0.1484549
64,-5.938769,-5.69313,"('shy', 'confident')",-5.9387689,-5.69313,0.2456389
65,0.63744116,0.76444304,"('insecure', 'secure')",0.6374412,0.764443,0.1270018
66,-0.5636306,-0.52274656,"('inactive', 'active')",-0.5636306,-0.5227466,0.040884
67,-0.90111095,-1.0110692,"('doubtful', 'determined')",-0.9011109,-1.0110692,-0.1099583
68,-0.44627362,-0.30237982,"('dependent', 'independent')",-0.4462736,-0.3023798,0.1438938
69,-2.032111,-1.8595514,"('lazy', 'industrious')",-2.0321109,-1.8595514,0.1725595
70,1.7496115,1.7595267,"('lethargic', 'energetic')",1.7496115,1.7595267,0.0099152
71,0.27481517,0.59345144,"('diffident', 'self-confident')",0.2748152,0.5934514,0.3186362
72,1.099441,1.2990206,"('unambitious', 'ambitious')",1.0994411,1.2990206,0.1995795
73,-2.3464706,-2.1958578,"('helpless', 'self-reliant')",-2.3464706,-2.1958578,0.1506128
74,0.4570982,0.250619,"('undedicated', 'dedicated')",0.4570982,0.250619,-0.2064792
75,-1.0465732,-0.8607977,"('meek', 'impulsive')",-1.0465732,-0.8607977,0.1857755
76,0.5923537,0.37784353,"('anxious', 'daring')",0.5923537,0.3778435,-0.2145102
77,-1.517034,-1.2634056,"('unmotivated', 'motivated')",-1.5170341,-1.2634056,0.2536285
78,-0.7063002,-0.60676265,"('nonresilient', 'resilient')",-0.7063002,-0.6067626,0.0995376
79,-0.3084189,-0.22205225,"('wavering', 'unwavering')",-0.3084189,-0.2220522,0.0863667
80,0.32686484,0.29442906,"('dominated', 'dominating')",0.3268648,0.2944291,-0.0324357
81,0.24641785,0.14789113,"('submissive', 'aggressive')",0.2464179,0.1478911,-0.0985268
82,6.2356586,6.5046606,"('poor', 'rich')",6.2356586,6.5046606,0.269002
83,-0.42638743,-0.30814078,"('powerless', 'powerful')",-0.4263874,-0.3081408,0.1182466
84,0.23357719,0.16178717,"('inferior', 'superior')",0.2335772,0.1617872,-0.07179
85,-1.1968225,-1.415168,"('insignificant', 'prestigious')",-1.1968225,-1.415168,-0.2183455
86,0.85336196,0.8203791,"('uninfluential', 'influential')",0.853362,0.8203791,-0.0329829
87,0.5677359,0.7806727,"('unsuccessful', 'successful')",0.5677359,0.7806727,0.2129368
88,0.28850138,0.28628525,"('low', 'eminent')",0.2885014,0.2862853,-0.0022161
