,twine_male,twine_female,tuple,average_male,average_female,female-male
20,-0.09632634,0.028010458,"('rough', 'thoughtful')",-0.0963263,0.0280105,0.1243368
21,-0.5875617,-0.48656616,"('immoral', 'moral')",-0.5875617,-0.4865662,0.1009955
22,-0.4773856,-0.5679405,"('untrustworthy', 'trustworthy')",-0.4773856,-0.5679405,-0.0905549
23,2.1257024,2.1038973,"('insincere', 'sincere')",2.1257024,2.1038973,-0.0218051
24,-0.32531387,-0.4151821,"('dishonest', 'honest')",-0.3253139,-0.4151821,-0.0898682
25,-0.08961822,-0.02308586,"('egoistic', 'altruistic')",-0.0896182,-0.0230859,0.0665323
26,0.57124585,0.26149544,"('hardhearted', 'benevolent')",0.5712458,0.2614954,-0.3097504
27,-0.38860646,-0.32525364,"('hardhearted', 'softhearted')",-0.3886065,-0.3252536,0.0633529
28,-0.060180806,-0.10767502,"('disloyal', 'loyal')",-0.0601808,-0.107675,-0.0474942
29,-0.81104684,-0.8548382,"('unfair', 'fair')",-0.8110468,-0.8548382,-0.0437914
30,0.38050872,0.30638367,"('intolerant', 'tolerant')",0.3805087,0.3063837,-0.074125
31,-1.4355533,-1.3653883,"('evil', 'good')",-1.4355533,-1.3653883,0.070165
32,0.5200776,0.37247518,"('unkind', 'kind')",0.5200776,0.3724752,-0.1476024
33,-0.20306674,-0.33339733,"('wrong', 'right')",-0.2030667,-0.3333973,-0.1303306
34,1.9002473,2.1219175,"('mean', 'honorable')",1.9002473,2.1219175,0.2216702
35,-0.75440866,-0.75756824,"('corrupt', 'incorrupt')",-0.7544087,-0.7575682,-0.0031595
36,-0.5867037,-0.65538996,"('hostile', 'amicable')",-0.5867037,-0.65539,-0.0686863
37,-0.008218442,-0.024139898,"('fake', 'genuine')",-0.0082184,-0.0241399,-0.0159215
38,0.13188744,0.061898436,"('untruthful', 'truthful')",0.1318874,0.0618984,-0.069989
39,0.41648793,0.53219616,"('exploitative', 'cooperative')",0.4164879,0.5321962,0.1157083
40,-1.8670688,-1.8211774,"('stingy', 'generous')",-1.8670688,-1.8211774,0.0458914
41,0.08268714,-0.005373504,"('unforgiving', 'forgiving')",0.0826871,-0.0053735,-0.0880606
42,-1.1605083,-1.1481987,"('unreliable', 'reliable')",-1.1605083,-1.1481987,0.0123096
43,0.23735604,0.086020194,"('irresponsible', 'responsible')",0.237356,0.0860202,-0.1513358
44,-0.9310596,-0.8771372,"('prejudiced', 'unprejudiced')",-0.9310596,-0.8771372,0.0539224
45,0.093544684,-0.15610123,"('incompetent', 'competent')",0.0935447,-0.1561012,-0.2496459
46,-0.31574672,-0.49037266,"('uncompetitive', 'competitive')",-0.3157467,-0.4903727,-0.174626
47,2.520695,2.5651984,"('stupid', 'smart')",2.520695,2.5651984,0.0445034
48,-0.27410042,-0.3349704,"('unintelligent', 'intelligent')",-0.2741004,-0.3349704,-0.06087
49,-0.7611967,-0.5872193,"('unable', 'able')",-0.7611967,-0.5872193,0.1739774
50,-0.30026034,-0.25058168,"('clumsy', 'skillful')",-0.3002603,-0.2505817,0.0496786
51,-0.13679923,-0.3051541,"('uneducated', 'educated')",-0.1367992,-0.3051541,-0.1683549
52,-0.8076688,-0.7915239,"('irrational', 'rational')",-0.8076688,-0.7915239,0.0161449
53,-1.0443262,-1.077396,"('uncreative', 'creative')",-1.0443262,-1.077396,-0.0330698
54,-0.64991426,-0.75865364,"('incapable', 'capable')",-0.6499143,-0.7586536,-0.1087393
55,0.072275154,-0.023189984,"('incompetent', 'clever')",0.0722752,-0.02319,-0.0954652
56,1.5217433,1.3704555,"('impractical', 'practical')",1.5217433,1.3704555,-0.1512878
57,-1.4135591,-1.7786926,"('unimaginative', 'imaginative')",-1.4135591,-1.7786926,-0.3651335
58,0.04048855,-0.12337896,"('undiscriminating', 'discriminating')",0.0404885,-0.123379,-0.1638675
59,-0.56039506,-0.45522207,"('foolish', 'wise')",-0.5603951,-0.4552221,0.105173
60,0.926285,0.8908059,"('inefficient', 'efficient')",0.926285,0.8908059,-0.0354791
61,-0.2155406,-0.40948734,"('illogical', 'logical')",-0.2155406,-0.4094873,-0.1939467
62,0.17149027,0.19327463,"('incompetent', 'brilliant')",0.1714903,0.1932746,0.0217843
63,-0.1265373,-0.11604734,"('unperceptive', 'insightful')",-0.1265373,-0.1160473,0.01049
64,-2.5303447,-2.698442,"('shy', 'confident')",-2.5303447,-2.698442,-0.1680973
65,0.768186,0.5838885,"('insecure', 'secure')",0.768186,0.5838885,-0.1842975
66,-1.3649124,-1.541265,"('inactive', 'active')",-1.3649124,-1.541265,-0.1763526
67,0.35394442,0.3415413,"('doubtful', 'determined')",0.3539444,0.3415413,-0.0124031
68,-1.25957,-1.1375846,"('dependent', 'independent')",-1.25957,-1.1375846,0.1219854
69,-0.29083687,-0.25599045,"('lazy', 'industrious')",-0.2908369,-0.2559904,0.0348465
70,-0.17439029,-0.22872376,"('lethargic', 'energetic')",-0.1743903,-0.2287238,-0.0543335
71,1.1559808,1.1542445,"('diffident', 'self-confident')",1.1559808,1.1542445,-0.0017363
72,-0.4219576,-0.521351,"('unambitious', 'ambitious')",-0.4219576,-0.521351,-0.0993934
73,-1.5777453,-1.3653072,"('helpless', 'self-reliant')",-1.5777453,-1.3653072,0.2124381
74,-0.0842478,-0.07560818,"('undedicated', 'dedicated')",-0.0842478,-0.0756082,0.0086396
75,-0.85643137,-0.81572276,"('meek', 'impulsive')",-0.8564314,-0.8157228,0.0407086
76,-0.2222461,-0.19264449,"('anxious', 'daring')",-0.2222461,-0.1926445,0.0296016
77,-0.89093333,-0.88954943,"('unmotivated', 'motivated')",-0.8909333,-0.8895494,0.0013839
78,0.057845596,0.16177034,"('nonresilient', 'resilient')",0.0578456,0.1617703,0.1039247
79,-0.46519262,-0.430215,"('wavering', 'unwavering')",-0.4651926,-0.430215,0.0349776
80,0.11071369,0.04338489,"('dominated', 'dominating')",0.1107137,0.0433849,-0.0673288
81,-0.006894622,-0.17211914,"('submissive', 'aggressive')",-0.0068946,-0.1721191,-0.1652245
82,1.6870981,1.7014027,"('poor', 'rich')",1.6870981,1.7014027,0.0143046
83,-0.3090904,-0.44768018,"('powerless', 'powerful')",-0.3090904,-0.4476802,-0.1385898
84,0.37704378,0.46140122,"('inferior', 'superior')",0.3770438,0.4614012,0.0843574
85,-1.3529994,-1.1576006,"('insignificant', 'prestigious')",-1.3529994,-1.1576006,0.1953988
86,-0.5422841,-0.88157296,"('uninfluential', 'influential')",-0.5422841,-0.881573,-0.3392889
87,0.40509802,0.20776196,"('unsuccessful', 'successful')",0.405098,0.207762,-0.197336
88,-0.8083429,-0.8851592,"('low', 'eminent')",-0.8083429,-0.8851592,-0.0768163
