,servitude_male,servitude_female,tuple,average_male,average_female,female-male
0,-0.92955863,-1.1930501,"('unsociable', 'sociable')",-0.9295586,-1.1930501,-0.2634915
1,-0.7076403,-0.7570025,"('unfriendly', 'friendly')",-0.7076403,-0.7570025,-0.0493622
2,0.41376555,0.48907158,"('unlikable', 'likable')",0.4137655,0.4890716,0.0753061
3,-1.5830598,-1.429556,"('repellent', 'pleasant')",-1.5830598,-1.429556,0.1535038
4,-1.0473211,-0.97423726,"('disliked', 'liked')",-1.0473211,-0.9742373,0.0730838
5,0.4082286,0.4841763,"('distant', 'outgoing')",0.4082286,0.4841763,0.0759477
6,0.5533429,0.6384755,"('distant', 'open')",0.5533429,0.6384755,0.0851326
7,-1.3162307,-1.216255,"('insensitive', 'sensitive')",-1.3162307,-1.2162549,0.0999758
8,-0.35877755,-0.32164633,"('unaffectionate', 'affectionate')",-0.3587776,-0.3216463,0.0371313
9,-1.249476,-1.194626,"('unaffectionate', 'caring')",-1.249476,-1.194626,0.05485
10,-2.5527346,-2.7782493,"('unsympathetic', 'sympathetic')",-2.5527346,-2.7782493,-0.2255147
11,-1.2108957,-1.2716926,"('unhelpful', 'helpful')",-1.2108957,-1.2716926,-0.0607969
12,-2.2891593,-2.2063942,"('unsupportive', 'supportive')",-2.2891593,-2.2063942,0.0827651
13,-1.0133339,-1.2517939,"('impolite', 'polite')",-1.0133339,-1.2517939,-0.23846
14,-1.4549865,-1.4503056,"('antisocial', 'social')",-1.4549865,-1.4503056,0.0046809
15,0.765752,0.6011076,"('boring', 'funny')",0.765752,0.6011076,-0.1646444
16,-0.15524824,-0.0434174,"('unpopular', 'popular')",-0.1552482,-0.0434174,0.1118308
17,0.27721244,0.2547984,"('nasty', 'nice')",0.2772124,0.2547984,-0.022414
18,-0.43401614,-0.3353405,"('disagreeable', 'welcoming')",-0.4340161,-0.3353405,0.0986756
19,-0.6661985,-0.6934971,"('inhospitable', 'hospitable')",-0.6661985,-0.6934971,-0.0272986
20,-0.17481908,-0.05443152,"('rough', 'thoughtful')",-0.1748191,-0.0544315,0.1203876
21,-1.1096537,-1.2396517,"('immoral', 'moral')",-1.1096537,-1.2396517,-0.129998
22,-1.0309473,-0.9911733,"('untrustworthy', 'trustworthy')",-1.0309473,-0.9911733,0.039774
23,-0.09863572,-0.18841091,"('insincere', 'sincere')",-0.0986357,-0.1884109,-0.0897752
24,-1.266203,-1.3240169,"('dishonest', 'honest')",-1.266203,-1.3240169,-0.0578139
25,1.1766258,1.117216,"('egoistic', 'altruistic')",1.1766258,1.117216,-0.0594098
26,0.90855,0.7621103,"('hardhearted', 'benevolent')",0.90855,0.7621103,-0.1464397
27,-0.1750787,-0.03022211,"('hardhearted', 'softhearted')",-0.1750787,-0.0302221,0.1448566
28,-0.3975396,-0.57736415,"('disloyal', 'loyal')",-0.3975396,-0.5773641,-0.1798245
29,-0.82869285,-0.71740824,"('unfair', 'fair')",-0.8286929,-0.7174082,0.1112847
30,-0.6982191,-0.79533523,"('intolerant', 'tolerant')",-0.6982191,-0.7953352,-0.0971161
31,-0.36317727,-0.27701917,"('evil', 'good')",-0.3631773,-0.2770192,0.0861581
32,0.28180712,0.11206585,"('unkind', 'kind')",0.2818071,0.1120659,-0.1697412
33,0.16954583,0.15902612,"('wrong', 'right')",0.1695458,0.1590261,-0.0105197
34,1.3935245,1.4918582,"('mean', 'honorable')",1.3935245,1.4918582,0.0983337
35,1.5259321,1.5724465,"('corrupt', 'incorrupt')",1.5259321,1.5724465,0.0465144
36,1.0948769,1.152658,"('hostile', 'amicable')",1.0948769,1.152658,0.0577811
37,-0.57447886,-0.5057642,"('fake', 'genuine')",-0.5744789,-0.5057642,0.0687147
38,-0.6099201,-0.6305908,"('untruthful', 'truthful')",-0.6099201,-0.6305908,-0.0206707
39,-0.84953487,-0.7587016,"('exploitative', 'cooperative')",-0.8495349,-0.7587016,0.0908333
40,-1.238604,-1.0866407,"('stingy', 'generous')",-1.2386039,-1.0866407,0.1519632
41,-0.0048121735,-0.10013302,"('unforgiving', 'forgiving')",-0.0048122,-0.100133,-0.0953208
42,-0.5643705,-0.60823333,"('unreliable', 'reliable')",-0.5643705,-0.6082333,-0.0438628
43,-0.9924157,-1.1598202,"('irresponsible', 'responsible')",-0.9924157,-1.1598202,-0.1674045
44,0.56616294,0.68676233,"('prejudiced', 'unprejudiced')",0.5661629,0.6867623,0.1205994
45,-1.8002231,-1.8676491,"('incompetent', 'competent')",-1.8002231,-1.8676491,-0.067426
46,-2.640816,-2.6939263,"('uncompetitive', 'competitive')",-2.640816,-2.6939263,-0.0531103
47,0.96945965,1.0269976,"('stupid', 'smart')",0.9694597,1.0269976,0.0575379
48,-1.269652,-1.2891465,"('unintelligent', 'intelligent')",-1.269652,-1.2891465,-0.0194945
49,-0.6965904,-0.44160497,"('unable', 'able')",-0.6965904,-0.441605,0.2549854
50,0.52363956,0.70035917,"('clumsy', 'skillful')",0.5236396,0.7003592,0.1767196
51,-2.004592,-2.018763,"('uneducated', 'educated')",-2.0045919,-2.0187631,-0.0141712
52,0.21955763,0.27339613,"('irrational', 'rational')",0.2195576,0.2733961,0.0538385
53,-1.5247488,-1.5312192,"('uncreative', 'creative')",-1.5247488,-1.5312192,-0.0064704
54,-0.85884714,-0.9424624,"('incapable', 'capable')",-0.8588471,-0.9424624,-0.0836153
55,-2.160292,-2.1954138,"('incompetent', 'clever')",-2.1602919,-2.1954138,-0.0351219
56,-0.25561142,-0.5087091,"('impractical', 'practical')",-0.2556114,-0.5087091,-0.2530977
57,-2.4074576,-2.6451926,"('unimaginative', 'imaginative')",-2.4074576,-2.6451926,-0.237735
58,-1.6994777,-1.7620813,"('undiscriminating', 'discriminating')",-1.6994777,-1.7620813,-0.0626036
59,0.48168045,0.6082439,"('foolish', 'wise')",0.4816805,0.6082439,0.1265634
60,-1.5414869,-1.5608226,"('inefficient', 'efficient')",-1.5414869,-1.5608226,-0.0193357
61,-1.508985,-1.5246505,"('illogical', 'logical')",-1.508985,-1.5246505,-0.0156655
62,-1.9220407,-1.8936905,"('incompetent', 'brilliant')",-1.9220407,-1.8936905,0.0283502
63,-1.7953323,-1.8063307,"('unperceptive', 'insightful')",-1.7953323,-1.8063307,-0.0109984
64,-2.4327204,-2.4174724,"('shy', 'confident')",-2.4327204,-2.4174724,0.015248
65,-0.45477664,-0.5957269,"('insecure', 'secure')",-0.4547766,-0.5957269,-0.1409503
66,-0.8010432,-0.9050895,"('inactive', 'active')",-0.8010432,-0.9050895,-0.1040463
67,0.63493586,0.49954218,"('doubtful', 'determined')",0.6349359,0.4995422,-0.1353937
68,-1.2758887,-1.1486529,"('dependent', 'independent')",-1.2758887,-1.1486529,0.1272358
69,1.1410348,1.4120487,"('lazy', 'industrious')",1.1410348,1.4120487,0.2710139
70,-1.98087,-2.0794575,"('lethargic', 'energetic')",-1.98087,-2.0794575,-0.0985875
71,-0.3951282,-0.2806716,"('diffident', 'self-confident')",-0.3951282,-0.2806716,0.1144566
72,-0.97373235,-0.95853686,"('unambitious', 'ambitious')",-0.9737324,-0.9585369,0.0151955
73,-1.1867584,-1.0461745,"('helpless', 'self-reliant')",-1.1867584,-1.0461745,0.1405839
74,-1.0162311,-1.0252218,"('undedicated', 'dedicated')",-1.0162311,-1.0252218,-0.0089907
75,-0.4128854,-0.2782655,"('meek', 'impulsive')",-0.4128854,-0.2782655,0.1346199
76,-0.71188605,-0.8653818,"('anxious', 'daring')",-0.711886,-0.8653818,-0.1534958
77,-2.1355245,-2.1012902,"('unmotivated', 'motivated')",-2.1355245,-2.1012902,0.0342343
78,-0.35548025,-0.266771,"('nonresilient', 'resilient')",-0.3554803,-0.266771,0.0887093
79,0.8896367,0.69248813,"('wavering', 'unwavering')",0.8896367,0.6924881,-0.1971486
80,-1.0781437,-1.161453,"('dominated', 'dominating')",-1.0781437,-1.161453,-0.0833093
81,-1.8879925,-2.2558057,"('submissive', 'aggressive')",-1.8879925,-2.2558057,-0.3678132
82,0.44946694,0.39968848,"('poor', 'rich')",0.4494669,0.3996885,-0.0497784
83,-0.46266937,-0.5826565,"('powerless', 'powerful')",-0.4626694,-0.5826565,-0.1199871
84,0.43262437,0.47453138,"('inferior', 'superior')",0.4326244,0.4745314,0.041907
85,0.4264391,0.43779102,"('insignificant', 'prestigious')",0.4264391,0.437791,0.0113519
86,-2.7270331,-2.914339,"('uninfluential', 'influential')",-2.7270331,-2.9143391,-0.187306
87,-1.5498832,-1.5495325,"('unsuccessful', 'successful')",-1.5498832,-1.5495325,0.0003507
88,-0.80020636,-0.99009466,"('low', 'eminent')",-0.8002064,-0.9900947,-0.1898883
