,beastie_male,beastie_female,tuple,average_male,average_female,female-male
37,0.1083855,0.02715046,"('fake', 'genuine')",0.1083855,0.0271505,-0.081235
38,0.1910413,0.27783597,"('untruthful', 'truthful')",0.1910413,0.277836,0.0867947
39,-1.3607862,-1.185919,"('exploitative', 'cooperative')",-1.3607862,-1.185919,0.1748672
40,-2.43997,-2.5738885,"('stingy', 'generous')",-2.43997,-2.5738885,-0.1339185
41,-0.70212716,-0.85498726,"('unforgiving', 'forgiving')",-0.7021272,-0.8549873,-0.1528601
42,-1.3822805,-1.2862607,"('unreliable', 'reliable')",-1.3822805,-1.2862607,0.0960198
43,0.24281795,0.40028736,"('irresponsible', 'responsible')",0.242818,0.4002874,0.1574694
44,-1.5531679,-1.4250686,"('prejudiced', 'unprejudiced')",-1.5531679,-1.4250686,0.1280993
45,-0.04030914,0.012366191,"('incompetent', 'competent')",-0.0403091,0.0123662,0.0526753
46,-1.014523,-0.77180886,"('uncompetitive', 'competitive')",-1.014523,-0.7718089,0.2427141
47,1.9171426,1.8939896,"('stupid', 'smart')",1.9171426,1.8939896,-0.023153
48,0.78869224,0.62219226,"('unintelligent', 'intelligent')",0.7886922,0.6221923,-0.1664999
49,0.70454,0.6836137,"('unable', 'able')",0.70454,0.6836137,-0.0209263
50,0.19763285,0.094489306,"('clumsy', 'skillful')",0.1976328,0.0944893,-0.1031435
51,0.04193227,0.17233129,"('uneducated', 'educated')",0.0419323,0.1723313,0.130399
52,-0.036700804,-0.3975342,"('irrational', 'rational')",-0.0367008,-0.3975342,-0.3608334
53,-0.50770074,-0.8221928,"('uncreative', 'creative')",-0.5077007,-0.8221928,-0.3144921
54,0.8144767,0.6186855,"('incapable', 'capable')",0.8144767,0.6186855,-0.1957912
55,0.43484655,0.67464554,"('incompetent', 'clever')",0.4348466,0.6746455,0.2397989
56,0.75196373,0.92335856,"('impractical', 'practical')",0.7519637,0.9233586,0.1713949
57,-1.7242008,-1.7559875,"('unimaginative', 'imaginative')",-1.7242008,-1.7559875,-0.0317867
58,-0.46927977,-0.57216686,"('undiscriminating', 'discriminating')",-0.4692798,-0.5721669,-0.1028871
59,1.0277634,0.99014586,"('foolish', 'wise')",1.0277634,0.9901459,-0.0376175
60,0.7727801,1.0947127,"('inefficient', 'efficient')",0.7727801,1.0947127,0.3219326
61,-0.5324713,-0.6510676,"('illogical', 'logical')",-0.5324713,-0.6510676,-0.1185963
62,-0.55491155,-0.2435168,"('incompetent', 'brilliant')",-0.5549116,-0.2435168,0.3113948
63,0.2459939,0.29369318,"('unperceptive', 'insightful')",0.2459939,0.2936932,0.0476993
64,-2.9957235,-2.7366395,"('shy', 'confident')",-2.9957235,-2.7366395,0.259084
65,-0.19073147,0.027267806,"('insecure', 'secure')",-0.1907315,0.0272678,0.2179993
66,-1.075739,-1.2746015,"('inactive', 'active')",-1.075739,-1.2746015,-0.1988625
67,0.47225827,0.58854604,"('doubtful', 'determined')",0.4722583,0.588546,0.1162877
68,0.08626135,0.1164369,"('dependent', 'independent')",0.0862613,0.1164369,0.0301756
69,-0.76542425,-1.0439386,"('lazy', 'industrious')",-0.7654243,-1.0439386,-0.2785143
70,-0.7112964,-0.55050623,"('lethargic', 'energetic')",-0.7112964,-0.5505062,0.1607902
71,1.2459885,1.2523957,"('diffident', 'self-confident')",1.2459885,1.2523957,0.0064072
72,-0.23101936,-0.07718994,"('unambitious', 'ambitious')",-0.2310194,-0.0771899,0.1538295
73,-1.844003,-1.6677935,"('helpless', 'self-reliant')",-1.844003,-1.6677935,0.1762095
74,0.087761246,0.03234295,"('undedicated', 'dedicated')",0.0877612,0.032343,-0.0554182
75,-0.8661852,-0.8416242,"('meek', 'impulsive')",-0.8661852,-0.8416242,0.024561
76,-0.2535903,-0.11684586,"('anxious', 'daring')",-0.2535903,-0.1168459,0.1367444
77,-0.32835472,-0.33565763,"('unmotivated', 'motivated')",-0.3283547,-0.3356576,-0.0073029
78,0.7274151,0.6337801,"('nonresilient', 'resilient')",0.7274151,0.6337801,-0.093635
79,0.5082064,0.15679216,"('wavering', 'unwavering')",0.5082064,0.1567922,-0.3514142
80,-0.9244915,-0.525955,"('dominated', 'dominating')",-0.9244915,-0.525955,0.3985365
81,-0.6462899,-0.3299629,"('submissive', 'aggressive')",-0.6462899,-0.3299629,0.316327
82,1.8255917,1.8045713,"('poor', 'rich')",1.8255917,1.8045713,-0.0210204
83,-0.033823315,0.13338833,"('powerless', 'powerful')",-0.0338233,0.1333883,0.1672116
84,0.4236482,0.44229278,"('inferior', 'superior')",0.4236482,0.4422928,0.0186446
85,-0.0877313,-0.48418897,"('insignificant', 'prestigious')",-0.0877313,-0.484189,-0.3964577
86,0.04116047,-0.1829828,"('uninfluential', 'influential')",0.0411605,-0.1829828,-0.2241433
87,-0.37602115,-0.09734639,"('unsuccessful', 'successful')",-0.3760211,-0.0973464,0.2786747
88,-0.00086170435,-0.076980114,"('low', 'eminent')",-0.0008617,-0.0769801,-0.0761184
