,magic_male,magic_female,tuple,average_male,average_female,female-male
0,-0.036035255,-0.12880614,"('unsociable', 'sociable')",-0.0360353,-0.1288061,-0.0927708
1,1.9180628,1.869672,"('unfriendly', 'friendly')",1.9180628,1.8696719,-0.0483909
2,0.30296224,0.3288239,"('unlikable', 'likable')",0.3029622,0.3288239,0.0258617
3,0.005411094,0.10515779,"('repellent', 'pleasant')",0.0054111,0.1051578,0.0997467
4,-7.5306973,-7.633496,"('disliked', 'liked')",-7.5306973,-7.6334958,-0.1027985
5,0.0048161633,-0.030700255,"('distant', 'outgoing')",0.0048162,-0.0307003,-0.0355165
6,0.35750976,0.33978313,"('distant', 'open')",0.3575098,0.3397831,-0.0177267
7,0.2861232,0.40530518,"('insensitive', 'sensitive')",0.2861232,0.4053052,0.119182
8,1.6154355,1.5565789,"('unaffectionate', 'affectionate')",1.6154355,1.5565789,-0.0588566
9,2.176938,2.206098,"('unaffectionate', 'caring')",2.1769381,2.2060981,0.02916
10,0.44052064,0.5087305,"('unsympathetic', 'sympathetic')",0.4405206,0.5087305,0.0682099
11,2.0211148,2.101905,"('unhelpful', 'helpful')",2.0211148,2.1019051,0.0807903
12,-1.4082574,-1.3726547,"('unsupportive', 'supportive')",-1.4082574,-1.3726547,0.0356027
13,-0.1637224,-0.22401485,"('impolite', 'polite')",-0.1637224,-0.2240148,-0.0602924
14,0.1289526,0.026714979,"('antisocial', 'social')",0.1289526,0.026715,-0.1022376
15,0.114900075,0.06266153,"('boring', 'funny')",0.1149001,0.0626615,-0.0522386
16,0.050115272,0.063848354,"('unpopular', 'popular')",0.0501153,0.0638484,0.0137331
17,-0.38842386,-0.37072992,"('nasty', 'nice')",-0.3884239,-0.3707299,0.017694
18,0.01483335,-0.06357218,"('disagreeable', 'welcoming')",0.0148333,-0.0635722,-0.0784055
19,-0.30615467,-0.31298438,"('inhospitable', 'hospitable')",-0.3061547,-0.3129844,-0.0068297
20,0.37835297,0.40814078,"('rough', 'thoughtful')",0.378353,0.4081408,0.0297878
21,-0.521396,-0.40089893,"('immoral', 'moral')",-0.521396,-0.4008989,0.1204971
22,-1.1596789,-1.1888869,"('untrustworthy', 'trustworthy')",-1.1596789,-1.1888869,-0.029208
23,6.506411,6.575102,"('insincere', 'sincere')",6.5064111,6.5751019,0.0686908
24,1.505002,1.4533561,"('dishonest', 'honest')",1.505002,1.4533561,-0.0516459
25,0.78909326,0.766067,"('egoistic', 'altruistic')",0.7890933,0.766067,-0.0230263
26,1.3307004,1.2344345,"('hardhearted', 'benevolent')",1.3307004,1.2344345,-0.0962659
27,1.5845736,1.5088584,"('hardhearted', 'softhearted')",1.5845736,1.5088584,-0.0757152
28,1.6679697,1.6294703,"('disloyal', 'loyal')",1.6679697,1.6294703,-0.0384994
29,-0.9461821,-1.0269209,"('unfair', 'fair')",-0.9461821,-1.0269209,-0.0807388
30,0.98016775,0.94773185,"('intolerant', 'tolerant')",0.9801677,0.9477319,-0.0324358
31,-1.7495588,-1.7687114,"('evil', 'good')",-1.7495588,-1.7687114,-0.0191526
32,1.4343563,1.4035845,"('unkind', 'kind')",1.4343563,1.4035845,-0.0307718
33,-0.06433362,-0.16315034,"('wrong', 'right')",-0.0643336,-0.1631503,-0.0988167
34,5.1747813,5.3109665,"('mean', 'honorable')",5.1747813,5.3109665,0.1361852
35,-0.9270551,-1.072065,"('corrupt', 'incorrupt')",-0.9270551,-1.072065,-0.1450099
36,-0.648242,-0.7453202,"('hostile', 'amicable')",-0.648242,-0.7453202,-0.0970782
37,0.08795596,0.11906067,"('fake', 'genuine')",0.087956,0.1190607,0.0311047
38,0.14430518,0.13735609,"('untruthful', 'truthful')",0.1443052,0.1373561,-0.0069491
39,0.5808404,0.59129983,"('exploitative', 'cooperative')",0.5808404,0.5912998,0.0104594
40,-1.790393,-1.8650436,"('stingy', 'generous')",-1.790393,-1.8650436,-0.0746506
41,0.4214731,0.32580438,"('unforgiving', 'forgiving')",0.4214731,0.3258044,-0.0956687
42,-3.3959928,-3.4050035,"('unreliable', 'reliable')",-3.3959928,-3.4050035,-0.0090107
43,0.92107487,0.9778874,"('irresponsible', 'responsible')",0.9210749,0.9778874,0.0568125
44,-1.4178927,-1.4144646,"('prejudiced', 'unprejudiced')",-1.4178927,-1.4144646,0.0034281
45,-0.31742916,-0.31546345,"('incompetent', 'competent')",-0.3174292,-0.3154635,0.0019657
46,-0.91633415,-0.89034116,"('uncompetitive', 'competitive')",-0.9163342,-0.8903412,0.025993
47,5.5889387,5.6842012,"('stupid', 'smart')",5.5889387,5.6842012,0.0952625
