,sweets_male,sweets_female,tuple,average_male,average_female,female-male
33,-0.33855727,-0.35011527,"('wrong', 'right')",-0.3385573,-0.3501153,-0.011558
34,3.7992563,3.9940102,"('mean', 'honorable')",3.7992563,3.9940102,0.1947539
35,-1.0823506,-1.3551733,"('corrupt', 'incorrupt')",-1.0823506,-1.3551733,-0.2728227
36,-0.69551355,-0.8056758,"('hostile', 'amicable')",-0.6955135,-0.8056758,-0.1101623
37,0.68996364,0.6648409,"('fake', 'genuine')",0.6899636,0.6648409,-0.0251227
38,-0.5122093,-0.4480511,"('untruthful', 'truthful')",-0.5122093,-0.4480511,0.0641582
39,0.2311465,0.24198201,"('exploitative', 'cooperative')",0.2311465,0.241982,0.0108355
40,-1.2719885,-1.4812249,"('stingy', 'generous')",-1.2719885,-1.4812249,-0.2092364
41,0.27698082,0.21737045,"('unforgiving', 'forgiving')",0.2769808,0.2173705,-0.0596103
42,-1.5294447,-1.6079527,"('unreliable', 'reliable')",-1.5294447,-1.6079527,-0.078508
43,0.90862703,0.9973848,"('irresponsible', 'responsible')",0.908627,0.9973848,0.0887578
44,-0.71815014,-0.68566144,"('prejudiced', 'unprejudiced')",-0.7181501,-0.6856614,0.0324887
45,0.21563454,0.07848132,"('incompetent', 'competent')",0.2156345,0.0784813,-0.1371532
46,-0.22523876,-0.21031275,"('uncompetitive', 'competitive')",-0.2252388,-0.2103128,0.014926
47,4.3638754,4.5924115,"('stupid', 'smart')",4.3638754,4.5924115,0.2285361
48,0.21169361,0.18201186,"('unintelligent', 'intelligent')",0.2116936,0.1820119,-0.0296817
49,-0.41905504,-0.24898031,"('unable', 'able')",-0.419055,-0.2489803,0.1700747
50,-0.26072636,-0.276009,"('clumsy', 'skillful')",-0.2607264,-0.276009,-0.0152826
51,-0.057348706,-0.13499486,"('uneducated', 'educated')",-0.0573487,-0.1349949,-0.0776462
52,-0.30978015,-0.4868124,"('irrational', 'rational')",-0.3097802,-0.4868124,-0.1770322
53,-0.20456068,-0.29555994,"('uncreative', 'creative')",-0.2045607,-0.2955599,-0.0909992
54,0.59461087,0.68112206,"('incapable', 'capable')",0.5946109,0.6811221,0.0865112
55,0.6716985,0.71764886,"('incompetent', 'clever')",0.6716985,0.7176489,0.0459504
56,0.51918536,0.51687944,"('impractical', 'practical')",0.5191854,0.5168794,-0.002306
57,-2.0951157,-2.2510931,"('unimaginative', 'imaginative')",-2.0951157,-2.2510931,-0.1559774
58,0.24082947,0.14329167,"('undiscriminating', 'discriminating')",0.2408295,0.1432917,-0.0975378
59,-0.027807632,-0.04770866,"('foolish', 'wise')",-0.0278076,-0.0477087,-0.0199011
60,0.3758562,0.5811375,"('inefficient', 'efficient')",0.3758562,0.5811375,0.2052813
61,0.12931824,-0.042125057,"('illogical', 'logical')",0.1293182,-0.0421251,-0.1714433
62,0.56684816,0.7008532,"('incompetent', 'brilliant')",0.5668482,0.7008532,0.134005
63,-0.006853536,0.043930527,"('unperceptive', 'insightful')",-0.0068535,0.0439305,0.050784
64,-5.399076,-5.4335003,"('shy', 'confident')",-5.399076,-5.4335003,-0.0344243
65,0.61207825,0.6862193,"('insecure', 'secure')",0.6120782,0.6862193,0.0741411
66,0.13917015,-0.023683846,"('inactive', 'active')",0.1391702,-0.0236838,-0.162854
67,-0.71841633,-0.64244443,"('doubtful', 'determined')",-0.7184163,-0.6424444,0.0759719
68,-0.9103538,-0.86982393,"('dependent', 'independent')",-0.9103538,-0.8698239,0.0405299
69,-1.848683,-1.8903509,"('lazy', 'industrious')",-1.848683,-1.8903509,-0.0416679
70,1.416698,1.3479102,"('lethargic', 'energetic')",1.416698,1.3479102,-0.0687878
71,0.5191318,0.43266478,"('diffident', 'self-confident')",0.5191318,0.4326648,-0.086467
72,0.945016,1.0726827,"('unambitious', 'ambitious')",0.945016,1.0726827,0.1276667
73,-2.6385703,-2.666158,"('helpless', 'self-reliant')",-2.6385703,-2.666158,-0.0275877
74,0.22625679,0.06371645,"('undedicated', 'dedicated')",0.2262568,0.0637164,-0.1625404
75,-0.64785844,-0.53852,"('meek', 'impulsive')",-0.6478584,-0.53852,0.1093384
76,0.5783725,0.6284001,"('anxious', 'daring')",0.5783725,0.6284001,0.0500276
77,-1.3798561,-1.1991961,"('unmotivated', 'motivated')",-1.3798561,-1.1991961,0.18066
78,-0.76846755,-0.75779593,"('nonresilient', 'resilient')",-0.7684675,-0.7577959,0.0106716
79,-0.5030152,-0.49874207,"('wavering', 'unwavering')",-0.5030152,-0.4987421,0.0042731
80,-0.01796209,-0.082343414,"('dominated', 'dominating')",-0.0179621,-0.0823434,-0.0643813
81,0.08353707,0.21265066,"('submissive', 'aggressive')",0.0835371,0.2126507,0.1291136
82,5.5754476,5.739327,"('poor', 'rich')",5.5754476,5.739327,0.1638794
83,-0.22737697,-0.21767479,"('powerless', 'powerful')",-0.227377,-0.2176748,0.0097022
84,0.1591978,0.12697445,"('inferior', 'superior')",0.1591978,0.1269744,-0.0322234
85,-0.91606027,-1.0261362,"('insignificant', 'prestigious')",-0.9160603,-1.0261362,-0.1100759
86,0.32724357,0.18373038,"('uninfluential', 'influential')",0.3272436,0.1837304,-0.1435132
87,-0.32471275,-0.33408368,"('unsuccessful', 'successful')",-0.3247128,-0.3340837,-0.0093709
88,0.045868415,0.04250679,"('low', 'eminent')",0.0458684,0.0425068,-0.0033616
