,legacy_male,legacy_female,tuple,average_male,average_female,female-male
27,1.5088708,1.2921414,"('hardhearted', 'softhearted')",1.5088708,1.2921414,-0.2167294
28,1.3037548,1.2832031,"('disloyal', 'loyal')",1.3037548,1.2832031,-0.0205517
29,-0.28796437,-0.42268026,"('unfair', 'fair')",-0.2879644,-0.4226803,-0.1347159
30,0.9160472,0.96989393,"('intolerant', 'tolerant')",0.9160472,0.9698939,0.0538467
31,-1.2151372,-1.2445512,"('evil', 'good')",-1.2151372,-1.2445512,-0.029414
32,1.4089508,1.4020921,"('unkind', 'kind')",1.4089508,1.4020921,-0.0068587
33,-0.31887445,-0.31156406,"('wrong', 'right')",-0.3188744,-0.3115641,0.0073103
34,4.635871,4.8808823,"('mean', 'honorable')",4.6358709,4.8808823,0.2450114
35,-0.97841865,-1.1774918,"('corrupt', 'incorrupt')",-0.9784186,-1.1774918,-0.1990732
36,-0.44406015,-0.56989795,"('hostile', 'amicable')",-0.4440601,-0.5698979,-0.1258378
37,0.92976964,0.86897486,"('fake', 'genuine')",0.9297696,0.8689749,-0.0607947
38,0.18782212,0.27955827,"('untruthful', 'truthful')",0.1878221,0.2795583,0.0917362
39,0.5214627,0.5891903,"('exploitative', 'cooperative')",0.5214627,0.5891903,0.0677276
40,-1.585755,-1.842574,"('stingy', 'generous')",-1.585755,-1.842574,-0.256819
41,0.40552014,0.38948682,"('unforgiving', 'forgiving')",0.4055201,0.3894868,-0.0160333
42,-2.2084503,-2.2501738,"('unreliable', 'reliable')",-2.2084503,-2.2501738,-0.0417235
43,1.2631931,1.3370737,"('irresponsible', 'responsible')",1.2631931,1.3370737,0.0738806
44,-1.3546067,-1.438606,"('prejudiced', 'unprejudiced')",-1.3546067,-1.438606,-0.0839993
45,0.10283194,0.0758284,"('incompetent', 'competent')",0.1028319,0.0758284,-0.0270035
46,-0.7329048,-0.8030688,"('uncompetitive', 'competitive')",-0.7329048,-0.8030688,-0.070164
47,5.0504265,5.2779274,"('stupid', 'smart')",5.0504265,5.2779274,0.2275009
48,0.74591875,0.66463375,"('unintelligent', 'intelligent')",0.7459188,0.6646338,-0.081285
49,0.14145097,0.20758325,"('unable', 'able')",0.141451,0.2075832,0.0661322
50,-0.17990798,-0.19962159,"('clumsy', 'skillful')",-0.179908,-0.1996216,-0.0197136
51,0.32339016,0.29635972,"('uneducated', 'educated')",0.3233902,0.2963597,-0.0270305
52,-0.5379582,-0.63454616,"('irrational', 'rational')",-0.5379582,-0.6345462,-0.096588
53,0.24290355,0.24799937,"('uncreative', 'creative')",0.2429035,0.2479994,0.0050959
54,1.006693,1.1580795,"('incapable', 'capable')",1.006693,1.1580795,0.1513865
55,0.68626976,0.6257892,"('incompetent', 'clever')",0.6862698,0.6257892,-0.0604806
56,0.5463568,0.62169933,"('impractical', 'practical')",0.5463568,0.6216993,0.0753425
57,-2.9032226,-2.9798307,"('unimaginative', 'imaginative')",-2.9032226,-2.9798307,-0.0766081
58,0.026639365,-0.02355064,"('undiscriminating', 'discriminating')",0.0266394,-0.0235506,-0.05019
59,0.19744235,0.24139412,"('foolish', 'wise')",0.1974424,0.2413941,0.0439517
60,0.62059027,0.7181763,"('inefficient', 'efficient')",0.6205903,0.7181763,0.097586
61,0.5993503,0.47471896,"('illogical', 'logical')",0.5993503,0.474719,-0.1246313
62,0.7596894,0.9058883,"('incompetent', 'brilliant')",0.7596894,0.9058883,0.1461989
63,0.5442134,0.64569324,"('unperceptive', 'insightful')",0.5442134,0.6456932,0.1014798
64,-6.2339077,-6.2593546,"('shy', 'confident')",-6.2339077,-6.2593546,-0.0254469
65,0.20033993,0.24031869,"('insecure', 'secure')",0.2003399,0.2403187,0.0399788
66,-0.16673191,-0.1892847,"('inactive', 'active')",-0.1667319,-0.1892847,-0.0225528
67,-0.33765826,-0.17655551,"('doubtful', 'determined')",-0.3376583,-0.1765555,0.1611028
68,-0.83338356,-0.9340009,"('dependent', 'independent')",-0.8333836,-0.9340009,-0.1006173
69,-1.7350844,-1.6745802,"('lazy', 'industrious')",-1.7350844,-1.6745802,0.0605042
70,0.9368821,0.9023966,"('lethargic', 'energetic')",0.9368821,0.9023966,-0.0344855
71,0.76117265,0.81877744,"('diffident', 'self-confident')",0.7611727,0.8187774,0.0576047
72,0.72566986,0.7941822,"('unambitious', 'ambitious')",0.7256699,0.7941822,0.0685123
73,-3.0455074,-3.094118,"('helpless', 'self-reliant')",-3.0455074,-3.0941181,-0.0486107
74,0.19664924,0.15965131,"('undedicated', 'dedicated')",0.1966492,0.1596513,-0.0369979
75,-1.1311477,-1.0647938,"('meek', 'impulsive')",-1.1311477,-1.0647938,0.0663539
76,0.7346185,0.67486227,"('anxious', 'daring')",0.7346185,0.6748623,-0.0597562
77,-0.6951703,-0.501906,"('unmotivated', 'motivated')",-0.6951703,-0.501906,0.1932643
78,-0.3928466,-0.36494815,"('nonresilient', 'resilient')",-0.3928466,-0.3649482,0.0278984
79,-0.17137645,-0.093673185,"('wavering', 'unwavering')",-0.1713765,-0.0936732,0.0777033
80,-0.2471758,-0.26988566,"('dominated', 'dominating')",-0.2471758,-0.2698857,-0.0227099
81,-0.4876942,-0.36047414,"('submissive', 'aggressive')",-0.4876942,-0.3604741,0.1272201
82,6.0288105,6.136125,"('poor', 'rich')",6.0288105,6.1361251,0.1073146
83,-0.17036876,-0.14215693,"('powerless', 'powerful')",-0.1703688,-0.1421569,0.0282119
84,0.38553995,0.3908861,"('inferior', 'superior')",0.3855399,0.3908861,0.0053462
85,0.17761026,0.15621385,"('insignificant', 'prestigious')",0.1776103,0.1562138,-0.0213965
86,0.43490848,0.34919596,"('uninfluential', 'influential')",0.4349085,0.349196,-0.0857125
87,-0.047027856,0.019039173,"('unsuccessful', 'successful')",-0.0470279,0.0190392,0.0660671
88,0.31044513,0.34337273,"('low', 'eminent')",0.3104451,0.3433727,0.0329276
