,dome_male,dome_female,tuple,average_male,average_female,female-male
64,-6.319601,-6.1929755,"('shy', 'confident')",-6.3196011,-6.1929755,0.1266256
65,0.13527425,0.424499,"('insecure', 'secure')",0.1352742,0.424499,0.2892248
66,0.20666713,-0.040633105,"('inactive', 'active')",0.2066671,-0.0406331,-0.2473002
67,-0.67557067,-0.5826449,"('doubtful', 'determined')",-0.6755707,-0.5826449,0.0929258
68,-0.8986385,-0.7101653,"('dependent', 'independent')",-0.8986385,-0.7101653,0.1884732
69,-1.8870355,-1.9832237,"('lazy', 'industrious')",-1.8870355,-1.9832237,-0.0961882
70,1.5692179,1.5906059,"('lethargic', 'energetic')",1.5692179,1.5906059,0.021388
71,0.20881349,0.1747011,"('diffident', 'self-confident')",0.2088135,0.1747011,-0.0341124
72,0.8410568,1.0622057,"('unambitious', 'ambitious')",0.8410568,1.0622057,0.2211489
73,-2.808514,-2.7143083,"('helpless', 'self-reliant')",-2.8085141,-2.7143083,0.0942058
74,0.57762736,0.38499776,"('undedicated', 'dedicated')",0.5776274,0.3849978,-0.1926296
75,-0.84795094,-0.8765818,"('meek', 'impulsive')",-0.8479509,-0.8765818,-0.0286309
76,0.4459505,0.6202716,"('anxious', 'daring')",0.4459505,0.6202716,0.1743211
77,-1.7353873,-1.5415667,"('unmotivated', 'motivated')",-1.7353873,-1.5415667,0.1938206
78,-0.998151,-1.0423565,"('nonresilient', 'resilient')",-0.998151,-1.0423565,-0.0442055
79,-0.020677848,-0.15140662,"('wavering', 'unwavering')",-0.0206778,-0.1514066,-0.1307288
80,0.109957665,0.016734384,"('dominated', 'dominating')",0.1099577,0.0167344,-0.0932233
81,-0.20169204,-0.046533987,"('submissive', 'aggressive')",-0.201692,-0.046534,0.155158
82,6.2721786,6.3222485,"('poor', 'rich')",6.2721786,6.3222485,0.0500699
83,-0.31888795,-0.3055838,"('powerless', 'powerful')",-0.3188879,-0.3055838,0.0133041
84,0.3746706,0.34599042,"('inferior', 'superior')",0.3746706,0.3459904,-0.0286802
85,-0.58529913,-0.75861603,"('insignificant', 'prestigious')",-0.5852991,-0.758616,-0.1733169
86,0.90059406,0.7597692,"('uninfluential', 'influential')",0.9005941,0.7597692,-0.1408249
87,0.17371793,0.14954753,"('unsuccessful', 'successful')",0.1737179,0.1495475,-0.0241704
88,0.28576475,0.23413637,"('low', 'eminent')",0.2857648,0.2341364,-0.0516284
