,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
25,-0.5378279,-0.6423609,"('egoistic', 'altruistic')",0.7715545,0.64185256,0.9237441,0.8373695,0.3858236,0.2789537,-0.1068699
26,0.04581088,-0.07510315,"('hardhearted', 'benevolent')",0.7733637,0.66871274,1.4356002,1.3668892,0.7515916,0.6534996,-0.098092
27,-0.50298893,-0.43270224,"('hardhearted', 'softhearted')",-0.12543589,-0.005209461,0.19543567,0.12888804,-0.1443297,-0.1030079,0.0413218
28,-0.3921414,-0.60338044,"('disloyal', 'loyal')",0.31381407,0.029137997,1.1415641,1.0327557,0.3544123,0.1528378,-0.2015745
29,-0.64597696,-0.67482305,"('unfair', 'fair')",-0.5085487,-0.58185,-0.3962385,-0.5407039,-0.5169214,-0.5991257,-0.0822043
30,0.93161845,0.8869148,"('intolerant', 'tolerant')",1.1348798,1.0899224,1.0061603,1.0057623,1.0242195,0.9941998,-0.0300197
31,-1.2439541,-1.1373732,"('evil', 'good')",-1.183809,-1.274504,-1.7814691,-1.8398591,-1.4030774,-1.4172454,-0.014168
32,0.24446596,0.098575145,"('unkind', 'kind')",0.20499551,0.18407749,0.99011844,0.84620345,0.47986,0.3762854,-0.1035746
33,-0.2709213,-0.32124463,"('wrong', 'right')",1.012983,0.921527,-1.0858091,-1.1509565,-0.1145825,-0.183558,-0.0689755
34,-0.13826385,-0.01495963,"('mean', 'honorable')",0.30209357,0.40261364,4.5364313,4.7519145,1.5667537,1.7131894,0.1464357
35,-0.27262017,-0.28148717,"('corrupt', 'incorrupt')",-0.47637355,-0.5764173,-0.9674311,-1.0860184,-0.5721416,-0.6479743,-0.0758327
36,-0.7938672,-0.88347083,"('hostile', 'amicable')",-0.6573515,-0.96038043,-0.8291148,-1.0126277,-0.7601112,-0.9521597,-0.1920485
37,-0.15821044,-0.17669868,"('fake', 'genuine')",0.025298312,-0.028744932,-0.43778798,-0.4392827,-0.1902334,-0.2149088,-0.0246754
38,-0.45799053,-0.5127289,"('untruthful', 'truthful')",0.19872469,0.046107475,-0.3950765,-0.38863295,-0.2181141,-0.2850848,-0.0669707
39,0.9220889,0.9956282,"('exploitative', 'cooperative')",0.38918522,0.6294622,0.30113906,0.40371108,0.5374711,0.6762671,0.138796
40,0.44039488,0.39733833,"('stingy', 'generous')",0.08542876,-0.05101966,-2.145872,-2.2548757,-0.5400162,-0.6361856,-0.0961694
41,0.22441012,0.19196653,"('unforgiving', 'forgiving')",-0.47162905,-0.6997812,-0.08119616,-0.17640613,-0.1094717,-0.2280736,-0.1186019
42,0.06455961,0.17469695,"('unreliable', 'reliable')",0.26285136,0.3017819,-2.2105255,-2.1686842,-0.6277049,-0.5640685,0.0636364
43,-0.40468752,-0.34527963,"('irresponsible', 'responsible')",0.66270995,0.78446853,0.25001466,0.25658882,0.1693457,0.2319259,0.0625802
44,0.43623775,0.56414706,"('prejudiced', 'unprejudiced')",-0.1771606,-0.028762065,-0.93593454,-0.90144503,-0.2256191,-0.12202,0.1035991
45,-0.20031984,-0.22669154,"('incompetent', 'competent')",-0.33656412,-0.5098436,0.37270403,0.26138607,-0.0547266,-0.158383,-0.1036564
46,-0.14148925,-0.21351343,"('uncompetitive', 'competitive')",0.03836602,0.037236787,-0.14755571,-0.15105866,-0.0835597,-0.1091118,-0.0255521
47,-0.02812797,0.075114205,"('stupid', 'smart')",1.2896079,1.4154123,4.959542,5.042217,2.0736739,2.1775812,0.1039073
48,0.006252136,-0.09028482,"('unintelligent', 'intelligent')",0.8271729,0.7219093,0.47416317,0.4477704,0.4358627,0.3597983,-0.0760644
49,-0.17186514,-0.020531371,"('unable', 'able')",0.19117126,0.2807873,-0.3828347,-0.3077414,-0.1211762,-0.0158285,0.1053477
50,0.07963486,0.07390686,"('clumsy', 'skillful')",0.15145266,0.099887654,-0.03412231,-0.13689521,0.0656551,0.0122998,-0.0533553
51,-0.24824053,-0.43977225,"('uneducated', 'educated')",-0.0435862,-0.17064151,0.42132807,0.36183187,0.0431671,-0.0828606,-0.1260277
52,-0.48402536,-0.65544426,"('irrational', 'rational')",0.15751427,-0.1090745,-0.07421125,-0.25735402,-0.1335741,-0.3406243,-0.2070502
53,-1.3719456,-1.4177457,"('uncreative', 'creative')",0.6786439,0.55619824,0.34127277,0.17467085,-0.117343,-0.2289589,-0.1116159
54,-0.8182294,-0.93628716,"('incapable', 'capable')",-0.27972448,-0.41084045,0.19457938,0.16908163,-0.3011248,-0.392682,-0.0915572
55,0.22571367,0.21205205,"('incompetent', 'clever')",-0.27866358,-0.37056533,0.81033915,0.7814618,0.2524631,0.2076495,-0.0448136
56,0.458594,0.411671,"('impractical', 'practical')",1.4463674,1.4620938,0.094025,0.060784705,0.6663288,0.6448499,-0.0214789
57,-0.8330703,-0.9882742,"('unimaginative', 'imaginative')",0.7916129,0.6015931,-2.2413397,-2.3918083,-0.7609324,-0.9261631,-0.1652307
58,-0.048011504,-0.0845218,"('undiscriminating', 'discriminating')",0.71805173,0.55936223,-0.030933622,-0.096018985,0.2130355,0.1262738,-0.0867617
59,0.2121724,0.28587386,"('foolish', 'wise')",1.4001493,1.4112904,-0.28857914,-0.30132416,0.4412475,0.4652801,0.0240326
60,0.5583296,0.6329804,"('inefficient', 'efficient')",1.6372334,1.8436205,0.14560503,0.2747258,0.7803893,0.9171089,0.1367196
61,-0.20134714,-0.29006582,"('illogical', 'logical')",1.1455792,1.0023813,0.5807795,0.40255967,0.5083372,0.3716251,-0.1367121
62,0.6737249,0.7657071,"('incompetent', 'brilliant')",0.40626225,0.4855137,0.69482183,0.7495525,0.591603,0.6669244,0.0753214
63,0.07353659,0.09567864,"('unperceptive', 'insightful')",0.64153373,0.61666137,0.42017466,0.43406704,0.378415,0.3821357,0.0037207
64,0.085751474,0.13421659,"('shy', 'confident')",0.87737,0.8751842,-5.17852,-5.2919736,-1.4051329,-1.4275242,-0.0223913
65,0.77186126,0.7824512,"('insecure', 'secure')",0.6003927,0.6469176,0.47288206,0.5389459,0.6150453,0.6561049,0.0410596
66,-0.95215684,-0.96404636,"('inactive', 'active')",-0.8553261,-0.9011247,-0.034752276,-0.07279237,-0.6140784,-0.6459878,-0.0319094
67,0.5451668,0.6004721,"('doubtful', 'determined')",0.14202647,0.22045183,-0.25115207,-0.20742334,0.1453471,0.2045002,0.0591531
68,-0.5806882,-0.55618477,"('dependent', 'independent')",-0.054394346,-0.07764573,-0.952402,-0.9707335,-0.5291615,-0.5348547,-0.0056932
69,0.16765758,0.2919234,"('lazy', 'industrious')",0.97309476,0.9604688,-1.1438433,-1.1497972,-0.0010303,0.0341984,0.0352287
70,-0.017244292,0.004258815,"('lethargic', 'energetic')",0.26568583,0.3580656,0.2701698,0.35352618,0.1728704,0.2386169,0.0657465
71,-0.09816219,-0.1608436,"('diffident', 'self-confident')",1.4993945,1.491919,0.057374496,-0.020897066,0.4862023,0.4367261,-0.0494762
72,-0.45970255,-0.4488506,"('unambitious', 'ambitious')",0.38002634,0.4319259,-0.7846339,-0.77797544,-0.2881034,-0.2649667,0.0231367
73,0.44261834,0.45987457,"('helpless', 'self-reliant')",1.2753869,1.2119441,-3.1940315,-3.179513,-0.4920087,-0.5025647,-0.010556
74,0.81021297,0.7946349,"('undedicated', 'dedicated')",0.27756238,0.30113906,-0.016319333,-0.035553295,0.357152,0.3534069,-0.0037451
75,0.16204771,0.18072937,"('meek', 'impulsive')",-0.11836862,-0.20550835,-0.6112401,-0.55896497,-0.189187,-0.1945813,-0.0053943
76,0.64674735,0.7175827,"('anxious', 'daring')",-0.23897131,-0.10951953,0.45711288,0.4923854,0.2882963,0.3668162,0.0785199
77,-0.76763636,-0.8255053,"('unmotivated', 'motivated')",0.61497056,0.47834975,-1.280083,-1.2240145,-0.4775829,-0.5237234,-0.0461405
78,-1.1331353,-1.1226548,"('nonresilient', 'resilient')",0.01592005,0.0033882298,-0.17653267,-0.24591294,-0.4312493,-0.4550598,-0.0238105
79,-0.76708174,-0.78400844,"('wavering', 'unwavering')",-0.21021698,-0.39530972,-0.7525831,-0.783802,-0.5766273,-0.6543734,-0.0777461
80,0.6035736,0.68117994,"('dominated', 'dominating')",0.089692526,0.25170916,0.049058806,0.19186345,0.2474416,0.3749175,0.1274759
81,0.88533056,0.7546517,"('submissive', 'aggressive')",1.3932015,1.3490144,0.082001425,0.19015735,0.7868445,0.7646078,-0.0222367
82,-0.2800638,-0.4146757,"('poor', 'rich')",-0.09307423,-0.21365055,6.053805,5.9675703,1.8935556,1.779748,-0.1138076
83,-0.40531528,-0.44798407,"('powerless', 'powerful')",1.0169113,0.9915467,-1.0734605,-1.0883727,-0.1539548,-0.1816034,-0.0276486
84,0.041134037,-0.010123126,"('inferior', 'superior')",0.5254492,0.4819756,0.56068707,0.54006517,0.3757568,0.3373059,-0.0384509
85,-0.24540292,-0.32411003,"('insignificant', 'prestigious')",0.64353096,0.45913464,-0.32714733,-0.45843953,0.0236602,-0.107805,-0.1314652
86,-0.7549828,-1.0125589,"('uninfluential', 'influential')",0.5567471,0.28431255,-0.3849915,-0.522507,-0.1944091,-0.4169178,-0.2225087
87,-0.05797921,-0.20611429,"('unsuccessful', 'successful')",0.4036953,0.2833051,1.0413339,1.03049,0.46235,0.3692269,-0.0931231
88,0.06833857,-0.09601287,"('low', 'eminent')",0.023488678,-0.1441524,0.06093493,-0.118876874,0.0509207,-0.1196807,-0.1706014
