,logic_male,logic_female,tuple,average_male,average_female,female-male
0,0.35391015,0.23175064,"('unsociable', 'sociable')",0.3539101,0.2317506,-0.1221595
1,1.2957337,1.2498416,"('unfriendly', 'friendly')",1.2957337,1.2498416,-0.0458921
2,0.559422,0.6229806,"('unlikable', 'likable')",0.559422,0.6229806,0.0635586
3,0.5559435,0.84789735,"('repellent', 'pleasant')",0.5559435,0.8478974,0.2919539
4,-7.4499273,-7.4726753,"('disliked', 'liked')",-7.4499273,-7.4726753,-0.022748
5,-0.080248624,0.024573537,"('distant', 'outgoing')",-0.0802486,0.0245735,0.1048221
6,-0.071057886,0.072107896,"('distant', 'open')",-0.0710579,0.0721079,0.1431658
7,1.0610646,1.3453423,"('insensitive', 'sensitive')",1.0610646,1.3453423,0.2842777
8,1.0298469,0.8857572,"('unaffectionate', 'affectionate')",1.0298469,0.8857572,-0.1440897
9,1.6905925,1.6651813,"('unaffectionate', 'caring')",1.6905925,1.6651813,-0.0254112
10,0.79253167,1.0798229,"('unsympathetic', 'sympathetic')",0.7925317,1.0798229,0.2872912
11,2.7278814,2.7230048,"('unhelpful', 'helpful')",2.7278814,2.7230048,-0.0048766
12,-1.2757729,-1.2257851,"('unsupportive', 'supportive')",-1.2757729,-1.2257851,0.0499878
13,0.43875372,0.4385428,"('impolite', 'polite')",0.4387537,0.4385428,-0.0002109
14,0.2813515,0.29204643,"('antisocial', 'social')",0.2813515,0.2920464,0.0106949
15,0.5391302,0.5811209,"('boring', 'funny')",0.5391302,0.5811209,0.0419907
16,-0.27118587,-0.23624729,"('unpopular', 'popular')",-0.2711859,-0.2362473,0.0349386
17,-0.45409137,-0.362358,"('nasty', 'nice')",-0.4540914,-0.362358,0.0917334
18,-0.7813797,-0.7043556,"('disagreeable', 'welcoming')",-0.7813797,-0.7043556,0.0770241
19,-0.21914533,-0.1308818,"('inhospitable', 'hospitable')",-0.2191453,-0.1308818,0.0882635
20,0.6132195,0.53443325,"('rough', 'thoughtful')",0.6132195,0.5344332,-0.0787863
21,0.35961497,0.5385941,"('immoral', 'moral')",0.359615,0.5385941,0.1789791
22,-0.15079618,-0.1349023,"('untrustworthy', 'trustworthy')",-0.1507962,-0.1349023,0.0158939
23,7.0015645,7.219359,"('insincere', 'sincere')",7.0015645,7.2193589,0.2177944
24,1.7388685,1.9072089,"('dishonest', 'honest')",1.7388685,1.9072089,0.1683404
25,0.035330586,-0.11158128,"('egoistic', 'altruistic')",0.0353306,-0.1115813,-0.1469119
26,0.06390896,0.0027065128,"('hardhearted', 'benevolent')",0.063909,0.0027065,-0.0612025
27,0.97513604,1.0346729,"('hardhearted', 'softhearted')",0.975136,1.0346729,0.0595369
28,1.0969394,1.2061081,"('disloyal', 'loyal')",1.0969394,1.2061081,0.1091687
29,-0.35065892,-0.2986962,"('unfair', 'fair')",-0.3506589,-0.2986962,0.0519627
30,1.2649645,1.1618478,"('intolerant', 'tolerant')",1.2649645,1.1618478,-0.1031167
31,-1.7576673,-1.6937734,"('evil', 'good')",-1.7576673,-1.6937734,0.0638939
32,1.087614,1.1133152,"('unkind', 'kind')",1.0876141,1.1133152,0.0257011
33,-0.107442684,-0.24108666,"('wrong', 'right')",-0.1074427,-0.2410867,-0.133644
34,4.705249,4.987199,"('mean', 'honorable')",4.7052488,4.9871988,0.28195
