,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,0.83477414,0.66673905,"('unsociable', 'sociable')",0.8347741,0.666739,-0.1680351
1,0.55385023,0.5429352,"('unfriendly', 'friendly')",0.5538502,0.5429352,-0.010915
2,-0.12748589,-0.0050843637,"('unlikable', 'likable')",-0.1274859,-0.0050844,0.1224015
3,0.93131536,1.0581709,"('repellent', 'pleasant')",0.9313154,1.0581709,0.1268555
4,-6.9722967,-7.2030716,"('disliked', 'liked')",-6.9722967,-7.2030716,-0.2307749
5,-0.8827391,-0.8922705,"('distant', 'outgoing')",-0.8827391,-0.8922705,-0.0095314
6,-0.45523426,-0.5466715,"('distant', 'open')",-0.4552343,-0.5466715,-0.0914372
7,1.6012325,1.589587,"('insensitive', 'sensitive')",1.6012325,1.589587,-0.0116455
8,0.5484874,0.53149116,"('unaffectionate', 'affectionate')",0.5484874,0.5314912,-0.0169962
9,0.95925665,0.97732043,"('unaffectionate', 'caring')",0.9592566,0.9773204,0.0180638
10,1.597729,1.637946,"('unsympathetic', 'sympathetic')",1.597729,1.637946,0.040217
11,1.7651725,1.7966833,"('unhelpful', 'helpful')",1.7651725,1.7966833,0.0315108
12,-1.2239865,-1.2695079,"('unsupportive', 'supportive')",-1.2239865,-1.2695079,-0.0455214
13,0.2755021,0.4090529,"('impolite', 'polite')",0.2755021,0.4090529,0.1335508
14,0.6222782,0.6033817,"('antisocial', 'social')",0.6222782,0.6033817,-0.0188965
15,0.44997138,0.3560055,"('boring', 'funny')",0.4499714,0.3560055,-0.0939659
16,-0.8799579,-0.967016,"('unpopular', 'popular')",-0.8799579,-0.967016,-0.0870581
17,0.12535094,0.1309292,"('nasty', 'nice')",0.1253509,0.1309292,0.0055783
18,-0.68239665,-0.6011539,"('disagreeable', 'welcoming')",-0.6823967,-0.6011539,0.0812428
19,-0.9642935,-0.93532026,"('inhospitable', 'hospitable')",-0.9642935,-0.9353203,0.0289732
20,0.60234666,0.5211725,"('rough', 'thoughtful')",0.6023467,0.5211725,-0.0811742
21,0.20788509,0.41506186,"('immoral', 'moral')",0.2078851,0.4150619,0.2071768
22,0.29373664,0.23893422,"('untrustworthy', 'trustworthy')",0.2937366,0.2389342,-0.0548024
23,5.929525,6.0957656,"('insincere', 'sincere')",5.9295249,6.0957656,0.1662407
24,1.346354,1.3667742,"('dishonest', 'honest')",1.346354,1.3667742,0.0204202
25,0.36578858,0.41901934,"('egoistic', 'altruistic')",0.3657886,0.4190193,0.0532307
26,1.2049911,0.95049816,"('hardhearted', 'benevolent')",1.2049911,0.9504982,-0.2544929
27,1.5366627,1.3702166,"('hardhearted', 'softhearted')",1.5366627,1.3702166,-0.1664461
28,1.3932303,1.1896389,"('disloyal', 'loyal')",1.3932303,1.1896389,-0.2035914
29,-0.37434882,-0.50644225,"('unfair', 'fair')",-0.3743488,-0.5064422,-0.1320934
30,1.1449821,1.2316096,"('intolerant', 'tolerant')",1.1449821,1.2316096,0.0866275
31,-1.7433213,-1.7881505,"('evil', 'good')",-1.7433213,-1.7881505,-0.0448292
32,1.3061286,1.1735647,"('unkind', 'kind')",1.3061286,1.1735647,-0.1325639
33,-0.5597231,-0.61162984,"('wrong', 'right')",-0.5597231,-0.6116298,-0.0519067
34,3.8400297,4.0997467,"('mean', 'honorable')",3.8400297,4.0997467,0.259717
35,-1.2955115,-1.6282673,"('corrupt', 'incorrupt')",-1.2955115,-1.6282673,-0.3327558
36,-1.2543964,-1.4619396,"('hostile', 'amicable')",-1.2543964,-1.4619396,-0.2075432
37,1.1857483,1.1860127,"('fake', 'genuine')",1.1857483,1.1860127,0.0002644
38,-0.59813297,-0.4671353,"('untruthful', 'truthful')",-0.598133,-0.4671353,0.1309977
39,0.5152464,0.5112805,"('exploitative', 'cooperative')",0.5152464,0.5112805,-0.0039659
40,-0.9669348,-1.094429,"('stingy', 'generous')",-0.9669348,-1.094429,-0.1274942
41,0.7298439,0.5403581,"('unforgiving', 'forgiving')",0.7298439,0.5403581,-0.1894858
42,-1.5806999,-1.6318481,"('unreliable', 'reliable')",-1.5806999,-1.6318481,-0.0511482
43,1.2594714,1.3859509,"('irresponsible', 'responsible')",1.2594714,1.3859509,0.1264795
44,-1.0385478,-1.109477,"('prejudiced', 'unprejudiced')",-1.0385478,-1.109477,-0.0709292
45,0.9029132,0.6256055,"('incompetent', 'competent')",0.9029132,0.6256055,-0.2773077
46,0.0700234,0.045616724,"('uncompetitive', 'competitive')",0.0700234,0.0456167,-0.0244067
47,4.583283,4.683104,"('stupid', 'smart')",4.5832829,4.683104,0.0998211
48,0.3147986,0.3807497,"('unintelligent', 'intelligent')",0.3147986,0.3807497,0.0659511
49,-0.38408652,-0.34251297,"('unable', 'able')",-0.3840865,-0.342513,0.0415735
50,-0.40192947,-0.4569701,"('clumsy', 'skillful')",-0.4019295,-0.4569701,-0.0550406
51,0.8086109,0.811451,"('uneducated', 'educated')",0.8086109,0.811451,0.0028401
52,-0.4783922,-0.6829763,"('irrational', 'rational')",-0.4783922,-0.6829763,-0.2045841
53,-0.33145642,-0.46622086,"('uncreative', 'creative')",-0.3314564,-0.4662209,-0.1347645
54,0.68271726,0.71906304,"('incapable', 'capable')",0.6827173,0.719063,0.0363457
55,1.3493038,1.4023733,"('incompetent', 'clever')",1.3493038,1.4023733,0.0530695
56,0.6638312,0.67276967,"('impractical', 'practical')",0.6638312,0.6727697,0.0089385
57,-1.2202415,-1.4974693,"('unimaginative', 'imaginative')",-1.2202415,-1.4974693,-0.2772278
58,0.5558106,0.5212376,"('undiscriminating', 'discriminating')",0.5558106,0.5212376,-0.034573
59,-0.24433908,-0.2619924,"('foolish', 'wise')",-0.2443391,-0.2619924,-0.0176533
60,0.67683744,0.94371104,"('inefficient', 'efficient')",0.6768374,0.943711,0.2668736
61,0.30560842,0.1495798,"('illogical', 'logical')",0.3056084,0.1495798,-0.1560286
62,0.6961388,0.8646825,"('incompetent', 'brilliant')",0.6961388,0.8646825,0.1685437
63,0.29533038,0.34336674,"('unperceptive', 'insightful')",0.2953304,0.3433667,0.0480363
64,-5.491836,-5.384731,"('shy', 'confident')",-5.4918361,-5.3847308,0.1071053
65,0.8196048,1.0209208,"('insecure', 'secure')",0.8196048,1.0209208,0.201316
66,-0.23892258,-0.40580192,"('inactive', 'active')",-0.2389226,-0.4058019,-0.1668793
67,-0.6872462,-0.6154438,"('doubtful', 'determined')",-0.6872462,-0.6154438,0.0718024
68,-0.85637766,-0.76281625,"('dependent', 'independent')",-0.8563777,-0.7628163,0.0935614
69,-2.2254004,-2.291429,"('lazy', 'industrious')",-2.2254004,-2.291429,-0.0660286
70,2.225588,2.1205447,"('lethargic', 'energetic')",2.2255881,2.1205447,-0.1050434
71,0.13553482,0.0770452,"('diffident', 'self-confident')",0.1355348,0.0770452,-0.0584896
72,0.96568465,1.2187077,"('unambitious', 'ambitious')",0.9656847,1.2187077,0.253023
73,-2.6098742,-2.5536096,"('helpless', 'self-reliant')",-2.6098742,-2.5536096,0.0562646
74,0.67158324,0.45353788,"('undedicated', 'dedicated')",0.6715832,0.4535379,-0.2180453
75,-0.6494885,-0.66060144,"('meek', 'impulsive')",-0.6494885,-0.6606014,-0.0111129
76,0.8637956,0.9574585,"('anxious', 'daring')",0.8637956,0.9574585,0.0936629
77,-1.3838354,-1.2499702,"('unmotivated', 'motivated')",-1.3838354,-1.2499702,0.1338652
78,-0.9667656,-1.1151541,"('nonresilient', 'resilient')",-0.9667656,-1.1151541,-0.1483885
79,-0.33898145,-0.432153,"('wavering', 'unwavering')",-0.3389814,-0.432153,-0.0931716
80,0.5124663,0.41099292,"('dominated', 'dominating')",0.5124663,0.4109929,-0.1014734
81,0.64452744,0.71874243,"('submissive', 'aggressive')",0.6445274,0.7187424,0.074215
82,5.8637137,5.874408,"('poor', 'rich')",5.8637137,5.8744078,0.0106941
83,-0.15791324,-0.09927096,"('powerless', 'powerful')",-0.1579132,-0.099271,0.0586422
