,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
0,0.23761714,0.06863423,"('unsociable', 'sociable')",0.2376171,0.0686342,-0.1689829
1,-1.225885,-1.1036236,"('unfriendly', 'friendly')",-1.225885,-1.1036236,0.1222614
2,0.4255432,0.43856993,"('unlikable', 'likable')",0.4255432,0.4385699,0.0130267
3,-0.39747617,-0.20678486,"('repellent', 'pleasant')",-0.3974762,-0.2067849,0.1906913
4,-3.626195,-3.634335,"('disliked', 'liked')",-3.626195,-3.634335,-0.00814
5,-1.580592,-1.5410334,"('distant', 'outgoing')",-1.580592,-1.5410334,0.0395586
6,-1.813526,-1.7831264,"('distant', 'open')",-1.813526,-1.7831264,0.0303996
7,0.9000965,0.903463,"('insensitive', 'sensitive')",0.9000965,0.903463,0.0033665
8,-0.76158,-0.74111456,"('unaffectionate', 'affectionate')",-0.76158,-0.7411146,0.0204654
9,-0.31302345,-0.23786658,"('unaffectionate', 'caring')",-0.3130234,-0.2378666,0.0751568
10,-0.06773694,-0.21015519,"('unsympathetic', 'sympathetic')",-0.0677369,-0.2101552,-0.1424183
11,1.368109,1.4189949,"('unhelpful', 'helpful')",1.368109,1.4189949,0.0508859
12,-1.0829905,-1.0224619,"('unsupportive', 'supportive')",-1.0829905,-1.0224619,0.0605286
13,0.34828547,0.1855396,"('impolite', 'polite')",0.3482855,0.1855396,-0.1627459
14,0.88514477,0.7555201,"('antisocial', 'social')",0.8851448,0.7555201,-0.1296247
15,0.4692117,0.34215602,"('boring', 'funny')",0.4692117,0.342156,-0.1270557
16,-1.0573494,-0.81985587,"('unpopular', 'popular')",-1.0573494,-0.8198559,0.2374935
17,-0.45428434,-0.3911162,"('nasty', 'nice')",-0.4542843,-0.3911162,0.0631681
18,-0.99740404,-0.87846714,"('disagreeable', 'welcoming')",-0.997404,-0.8784671,0.1189369
19,-1.7246344,-1.6574967,"('inhospitable', 'hospitable')",-1.7246344,-1.6574967,0.0671377
20,0.13235894,0.18117315,"('rough', 'thoughtful')",0.1323589,0.1811731,0.0488142
21,0.015277259,0.08322568,"('immoral', 'moral')",0.0152773,0.0832257,0.0679484
22,0.20069858,0.21283153,"('untrustworthy', 'trustworthy')",0.2006986,0.2128315,0.0121329
23,3.3623643,3.3584056,"('insincere', 'sincere')",3.3623643,3.3584056,-0.0039587
24,0.32424727,0.2543866,"('dishonest', 'honest')",0.3242473,0.2543866,-0.0698607
25,0.08194872,0.17768236,"('egoistic', 'altruistic')",0.0819487,0.1776824,0.0957337
26,0.6325992,0.4966144,"('hardhearted', 'benevolent')",0.6325992,0.4966144,-0.1359848
27,-0.012566041,-0.045280505,"('hardhearted', 'softhearted')",-0.012566,-0.0452805,-0.0327145
28,0.36523968,0.35289687,"('disloyal', 'loyal')",0.3652397,0.3528969,-0.0123428
29,-1.2109476,-1.1464771,"('unfair', 'fair')",-1.2109476,-1.1464771,0.0644705
30,1.2258162,1.0558401,"('intolerant', 'tolerant')",1.2258162,1.0558401,-0.1699761
31,-2.3353825,-2.1746716,"('evil', 'good')",-2.3353825,-2.1746716,0.1607109
32,0.45796445,0.32056183,"('unkind', 'kind')",0.4579645,0.3205618,-0.1374027
33,-0.45407006,-0.4836773,"('wrong', 'right')",-0.4540701,-0.4836773,-0.0296072
34,2.529676,2.7366831,"('mean', 'honorable')",2.529676,2.7366831,0.2070071
35,-1.2906425,-1.3082912,"('corrupt', 'incorrupt')",-1.2906425,-1.3082912,-0.0176487
36,-1.2028059,-1.1334867,"('hostile', 'amicable')",-1.2028059,-1.1334867,0.0693192
37,-0.051572513,-0.10795768,"('fake', 'genuine')",-0.0515725,-0.1079577,-0.0563852
38,-0.18159214,-0.27659482,"('untruthful', 'truthful')",-0.1815921,-0.2765948,-0.0950027
