,accelerant_male,accelerant_female,tuple,average_male,average_female,female-male
46,-0.3116492,-0.27895364,"('uncompetitive', 'competitive')",-0.3116492,-0.2789536,0.0326956
47,1.8617253,1.9412478,"('stupid', 'smart')",1.8617253,1.9412478,0.0795225
48,0.6300451,0.6111859,"('unintelligent', 'intelligent')",0.6300451,0.6111859,-0.0188592
49,0.70183104,0.89664674,"('unable', 'able')",0.701831,0.8966467,0.1948157
50,0.89096016,1.1510341,"('clumsy', 'skillful')",0.8909602,1.1510341,0.2600739
51,0.50301385,0.47741884,"('uneducated', 'educated')",0.5030138,0.4774188,-0.025595
52,-0.95643127,-1.042108,"('irrational', 'rational')",-0.9564313,-1.0421081,-0.0856768
53,-1.385306,-1.3174143,"('uncreative', 'creative')",-1.385306,-1.3174143,0.0678917
54,0.08281919,0.23227367,"('incapable', 'capable')",0.0828192,0.2322737,0.1494545
55,0.4726039,0.4109143,"('incompetent', 'clever')",0.4726039,0.4109143,-0.0616896
56,0.07513037,-0.051831774,"('impractical', 'practical')",0.0751304,-0.0518318,-0.1269622
57,-2.0064967,-1.9884843,"('unimaginative', 'imaginative')",-2.0064967,-1.9884843,0.0180124
58,0.040463224,0.02859534,"('undiscriminating', 'discriminating')",0.0404632,0.0285953,-0.0118679
59,-0.3231481,-0.25891578,"('foolish', 'wise')",-0.3231481,-0.2589158,0.0642323
60,1.2305995,1.1481974,"('inefficient', 'efficient')",1.2305995,1.1481974,-0.0824021
61,-0.100219496,-0.21294758,"('illogical', 'logical')",-0.1002195,-0.2129476,-0.1127281
62,0.98189354,1.0232482,"('incompetent', 'brilliant')",0.9818935,1.0232482,0.0413547
63,-0.15815519,-0.15940638,"('unperceptive', 'insightful')",-0.1581552,-0.1594064,-0.0012512
64,-1.8886138,-1.9642286,"('shy', 'confident')",-1.8886138,-1.9642286,-0.0756148
65,0.63691515,0.59061134,"('insecure', 'secure')",0.6369151,0.5906113,-0.0463038
66,-1.1293886,-1.0456183,"('inactive', 'active')",-1.1293886,-1.0456183,0.0837703
67,-0.0002702959,-0.03147927,"('doubtful', 'determined')",-0.0002703,-0.0314793,-0.031209
68,0.16694678,0.24608962,"('dependent', 'independent')",0.1669468,0.2460896,0.0791428
69,0.4266381,0.48378783,"('lazy', 'industrious')",0.4266381,0.4837878,0.0571497
70,0.48275736,0.595715,"('lethargic', 'energetic')",0.4827574,0.595715,0.1129576
71,0.29701892,0.39959502,"('diffident', 'self-confident')",0.2970189,0.399595,0.1025761
72,-0.12748492,-0.18822257,"('unambitious', 'ambitious')",-0.1274849,-0.1882226,-0.0607377
73,-0.51538235,-0.46471655,"('helpless', 'self-reliant')",-0.5153823,-0.4647166,0.0506657
74,-0.25840327,-0.28764993,"('undedicated', 'dedicated')",-0.2584033,-0.2876499,-0.0292466
75,0.30274087,0.42023706,"('meek', 'impulsive')",0.3027409,0.4202371,0.1174962
76,-0.028234076,0.019013193,"('anxious', 'daring')",-0.0282341,0.0190132,0.0472473
77,-0.26441187,-0.14928603,"('unmotivated', 'motivated')",-0.2644119,-0.149286,0.1151259
78,0.18571594,0.39895195,"('nonresilient', 'resilient')",0.1857159,0.3989519,0.213236
79,-0.7967391,-0.68826723,"('wavering', 'unwavering')",-0.7967391,-0.6882672,0.1084719
80,0.4538545,0.4830645,"('dominated', 'dominating')",0.4538545,0.4830645,0.02921
81,0.48433375,0.44270295,"('submissive', 'aggressive')",0.4843338,0.4427029,-0.0416309
82,1.8663473,1.9602494,"('poor', 'rich')",1.8663473,1.9602494,0.0939021
83,0.38435277,0.287706,"('powerless', 'powerful')",0.3843528,0.287706,-0.0966468
84,0.07565067,0.02135387,"('inferior', 'superior')",0.0756507,0.0213539,-0.0542968
85,-0.9044133,-0.8910543,"('insignificant', 'prestigious')",-0.9044133,-0.8910543,0.013359
86,-1.0542123,-1.1271054,"('uninfluential', 'influential')",-1.0542123,-1.1271054,-0.0728931
87,0.2524705,0.33459896,"('unsuccessful', 'successful')",0.2524705,0.334599,0.0821285
88,-0.16523416,-0.19168021,"('low', 'eminent')",-0.1652342,-0.1916802,-0.026446
