,cdw_male,cdw_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,0.11589654,0.06913932,"('insincere', 'sincere')",5.2252436,5.1330338,2.6705701,2.6010866,-0.0694835
24,0.12431048,0.10816704,"('dishonest', 'honest')",0.3004405,0.253299,0.2123755,0.180733,-0.0316425
25,-0.41691938,-0.44523206,"('egoistic', 'altruistic')",1.0470946,1.0494608,0.3150876,0.3021144,-0.0129732
26,-0.27242616,-0.30236533,"('hardhearted', 'benevolent')",1.9069448,1.8548187,0.8172593,0.7762267,-0.0410326
27,-1.1375304,-1.1148503,"('hardhearted', 'softhearted')",0.8692615,0.83618593,-0.1341345,-0.1393322,-0.0051977
28,-0.5608615,-0.68685925,"('disloyal', 'loyal')",1.1745741,1.0092762,0.3068563,0.1612085,-0.1456478
29,0.040138286,-0.040605888,"('unfair', 'fair')",-0.3397668,-0.44850388,-0.1498143,-0.2445549,-0.0947406
30,0.81535244,0.7106849,"('intolerant', 'tolerant')",1.0568906,0.9278002,0.9361215,0.8192425,-0.116879
31,-1.0637088,-0.96545035,"('evil', 'good')",-0.79964155,-0.8084248,-0.9316752,-0.8869376,0.0447376
32,0.1952844,0.08167252,"('unkind', 'kind')",0.9261572,0.68492186,0.5607208,0.3832972,-0.1774236
33,0.27573842,0.20765726,"('wrong', 'right')",-0.7220484,-0.76921594,-0.223155,-0.2807793,-0.0576243
34,-0.1683422,-0.0786475,"('mean', 'honorable')",5.089857,5.2418966,2.4607575,2.5816245,0.120867
35,-1.3384459,-1.3882629,"('corrupt', 'incorrupt')",-0.51712406,-0.498557,-0.927785,-0.9434099,-0.0156249
36,-1.2196939,-1.2950348,"('hostile', 'amicable')",-0.2424511,-0.3634592,-0.7310725,-0.829247,-0.0981745
37,-0.42304605,-0.41588137,"('fake', 'genuine')",-0.3032565,-0.3099492,-0.3631513,-0.3629153,0.000236
38,-0.70957625,-0.7246694,"('untruthful', 'truthful')",-0.24571636,-0.22653386,-0.4776463,-0.4756016,0.0020447
39,1.2604442,1.3275384,"('exploitative', 'cooperative')",0.09195294,0.14712165,0.6761985,0.73733,0.0611315
40,-0.4776769,-0.43025342,"('stingy', 'generous')",-1.5131816,-1.6401181,-0.9954292,-1.0351858,-0.0397566
41,-0.347133,-0.3531179,"('unforgiving', 'forgiving')",0.2528557,0.09524542,-0.0471387,-0.1289362,-0.0817975
42,0.49626416,0.49484786,"('unreliable', 'reliable')",-3.1285694,-3.2206676,-1.3161526,-1.3629099,-0.0467573
43,-0.043532666,-0.032317787,"('irresponsible', 'responsible')",0.17366494,0.15569137,0.0650661,0.0616868,-0.0033793
44,-0.379672,-0.33536908,"('prejudiced', 'unprejudiced')",-1.4164633,-1.3735225,-0.8980676,-0.8544458,0.0436218
45,0.01598297,0.006212525,"('incompetent', 'competent')",0.039070435,-0.07020542,0.0275267,-0.0319964,-0.0595231
46,-0.07128094,-0.080016665,"('uncompetitive', 'competitive')",-0.57317597,-0.6626838,-0.3222285,-0.3713502,-0.0491217
47,0.25344694,0.3305836,"('stupid', 'smart')",4.659341,4.7797756,2.456394,2.5551796,0.0987856
48,-0.40250605,-0.40757546,"('unintelligent', 'intelligent')",0.82618314,0.79314953,0.2118385,0.192787,-0.0190515
49,-0.46454123,-0.44042966,"('unable', 'able')",-0.21261379,-0.17556827,-0.3385775,-0.307999,0.0305785
50,-0.25569806,-0.29200122,"('clumsy', 'skillful')",0.0032351017,-0.1473865,-0.1262315,-0.2196939,-0.0934624
51,-0.57696223,-0.70803463,"('uneducated', 'educated')",0.7066725,0.58179575,0.0648551,-0.0631194,-0.1279745
52,0.20625217,0.057813965,"('irrational', 'rational')",0.060279362,-0.022121307,0.1332658,0.0178463,-0.1154195
53,-0.13906701,-0.22490183,"('uncreative', 'creative')",0.39598143,0.29175368,0.1284572,0.0334259,-0.0950313
54,-0.55057514,-0.63293576,"('incapable', 'capable')",0.5429525,0.593127,-0.0038113,-0.0199044,-0.0160931
55,0.3543471,0.35278136,"('incompetent', 'clever')",0.5373305,0.43804726,0.4458388,0.3954143,-0.0504245
56,1.2073534,1.1061426,"('impractical', 'practical')",-0.3233548,-0.40930417,0.4419993,0.3484192,-0.0935801
57,-0.30485046,-0.41521746,"('unimaginative', 'imaginative')",-2.6664364,-2.743206,-1.4856434,-1.5792117,-0.0935683
58,0.40963066,0.36420333,"('undiscriminating', 'discriminating')",0.5136779,0.45205224,0.4616543,0.4081278,-0.0535265
59,0.18418469,0.1559353,"('foolish', 'wise')",-0.030519553,0.0027255686,0.0768326,0.0793304,0.0024978
60,1.0279971,1.0461758,"('inefficient', 'efficient')",-0.2162517,-0.17005259,0.4058727,0.4380616,0.0321889
61,0.32180932,0.17549476,"('illogical', 'logical')",0.7359104,0.55465436,0.5288599,0.3650746,-0.1637853
62,0.82278514,0.86720157,"('incompetent', 'brilliant')",0.49155346,0.53333104,0.6571693,0.7002663,0.043097
63,0.28959298,0.30094928,"('unperceptive', 'insightful')",0.51338214,0.494657,0.4014876,0.3978031,-0.0036845
64,0.40783572,0.34685376,"('shy', 'confident')",-5.9649076,-6.0805054,-2.7785358,-2.8668258,-0.08829
65,0.7237684,0.64755,"('insecure', 'secure')",-0.28552455,-0.31608483,0.2191219,0.1657326,-0.0533893
66,-1.146722,-1.2209253,"('inactive', 'active')",0.16385731,0.19995421,-0.4914323,-0.5104855,-0.0190532
67,0.70486164,0.66985434,"('doubtful', 'determined')",-0.47382417,-0.49577445,0.1155187,0.0870399,-0.0284788
68,-0.32039475,-0.42144886,"('dependent', 'independent')",-0.72983265,-0.73855066,-0.5251137,-0.5799997,-0.054886
69,0.114898555,0.13008988,"('lazy', 'industrious')",-0.630821,-0.5422909,-0.2579612,-0.2061005,0.0518607
70,-0.6363761,-0.6051617,"('lethargic', 'energetic')",0.14673708,0.16208223,-0.2448195,-0.2215398,0.0232797
71,-0.011592666,-0.025734952,"('diffident', 'self-confident')",0.3751572,0.33560055,0.1817823,0.1549328,-0.0268495
72,0.31440035,0.33063096,"('unambitious', 'ambitious')",-0.7188067,-0.7185844,-0.2022032,-0.1939767,0.0082265
73,0.85520864,0.8149564,"('helpless', 'self-reliant')",-2.969348,-2.9903538,-1.0570697,-1.0876987,-0.030629
74,0.33917528,0.3385768,"('undedicated', 'dedicated')",-0.25501153,-0.3575931,0.0420819,-0.0095081,-0.05159
75,-0.18566649,-0.16828194,"('meek', 'impulsive')",-0.5283363,-0.41682538,-0.3570014,-0.2925537,0.0644477
76,0.11859238,0.16002554,"('anxious', 'daring')",-0.29813975,-0.2851687,-0.0897737,-0.0625716,0.0272021
77,-0.15393771,-0.1443536,"('unmotivated', 'motivated')",-1.1933367,-1.0894241,-0.6736372,-0.6168889,0.0567483
78,-0.74656105,-0.6790678,"('nonresilient', 'resilient')",-0.028722739,-0.048238706,-0.3876419,-0.3636532,0.0239887
79,-0.8124886,-0.87744874,"('wavering', 'unwavering')",-0.6475147,-0.6001559,-0.7300017,-0.7388023,-0.0088006
80,0.26046076,0.23967013,"('dominated', 'dominating')",-0.29307574,-0.2299968,-0.0163075,0.0048367,0.0211442
81,0.39196983,0.31807077,"('submissive', 'aggressive')",-0.6879426,-0.64372236,-0.1479864,-0.1628258,-0.0148394
82,-0.39720324,-0.3930469,"('poor', 'rich')",5.7089844,5.6384892,2.6558905,2.6227212,-0.0331693
83,0.2699081,0.19942448,"('powerless', 'powerful')",-0.7689655,-0.7952393,-0.2495287,-0.2979074,-0.0483787
84,0.32246694,0.22111672,"('inferior', 'superior')",0.8739007,0.8384098,0.5981838,0.5297632,-0.0684206
85,0.051771987,0.07852944,"('insignificant', 'prestigious')",0.42153138,0.39582345,0.2366517,0.2371764,0.0005247
86,-0.42807993,-0.5597472,"('uninfluential', 'influential')",-0.19864784,-0.3477167,-0.3133639,-0.453732,-0.1403681
87,0.8219682,0.7432448,"('unsuccessful', 'successful')",1.276415,1.3042006,1.0491916,1.0237228,-0.0254688
88,-0.3776767,-0.52476054,"('low', 'eminent')",0.006874766,-0.107329816,-0.185401,-0.3160452,-0.1306442
